-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.64   longitude 69.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 5.75 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,9,6,0.0,28.25,26.6,79.95,3.69
2017,9,7,0.0,28.49,26.76,77.1,3.11
2017,9,8,0.04,28.15,26.31,78.88,2.85
2017,9,9,0.01,28.35,26.15,79.57,3.39
2017,9,10,0.01,28.45,26.44,77.44,2.96
2017,9,11,0.29,28.91,26.58,78.86,3.26
2017,9,12,0.15,29.69,26.88,81.9,3.03
2017,9,13,0.99,28.64,27.14,83.95,3.16
2017,9,14,0.84,28.18,26.63,82.19,3.65
2017,9,15,0.56,28.48,26.28,80.82,3.81
2017,9,16,11.66,28.8,27.12,83.67,4.43
2017,9,17,18.63,28.88,27.21,86.89,4.87
2017,9,18,2.66,28.52,27.29,86.37,4.43
2017,9,19,0.4,28.32,27.22,85.38,5.01
2017,9,20,0.1,28.28,27.21,84.24,5.26
2017,9,21,0.06,28.14,26.99,81.06,4.86
2017,9,22,0.15,28.31,27.14,78.62,4.25
2017,9,23,0.02,28.53,27.18,74.47,3.62
2017,9,24,0.0,28.33,26.96,73.65,3.64
2017,9,25,0.0,27.95,26.65,74.44,3.52
2017,9,26,0.0,28.13,26.47,75.45,2.9
2017,9,27,0.0,28.09,26.14,78.06,3.12
2017,9,28,0.0,28.0,26.01,79.87,3.37
2017,9,29,0.0,28.06,25.79,79.02,3.5
2017,9,30,0.0,28.54,25.69,78.64,3.02
2017,10,1,0.0,29.7,26.44,80.11,3.97
2017,10,2,0.0,28.92,26.41,81.45,3.76
2017,10,3,0.0,29.06,26.11,79.66,3.83
2017,10,4,0.0,30.09,26.32,76.76,4.3
2017,10,5,0.0,31.15,26.51,75.27,4.04
2017,10,6,0.0,31.28,27.03,74.42,4.68
2017,10,7,0.0,31.4,27.41,73.82,4.73
2017,10,8,0.0,31.9,26.92,74.45,3.91
2017,10,9,0.02,31.79,26.59,77.41,4.11
2017,10,10,0.06,32.28,26.29,73.06,3.22
2017,10,11,0.05,33.06,26.47,70.73,2.51
2017,10,12,1.08,31.28,27.12,76.72,3.18
2017,10,13,0.11,30.63,27.69,77.25,1.9
2017,10,14,0.0,30.66,27.85,78.49,2.36
2017,10,15,0.0,30.93,27.86,75.15,2.94
2017,10,16,0.0,30.06,27.49,73.98,2.91
2017,10,17,0.0,32.4,26.67,63.68,1.85
2017,10,18,0.0,32.12,27.21,65.54,3.73
2017,10,19,0.0,31.97,27.63,66.27,4.76
2017,10,20,0.0,31.77,27.29,69.35,5.06
2017,10,21,0.0,30.78,27.28,69.15,5.06
2017,10,22,0.0,30.05,27.1,68.11,5.5
2017,10,23,0.0,29.51,26.48,69.6,4.64
2017,10,24,0.0,29.64,25.77,70.3,3.94
2017,10,25,0.0,29.57,25.85,70.72,3.42
2017,10,26,0.0,31.07,26.18,66.84,2.76
2017,10,27,0.0,29.88,26.11,66.61,3.01
2017,10,28,0.0,30.62,26.14,59.63,2.47
2017,10,29,0.0,31.36,26.25,56.23,2.63
2017,10,30,0.0,31.43,27.06,53.17,2.0
2017,10,31,0.0,31.7,25.17,59.94,2.78
2017,11,1,0.0,31.44,24.52,61.6,2.76
2017,11,2,0.0,31.98,24.23,58.31,2.75
2017,11,3,0.0,31.17,24.58,60.54,3.17
2017,11,4,0.0,31.79,24.55,58.14,4.39
2017,11,5,0.0,31.14,23.92,57.48,3.62
2017,11,6,0.0,31.41,23.85,59.47,3.1
2017,11,7,0.0,31.05,23.95,57.16,2.94
2017,11,8,0.0,30.87,25.55,57.99,3.0
2017,11,9,0.0,30.41,25.25,62.01,3.49
2017,11,10,0.0,30.78,24.77,57.43,2.96
2017,11,11,0.0,30.64,25.54,56.79,2.66
2017,11,12,0.0,30.19,24.9,52.36,3.13
2017,11,13,0.0,28.81,24.7,63.46,3.77
2017,11,14,0.0,27.43,24.97,70.64,3.25
2017,11,15,0.0,28.49,24.93,55.8,4.25
2017,11,16,0.0,28.39,23.67,47.19,5.35
2017,11,17,0.0,28.61,23.19,53.63,6.84
2017,11,18,0.0,28.01,22.62,48.37,6.3
2017,11,19,0.0,27.91,22.11,53.15,5.77
2017,11,20,0.0,28.46,22.65,52.37,5.2
2017,11,21,0.0,28.77,22.66,52.18,5.4
2017,11,22,0.0,28.93,21.14,55.01,4.72
2017,11,23,0.0,28.13,20.73,54.75,3.56
2017,11,24,0.0,26.83,22.55,58.31,3.89
2017,11,25,0.0,27.91,22.59,66.62,4.61
2017,11,26,0.0,28.78,22.75,65.26,4.23
2017,11,27,0.0,28.78,21.25,57.79,3.79
2017,11,28,0.0,28.36,22.6,58.25,3.89
2017,11,29,0.0,27.86,22.58,63.27,4.24
2017,11,30,0.0,28.46,21.98,56.67,4.35
2017,12,1,0.0,28.53,20.76,59.3,4.43
2017,12,2,0.0,28.96,21.93,58.64,4.66
2017,12,3,0.0,28.07,22.42,56.58,5.2
2017,12,4,0.48,27.19,22.61,62.37,5.05
2017,12,5,0.02,26.64,21.68,72.61,7.45
2017,12,6,0.27,25.74,20.29,69.83,6.85
2017,12,7,0.0,26.21,20.7,64.66,5.72
2017,12,8,0.0,26.77,21.04,68.38,3.38
2017,12,9,0.0,26.33,22.81,72.97,2.86
2017,12,10,0.0,25.33,23.04,72.98,3.17
2017,12,11,0.0,24.99,22.34,69.5,3.76
2017,12,12,0.0,24.03,21.85,59.72,2.8
2017,12,13,0.0,24.11,21.45,55.93,3.03
2017,12,14,0.0,25.36,20.7,50.18,3.74
2017,12,15,0.0,25.28,19.66,49.1,6.2
2017,12,16,0.0,27.25,19.57,57.87,6.16
2017,12,17,0.0,28.34,20.18,60.57,4.39
2017,12,18,0.0,28.07,21.22,62.7,4.03
2017,12,19,0.0,26.62,21.44,53.01,4.59
2017,12,20,0.0,26.58,20.4,50.55,4.31
2017,12,21,0.0,27.12,20.51,50.27,5.54
2017,12,22,0.0,27.35,20.95,50.93,5.0
2017,12,23,0.0,27.81,20.81,54.26,5.13
2017,12,24,0.0,27.15,20.32,54.3,4.53
2017,12,25,0.0,27.89,20.21,51.94,4.99
2017,12,26,0.0,27.03,18.41,54.82,4.25
2017,12,27,0.0,26.9,19.72,53.63,3.49
2017,12,28,0.0,27.35,20.0,54.76,4.21
2017,12,29,0.0,27.45,19.66,52.37,4.34
2017,12,30,0.0,26.7,18.88,52.94,5.87
2017,12,31,0.0,26.39,18.21,54.33,5.25
2018,1,1,0.0,25.73,17.74,50.48,5.3
2018,1,2,0.0,26.39,19.21,45.52,4.05
2018,1,3,0.0,25.99,19.15,52.87,3.64
2018,1,4,0.0,24.99,19.75,60.34,4.26
2018,1,5,0.0,23.96,20.46,69.75,3.84
2018,1,6,0.0,24.45,20.33,63.66,3.89
2018,1,7,0.0,24.84,19.88,49.72,4.17
2018,1,8,0.0,24.78,19.44,47.7,4.33
2018,1,9,0.0,25.57,19.25,52.55,2.98
2018,1,10,0.0,25.49,20.76,65.18,2.73
2018,1,11,0.0,25.63,21.67,69.29,2.49
2018,1,12,0.0,26.08,21.61,58.58,2.35
2018,1,13,0.0,28.27,22.04,57.08,2.67
2018,1,14,0.0,28.7,22.29,61.5,3.24
2018,1,15,0.0,29.05,21.93,58.76,3.46
2018,1,16,0.0,27.27,22.39,58.78,3.65
2018,1,17,0.0,25.03,22.19,72.44,3.79
2018,1,18,0.0,25.36,20.69,67.66,3.67
2018,1,19,0.0,26.61,20.92,61.14,3.84
2018,1,20,0.0,26.67,20.43,50.11,4.71
2018,1,21,0.0,25.42,20.12,58.3,4.65
2018,1,22,0.0,23.93,20.62,69.48,4.68
2018,1,23,0.0,24.22,21.16,60.5,3.95
2018,1,24,0.0,24.68,19.95,50.47,3.5
2018,1,25,0.0,25.19,19.93,59.48,4.49
2018,1,26,0.0,25.35,19.64,63.38,3.88
2018,1,27,0.0,25.53,19.68,61.94,4.35
2018,1,28,0.0,25.99,20.33,63.86,4.05
2018,1,29,0.0,26.78,19.96,62.6,3.62
2018,1,30,0.0,28.78,20.19,52.96,3.38
2018,1,31,0.0,26.84,20.62,57.34,3.27
2018,2,1,0.0,26.05,21.31,73.26,4.74
2018,2,2,0.0,25.78,21.4,71.4,4.86
2018,2,3,0.0,26.18,21.31,66.16,4.27
2018,2,4,0.0,26.44,20.66,56.16,3.7
2018,2,5,0.0,27.11,20.97,56.74,3.69
2018,2,6,0.0,26.96,21.25,55.31,3.61
2018,2,7,0.0,26.86,21.88,54.52,3.34
2018,2,8,0.0,25.79,20.58,57.65,4.6
2018,2,9,0.0,24.3,21.14,61.28,3.16
2018,2,10,0.0,23.69,21.64,70.22,3.2
2018,2,11,0.0,23.53,20.99,71.57,3.53
2018,2,12,0.0,24.25,21.05,66.66,3.37
2018,2,13,0.0,26.9,20.66,60.05,4.58
2018,2,14,0.0,28.03,20.33,50.81,5.6
2018,2,15,0.0,29.14,20.26,51.12,4.24
2018,2,16,0.0,28.42,21.09,54.04,3.97
2018,2,17,0.0,28.01,21.35,70.36,4.36
2018,2,18,0.0,26.63,21.63,76.5,3.48
2018,2,19,0.0,26.73,22.21,77.31,3.15
2018,2,20,0.0,27.03,22.02,74.23,3.88
2018,2,21,0.0,27.12,22.08,73.48,4.26
2018,2,22,0.0,27.23,22.29,74.15,3.92
2018,2,23,0.0,26.25,22.22,71.87,3.58
2018,2,24,0.0,27.46,22.23,68.08,3.68
2018,2,25,0.0,31.3,22.17,62.6,3.44
2018,2,26,0.0,29.51,22.73,54.69,3.71
2018,2,27,0.0,30.18,23.32,56.81,4.62
2018,2,28,0.0,28.68,23.24,65.33,3.96
2018,3,1,0.0,29.47,23.42,62.14,3.75
2018,3,2,0.0,28.81,23.22,64.28,3.49
2018,3,3,0.0,27.83,23.48,70.14,4.18
2018,3,4,0.0,26.7,23.62,72.59,4.51
2018,3,5,0.0,27.66,23.19,64.23,3.61
2018,3,6,0.0,30.97,23.27,65.02,3.26
2018,3,7,0.0,28.73,23.37,66.33,4.0
2018,3,8,0.0,26.8,23.26,72.27,3.93
2018,3,9,0.0,26.95,23.21,67.49,4.3
2018,3,10,0.0,27.3,22.82,65.48,4.89
2018,3,11,0.0,27.46,22.77,70.87,4.62
2018,3,12,0.0,27.79,22.71,67.8,3.98
2018,3,13,0.0,27.0,22.78,69.13,4.51
2018,3,14,0.0,26.84,23.46,70.95,4.55
2018,3,15,0.0,28.09,23.96,72.91,4.55
2018,3,16,0.0,28.29,23.86,71.77,4.36
2018,3,17,0.0,28.58,23.56,68.01,3.98
2018,3,18,0.0,27.98,24.6,63.9,4.87
2018,3,19,0.0,27.46,23.79,68.0,4.98
2018,3,20,0.0,27.88,23.54,72.35,5.02
2018,3,21,0.0,26.93,24.13,71.62,5.26
2018,3,22,0.0,27.1,23.53,68.28,4.49
2018,3,23,0.0,28.44,23.87,66.19,4.67
2018,3,24,0.0,31.12,24.11,61.33,4.31
2018,3,25,0.0,33.16,24.45,50.15,4.81
2018,3,26,0.0,32.0,24.44,59.7,4.49
2018,3,27,0.0,29.59,24.63,68.98,4.27
2018,3,28,0.0,28.18,24.94,76.63,4.11
2018,3,29,0.0,29.35,24.15,74.28,3.5
2018,3,30,0.0,29.22,25.19,77.12,3.92
2018,3,31,0.0,28.91,25.21,78.5,4.42
2018,4,1,0.0,28.27,24.92,78.06,3.91
2018,4,2,0.0,28.41,25.29,72.28,3.75
2018,4,3,0.0,28.76,25.14,73.72,3.98
2018,4,4,0.0,30.08,25.37,73.56,4.42
2018,4,5,0.0,28.72,25.98,78.59,4.23
2018,4,6,0.0,29.61,26.03,77.11,4.5
2018,4,7,0.0,29.21,26.04,78.72,4.4
2018,4,8,0.0,28.81,25.77,83.27,3.39
2018,4,9,0.0,28.54,25.98,83.83,3.14
2018,4,10,0.0,28.61,25.92,84.8,3.68
2018,4,11,0.04,30.0,26.18,80.15,3.89
2018,4,12,0.01,29.72,26.47,78.03,4.52
2018,4,13,0.0,29.95,26.75,77.32,4.25
2018,4,14,0.01,30.52,26.2,78.78,4.05
2018,4,15,0.01,30.47,26.91,74.06,4.21
2018,4,16,0.0,30.65,26.9,74.45,4.16
2018,4,17,0.0,31.95,27.12,65.68,4.54
2018,4,18,0.0,33.03,27.1,67.99,4.52
2018,4,19,0.0,31.55,27.42,71.0,5.25
2018,4,20,0.0,29.88,27.34,77.45,5.32
2018,4,21,0.0,29.35,26.49,73.98,4.02
2018,4,22,0.0,30.73,26.01,63.17,4.41
2018,4,23,0.0,31.9,26.34,63.55,4.88
2018,4,24,0.0,30.77,26.24,64.57,5.09
2018,4,25,0.0,29.46,26.3,71.2,5.33
2018,4,26,0.0,28.76,26.15,78.45,4.65
2018,4,27,0.0,29.22,26.42,80.99,4.5
2018,4,28,0.0,29.83,26.55,82.16,4.62
2018,4,29,0.0,29.93,26.9,80.95,5.67
2018,4,30,0.0,29.9,27.14,82.81,6.13
2018,5,1,0.0,29.8,27.18,80.87,5.73
2018,5,2,0.0,29.96,27.17,81.92,5.67
2018,5,3,0.0,29.84,27.29,84.62,5.54
2018,5,4,0.0,29.97,27.4,85.66,5.01
2018,5,5,0.0,30.27,27.13,84.19,4.77
2018,5,6,0.0,30.52,27.01,80.66,4.74
2018,5,7,0.0,29.58,27.12,81.63,5.19
2018,5,8,0.0,30.02,27.47,80.65,5.42
2018,5,9,0.0,30.06,27.27,78.96,4.61
2018,5,10,0.0,30.56,27.01,78.48,4.45
2018,5,11,0.0,30.83,27.37,76.28,4.83
2018,5,12,0.0,30.49,27.27,77.77,4.87
2018,5,13,0.0,30.75,28.12,78.21,4.87
2018,5,14,0.0,30.44,28.19,78.04,4.95
2018,5,15,0.0,31.19,28.24,79.49,5.08
2018,5,16,0.0,30.94,28.29,82.01,5.28
2018,5,17,0.0,31.67,28.24,80.28,4.6
2018,5,18,0.0,32.19,28.34,80.97,4.71
2018,5,19,0.0,31.85,28.84,79.46,4.71
2018,5,20,0.0,31.4,29.02,78.33,4.79
2018,5,21,0.0,31.34,28.14,74.72,4.18
2018,5,22,0.0,30.88,27.91,72.78,3.77
2018,5,23,0.0,31.88,27.96,73.04,4.45
2018,5,24,0.0,31.08,28.41,74.47,5.04
2018,5,25,0.0,31.8,28.79,74.79,6.16
2018,5,26,0.0,31.53,28.78,79.63,6.26
2018,5,27,0.0,31.69,28.62,81.22,6.23
2018,5,28,0.0,30.75,28.39,84.78,6.55
2018,5,29,0.0,30.11,28.49,86.7,7.17
2018,5,30,0.0,29.89,28.45,85.99,6.23
2018,5,31,0.03,30.08,28.35,81.96,4.76
2018,6,1,0.02,30.55,28.28,78.25,4.49
2018,6,2,0.03,30.89,28.68,78.22,4.36
2018,6,3,0.19,30.81,29.02,81.17,4.6
2018,6,4,0.08,30.84,29.05,81.35,4.65
2018,6,5,0.01,31.07,28.85,81.61,4.53
2018,6,6,0.0,30.79,29.34,83.86,5.46
2018,6,7,0.0,30.93,29.52,84.45,7.04
2018,6,8,0.01,30.69,29.77,81.27,7.88
2018,6,9,0.03,30.95,29.69,81.38,7.77
2018,6,10,0.1,30.96,29.62,81.32,7.29
2018,6,11,0.05,30.79,29.52,80.76,7.09
2018,6,12,0.07,30.53,29.26,81.43,7.23
2018,6,13,0.05,30.42,29.14,79.47,7.6
2018,6,14,0.04,30.26,29.0,78.24,7.6
2018,6,15,0.09,30.57,29.0,79.1,7.44
2018,6,16,0.19,30.7,29.06,78.75,7.25
2018,6,17,0.17,30.47,28.95,79.26,6.91
2018,6,18,0.03,30.62,29.1,77.6,5.58
2018,6,19,0.03,30.93,29.08,75.47,5.38
2018,6,20,0.15,30.41,28.59,78.8,6.25
2018,6,21,0.17,30.42,28.98,77.7,6.42
2018,6,22,0.17,30.38,29.05,76.88,6.14
2018,6,23,0.28,30.96,29.33,74.35,5.64
2018,6,24,0.48,30.62,29.29,76.77,6.36
2018,6,25,1.14,30.46,29.2,77.79,7.15
2018,6,26,1.11,30.32,28.93,79.0,7.96
2018,6,27,0.96,30.64,28.85,78.66,6.43
2018,6,28,0.63,30.69,29.12,76.28,4.62
2018,6,29,1.53,29.28,28.3,80.81,4.3
2018,6,30,2.3,29.66,27.93,81.93,4.77
2018,7,1,1.46,30.0,28.75,80.47,5.4
2018,7,2,11.26,29.66,28.93,84.06,5.95
2018,7,3,19.05,29.8,28.84,82.65,8.4
2018,7,4,6.73,30.11,28.98,80.68,8.49
2018,7,5,1.62,30.0,29.11,80.74,7.59
2018,7,6,1.43,29.99,28.95,78.92,6.86
2018,7,7,0.95,30.04,28.67,78.47,6.87
2018,7,8,1.03,29.3,28.52,80.0,6.62
2018,7,9,3.0,29.55,28.45,80.21,6.13
2018,7,10,10.14,29.74,28.69,81.5,6.57
2018,7,11,11.5,29.75,28.68,80.49,7.39
2018,7,12,7.07,29.36,28.6,81.33,7.68
2018,7,13,10.94,29.36,28.22,81.77,7.0
2018,7,14,5.89,29.35,28.06,83.19,5.77
2018,7,15,29.91,29.03,28.16,86.03,5.98
2018,7,16,51.93,28.86,27.98,86.55,7.52
2018,7,17,60.59,28.36,27.87,88.1,6.74
2018,7,18,41.3,28.02,27.45,87.65,6.53
2018,7,19,10.98,28.25,27.32,86.87,5.73
2018,7,20,3.66,28.66,27.78,84.68,6.59
2018,7,21,0.58,28.38,27.74,84.48,7.46
2018,7,22,1.03,28.32,27.67,83.15,8.11
2018,7,23,0.37,28.18,27.43,84.24,7.54
2018,7,24,0.13,28.37,27.51,83.76,6.9
2018,7,25,0.02,28.42,27.58,83.4,7.25
2018,7,26,0.01,28.3,27.32,83.87,8.43
2018,7,27,0.0,27.91,27.01,84.96,8.55
2018,7,28,0.01,28.12,26.81,84.84,7.2
2018,7,29,0.02,27.93,26.96,85.63,6.78
2018,7,30,0.01,27.93,26.94,84.76,6.06
2018,7,31,0.03,28.1,26.82,85.82,6.46
2018,8,1,0.06,27.93,26.98,86.75,6.94
2018,8,2,0.08,27.74,26.84,86.65,7.01
2018,8,3,0.09,27.65,26.85,87.03,6.75
2018,8,4,0.12,27.78,26.83,84.35,7.33
2018,8,5,0.22,27.94,26.88,82.85,7.72
2018,8,6,0.18,27.97,27.06,82.45,7.95
2018,8,7,0.16,27.88,26.88,83.43,7.5
2018,8,8,0.48,27.62,26.78,85.57,5.45
2018,8,9,0.94,27.67,26.75,86.04,5.21
2018,8,10,0.38,27.8,26.54,85.73,5.74
2018,8,11,1.03,27.83,26.81,85.54,7.56
2018,8,12,1.05,27.82,26.82,85.36,7.78
2018,8,13,0.6,27.84,26.87,85.33,7.4
2018,8,14,0.74,27.98,27.0,85.73,6.59
2018,8,15,2.67,27.88,26.74,84.2,5.99
2018,8,16,1.22,27.65,26.52,84.08,5.61
2018,8,17,3.85,28.0,26.72,83.13,5.35
2018,8,18,8.9,27.24,26.49,85.7,5.98
2018,8,19,4.0,27.68,26.26,85.17,6.11
2018,8,20,1.67,27.47,26.43,85.05,6.13
2018,8,21,1.46,27.3,26.42,86.22,5.48
2018,8,22,2.99,27.51,26.46,85.83,5.93
2018,8,23,3.54,27.64,26.66,85.04,7.14
2018,8,24,4.14,27.58,26.58,84.47,7.67
2018,8,25,3.2,27.35,26.47,84.0,7.54
2018,8,26,2.3,27.58,26.34,83.41,6.42
2018,8,27,0.76,27.79,26.44,80.81,4.99
2018,8,28,0.49,27.02,25.97,80.15,3.57
2018,8,29,1.4,27.25,26.03,83.76,4.2
2018,8,30,4.31,27.42,26.37,84.8,6.3
2018,8,31,7.75,27.59,26.39,83.95,6.99
2018,9,1,10.5,27.17,26.39,85.01,6.49
2018,9,2,9.12,27.13,26.16,85.09,6.65
2018,9,3,2.23,27.2,26.11,82.98,6.3
2018,9,4,0.11,27.16,25.88,81.61,6.17
2018,9,5,0.05,27.13,25.84,81.3,6.05
2018,9,6,0.06,27.09,25.88,79.45,5.34
2018,9,7,0.14,27.05,25.62,79.66,4.94
2018,9,8,0.04,27.08,25.73,80.04,4.39
2018,9,9,0.16,27.06,26.0,80.97,4.77
2018,9,10,0.19,27.21,26.05,82.0,4.81
2018,9,11,0.08,27.28,26.05,81.94,4.76
2018,9,12,0.16,26.76,25.5,84.85,5.4
2018,9,13,0.08,26.59,25.28,87.77,4.88
2018,9,14,0.03,27.22,25.47,84.38,4.44
2018,9,15,0.03,27.01,25.54,82.63,3.31
2018,9,16,0.01,27.22,25.38,80.11,3.41
2018,9,17,0.05,27.68,25.79,78.09,3.44
2018,9,18,0.0,27.8,25.56,79.08,3.33
2018,9,19,0.0,27.71,25.81,79.69,3.84
2018,9,20,0.0,28.39,25.94,79.69,3.89
2018,9,21,0.0,30.26,26.23,77.45,4.71
2018,9,22,0.0,29.48,26.65,76.29,5.68
2018,9,23,0.01,28.39,26.45,80.02,4.68
2018,9,24,0.0,27.85,26.13,81.93,4.38
2018,9,25,0.0,27.78,25.91,80.85,4.25
2018,9,26,0.0,27.7,25.56,82.1,3.28
2018,9,27,0.0,28.67,25.21,77.46,2.85
2018,9,28,0.0,29.86,25.75,75.52,3.34
2018,9,29,0.0,30.64,25.77,71.72,3.33
2018,9,30,0.0,30.24,26.15,72.08,3.33
2018,10,1,0.0,30.34,25.61,74.79,3.03
2018,10,2,0.0,30.52,25.89,73.5,3.33
2018,10,3,0.0,29.75,25.99,73.61,3.3
2018,10,4,0.01,30.41,25.98,71.71,2.72
2018,10,5,0.08,32.75,26.0,69.61,2.82
2018,10,6,0.0,33.89,27.37,69.08,2.83
2018,10,7,0.0,34.39,27.17,66.65,1.87
2018,10,8,0.0,32.8,28.16,63.59,1.76
2018,10,9,0.0,31.72,28.11,65.62,1.91
2018,10,10,0.0,31.2,27.81,64.67,3.43
2018,10,11,0.0,30.9,27.44,69.71,4.06
2018,10,12,0.0,31.77,27.38,67.65,3.92
2018,10,13,0.0,31.65,27.47,66.66,3.68
2018,10,14,0.0,31.09,27.19,69.28,4.13
2018,10,15,0.0,30.19,26.61,67.92,3.59
2018,10,16,0.0,29.62,26.24,71.74,3.2
2018,10,17,0.0,29.43,26.64,71.75,3.12
2018,10,18,0.0,29.2,26.45,72.93,2.85
2018,10,19,0.0,30.93,26.64,68.44,2.96
2018,10,20,0.0,31.94,26.85,62.72,3.14
2018,10,21,0.0,32.52,26.04,60.69,3.34
2018,10,22,0.0,32.01,26.0,56.15,3.98
2018,10,23,0.0,31.09,26.46,66.77,3.95
2018,10,24,0.0,30.74,26.48,68.1,3.46
2018,10,25,0.0,31.04,26.42,65.85,3.4
2018,10,26,0.0,32.0,26.31,61.1,2.9
2018,10,27,0.0,32.78,27.38,62.03,2.34
2018,10,28,0.0,32.86,26.36,65.54,3.35
2018,10,29,0.0,32.7,26.17,61.22,3.38
2018,10,30,0.0,31.82,25.67,50.74,2.76
2018,10,31,0.0,31.84,24.97,54.42,3.47
2018,11,1,0.0,31.9,26.47,52.19,3.16
2018,11,2,0.0,31.72,26.44,62.19,3.53
2018,11,3,0.0,31.49,26.89,61.96,3.39
2018,11,4,0.0,32.0,26.53,56.21,3.43
2018,11,5,0.0,32.24,26.26,49.35,3.72
2018,11,6,0.0,32.2,26.53,48.9,4.15
2018,11,7,0.0,31.94,24.36,44.65,4.61
2018,11,8,0.0,30.72,24.68,53.49,4.01
2018,11,9,0.0,31.03,24.77,64.07,4.2
2018,11,10,0.0,31.3,25.72,67.89,3.75
2018,11,11,0.0,30.4,25.56,69.11,3.72
2018,11,12,0.0,29.52,25.69,72.87,4.11
2018,11,13,0.0,28.45,25.68,73.05,3.44
2018,11,14,0.0,29.24,25.99,71.14,2.45
2018,11,15,0.0,31.71,25.86,60.67,3.08
2018,11,16,0.0,31.61,24.69,49.09,4.86
2018,11,17,0.0,30.68,24.12,55.47,3.96
2018,11,18,0.0,28.77,25.67,69.93,3.01
2018,11,19,0.0,29.14,25.1,64.34,2.34
2018,11,20,0.0,31.75,25.11,57.99,3.27
2018,11,21,0.0,31.16,24.53,53.89,3.82
2018,11,22,0.0,31.11,24.79,54.48,3.33
2018,11,23,0.0,31.78,25.91,50.93,4.27
2018,11,24,0.0,31.05,24.25,50.0,4.37
2018,11,25,0.0,30.69,23.46,50.5,3.71
2018,11,26,0.0,29.79,24.22,52.74,3.97
2018,11,27,0.0,30.08,24.38,53.34,4.27
2018,11,28,0.0,30.06,23.84,53.07,3.53
2018,11,29,0.0,30.35,23.32,52.47,3.97
2018,11,30,0.0,30.06,23.85,47.59,4.57
2018,12,1,0.0,29.47,22.7,50.12,4.14
2018,12,2,0.0,28.1,24.04,48.43,2.9
2018,12,3,0.0,29.69,23.64,48.63,3.65
2018,12,4,0.0,29.57,22.07,53.34,3.84
2018,12,5,0.0,29.17,22.21,56.36,4.22
2018,12,6,0.0,27.93,23.5,43.44,3.46
2018,12,7,0.0,28.94,22.69,45.45,4.22
2018,12,8,0.0,28.03,22.65,50.74,4.68
2018,12,9,0.0,27.59,22.58,66.21,4.54
2018,12,10,0.0,26.36,23.78,73.25,3.71
2018,12,11,0.0,26.26,24.07,69.22,3.2
2018,12,12,0.0,27.85,23.1,55.91,4.87
2018,12,13,0.0,26.27,20.83,48.35,7.08
2018,12,14,0.0,26.24,19.16,46.77,7.72
2018,12,15,0.0,27.68,19.22,50.48,7.66
2018,12,16,0.0,27.74,19.45,48.95,7.12
2018,12,17,0.0,27.6,20.42,43.76,6.88
2018,12,18,0.0,27.93,19.7,46.45,5.83
2018,12,19,0.0,26.77,18.23,51.74,4.42
2018,12,20,0.0,27.28,20.11,45.09,4.28
2018,12,21,0.0,27.63,19.09,50.2,4.0
2018,12,22,0.0,27.11,18.7,49.25,3.21
2018,12,23,0.0,26.25,21.28,49.79,3.93
2018,12,24,0.0,26.89,20.35,43.6,4.44
2018,12,25,0.0,25.77,19.84,43.32,5.98
2018,12,26,0.0,25.21,20.45,48.25,4.4
2018,12,27,0.0,25.48,20.25,42.06,3.85
2018,12,28,0.0,26.23,19.7,38.35,4.59
2018,12,29,0.0,26.98,19.66,36.35,3.92
2018,12,30,0.0,27.05,20.17,35.91,3.78
2018,12,31,0.0,27.52,19.41,42.64,3.91
2019,1,1,0.0,26.96,19.0,45.57,3.64
2019,1,2,0.0,27.04,20.98,54.29,3.78
2019,1,3,0.0,27.41,19.56,50.99,4.02
2019,1,4,0.0,27.03,19.02,50.44,3.38
2019,1,5,0.0,25.21,22.4,71.18,3.66
2019,1,6,0.0,26.67,20.88,54.07,5.8
2019,1,7,0.0,26.5,18.62,44.73,6.25
2019,1,8,0.0,25.11,18.49,43.22,5.23
2019,1,9,0.0,26.38,19.28,47.28,5.49
2019,1,10,0.0,26.28,18.3,56.13,4.49
2019,1,11,0.0,24.62,21.29,70.25,3.06
2019,1,12,0.0,25.11,20.82,74.46,3.22
2019,1,13,0.0,26.37,21.09,64.05,4.41
2019,1,14,0.0,26.91,19.29,57.19,6.78
2019,1,15,0.0,26.72,19.22,50.11,5.25
2019,1,16,0.0,26.97,20.13,50.3,3.72
2019,1,17,0.0,27.4,20.54,61.68,3.75
2019,1,18,0.0,27.52,19.79,53.18,3.34
2019,1,19,0.0,26.49,21.16,57.74,3.29
2019,1,20,0.0,25.68,21.93,67.67,3.44
2019,1,21,1.53,24.65,22.06,74.08,4.99
2019,1,22,0.16,23.87,21.95,62.19,3.43
