-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,7,0.0,39.13,23.07,39.77,0.8
2015,10,8,0.0,38.67,21.54,43.44,1.25
2015,10,9,0.0,38.24,22.81,44.51,1.13
2015,10,10,0.0,37.22,21.46,56.7,1.63
2015,10,11,0.0,37.02,22.6,61.84,1.2
2015,10,12,0.0,37.41,23.72,53.33,0.94
2015,10,13,0.0,38.02,22.06,42.04,0.68
2015,10,14,0.0,38.51,21.18,40.44,1.02
2015,10,15,0.0,38.72,22.42,41.34,1.51
2015,10,16,0.0,38.27,21.94,45.29,1.57
2015,10,17,0.0,38.51,22.69,44.56,1.09
2015,10,18,0.0,38.67,22.23,40.65,1.04
2015,10,19,0.0,38.62,23.52,43.53,1.01
2015,10,20,0.0,37.79,24.34,43.03,1.14
2015,10,21,0.0,37.62,24.29,39.87,1.36
2015,10,22,0.0,38.06,23.27,34.44,1.79
2015,10,23,0.0,37.78,20.92,30.37,1.6
2015,10,24,0.0,37.46,19.84,26.69,1.42
2015,10,25,0.01,37.56,22.93,29.93,1.32
2015,10,26,0.03,36.01,21.04,46.22,0.96
2015,10,27,0.0,36.52,20.63,36.76,1.77
2015,10,28,0.0,35.97,20.04,25.81,2.68
2015,10,29,0.01,32.22,16.44,35.89,3.13
2015,10,30,0.0,33.43,17.81,41.86,3.61
2015,10,31,0.0,33.43,17.46,40.35,3.22
2015,11,1,0.0,34.48,18.79,44.54,2.61
2015,11,2,0.0,35.05,19.89,45.36,1.92
2015,11,3,0.0,35.43,20.14,40.43,1.05
2015,11,4,0.0,35.54,21.92,36.8,1.19
2015,11,5,0.0,35.88,22.56,35.3,1.35
2015,11,6,0.0,35.76,19.82,31.49,1.41
2015,11,7,0.0,34.96,19.46,30.27,1.66
2015,11,8,0.0,35.32,19.41,26.42,1.54
2015,11,9,0.0,35.51,19.88,28.98,1.67
2015,11,10,0.0,35.99,20.34,28.89,1.25
2015,11,11,0.0,36.15,20.09,30.43,1.46
2015,11,12,0.0,36.58,20.86,30.65,1.41
2015,11,13,0.0,36.04,19.99,30.49,1.59
2015,11,14,0.0,35.9,19.5,28.38,1.53
2015,11,15,0.0,35.97,19.45,28.37,1.47
2015,11,16,0.0,34.76,19.08,29.16,1.82
2015,11,17,0.0,34.41,17.64,28.93,1.99
2015,11,18,0.0,33.9,17.05,21.7,2.94
2015,11,19,0.0,34.3,16.76,22.99,2.59
2015,11,20,0.0,34.06,15.85,20.73,2.63
2015,11,21,0.0,34.47,16.28,22.89,2.36
2015,11,22,0.0,33.76,18.58,27.35,2.05
2015,11,23,0.0,32.82,20.28,45.9,1.08
2015,11,24,0.0,33.57,20.45,45.36,1.71
2015,11,25,0.0,32.81,22.91,35.68,1.73
2015,11,26,0.0,31.99,21.08,31.57,1.95
2015,11,27,0.0,31.03,17.22,14.18,2.03
2015,11,28,0.0,30.46,15.7,16.82,2.44
2015,11,29,0.0,33.08,16.45,24.72,2.33
2015,11,30,0.0,35.28,20.31,31.21,1.98
2015,12,1,0.0,35.38,19.43,29.91,2.1
2015,12,2,0.0,34.1,18.1,23.8,2.34
2015,12,3,0.0,33.14,15.05,21.24,2.57
2015,12,4,0.0,32.53,13.79,20.94,1.9
2015,12,5,0.0,33.56,14.26,23.07,1.71
2015,12,6,0.0,33.15,14.51,19.11,1.51
2015,12,7,0.0,33.06,13.73,18.29,1.2
2015,12,8,0.0,32.74,13.51,17.44,1.28
2015,12,9,0.0,32.38,13.48,19.84,1.6
2015,12,10,0.0,32.64,18.61,27.93,1.6
2015,12,11,0.0,29.27,13.45,25.05,1.86
2015,12,12,0.0,28.77,11.26,14.92,2.12
2015,12,13,0.0,29.28,11.0,13.4,2.39
2015,12,14,0.0,29.01,10.77,17.7,3.04
2015,12,15,0.0,29.68,9.73,14.49,2.73
2015,12,16,0.0,30.15,9.59,11.79,1.91
2015,12,17,0.0,29.14,11.3,14.05,2.2
2015,12,18,0.0,28.95,10.27,14.12,2.72
2015,12,19,0.0,30.23,10.39,17.19,2.21
2015,12,20,0.0,29.76,12.25,15.91,2.15
2015,12,21,0.0,27.88,10.15,20.37,2.67
2015,12,22,0.0,27.01,9.82,20.73,2.22
2015,12,23,0.0,26.11,8.81,22.39,2.02
2015,12,24,0.0,26.66,9.64,20.21,2.57
2015,12,25,0.0,27.58,8.89,20.14,2.91
2015,12,26,0.0,26.87,10.22,14.62,2.36
