-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.35   longitude 73.02 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 157.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,4,28,0.01,42.78,25.08,23.76,2.1
2020,4,29,0.0,43.69,26.72,21.17,2.39
2020,4,30,0.0,44.9,28.38,20.57,2.52
2020,5,1,0.03,43.99,27.95,20.36,3.25
2020,5,2,0.0,43.47,27.5,24.5,3.76
2020,5,3,0.0,43.13,25.84,27.47,3.4
2020,5,4,0.72,43.36,26.71,34.27,2.29
2020,5,5,2.21,43.29,28.39,29.43,2.16
2020,5,6,0.0,43.49,27.95,23.16,3.03
2020,5,7,0.01,43.46,25.81,20.73,2.54
2020,5,8,0.0,44.07,26.07,24.38,2.87
2020,5,9,0.0,43.78,26.58,24.84,2.3
2020,5,10,0.0,43.17,26.8,27.78,2.75
2020,5,11,0.0,42.19,25.96,32.09,2.86
2020,5,12,0.0,42.45,25.98,33.86,2.44
2020,5,13,0.0,43.3,26.28,31.31,2.2
2020,5,14,0.01,42.64,27.77,28.92,2.57
2020,5,15,0.0,44.0,27.95,25.87,2.8
2020,5,16,0.0,43.75,28.9,22.14,3.42
2020,5,17,0.0,43.46,27.1,24.13,3.98
2020,5,18,0.0,42.62,27.83,29.62,3.66
2020,5,19,0.0,43.13,27.73,26.37,3.35
2020,5,20,0.0,44.42,27.05,19.9,3.09
2020,5,21,0.0,44.63,26.56,18.92,3.39
2020,5,22,0.0,44.36,26.8,24.49,4.27
2020,5,23,0.0,44.44,26.57,27.59,3.27
2020,5,24,0.0,44.7,28.51,25.56,3.13
2020,5,25,0.0,44.51,28.4,24.54,3.27
2020,5,26,0.0,44.53,27.87,27.41,3.82
2020,5,27,0.0,45.23,27.49,37.1,5.04
2020,5,28,0.0,44.49,27.85,41.95,5.7
2020,5,29,0.0,41.0,27.83,48.1,5.23
2020,5,30,0.5,39.3,29.06,47.96,3.17
2020,5,31,0.31,40.1,28.87,40.11,2.69
2020,6,1,0.02,39.05,29.78,40.84,2.8
2020,6,2,0.09,40.12,28.87,40.27,2.39
2020,6,3,0.71,39.99,29.69,38.89,2.91
2020,6,4,0.44,38.98,28.78,37.92,2.24
2020,6,5,0.59,38.54,28.76,49.43,4.34
2020,6,6,2.98,36.31,27.93,57.84,4.32
2020,6,7,4.43,35.97,27.31,56.42,3.17
2020,6,8,8.31,35.63,27.11,60.32,2.78
2020,6,9,5.99,36.65,25.13,60.28,3.07
2020,6,10,20.55,36.41,26.12,67.33,2.31
2020,6,11,8.31,38.53,26.87,63.96,1.76
2020,6,12,11.34,34.6,27.81,69.69,2.46
2020,6,13,32.85,31.95,26.93,80.18,1.89
2020,6,14,8.66,34.35,26.0,75.75,1.99
2020,6,15,0.27,38.9,27.05,67.57,1.89
2020,6,16,0.22,40.12,27.06,65.14,3.54
2020,6,17,0.2,38.06,27.37,65.31,4.24
2020,6,18,0.0,37.57,26.22,67.12,4.14
2020,6,19,0.0,38.34,26.44,66.42,4.25
2020,6,20,0.42,37.76,26.87,66.43,3.95
2020,6,21,0.17,37.27,26.79,66.84,3.75
2020,6,22,0.57,37.59,26.89,63.89,3.47
2020,6,23,0.09,37.84,26.65,62.99,2.88
2020,6,24,5.39,34.29,27.06,71.11,2.33
2020,6,25,5.75,32.7,26.92,76.55,2.42
2020,6,26,1.15,34.27,27.09,71.56,2.72
2020,6,27,0.01,37.33,26.75,62.82,3.07
2020,6,28,0.01,37.12,27.35,61.89,3.26
2020,6,29,0.01,37.42,27.66,62.73,2.69
2020,6,30,0.56,37.26,27.37,64.26,2.09
2020,7,1,0.1,36.29,27.19,65.47,2.65
2020,7,2,0.57,35.61,26.56,65.25,2.77
2020,7,3,3.68,36.47,27.81,67.85,3.2
2020,7,4,10.56,32.3,27.0,79.2,2.18
2020,7,5,1.59,35.75,26.81,71.39,4.33
2020,7,6,10.36,32.13,25.8,80.05,4.81
2020,7,7,1.27,35.21,26.0,73.54,4.45
2020,7,8,6.78,35.31,25.63,74.69,4.56
2020,7,9,7.42,36.41,25.47,72.15,4.1
2020,7,10,8.46,35.5,25.8,75.5,4.32
2020,7,11,6.25,33.83,26.23,77.63,4.72
2020,7,12,14.07,33.32,26.13,78.63,3.97
2020,7,13,4.71,34.38,25.73,75.32,3.16
2020,7,14,1.43,32.67,26.08,78.37,1.85
2020,7,15,5.56,33.8,26.45,77.11,2.0
2020,7,16,36.31,33.81,25.47,82.23,2.64
2020,7,17,5.01,33.89,24.85,78.39,2.15
2020,7,18,0.44,34.9,25.39,77.01,2.83
2020,7,19,0.18,34.66,26.15,76.01,3.35
2020,7,20,1.06,33.97,25.97,76.02,3.43
2020,7,21,0.47,34.6,25.71,74.45,3.66
2020,7,22,0.06,34.67,25.41,73.18,2.75
2020,7,23,1.39,35.43,26.18,73.15,3.07
2020,7,24,12.47,33.01,26.41,78.19,1.97
2020,7,25,10.61,33.71,25.77,78.08,0.97
2020,7,26,9.49,31.17,25.94,82.24,2.23
2020,7,27,0.02,34.46,24.84,76.04,2.34
2020,7,28,0.19,33.12,26.14,77.11,2.84
2020,7,29,0.1,32.37,25.95,80.35,2.06
2020,7,30,9.1,34.17,25.71,77.55,1.46
2020,7,31,4.48,34.11,25.75,79.7,1.7
2020,8,1,2.85,33.13,25.79,80.15,1.61
2020,8,2,1.16,30.97,26.3,84.47,1.77
2020,8,3,0.65,33.58,25.21,77.33,1.96
2020,8,4,1.16,34.91,25.71,76.35,1.5
2020,8,5,5.09,37.1,26.99,73.66,2.0
2020,8,6,5.28,34.72,27.12,78.88,2.67
2020,8,7,14.7,32.7,25.87,81.2,3.28
2020,8,8,15.87,33.47,25.19,80.78,3.23
2020,8,9,24.5,32.36,25.3,84.6,3.72
2020,8,10,30.8,31.44,25.52,85.94,2.9
2020,8,11,9.11,31.01,25.8,85.84,3.28
2020,8,12,14.81,30.42,25.46,89.81,3.71
2020,8,13,49.54,30.62,25.53,90.42,3.8
2020,8,14,12.19,31.39,25.31,88.3,2.9
2020,8,15,6.21,31.18,24.88,86.07,2.96
2020,8,16,9.5,29.98,25.23,90.85,3.71
2020,8,17,33.98,29.29,25.28,92.15,2.58
2020,8,18,22.58,29.91,25.3,91.25,3.55
2020,8,19,8.69,29.64,25.02,91.07,3.52
2020,8,20,7.62,31.43,24.86,89.29,2.22
2020,8,21,24.7,30.16,25.58,89.81,1.5
2020,8,22,24.8,29.24,25.0,92.59,2.42
2020,8,23,40.18,28.33,25.26,94.5,5.11
2020,8,24,37.99,27.52,25.21,94.81,3.95
2020,8,25,20.45,29.62,24.51,90.77,4.9
2020,8,26,8.74,30.23,23.9,88.83,3.57
2020,8,27,4.28,30.19,23.52,88.84,2.83
2020,8,28,2.16,30.17,24.06,89.24,2.53
2020,8,29,4.98,29.25,24.62,91.3,1.96
2020,8,30,45.35,27.56,24.48,93.71,3.68
2020,8,31,25.11,28.84,23.86,92.19,4.38
2020,9,1,3.89,30.0,23.47,88.19,2.47
2020,9,2,2.74,30.3,23.9,86.74,1.47
2020,9,3,2.28,28.56,23.39,87.64,0.94
2020,9,4,0.97,30.92,23.21,84.88,1.22
2020,9,5,1.13,30.95,23.57,83.39,1.39
2020,9,6,13.65,30.99,23.95,86.44,1.46
2020,9,7,2.04,31.15,24.57,88.73,1.77
2020,9,8,0.07,31.35,23.95,87.37,1.69
2020,9,9,6.25,31.11,23.92,83.5,1.09
2020,9,10,10.57,32.05,24.66,84.59,1.22
2020,9,11,23.61,31.2,24.82,87.47,1.29
2020,9,12,23.89,32.69,25.36,79.87,0.7
2020,9,13,3.73,31.78,24.8,84.75,0.9
2020,9,14,1.29,31.24,25.25,87.99,1.08
2020,9,15,0.69,29.45,25.02,92.28,1.45
2020,9,16,1.72,29.79,24.97,91.85,1.66
2020,9,17,2.35,30.38,25.1,89.71,2.02
2020,9,18,0.96,30.21,24.43,88.03,1.64
2020,9,19,4.44,31.22,24.51,87.17,1.12
2020,9,20,1.25,31.16,24.53,86.58,1.36
2020,9,21,3.14,32.53,25.36,85.33,1.56
2020,9,22,0.03,33.58,24.59,81.34,1.69
2020,9,23,0.87,32.42,25.47,79.93,0.82
2020,9,24,0.11,30.89,25.42,90.23,2.04
2020,9,25,0.01,31.58,24.47,86.93,1.95
2020,9,26,1.04,29.42,22.8,88.54,1.97
2020,9,27,0.51,29.04,21.69,81.54,1.54
2020,9,28,5.03,30.09,22.24,79.03,0.88
2020,9,29,0.95,30.56,21.32,83.15,1.3
2020,9,30,2.75,31.12,21.8,84.03,1.34
2020,10,1,0.26,31.07,22.44,84.53,1.78
2020,10,2,0.0,32.03,21.89,83.29,1.5
2020,10,3,0.0,31.99,21.34,82.52,1.49
2020,10,4,0.0,31.14,20.58,82.51,1.72
2020,10,5,0.0,31.8,21.07,80.79,1.68
2020,10,6,0.0,32.7,20.59,69.53,1.08
2020,10,7,0.0,32.89,21.09,66.79,1.19
2020,10,8,0.0,32.22,20.17,66.31,1.47
2020,10,9,0.0,32.8,20.33,64.09,1.42
2020,10,10,0.0,32.74,20.62,63.28,1.4
2020,10,11,0.0,33.06,21.04,60.03,1.11
2020,10,12,0.0,32.92,21.02,58.81,1.22
2020,10,13,0.0,32.75,19.32,60.83,1.54
2020,10,14,0.09,32.83,21.43,70.72,1.8
2020,10,15,0.01,31.03,23.91,85.51,2.57
2020,10,16,0.85,30.78,23.52,84.59,2.72
2020,10,17,0.77,31.33,24.29,83.33,1.5
2020,10,18,2.75,32.05,25.03,84.49,1.12
2020,10,19,0.27,31.41,24.64,84.64,0.79
2020,10,20,0.37,31.67,24.22,84.85,0.96
2020,10,21,0.03,32.48,24.1,80.03,0.68
2020,10,22,0.01,32.52,21.97,65.9,1.56
2020,10,23,0.0,31.41,18.78,51.87,0.79
2020,10,24,0.0,30.91,18.56,54.76,1.07
2020,10,25,0.0,30.46,19.47,59.7,1.12
2020,10,26,0.0,30.82,17.16,59.77,0.98
2020,10,27,0.0,30.86,16.31,52.54,1.17
2020,10,28,0.0,30.37,16.75,45.71,0.9
2020,10,29,0.0,30.19,16.85,52.4,0.95
2020,10,30,0.0,30.72,17.57,53.75,0.92
2020,10,31,0.0,30.54,16.82,54.81,1.5
2020,11,1,0.0,30.38,14.33,51.06,1.43
2020,11,2,0.0,30.69,14.57,54.79,1.27
2020,11,3,0.0,30.87,16.09,51.87,1.18
2020,11,4,0.0,30.37,16.18,50.95,1.19
2020,11,5,0.0,29.98,14.35,55.06,1.31
2020,11,6,0.0,29.78,15.83,55.9,1.06
2020,11,7,0.0,30.45,14.87,57.76,1.64
2020,11,8,0.0,30.22,14.78,60.97,1.8
2020,11,9,0.0,29.61,14.09,59.95,1.35
2020,11,10,0.0,29.84,13.89,53.51,1.34
2020,11,11,0.0,28.8,12.73,56.18,1.95
2020,11,12,0.0,27.65,12.96,63.05,2.45
2020,11,13,0.0,30.02,14.14,63.97,2.23
2020,11,14,0.0,31.45,18.01,68.76,1.83
2020,11,15,0.0,30.72,19.72,72.49,1.62
2020,11,16,0.0,31.66,18.02,59.43,1.33
2020,11,17,0.0,30.6,15.41,60.63,1.58
2020,11,18,0.0,29.35,16.08,61.71,1.61
2020,11,19,0.0,29.2,13.03,57.09,1.98
2020,11,20,0.0,28.5,12.86,55.5,2.48
2020,11,21,0.0,27.56,12.2,53.93,2.49
2020,11,22,0.0,28.3,11.22,53.02,2.29
2020,11,23,0.0,29.85,10.84,53.64,2.06
2020,11,24,0.0,30.01,13.22,51.76,1.36
2020,11,25,0.03,30.19,14.15,58.7,1.31
2020,11,26,0.04,29.62,17.23,64.52,2.06
2020,11,27,0.0,28.23,14.97,56.91,3.72
2020,11,28,0.0,28.67,12.8,55.14,3.06
2020,11,29,0.0,30.23,13.13,57.54,2.6
2020,11,30,0.0,31.42,15.25,55.95,2.02
2020,12,1,0.0,31.96,14.1,50.88,2.09
2020,12,2,0.0,31.63,13.63,47.46,2.0
2020,12,3,0.0,31.88,13.67,47.56,1.63
2020,12,4,0.0,32.26,14.1,46.72,1.31
2020,12,5,0.0,31.37,14.39,45.36,1.22
2020,12,6,0.0,31.58,14.83,49.08,1.69
2020,12,7,0.0,32.01,14.39,46.79,1.2
2020,12,8,0.0,31.49,14.46,49.12,1.55
2020,12,9,0.0,31.16,14.24,51.78,1.47
2020,12,10,0.02,31.18,15.71,56.39,1.78
2020,12,11,2.43,23.69,16.98,82.42,1.4
2020,12,12,0.12,27.98,15.0,71.5,1.0
2020,12,13,0.0,27.63,17.1,65.68,0.76
2020,12,14,0.0,26.64,15.86,75.49,2.06
2020,12,15,0.0,27.09,14.63,70.09,1.96
2020,12,16,0.0,27.43,13.0,66.27,2.36
2020,12,17,0.0,26.67,11.99,52.87,2.61
2020,12,18,0.0,27.37,10.35,49.11,2.44
2020,12,19,0.0,28.15,10.28,40.78,2.74
2020,12,20,0.0,27.91,10.68,38.26,2.56
2020,12,21,0.0,28.74,11.33,38.34,2.11
2020,12,22,0.0,28.48,10.22,38.96,1.68
2020,12,23,0.0,28.85,10.26,40.68,1.35
2020,12,24,0.0,29.0,11.15,42.54,1.41
2020,12,25,0.0,29.95,12.26,45.72,2.52
2020,12,26,0.0,30.17,12.54,44.99,1.94
2020,12,27,0.0,29.23,12.62,40.52,2.2
2020,12,28,0.0,24.6,6.29,22.83,2.03
2020,12,29,0.0,25.94,7.2,23.74,2.85
2020,12,30,0.0,26.28,8.27,32.04,3.22
2020,12,31,0.0,27.74,10.88,45.39,2.86
2021,1,1,0.0,29.16,13.61,61.18,1.77
2021,1,2,0.0,28.44,15.07,43.88,1.66
2021,1,3,0.0,28.43,13.97,33.49,1.54
2021,1,4,0.0,28.0,13.49,38.42,1.77
2021,1,5,0.0,28.22,14.53,38.9,1.77
2021,1,6,0.0,28.37,11.0,44.98,1.95
2021,1,7,0.0,29.13,11.63,47.23,2.34
2021,1,8,0.01,30.26,15.99,43.21,1.29
2021,1,9,0.01,30.12,16.23,60.44,1.6
2021,1,10,0.0,30.7,15.73,63.39,2.11
2021,1,11,0.0,31.97,15.29,47.75,2.16
2021,1,12,0.0,31.65,13.23,44.43,2.15
2021,1,13,0.0,30.73,12.39,34.41,2.12
2021,1,14,0.0,32.18,12.23,25.32,2.37
2021,1,15,0.0,31.78,11.82,27.35,1.81
2021,1,16,0.0,32.26,14.77,33.9,1.84
2021,1,17,0.0,32.4,16.0,35.47,1.83
2021,1,18,0.0,31.99,14.32,30.48,1.63
2021,1,19,0.0,30.43,12.79,37.39,1.68
2021,1,20,0.0,30.02,12.8,36.63,1.48
2021,1,21,0.0,31.62,12.95,30.35,1.56
2021,1,22,0.0,31.95,12.97,29.02,1.57
2021,1,23,0.0,30.99,14.08,36.96,1.77
2021,1,24,0.0,28.81,11.26,15.64,2.08
2021,1,25,0.0,28.19,8.87,19.82,2.71
2021,1,26,0.0,28.5,9.07,22.53,2.48
2021,1,27,0.0,28.35,9.2,24.13,2.3
2021,1,28,0.0,28.92,8.73,23.38,2.1
2021,1,29,0.0,28.87,9.46,20.68,2.62
2021,1,30,0.0,29.74,9.32,19.96,2.18
2021,1,31,0.0,30.9,9.32,15.18,1.69
2021,2,1,0.0,32.23,11.02,14.87,1.74
2021,2,2,0.0,32.83,13.0,19.8,1.74
2021,2,3,0.0,32.37,14.74,29.79,1.62
2021,2,4,0.0,30.81,14.8,32.58,2.08
2021,2,5,0.0,29.6,12.74,22.49,2.3
2021,2,6,0.0,29.68,11.86,22.79,2.96
2021,2,7,0.0,30.46,11.89,22.82,2.33
2021,2,8,0.0,31.68,11.29,18.07,1.74
2021,2,9,0.0,33.73,12.66,17.33,1.34
2021,2,10,0.0,32.64,15.01,19.65,1.56
2021,2,11,0.0,32.79,15.12,20.44,1.65
2021,2,12,0.0,34.35,16.15,19.86,1.85
2021,2,13,0.0,34.01,15.14,20.85,1.96
2021,2,14,0.0,33.82,18.21,20.94,1.8
2021,2,15,0.0,31.78,15.11,31.71,1.95
2021,2,16,0.0,32.72,16.0,30.42,1.56
2021,2,17,0.0,33.71,15.48,20.94,0.95
2021,2,18,0.0,33.89,16.36,22.03,2.2
2021,2,19,0.0,32.81,15.99,25.01,2.61
2021,2,20,0.0,33.41,15.88,23.25,2.6
2021,2,21,0.0,34.67,15.13,19.28,1.67
2021,2,22,0.0,35.26,15.58,17.87,1.17
2021,2,23,0.0,36.18,16.81,17.61,1.65
2021,2,24,0.0,35.78,17.55,23.39,1.87
2021,2,25,0.0,35.55,16.42,28.67,2.13
2021,2,26,0.0,36.45,17.17,30.71,2.22
2021,2,27,0.0,37.36,19.43,37.53,2.76
2021,2,28,0.0,36.79,19.57,31.21,2.25
2021,3,1,0.0,36.22,19.0,22.23,2.17
2021,3,2,0.0,36.71,16.38,11.18,1.53
2021,3,3,0.0,37.84,16.61,9.84,1.63
2021,3,4,0.0,37.87,17.19,16.95,1.95
2021,3,5,0.0,38.63,20.69,20.92,1.71
2021,3,6,0.0,38.79,23.3,17.12,1.73
2021,3,7,0.0,38.14,19.08,26.2,2.4
2021,3,8,0.0,37.59,18.56,37.61,1.96
2021,3,9,0.0,37.98,19.63,25.41,2.25
2021,3,10,0.0,37.79,19.48,24.07,2.18
2021,3,11,0.0,37.75,19.39,23.7,1.99
2021,3,12,0.0,36.95,18.82,26.24,2.35
2021,3,13,0.0,37.58,20.04,20.22,1.53
2021,3,14,0.0,38.15,20.41,16.52,2.08
2021,3,15,0.0,39.04,20.56,17.9,1.85
2021,3,16,0.0,39.41,21.44,19.15,1.9
2021,3,17,0.0,39.0,22.32,19.42,2.2
2021,3,18,0.0,38.35,22.76,19.8,2.15
2021,3,19,0.0,37.53,20.77,20.68,1.94
2021,3,20,0.0,37.85,22.7,18.85,1.24
2021,3,21,0.0,38.77,21.51,23.18,1.65
2021,3,22,0.0,39.4,22.49,22.74,1.84
2021,3,23,0.24,39.38,21.21,22.39,1.86
2021,3,24,0.0,38.31,22.13,17.97,1.95
2021,3,25,0.0,38.55,20.74,13.42,2.59
2021,3,26,0.0,39.47,21.2,16.11,1.88
2021,3,27,0.0,41.37,22.33,15.24,1.81
2021,3,28,0.0,42.13,23.23,14.73,2.55
2021,3,29,0.0,42.53,21.76,18.08,2.8
2021,3,30,0.0,41.64,20.81,29.91,3.26
2021,3,31,0.0,41.39,21.98,23.99,2.95
2021,4,1,0.0,41.89,19.5,6.46,1.75
2021,4,2,0.0,41.04,18.47,18.52,2.0
2021,4,3,0.0,41.27,18.97,24.7,1.73
2021,4,4,0.0,41.19,20.92,20.73,1.92
2021,4,5,0.0,41.71,21.65,25.44,2.62
2021,4,6,0.0,42.19,23.03,21.24,2.72
2021,4,7,0.0,40.88,21.53,25.63,2.45
2021,4,8,0.0,41.63,22.8,16.16,1.96
2021,4,9,0.0,40.81,22.71,10.09,1.79
2021,4,10,0.0,41.96,22.46,11.48,1.97
2021,4,11,0.0,42.84,24.59,12.7,1.56
2021,4,12,0.0,42.3,23.33,14.49,1.77
2021,4,13,0.0,42.36,22.77,14.95,2.34
2021,4,14,0.0,40.94,22.5,17.66,1.68
2021,4,15,0.0,40.54,22.62,21.25,2.3
2021,4,16,0.0,40.22,22.87,29.73,2.93
2021,4,17,0.0,39.88,24.13,34.38,2.7
2021,4,18,0.0,41.51,25.19,22.49,1.83
2021,4,19,0.0,41.69,24.86,17.76,2.29
2021,4,20,0.0,36.67,25.69,31.72,3.01
2021,4,21,0.0,39.14,23.72,26.55,3.4
2021,4,22,0.0,40.65,23.5,25.22,2.46
2021,4,23,0.0,40.57,23.12,26.95,3.23
2021,4,24,0.0,38.78,25.96,35.24,1.28
2021,4,25,0.0,41.98,25.7,15.75,1.49
2021,4,26,0.0,43.38,25.66,12.71,1.52
2021,4,27,0.0,43.96,25.27,22.21,2.25
2021,4,28,0.05,43.37,26.14,24.74,2.54
2021,4,29,0.0,42.55,27.04,24.01,2.45
2021,4,30,0.0,42.04,26.91,24.85,2.49
2021,5,1,0.01,39.6,27.58,23.17,1.79
2021,5,2,0.0,41.13,27.24,19.95,2.19
2021,5,3,0.0,41.12,26.05,21.69,2.81
2021,5,4,0.0,40.47,26.84,24.22,2.75
2021,5,5,0.0,41.39,25.01,24.98,2.72
2021,5,6,0.0,42.68,25.74,26.8,2.83
2021,5,7,0.0,42.56,25.77,22.76,1.96
2021,5,8,0.0,43.33,26.92,24.82,2.07
2021,5,9,0.0,43.6,28.63,26.17,2.72
2021,5,10,0.0,42.29,28.17,29.94,3.3
2021,5,11,0.0,41.43,27.21,32.8,3.35
2021,5,12,0.0,41.06,26.62,34.41,3.22
2021,5,13,0.0,41.42,26.39,37.79,3.83
2021,5,14,0.0,41.2,26.96,36.29,2.7
2021,5,15,0.0,42.72,27.38,27.25,1.71
2021,5,16,2.59,43.95,31.49,26.9,2.89
2021,5,17,6.17,40.06,29.84,46.49,5.6
2021,5,18,38.14,29.37,26.43,78.27,7.38
2021,5,19,1.75,34.27,25.11,66.75,5.36
2021,5,20,0.0,39.33,25.33,48.94,2.03
2021,5,21,0.0,38.95,23.88,49.15,3.11
2021,5,22,0.02,38.9,25.0,51.02,3.04
2021,5,23,0.07,38.01,25.12,55.85,2.59
2021,5,24,0.0,39.19,25.96,50.34,2.63
2021,5,25,0.0,41.21,25.91,43.31,3.44
2021,5,26,0.0,41.06,25.46,51.67,3.95
2021,5,27,0.01,40.46,26.42,54.58,3.87
2021,5,28,0.06,41.63,27.44,52.55,3.87
2021,5,29,0.03,42.43,27.59,50.77,3.93
2021,5,30,0.0,42.6,27.91,47.11,4.22
2021,5,31,0.0,41.15,26.81,46.92,4.19
2021,6,1,0.0,40.48,26.54,49.8,4.4
2021,6,2,0.11,41.0,27.69,50.14,3.81
2021,6,3,0.32,40.77,26.7,49.59,3.35
2021,6,4,7.72,37.27,27.67,55.88,3.27
2021,6,5,3.46,36.77,26.2,60.72,3.18
2021,6,6,0.1,37.43,27.47,55.96,3.15
2021,6,7,0.35,38.41,27.76,54.57,3.48
2021,6,8,0.0,40.1,27.76,50.5,4.21
2021,6,9,0.0,40.85,28.17,48.22,4.54
2021,6,10,0.0,41.39,28.4,45.89,4.75
2021,6,11,0.0,41.24,28.85,48.87,5.21
2021,6,12,0.0,41.54,29.2,48.01,4.86
2021,6,13,0.0,40.04,29.53,50.54,4.88
2021,6,14,0.02,40.58,28.87,47.73,4.62
2021,6,15,0.04,41.05,28.51,48.13,5.56
2021,6,16,7.05,38.84,28.72,53.67,5.29
2021,6,17,22.38,34.99,27.08,70.31,3.26
2021,6,18,20.36,32.49,26.38,79.6,2.55
2021,6,19,16.97,32.45,25.58,79.45,3.32
2021,6,20,13.57,30.98,25.48,79.79,3.42
2021,6,21,7.49,33.19,25.0,74.25,2.8
2021,6,22,4.77,34.5,25.53,70.48,3.12
2021,6,23,0.09,33.6,25.59,71.35,3.22
2021,6,24,2.17,30.61,25.75,75.66,3.34
2021,6,25,0.32,35.83,25.36,68.31,3.3
2021,6,26,0.46,36.09,25.64,63.69,2.79
2021,6,27,2.17,35.59,26.07,70.07,2.96
2021,6,28,9.57,35.22,25.72,73.24,2.41
2021,6,29,0.17,36.72,25.72,68.07,2.91
2021,6,30,0.0,36.28,26.36,67.4,4.11
2021,7,1,0.0,37.43,26.14,62.58,4.76
2021,7,2,0.0,37.2,25.58,64.0,5.14
2021,7,3,0.0,36.51,25.54,63.88,4.66
2021,7,4,0.0,36.74,26.1,61.29,3.76
2021,7,5,0.03,36.69,26.2,60.82,3.08
2021,7,6,0.45,36.86,26.09,60.99,2.68
2021,7,7,0.0,37.86,26.24,55.72,3.59
2021,7,8,0.0,37.33,26.28,55.46,3.66
2021,7,9,0.0,37.06,26.45,59.69,3.21
2021,7,10,2.21,37.2,27.54,63.37,2.09
2021,7,11,20.53,33.13,27.13,78.27,2.37
2021,7,12,8.77,34.87,26.17,77.49,2.18
2021,7,13,5.88,35.56,26.71,71.19,3.69
2021,7,14,0.84,36.21,25.65,70.98,2.06
2021,7,15,4.92,36.57,26.66,72.5,1.95
2021,7,16,1.19,36.86,27.31,69.78,3.54
2021,7,17,1.22,35.57,26.28,72.09,2.87
2021,7,18,1.81,32.63,27.3,76.79,3.23
2021,7,19,1.45,34.76,25.81,70.76,4.05
2021,7,20,3.76,34.13,25.85,72.77,5.3
2021,7,21,0.82,35.65,25.32,68.78,5.24
2021,7,22,0.14,38.01,25.7,64.11,3.62
2021,7,23,0.56,33.76,26.74,69.93,2.64
2021,7,24,17.45,33.14,26.39,76.45,3.21
2021,7,25,39.42,30.65,25.93,86.64,4.43
2021,7,26,12.48,28.83,24.45,85.49,5.47
2021,7,27,3.31,31.9,24.34,80.49,4.99
2021,7,28,3.42,32.58,24.73,77.5,5.62
2021,7,29,11.79,32.35,24.42,78.28,5.08
2021,7,30,2.57,32.69,23.76,77.73,4.96
2021,7,31,1.95,32.6,24.36,76.65,5.27
2021,8,1,1.83,32.27,24.14,77.34,5.15
2021,8,2,2.95,32.36,24.36,78.64,3.74
2021,8,3,1.57,30.4,24.12,81.42,3.81
2021,8,4,0.51,34.37,24.58,74.14,3.98
2021,8,5,0.06,34.03,24.27,72.47,3.43
2021,8,6,0.36,32.64,24.98,72.48,2.77
2021,8,7,0.11,35.52,24.8,69.21,2.57
2021,8,8,0.15,34.96,25.13,71.0,2.5
2021,8,9,0.0,34.82,25.73,67.94,2.9
2021,8,10,0.34,33.44,24.81,67.88,3.29
2021,8,11,0.52,34.5,24.07,67.5,3.3
2021,8,12,0.01,34.16,24.59,66.76,3.26
2021,8,13,0.0,35.02,24.51,67.18,3.28
2021,8,14,0.0,35.64,24.56,64.16,3.36
2021,8,15,0.0,36.14,24.18,63.79,2.82
2021,8,16,0.0,35.78,24.81,64.47,2.07
2021,8,17,6.23,35.9,24.77,68.09,2.42
2021,8,18,0.92,35.01,24.92,69.59,2.71
2021,8,19,0.63,34.66,25.13,68.4,3.13
2021,8,20,0.85,32.53,24.87,73.51,2.32
2021,8,21,2.23,32.26,24.32,76.12,2.46
2021,8,22,0.24,34.78,24.02,71.0,3.01
2021,8,23,0.0,35.95,24.93,69.37,3.33
2021,8,24,0.0,34.75,25.74,66.14,3.38
2021,8,25,0.0,35.54,25.28,63.5,3.81
2021,8,26,0.0,36.18,24.32,62.45,3.71
2021,8,27,0.0,36.46,24.14,62.06,2.94
2021,8,28,0.02,35.64,25.24,63.96,2.28
2021,8,29,2.81,34.91,24.89,65.65,2.06
2021,8,30,6.03,35.27,25.16,69.07,1.4
2021,8,31,11.32,35.13,25.81,74.19,1.54
2021,9,1,10.21,33.23,26.41,80.59,1.17
2021,9,2,6.78,32.69,25.79,80.65,2.61
2021,9,3,0.89,34.52,25.12,75.44,3.77
2021,9,4,0.33,34.63,24.86,73.59,3.22
2021,9,5,0.92,32.94,25.35,75.1,1.97
2021,9,6,0.38,34.81,24.91,72.18,1.31
2021,9,7,4.59,32.83,26.41,74.93,1.29
2021,9,8,14.08,34.83,25.98,76.93,1.22
2021,9,9,24.84,29.28,26.05,90.57,2.82
2021,9,10,25.17,29.04,25.09,90.51,2.59
2021,9,11,17.0,28.69,25.17,91.3,2.45
2021,9,12,13.99,30.52,24.45,89.2,2.69
2021,9,13,6.5,30.02,25.64,91.41,2.14
