-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.9   longitude 70.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2025,11,24,0.0,28.71,16.49,65.21,2.41
2025,11,25,0.0,28.8,16.23,63.67,2.31
2025,11,26,0.0,28.78,17.27,75.04,1.92
2025,11,27,0.0,28.95,18.59,74.19,1.79
2025,11,28,0.0,28.99,19.65,77.23,2.02
2025,11,29,0.0,28.76,19.74,77.85,2.83
2025,11,30,0.0,28.47,18.07,73.52,2.87
2025,12,1,0.0,28.28,16.91,69.84,2.66
2025,12,2,0.0,27.6,16.89,70.09,2.41
2025,12,3,0.0,27.6,16.21,71.6,3.52
2025,12,4,0.0,28.09,16.22,73.19,3.63
2025,12,5,0.0,28.58,16.22,71.39,3.65
2025,12,6,0.0,28.29,16.66,71.53,3.4
2025,12,7,0.0,28.03,15.5,68.23,2.84
2025,12,8,0.0,28.47,15.24,66.06,3.04
2025,12,9,0.0,28.59,15.35,60.99,3.96
2025,12,10,0.0,28.8,14.98,61.36,3.15
2025,12,11,0.0,28.49,14.81,56.73,2.64
2025,12,12,0.0,28.49,14.88,59.39,2.69
2025,12,13,0.0,29.07,14.61,59.66,2.56
2025,12,14,0.0,29.14,15.04,65.7,2.67
2025,12,15,0.0,28.76,15.91,63.36,3.33
2025,12,16,0.0,28.36,15.26,67.01,3.66
2025,12,17,0.0,29.33,15.28,68.63,2.01
2025,12,18,0.0,30.17,17.27,62.31,2.91
2025,12,19,0.0,29.64,15.04,57.2,3.05
2025,12,20,0.0,30.02,15.38,57.13,2.18
2025,12,21,0.0,28.16,16.93,60.74,2.67
2025,12,22,0.0,29.28,14.91,60.98,2.86
2025,12,23,0.0,29.11,15.93,59.26,3.63
2025,12,24,0.0,28.86,15.79,58.65,3.29
2025,12,25,0.0,28.81,14.93,61.3,2.8
2025,12,26,0.0,28.64,15.77,61.13,2.17
2025,12,27,0.0,28.46,15.93,62.88,2.19
2025,12,28,0.0,28.36,15.93,61.03,1.58
2025,12,29,0.0,28.36,15.95,64.53,2.0
2025,12,30,0.0,27.61,15.83,68.09,2.31
2025,12,31,0.76,26.38,17.3,80.49,2.06
