-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.84   longitude 72.11 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.0,42.47,27.27,39.19,2.42
2020,5,13,0.0,42.45,27.64,35.27,2.43
2020,5,14,0.0,42.09,27.01,35.65,2.82
2020,5,15,0.0,42.96,27.9,32.55,2.85
2020,5,16,0.0,43.5,27.9,29.68,3.19
2020,5,17,0.0,43.36,27.15,32.03,4.21
2020,5,18,0.0,42.52,27.24,34.29,3.71
2020,5,19,0.0,43.19,27.37,34.23,3.36
2020,5,20,0.0,44.53,27.15,28.57,3.04
2020,5,21,0.0,45.14,27.25,24.94,4.77
2020,5,22,0.0,44.92,26.14,33.11,5.1
2020,5,23,0.0,44.44,26.75,36.11,4.2
2020,5,24,0.0,45.06,27.38,32.18,3.75
2020,5,25,0.0,44.78,27.45,32.94,4.07
2020,5,26,0.0,45.04,26.85,35.49,4.63
2020,5,27,0.0,46.47,27.2,41.93,5.92
2020,5,28,0.0,45.45,28.49,44.9,6.3
2020,5,29,0.0,41.74,28.47,53.11,6.2
2020,5,30,0.46,40.94,29.47,49.55,4.04
2020,5,31,1.29,40.81,29.15,44.32,3.14
2020,6,1,0.09,40.28,29.5,40.65,3.17
2020,6,2,0.11,41.06,28.68,40.01,2.55
2020,6,3,0.86,40.78,30.83,39.15,1.85
2020,6,4,0.11,40.57,29.44,36.75,3.0
2020,6,5,0.92,40.86,29.68,43.6,4.31
2020,6,6,3.51,38.18,29.2,51.63,3.9
2020,6,7,2.65,36.68,28.31,56.02,3.46
2020,6,8,5.79,35.74,27.98,57.16,2.79
2020,6,9,3.04,38.24,25.94,53.96,2.85
2020,6,10,7.71,38.14,27.46,59.3,2.68
2020,6,11,5.89,36.57,28.42,62.74,2.02
2020,6,12,14.24,34.4,28.04,69.06,2.03
2020,6,13,13.35,33.88,27.77,71.56,1.39
2020,6,14,4.0,36.29,27.02,66.74,1.91
2020,6,15,0.8,41.04,27.56,60.13,2.32
2020,6,16,0.0,42.07,27.92,56.62,3.53
2020,6,17,0.0,40.59,28.71,58.48,4.5
2020,6,18,0.0,39.63,27.71,58.73,4.27
2020,6,19,0.0,40.73,27.69,56.3,4.53
2020,6,20,1.8,39.9,28.1,60.06,4.45
2020,6,21,0.53,38.71,27.95,62.94,4.2
2020,6,22,1.15,39.28,27.75,59.9,3.83
2020,6,23,0.01,39.7,27.95,54.66,3.61
2020,6,24,8.44,36.33,28.2,64.44,3.05
2020,6,25,12.56,35.4,27.86,67.9,2.51
2020,6,26,0.47,35.52,28.14,64.51,3.51
2020,6,27,0.01,37.83,28.17,60.95,4.1
2020,6,28,0.0,38.13,28.1,64.07,4.37
2020,6,29,0.0,38.07,28.13,63.22,3.35
2020,6,30,0.24,39.18,27.85,59.95,2.6
2020,7,1,0.55,36.62,29.05,62.96,1.9
2020,7,2,0.22,37.83,27.79,60.21,2.58
2020,7,3,1.83,38.57,29.45,57.75,3.9
2020,7,4,7.31,33.5,28.63,73.54,2.64
2020,7,5,1.04,38.72,27.57,60.41,1.84
2020,7,6,10.1,33.71,27.33,70.03,3.81
2020,7,7,3.21,36.76,27.14,67.79,5.82
2020,7,8,6.53,36.62,26.97,69.84,4.74
2020,7,9,4.6,37.53,26.1,67.75,4.38
2020,7,10,4.92,37.06,26.36,70.91,4.78
2020,7,11,6.92,36.07,27.13,74.13,5.14
2020,7,12,9.47,34.16,27.08,74.75,4.56
2020,7,13,2.5,36.39,26.43,68.93,3.37
2020,7,14,1.31,34.47,26.99,71.02,2.47
2020,7,15,2.87,32.96,27.21,75.23,2.2
2020,7,16,24.96,34.48,27.06,76.18,1.93
2020,7,17,5.05,35.85,26.63,71.12,3.3
2020,7,18,0.33,37.44,26.31,68.0,3.53
2020,7,19,0.18,36.74,26.97,69.28,4.1
2020,7,20,0.17,36.76,26.85,68.91,4.51
2020,7,21,0.83,36.86,26.52,67.04,4.47
2020,7,22,0.12,36.5,25.91,67.88,3.09
2020,7,23,0.1,38.44,26.8,65.08,4.0
2020,7,24,4.53,36.59,27.37,68.46,2.7
2020,7,25,7.88,34.3,27.76,73.92,1.42
2020,7,26,4.08,34.13,26.68,71.47,2.11
2020,7,27,0.02,36.71,26.17,66.1,2.64
2020,7,28,0.03,37.21,26.77,68.52,3.89
2020,7,29,0.02,35.04,27.04,70.75,3.24
2020,7,30,4.05,37.17,26.49,69.41,2.41
2020,7,31,7.62,35.42,27.13,71.67,2.22
2020,8,1,3.95,35.33,26.85,71.64,1.7
2020,8,2,2.81,32.62,27.27,75.43,2.03
2020,8,3,0.29,37.07,26.66,68.2,2.59
2020,8,4,0.18,37.69,27.51,66.07,1.58
2020,8,5,6.2,37.65,28.32,68.04,1.86
2020,8,6,6.65,36.15,28.31,69.41,2.77
2020,8,7,21.34,34.32,27.16,76.41,4.42
2020,8,8,14.27,36.07,25.88,74.25,4.07
2020,8,9,34.16,33.52,26.35,81.08,4.13
2020,8,10,20.91,33.87,26.32,80.92,2.88
2020,8,11,5.42,33.29,26.55,80.73,3.85
2020,8,12,23.42,32.45,26.5,85.13,4.24
2020,8,13,43.74,32.1,26.51,87.35,3.98
2020,8,14,6.3,32.19,26.11,86.36,3.12
2020,8,15,3.38,32.72,25.75,84.19,3.17
2020,8,16,20.05,31.37,26.29,88.51,3.75
2020,8,17,24.54,31.89,26.19,87.29,2.69
2020,8,18,27.11,30.54,26.36,90.1,3.13
2020,8,19,8.22,29.66,26.27,92.06,2.89
2020,8,20,10.27,32.79,25.91,86.05,2.18
2020,8,21,14.85,30.52,26.2,86.89,1.17
2020,8,22,17.88,31.29,25.36,86.9,1.87
2020,8,23,39.81,29.69,26.2,93.16,3.83
2020,8,24,39.08,30.32,26.24,91.37,4.31
2020,8,25,45.33,29.5,25.34,91.28,5.33
2020,8,26,6.02,30.85,24.44,88.09,4.12
2020,8,27,2.2,30.88,24.24,87.53,3.32
2020,8,28,2.07,31.62,24.59,87.64,2.76
2020,8,29,4.39,30.69,25.23,89.36,2.08
2020,8,30,43.14,28.31,26.1,93.58,3.24
2020,8,31,47.67,28.94,24.99,92.32,3.62
2020,9,1,2.18,30.82,24.19,87.57,2.85
2020,9,2,3.47,30.85,23.31,82.64,1.33
2020,9,3,2.97,31.48,24.08,84.4,1.07
2020,9,4,1.82,31.77,23.85,84.92,1.65
2020,9,5,0.35,31.59,24.14,85.5,1.89
2020,9,6,20.41,30.32,25.1,89.32,1.92
2020,9,7,1.52,32.14,25.03,86.88,1.91
2020,9,8,0.03,31.82,24.45,85.64,1.85
2020,9,9,3.25,32.05,23.72,81.83,1.13
2020,9,10,10.37,32.33,24.44,83.53,1.51
2020,9,11,18.55,32.46,24.52,83.14,1.49
2020,9,12,22.91,32.87,25.08,79.61,0.76
2020,9,13,1.16,32.49,25.52,83.82,1.15
2020,9,14,1.48,31.46,25.94,88.35,1.22
2020,9,15,1.65,30.07,25.65,90.37,1.41
2020,9,16,1.71,30.18,25.88,91.52,1.7
2020,9,17,3.15,31.55,24.42,87.33,2.19
2020,9,18,1.02,31.7,24.88,86.77,2.01
2020,9,19,1.34,31.49,25.23,86.26,1.53
2020,9,20,1.51,32.3,23.89,83.46,1.39
2020,9,21,0.89,32.84,25.3,83.09,1.7
2020,9,22,0.0,34.75,25.06,76.59,1.53
2020,9,23,0.0,33.32,25.43,84.98,1.87
2020,9,24,0.0,33.04,26.04,86.38,2.5
2020,9,25,0.0,32.12,24.44,86.19,2.21
2020,9,26,0.38,30.88,24.12,83.72,2.87
2020,9,27,0.32,30.1,22.02,80.14,1.58
2020,9,28,3.66,31.1,22.36,79.35,1.12
2020,9,29,1.73,31.34,22.69,81.12,1.61
2020,9,30,0.8,32.08,22.38,79.82,1.41
2020,10,1,0.05,32.15,22.58,80.69,1.66
2020,10,2,0.0,32.72,22.43,81.14,1.65
2020,10,3,0.0,32.76,21.86,80.29,1.51
2020,10,4,0.0,32.06,21.48,78.91,1.63
2020,10,5,0.0,32.95,21.7,74.62,1.56
2020,10,6,0.0,33.33,20.62,70.76,1.18
2020,10,7,0.0,32.72,21.25,72.46,1.26
2020,10,8,0.0,33.05,20.53,67.96,1.11
2020,10,9,0.0,33.61,21.25,59.24,1.05
2020,10,10,0.0,34.44,21.57,58.24,1.2
2020,10,11,0.0,34.57,22.49,53.63,0.86
2020,10,12,0.0,33.9,22.2,51.49,0.92
2020,10,13,0.0,34.11,21.78,50.98,1.16
2020,10,14,0.0,33.41,20.99,60.73,1.67
2020,10,15,0.0,33.44,22.62,78.96,1.98
2020,10,16,1.9,32.66,24.34,81.16,2.29
2020,10,17,2.44,32.24,24.72,81.26,1.51
2020,10,18,4.39,31.91,25.89,82.84,0.59
2020,10,19,0.22,32.1,24.99,83.94,1.13
2020,10,20,0.22,33.01,24.48,80.65,1.2
2020,10,21,0.03,34.17,24.45,74.36,0.8
2020,10,22,0.0,33.28,19.98,53.75,1.6
2020,10,23,0.0,32.83,19.91,43.53,0.68
2020,10,24,0.0,31.75,16.85,57.84,1.11
2020,10,25,0.0,31.59,18.43,62.68,1.0
2020,10,26,0.0,31.83,19.51,49.55,0.62
2020,10,27,0.0,32.12,16.81,46.9,1.03
2020,10,28,0.0,31.35,19.21,43.3,0.85
2020,10,29,0.0,30.71,18.87,47.65,0.81
2020,10,30,0.0,31.72,18.9,48.88,1.05
2020,10,31,0.0,31.45,16.51,51.54,1.39
2020,11,1,0.0,31.36,15.48,49.39,1.31
2020,11,2,0.0,31.47,15.76,47.4,1.18
2020,11,3,0.0,31.33,18.77,39.38,0.75
2020,11,4,0.0,30.82,18.39,41.15,0.82
2020,11,5,0.0,30.02,17.45,54.41,1.28
2020,11,6,0.0,30.39,18.04,57.25,0.73
2020,11,7,0.0,31.76,16.38,53.12,1.3
2020,11,8,0.0,31.6,16.1,55.61,1.46
2020,11,9,0.0,31.05,16.17,53.7,0.94
2020,11,10,0.0,30.71,15.25,53.82,1.12
2020,11,11,0.0,30.41,14.43,51.64,1.5
2020,11,12,0.0,28.54,13.75,56.7,1.94
2020,11,13,0.0,30.63,14.6,57.53,1.87
2020,11,14,0.0,31.72,17.66,65.35,1.75
2020,11,15,0.0,31.83,19.31,63.46,1.26
2020,11,16,0.0,31.24,16.5,55.38,1.76
2020,11,17,0.0,28.81,13.82,62.17,2.72
2020,11,18,0.0,28.29,13.09,60.06,2.28
2020,11,19,0.0,27.59,11.88,49.77,2.3
2020,11,20,0.0,28.53,12.04,44.39,2.31
2020,11,21,0.0,28.09,10.82,45.88,1.99
2020,11,22,0.0,28.4,11.51,48.54,1.84
2020,11,23,0.0,29.35,11.31,48.48,1.73
2020,11,24,0.0,29.38,14.1,45.59,1.2
2020,11,25,0.01,30.59,14.42,49.99,1.59
2020,11,26,0.01,28.57,13.85,56.97,3.57
2020,11,27,0.0,28.87,14.23,57.3,3.17
2020,11,28,0.0,28.87,12.11,51.38,2.23
2020,11,29,0.0,30.68,12.95,51.28,1.95
2020,11,30,0.0,31.88,15.47,52.85,1.56
2020,12,1,0.0,32.32,15.08,49.85,1.64
2020,12,2,0.0,32.2,14.45,47.51,1.61
2020,12,3,0.0,32.36,14.88,42.39,1.29
2020,12,4,0.0,32.52,15.26,42.9,1.1
2020,12,5,0.0,31.28,17.02,44.8,0.79
2020,12,6,0.0,31.82,16.22,45.17,0.99
2020,12,7,0.0,31.92,16.36,44.99,1.0
2020,12,8,0.0,31.61,15.86,44.49,1.08
2020,12,9,0.0,31.41,16.05,45.37,1.04
2020,12,10,0.0,31.45,15.82,48.14,1.19
2020,12,11,0.74,26.25,18.17,72.06,1.72
2020,12,12,0.0,27.73,16.12,71.33,1.1
2020,12,13,0.0,26.27,13.27,55.66,2.73
2020,12,14,0.0,26.81,12.81,63.08,2.09
2020,12,15,0.0,25.63,12.65,62.36,1.93
2020,12,16,0.0,26.57,10.99,58.78,2.74
2020,12,17,0.0,26.4,10.26,50.77,2.52
2020,12,18,0.0,27.19,9.23,44.84,1.7
2020,12,19,0.0,28.61,10.24,39.26,1.71
2020,12,20,0.0,27.73,11.85,39.14,1.78
2020,12,21,0.0,27.66,10.77,43.79,1.51
2020,12,22,0.0,28.39,11.65,39.15,1.29
2020,12,23,0.0,28.46,11.93,39.24,1.24
2020,12,24,0.0,28.57,10.91,44.22,1.58
2020,12,25,0.0,29.44,11.98,46.46,2.1
2020,12,26,0.0,29.41,12.49,48.52,1.66
2020,12,27,0.0,26.74,9.29,40.2,2.54
2020,12,28,0.0,23.92,5.59,31.31,1.7
2020,12,29,0.0,24.94,6.03,30.5,2.05
2020,12,30,0.0,25.12,6.25,32.24,2.47
2020,12,31,0.0,26.84,8.03,42.84,2.16
2021,1,1,0.0,27.84,11.43,49.89,1.5
2021,1,2,0.0,26.45,11.53,45.29,1.61
2021,1,3,0.0,24.84,8.87,53.55,1.78
2021,1,4,0.0,25.9,9.07,54.69,1.56
2021,1,5,0.0,25.08,10.85,55.66,1.76
2021,1,6,0.0,25.19,9.59,56.68,2.52
2021,1,7,0.0,26.93,9.24,52.1,2.31
2021,1,8,0.0,26.21,10.08,44.94,2.73
2021,1,9,0.0,27.16,10.12,53.34,3.15
2021,1,10,0.0,28.03,11.48,62.22,2.43
2021,1,11,0.0,29.59,11.06,48.35,2.26
2021,1,12,0.0,29.82,10.72,38.51,2.16
2021,1,13,0.0,28.91,9.71,35.73,1.44
2021,1,14,0.0,31.31,12.0,28.15,1.45
2021,1,15,0.0,30.92,11.91,29.46,1.58
2021,1,16,0.0,31.9,13.36,31.84,1.5
2021,1,17,0.0,31.63,15.05,31.73,1.45
2021,1,18,0.0,30.82,13.99,33.79,1.63
2021,1,19,0.0,28.73,11.43,45.37,2.25
2021,1,20,0.0,29.54,10.78,37.41,1.74
2021,1,21,0.0,31.09,11.92,31.12,1.38
2021,1,22,0.0,30.44,14.97,31.47,1.36
2021,1,23,0.0,30.52,13.09,48.05,1.85
2021,1,24,0.0,27.93,8.89,19.61,2.16
2021,1,25,0.0,27.88,7.6,20.92,2.29
2021,1,26,0.0,28.02,7.85,23.78,1.79
2021,1,27,0.0,27.79,8.21,26.28,1.8
2021,1,28,0.0,28.23,8.18,24.99,2.05
2021,1,29,0.0,29.06,8.81,21.81,2.04
2021,1,30,0.0,29.43,8.9,20.95,1.55
2021,1,31,0.0,30.81,10.09,15.93,1.33
2021,2,1,0.0,31.98,11.91,16.53,1.55
2021,2,2,0.0,32.53,15.6,20.8,1.58
2021,2,3,0.0,32.1,14.46,35.56,1.75
2021,2,4,0.0,30.68,13.55,31.79,1.99
2021,2,5,0.0,29.39,12.12,24.81,3.06
2021,2,6,0.0,30.14,12.01,24.44,2.24
2021,2,7,0.0,30.92,11.59,22.26,1.71
2021,2,8,0.0,32.14,11.82,18.63,1.38
2021,2,9,0.0,33.47,14.43,17.74,1.53
2021,2,10,0.0,32.52,16.27,20.99,1.1
2021,2,11,0.0,32.33,15.1,18.35,1.31
2021,2,12,0.0,33.91,16.48,16.52,1.52
2021,2,13,0.0,33.65,15.97,17.41,1.37
2021,2,14,0.0,33.15,13.94,31.51,1.71
2021,2,15,0.0,30.68,14.3,41.95,1.74
2021,2,16,0.0,32.63,14.07,37.71,1.5
2021,2,17,0.0,33.9,16.1,21.65,1.22
2021,2,18,0.0,34.3,15.9,20.3,2.27
2021,2,19,0.0,33.48,16.17,20.4,2.37
2021,2,20,0.0,33.75,16.13,21.68,2.28
2021,2,21,0.0,35.31,15.73,18.84,1.52
2021,2,22,0.0,35.48,18.47,16.58,1.28
2021,2,23,0.0,35.6,15.71,20.2,1.75
2021,2,24,0.0,35.11,16.23,29.96,2.19
2021,2,25,0.0,35.13,15.94,39.95,1.59
2021,2,26,0.0,37.16,16.93,42.31,2.57
2021,2,27,0.0,37.05,19.86,43.46,2.99
2021,2,28,0.0,36.06,19.39,36.12,2.2
2021,3,1,0.0,35.72,17.22,18.48,1.85
2021,3,2,0.0,36.46,16.84,11.83,1.61
2021,3,3,0.0,37.14,16.95,10.97,1.73
2021,3,4,0.0,37.89,16.32,30.31,1.82
2021,3,5,0.0,38.9,21.62,22.28,1.37
2021,3,6,0.0,38.95,19.46,25.03,2.08
2021,3,7,0.0,38.82,17.89,36.81,3.11
2021,3,8,0.0,38.01,18.76,46.15,2.67
2021,3,9,0.0,37.7,19.2,33.32,2.35
2021,3,10,0.0,37.47,19.22,32.85,2.06
2021,3,11,0.0,36.59,18.31,33.8,2.37
2021,3,12,0.0,36.17,18.15,38.14,2.0
2021,3,13,0.0,37.85,20.13,22.08,1.85
2021,3,14,0.0,37.71,20.77,20.2,2.23
2021,3,15,0.0,38.53,22.04,20.76,2.09
2021,3,16,0.0,38.61,21.01,22.81,1.98
2021,3,17,0.0,38.34,21.27,24.44,2.07
2021,3,18,0.0,38.11,21.59,24.09,1.83
2021,3,19,0.0,37.22,19.92,29.32,1.36
2021,3,20,0.0,38.41,21.71,22.44,1.18
2021,3,21,0.0,39.78,22.53,21.69,1.81
2021,3,22,0.0,39.18,22.38,27.05,2.2
2021,3,23,0.25,38.42,21.74,27.24,1.85
2021,3,24,0.0,38.39,21.0,16.21,1.9
2021,3,25,0.0,39.07,21.22,14.64,2.81
2021,3,26,0.0,40.1,22.4,15.55,1.81
2021,3,27,0.0,40.78,22.29,15.37,1.89
2021,3,28,0.0,42.03,21.59,19.42,2.7
2021,3,29,0.0,43.04,20.09,30.33,3.05
2021,3,30,0.0,41.19,20.6,41.4,2.75
2021,3,31,0.0,41.74,22.2,16.89,2.89
2021,4,1,0.0,41.98,18.95,7.21,1.85
2021,4,2,0.0,42.31,20.22,8.46,1.78
2021,4,3,0.0,42.25,22.0,12.27,1.53
2021,4,4,0.0,41.84,21.35,25.08,2.28
2021,4,5,0.0,41.95,21.79,33.85,3.18
2021,4,6,0.0,42.24,21.81,32.2,2.98
2021,4,7,0.0,41.09,21.71,35.6,2.61
2021,4,8,0.0,41.13,22.52,16.11,2.05
2021,4,9,0.0,40.92,22.1,9.0,1.48
2021,4,10,0.0,42.28,22.18,8.99,1.83
2021,4,11,0.0,43.17,23.62,9.64,1.6
2021,4,12,0.0,42.27,22.53,17.74,2.06
2021,4,13,0.0,42.22,22.68,22.76,2.92
2021,4,14,0.0,40.81,22.34,21.62,3.0
2021,4,15,0.0,40.26,22.13,28.93,3.36
2021,4,16,0.0,40.24,22.93,39.93,3.1
2021,4,17,0.0,39.94,24.86,37.43,3.14
2021,4,18,0.0,41.47,24.97,26.85,2.15
2021,4,19,0.0,41.71,25.42,25.07,2.67
2021,4,20,0.03,37.23,25.57,38.86,3.74
2021,4,21,0.02,38.83,22.69,28.75,2.9
2021,4,22,0.0,40.87,24.44,31.31,3.05
2021,4,23,0.0,41.22,22.55,38.37,3.11
2021,4,24,0.0,38.5,26.13,43.62,1.36
2021,4,25,0.0,43.01,26.34,14.1,1.38
2021,4,26,0.0,43.33,25.75,17.69,1.62
2021,4,27,0.0,43.92,25.32,22.7,2.19
2021,4,28,0.2,43.04,26.26,28.26,2.69
2021,4,29,0.0,43.03,27.13,27.2,2.85
2021,4,30,0.0,42.36,27.08,25.51,2.74
2021,5,1,0.0,40.87,27.34,27.88,2.83
2021,5,2,0.1,40.38,27.78,22.17,2.78
2021,5,3,0.0,40.56,25.91,24.19,2.97
2021,5,4,0.01,40.27,26.32,29.19,2.91
2021,5,5,0.0,41.68,25.73,29.34,2.73
2021,5,6,0.0,42.56,26.67,30.23,2.84
2021,5,7,0.0,42.15,26.32,29.44,2.17
2021,5,8,0.0,43.2,28.43,27.02,2.1
2021,5,9,0.0,43.67,28.02,29.08,3.59
2021,5,10,0.0,41.82,27.78,33.75,3.93
2021,5,11,0.0,42.13,27.51,36.83,4.16
2021,5,12,0.02,41.18,26.31,41.48,4.51
2021,5,13,0.01,41.95,26.24,44.5,4.97
2021,5,14,0.0,41.15,26.49,41.92,2.75
2021,5,15,0.0,42.46,27.69,36.05,1.66
2021,5,16,2.6,44.44,30.94,25.66,2.32
2021,5,17,1.84,39.75,29.07,40.84,4.95
2021,5,18,25.39,30.47,27.15,72.27,8.55
2021,5,19,0.22,36.89,26.23,56.79,6.27
2021,5,20,0.01,40.8,24.88,47.35,2.77
2021,5,21,0.0,40.12,24.41,48.65,4.31
2021,5,22,0.06,39.42,25.22,53.29,3.47
2021,5,23,0.16,38.28,25.36,56.8,2.69
2021,5,24,0.0,40.07,25.94,48.75,3.12
2021,5,25,0.0,41.88,26.04,45.94,4.35
2021,5,26,0.03,41.9,26.13,52.48,4.56
2021,5,27,0.11,42.12,27.56,51.17,4.01
2021,5,28,0.03,43.73,27.58,46.65,4.24
2021,5,29,0.02,43.5,27.69,44.12,4.33
2021,5,30,0.0,43.83,27.47,44.83,5.0
2021,5,31,0.0,42.74,26.98,46.8,4.92
2021,6,1,0.0,42.1,27.69,48.25,4.56
2021,6,2,0.4,41.94,28.17,45.74,3.85
2021,6,3,0.91,41.75,27.67,44.43,3.18
2021,6,4,1.67,40.07,27.68,46.76,3.05
2021,6,5,0.75,40.45,28.55,44.63,3.56
2021,6,6,0.46,40.63,28.97,45.13,2.99
2021,6,7,0.3,40.49,29.54,45.58,4.16
2021,6,8,0.0,41.81,28.95,46.12,5.28
2021,6,9,0.0,42.14,28.73,47.17,5.8
2021,6,10,0.0,42.81,28.73,45.34,5.57
2021,6,11,0.0,42.46,29.16,46.84,5.74
2021,6,12,0.0,42.65,29.31,49.13,5.94
2021,6,13,0.0,42.4,29.75,48.5,5.77
2021,6,14,0.0,41.85,29.45,47.72,5.28
2021,6,15,0.03,42.25,28.95,49.37,6.27
2021,6,16,2.84,40.54,29.02,49.98,5.21
2021,6,17,14.59,36.08,29.07,60.92,3.05
2021,6,18,10.96,36.47,27.65,65.31,2.55
2021,6,19,21.82,33.7,26.97,73.11,3.39
2021,6,20,18.55,33.53,26.56,71.02,3.78
2021,6,21,7.48,35.74,26.2,67.64,3.33
2021,6,22,1.96,36.87,26.62,62.66,3.6
2021,6,23,0.0,36.78,26.33,62.12,3.45
2021,6,24,0.03,37.47,26.71,59.58,4.51
2021,6,25,0.0,38.17,26.5,59.73,4.63
2021,6,26,0.28,38.03,26.31,59.75,3.64
2021,6,27,0.37,38.01,26.49,59.79,2.83
2021,6,28,0.9,37.06,27.1,59.9,3.2
2021,6,29,0.0,37.93,27.06,59.42,3.0
2021,6,30,0.0,39.17,27.11,57.74,5.13
2021,7,1,0.01,39.41,27.36,60.27,5.98
2021,7,2,0.03,38.53,26.76,61.28,5.91
2021,7,3,0.0,38.09,26.79,60.34,5.32
2021,7,4,0.0,38.08,26.34,59.87,3.96
2021,7,5,0.0,37.8,25.95,58.36,3.58
2021,7,6,1.03,38.51,26.2,56.18,3.75
2021,7,7,0.0,38.45,26.28,53.78,4.6
2021,7,8,0.0,38.96,26.79,55.14,4.84
2021,7,9,0.01,39.65,27.14,56.89,3.79
2021,7,10,1.93,38.2,28.06,56.72,2.57
2021,7,11,25.52,36.16,27.59,70.84,3.28
2021,7,12,5.47,34.36,27.05,75.91,2.01
2021,7,13,3.34,39.56,28.66,63.06,3.96
2021,7,14,0.38,37.51,26.42,63.91,2.35
2021,7,15,5.02,38.38,28.67,64.77,2.02
2021,7,16,1.42,38.92,29.02,61.76,4.15
2021,7,17,1.04,38.24,27.6,64.72,3.77
2021,7,18,1.85,33.85,27.64,72.56,4.3
2021,7,19,0.71,36.73,26.45,68.01,5.05
2021,7,20,3.12,36.08,26.98,69.07,6.41
2021,7,21,0.76,37.47,26.42,66.41,6.17
2021,7,22,0.06,38.96,26.59,62.99,4.22
2021,7,23,0.26,35.21,26.89,66.8,2.86
2021,7,24,26.13,33.54,26.98,74.4,3.73
2021,7,25,29.47,33.56,26.59,80.35,4.28
2021,7,26,12.48,30.2,25.89,82.46,5.58
2021,7,27,2.05,32.75,25.38,76.58,6.02
2021,7,28,4.55,34.56,25.85,72.96,6.2
2021,7,29,15.96,32.94,25.45,76.12,6.08
2021,7,30,2.91,34.49,25.05,73.5,5.8
2021,7,31,1.94,34.57,25.36,72.47,5.99
2021,8,1,2.2,34.37,24.94,73.23,5.7
2021,8,2,3.59,34.81,25.36,72.75,4.69
2021,8,3,1.05,31.73,25.06,77.55,4.36
2021,8,4,0.22,36.08,25.2,70.93,4.32
2021,8,5,0.01,36.05,25.08,68.24,3.8
2021,8,6,0.02,34.69,25.28,68.78,3.14
2021,8,7,0.02,36.44,25.15,66.13,3.0
2021,8,8,0.0,36.23,25.12,65.91,2.93
2021,8,9,0.0,36.08,25.33,63.5,3.4
2021,8,10,0.1,35.07,24.76,65.02,3.53
2021,8,11,0.23,35.76,24.58,64.84,4.07
2021,8,12,0.0,36.57,24.48,65.21,3.58
2021,8,13,0.0,36.8,24.63,65.55,3.61
2021,8,14,0.0,36.57,24.57,64.34,4.4
2021,8,15,0.0,36.77,24.58,64.1,3.65
2021,8,16,0.0,36.62,24.67,64.0,2.06
2021,8,17,1.42,36.63,24.74,62.7,2.46
2021,8,18,0.13,36.74,24.84,60.85,3.04
2021,8,19,0.62,37.05,24.85,59.45,3.57
2021,8,20,0.14,34.61,24.98,63.54,2.56
2021,8,21,2.06,33.5,25.67,68.46,3.04
2021,8,22,0.37,36.77,24.84,63.78,3.41
2021,8,23,0.01,37.4,25.54,61.97,3.41
2021,8,24,0.0,37.61,26.08,60.37,4.16
2021,8,25,0.0,36.71,25.83,60.1,4.68
2021,8,26,0.0,37.45,25.41,59.45,4.51
2021,8,27,0.0,37.71,25.18,59.22,3.64
2021,8,28,0.0,37.13,25.24,58.33,2.64
2021,8,29,0.96,35.9,25.86,57.05,2.16
2021,8,30,4.71,36.24,26.03,60.11,1.59
2021,8,31,15.01,34.52,27.03,67.46,1.4
2021,9,1,12.44,32.98,26.72,75.91,1.31
2021,9,2,8.08,32.26,26.65,78.06,0.94
2021,9,3,0.26,35.39,26.74,71.37,2.59
2021,9,4,0.07,35.75,26.45,69.2,3.02
2021,9,5,1.43,34.8,25.46,71.03,2.43
2021,9,6,1.78,35.9,25.48,68.57,1.35
2021,9,7,2.61,33.5,27.11,74.48,1.4
2021,9,8,15.47,35.42,26.36,75.64,1.15
2021,9,9,25.0,29.87,26.55,87.65,1.84
2021,9,10,36.67,30.92,25.92,86.9,2.61
2021,9,11,19.75,30.97,25.61,85.82,2.48
2021,9,12,8.44,32.11,25.62,83.12,2.89
2021,9,13,10.31,33.07,25.69,82.1,2.68
2021,9,14,5.76,33.68,26.25,81.7,2.61
2021,9,15,3.31,32.9,26.58,82.53,1.58
2021,9,16,0.44,34.35,25.48,79.2,1.61
2021,9,17,0.95,34.3,24.85,76.83,2.29
2021,9,18,2.22,33.07,25.6,79.08,2.74
2021,9,19,7.84,32.29,25.49,82.15,2.17
2021,9,20,6.78,32.28,25.47,83.46,2.84
2021,9,21,3.03,32.26,25.75,82.49,3.27
2021,9,22,2.92,31.67,25.23,82.92,2.67
2021,9,23,2.34,31.22,25.13,83.78,2.38
2021,9,24,2.9,32.84,24.89,80.09,1.55
2021,9,25,16.76,31.69,25.1,83.1,1.48
2021,9,26,5.87,31.31,25.09,82.06,1.46
2021,9,27,3.8,33.4,24.48,77.4,1.55
