-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.59   longitude 72.37 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 97.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,30,0.0,34.75,16.64,23.06,1.58
2015,12,31,0.0,33.68,15.87,22.3,1.79
2016,1,1,0.0,33.55,14.23,22.83,2.08
2016,1,2,0.0,32.49,13.82,24.94,1.78
2016,1,3,0.0,31.91,13.95,23.06,1.5
2016,1,4,0.0,32.18,13.84,22.57,1.35
2016,1,5,0.0,32.27,15.21,26.42,1.22
2016,1,6,0.0,31.68,15.74,33.82,1.7
2016,1,7,0.0,31.78,15.89,34.32,1.49
2016,1,8,0.0,30.83,15.16,35.86,2.05
2016,1,9,0.0,30.89,13.33,26.03,1.45
2016,1,10,0.0,30.61,12.27,20.14,1.42
2016,1,11,0.0,31.12,12.46,23.01,1.44
2016,1,12,0.0,29.68,15.4,32.08,1.5
2016,1,13,0.0,30.26,14.57,35.39,1.53
2016,1,14,0.0,29.92,13.61,31.23,1.82
2016,1,15,0.0,30.12,12.54,25.69,1.59
2016,1,16,0.0,29.55,12.43,32.12,1.41
2016,1,17,0.0,29.04,12.66,27.8,1.3
2016,1,18,0.0,29.4,13.33,26.17,1.84
2016,1,19,0.0,28.21,12.38,28.67,2.26
2016,1,20,0.0,27.2,10.07,34.39,1.67
2016,1,21,0.0,27.14,9.25,20.44,1.81
2016,1,22,0.0,28.06,8.35,15.62,1.57
