-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.52   longitude 70.45 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 113.2 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,67.12,27.51,24.62,93.12,4.0
2021,9,15,14.28,28.13,24.45,91.63,3.4
2021,9,16,8.3,30.42,24.16,87.69,2.83
2021,9,17,4.17,30.5,24.47,88.25,2.67
2021,9,18,0.33,31.17,23.61,87.23,1.84
2021,9,19,1.29,31.16,23.76,87.1,1.93
2021,9,20,0.3,31.05,23.97,86.64,2.59
2021,9,21,2.3,29.06,24.94,91.37,3.16
2021,9,22,1.1,30.94,24.49,86.9,3.26
2021,9,23,11.66,30.59,23.75,88.42,2.41
2021,9,24,4.34,30.8,23.89,88.15,2.4
2021,9,25,1.28,30.57,24.15,87.56,2.78
2021,9,26,0.6,30.07,23.56,85.6,1.6
2021,9,27,35.75,29.77,23.55,89.49,1.35
2021,9,28,21.46,29.12,24.33,90.47,1.82
2021,9,29,72.36,28.51,25.31,94.2,3.01
2021,9,30,34.15,28.54,24.41,92.21,3.91
2021,10,1,0.17,30.26,23.36,88.01,2.15
2021,10,2,0.03,30.89,22.65,85.86,1.21
2021,10,3,0.01,31.29,22.8,86.36,1.48
2021,10,4,0.01,30.76,22.64,88.25,1.9
2021,10,5,0.01,31.45,22.48,85.1,1.26
2021,10,6,0.33,31.28,23.38,86.13,2.02
2021,10,7,0.8,31.79,24.04,83.78,1.6
2021,10,8,1.11,31.21,24.91,85.64,0.7
2021,10,9,0.43,29.8,25.17,90.02,1.1
2021,10,10,2.86,30.94,24.29,85.44,0.91
2021,10,11,3.61,30.1,23.65,86.55,0.85
2021,10,12,1.14,31.42,23.13,82.02,1.18
2021,10,13,0.02,32.22,22.93,77.86,1.83
2021,10,14,0.0,32.52,20.53,66.16,1.81
2021,10,15,0.0,32.58,19.87,65.81,1.42
2021,10,16,0.0,31.14,19.41,68.23,1.76
2021,10,17,0.0,31.71,18.88,69.88,1.64
2021,10,18,0.0,30.24,18.27,77.16,2.03
2021,10,19,0.0,29.21,17.77,82.81,1.66
2021,10,20,0.0,29.53,19.04,79.34,1.15
2021,10,21,0.0,30.25,18.26,80.22,1.28
2021,10,22,0.0,28.34,17.65,83.29,1.6
2021,10,23,0.0,28.78,19.11,82.3,1.76
2021,10,24,0.04,29.33,20.83,83.26,1.8
2021,10,25,0.0,29.02,18.9,76.68,1.07
2021,10,26,0.0,30.01,17.46,70.66,1.38
2021,10,27,0.0,30.36,18.87,70.2,1.53
2021,10,28,0.0,30.27,18.39,70.57,1.73
2021,10,29,0.0,30.08,17.85,74.02,2.07
2021,10,30,0.0,29.8,16.18,66.93,2.1
2021,10,31,0.0,29.77,15.53,65.98,2.02
2021,11,1,0.0,29.93,15.8,62.42,1.6
2021,11,2,0.0,29.79,15.34,67.79,1.74
2021,11,3,0.0,29.76,16.22,70.76,1.45
2021,11,4,0.0,29.45,16.76,67.77,1.76
2021,11,5,0.0,29.36,15.62,69.58,2.01
2021,11,6,0.0,27.83,16.68,73.05,2.17
2021,11,7,0.0,29.62,15.82,73.12,2.08
2021,11,8,0.0,30.35,18.81,75.8,2.35
2021,11,9,0.0,30.26,17.76,69.36,2.29
2021,11,10,0.0,29.9,16.31,68.11,2.15
2021,11,11,0.0,30.3,15.78,63.58,2.13
2021,11,12,0.0,29.79,15.69,61.62,2.13
2021,11,13,0.0,29.84,14.85,60.53,2.49
2021,11,14,0.0,29.59,14.22,61.28,2.2
2021,11,15,0.0,29.46,14.51,60.89,2.14
2021,11,16,0.0,30.85,14.22,63.7,2.67
2021,11,17,0.0,29.81,18.84,74.32,2.94
2021,11,18,0.35,31.31,20.4,78.97,2.83
2021,11,19,0.66,30.68,20.99,82.96,2.21
2021,11,20,0.15,31.39,20.78,79.82,2.77
2021,11,21,0.03,31.86,21.77,79.1,2.85
2021,11,22,0.0,32.84,21.32,75.53,2.19
2021,11,23,0.0,33.29,19.65,66.49,1.59
2021,11,24,0.0,31.65,18.68,62.47,1.39
2021,11,25,0.0,31.37,15.62,60.98,1.57
2021,11,26,0.0,31.87,14.78,50.25,1.26
2021,11,27,0.0,32.07,15.98,51.96,1.0
2021,11,28,0.0,30.72,16.29,59.01,1.53
2021,11,29,0.0,30.69,16.4,61.64,2.78
2021,11,30,0.63,31.16,17.22,63.05,2.82
2021,12,1,8.29,25.75,18.97,85.43,2.47
2021,12,2,0.08,26.12,17.22,79.57,3.11
2021,12,3,0.02,27.48,14.11,71.69,2.82
2021,12,4,0.02,29.06,15.01,70.3,1.61
2021,12,5,0.0,29.19,16.7,70.4,1.78
2021,12,6,0.0,29.53,16.05,63.4,2.34
2021,12,7,0.0,29.53,14.62,62.46,2.34
2021,12,8,0.0,29.02,15.98,69.16,2.05
2021,12,9,0.0,29.23,15.4,61.12,2.26
2021,12,10,0.0,29.41,14.53,61.33,2.47
2021,12,11,0.0,30.06,14.1,59.1,1.85
2021,12,12,0.0,29.67,14.0,58.0,1.46
2021,12,13,0.0,28.9,14.2,58.06,1.54
2021,12,14,0.0,28.13,12.67,47.11,2.25
2021,12,15,0.0,28.22,10.62,47.57,2.29
2021,12,16,0.0,28.23,10.9,39.56,2.52
2021,12,17,0.0,26.76,8.63,37.02,3.25
2021,12,18,0.0,27.91,9.52,50.98,2.9
2021,12,19,0.0,27.9,11.49,56.33,2.47
2021,12,20,0.0,28.97,12.02,48.54,1.92
2021,12,21,0.0,29.36,11.41,43.92,1.51
2021,12,22,0.0,28.75,11.51,54.61,1.44
2021,12,23,0.0,29.42,14.08,75.96,1.63
2021,12,24,0.0,28.62,14.45,76.25,1.42
2021,12,25,0.0,29.56,14.88,72.75,1.33
2021,12,26,0.0,29.81,15.66,71.0,1.42
2021,12,27,0.04,30.47,16.64,69.11,1.49
2021,12,28,0.36,28.32,16.4,61.38,2.44
2021,12,29,0.0,26.34,12.73,60.99,2.83
2021,12,30,0.0,26.2,11.51,54.03,3.14
2021,12,31,0.0,28.35,13.74,61.61,2.96
2022,1,1,0.0,29.3,14.24,61.49,1.95
2022,1,2,0.0,29.96,14.98,63.07,1.81
2022,1,3,0.0,30.33,16.03,59.62,1.41
2022,1,4,0.0,31.32,16.6,62.4,1.5
2022,1,5,0.0,31.07,16.2,63.03,1.85
2022,1,6,1.59,27.23,16.36,77.2,1.27
2022,1,7,2.92,27.57,16.05,74.59,2.0
2022,1,8,0.53,25.73,12.94,67.66,2.27
2022,1,9,0.0,24.88,10.13,59.69,2.08
2022,1,10,0.0,24.33,8.71,48.77,2.39
2022,1,11,0.0,24.77,7.97,46.5,2.95
2022,1,12,0.0,24.67,8.18,47.11,2.64
2022,1,13,0.0,25.65,7.99,42.24,2.63
2022,1,14,0.0,26.87,9.33,39.36,2.79
2022,1,15,0.0,27.98,9.01,41.84,2.39
2022,1,16,0.0,29.85,11.09,45.0,2.12
2022,1,17,0.0,31.35,13.63,45.09,1.62
2022,1,18,0.0,32.23,14.78,37.88,2.24
2022,1,19,0.0,33.04,14.06,35.39,1.83
2022,1,20,0.0,32.7,14.59,67.92,2.94
2022,1,21,0.0,31.08,17.36,73.84,3.18
2022,1,22,0.0,27.59,14.54,59.78,4.64
2022,1,23,0.0,24.4,10.57,43.8,2.13
2022,1,24,0.0,24.74,8.35,34.93,1.61
2022,1,25,0.0,26.09,7.84,25.45,2.06
2022,1,26,0.0,27.7,8.25,27.28,2.37
2022,1,27,0.0,28.4,9.17,26.74,2.77
2022,1,28,0.0,30.01,10.26,27.76,2.84
2022,1,29,0.0,32.37,10.42,25.49,1.5
2022,1,30,0.0,32.5,10.78,37.36,1.68
2022,1,31,0.0,32.4,11.77,60.0,1.85
2022,2,1,0.0,33.6,14.55,57.45,1.65
2022,2,2,0.0,34.25,14.49,59.39,2.22
2022,2,3,0.0,30.5,15.35,52.68,2.86
2022,2,4,0.0,30.34,11.31,52.56,1.46
2022,2,5,0.0,29.65,12.87,62.11,1.77
2022,2,6,0.0,31.35,12.93,62.95,2.05
2022,2,7,0.0,30.37,12.44,63.23,1.79
2022,2,8,0.0,30.56,13.51,65.14,2.26
2022,2,9,0.0,30.38,15.64,58.6,2.54
2022,2,10,0.0,31.47,14.69,33.08,3.1
2022,2,11,0.0,32.36,13.64,29.49,3.07
2022,2,12,0.0,33.24,13.5,25.16,1.48
2022,2,13,0.0,33.18,13.93,27.63,1.74
2022,2,14,0.0,31.01,12.72,56.78,2.0
2022,2,15,0.0,31.99,13.23,53.44,1.48
2022,2,16,0.0,32.61,13.69,48.09,1.21
2022,2,17,0.0,33.05,16.73,38.64,1.24
2022,2,18,0.0,33.81,15.96,33.12,2.08
2022,2,19,0.0,34.94,15.46,31.49,2.24
2022,2,20,0.0,35.59,15.15,22.82,2.21
2022,2,21,0.0,35.27,14.92,49.53,2.75
2022,2,22,0.0,35.81,15.33,57.42,2.41
2022,2,23,0.0,36.11,15.64,52.12,2.0
2022,2,24,0.0,35.76,15.64,47.91,1.91
2022,2,25,0.0,36.19,15.71,51.74,2.31
2022,2,26,0.0,34.72,14.33,51.81,2.22
2022,2,27,0.0,35.9,15.8,44.17,2.04
2022,2,28,0.0,36.59,17.3,24.6,1.76
2022,3,1,0.0,37.19,18.21,24.52,1.98
2022,3,2,0.0,36.65,18.19,29.07,2.56
2022,3,3,0.0,35.62,18.97,34.65,3.29
2022,3,4,0.0,35.06,18.31,20.96,3.27
2022,3,5,0.0,36.9,16.09,18.86,1.76
2022,3,6,0.0,37.28,16.86,22.0,2.16
2022,3,7,0.0,36.77,17.8,36.57,2.64
2022,3,8,0.0,37.8,20.4,34.56,2.14
2022,3,9,0.0,37.81,19.13,40.56,2.22
2022,3,10,0.0,37.75,19.38,24.34,2.46
2022,3,11,0.0,38.64,20.07,26.03,2.52
2022,3,12,0.0,39.03,20.21,20.6,1.66
2022,3,13,0.0,39.94,22.7,21.97,1.25
2022,3,14,0.0,40.64,20.06,25.26,2.05
2022,3,15,0.0,41.12,21.64,28.52,2.32
2022,3,16,0.0,41.12,20.85,29.69,2.67
2022,3,17,0.0,41.62,20.83,28.32,2.52
2022,3,18,0.0,41.36,22.26,28.65,3.55
2022,3,19,0.0,39.43,21.32,37.03,3.52
2022,3,20,0.0,39.6,20.04,47.18,3.24
2022,3,21,0.0,39.52,19.85,40.5,3.2
2022,3,22,0.0,39.32,20.77,35.12,3.65
2022,3,23,0.0,38.8,20.29,35.43,3.57
2022,3,24,0.0,39.8,20.36,40.39,3.26
2022,3,25,0.0,40.82,21.55,39.79,2.47
2022,3,26,0.0,42.03,21.85,44.75,2.03
2022,3,27,0.0,42.54,21.97,40.47,2.2
2022,3,28,0.0,41.91,22.07,35.17,3.03
2022,3,29,0.0,42.19,21.63,39.73,3.63
2022,3,30,0.0,41.79,20.92,43.72,3.34
2022,3,31,0.0,41.57,19.42,48.43,2.86
2022,4,1,0.0,41.49,19.27,47.95,2.42
2022,4,2,0.0,41.95,18.91,48.55,2.53
2022,4,3,0.0,41.92,19.43,50.48,2.58
2022,4,4,0.0,42.46,21.52,42.08,2.74
2022,4,5,0.0,43.29,23.29,33.38,2.78
2022,4,6,0.0,43.1,25.45,25.68,3.75
2022,4,7,0.0,43.67,24.47,32.07,4.18
2022,4,8,0.0,43.44,24.54,31.45,3.77
2022,4,9,0.0,41.88,23.76,34.09,3.21
2022,4,10,0.0,41.93,21.44,43.25,3.03
2022,4,11,0.0,41.83,22.32,45.44,3.59
2022,4,12,0.0,41.63,23.63,45.74,3.43
2022,4,13,0.0,42.12,21.12,48.7,3.45
2022,4,14,0.0,42.65,21.86,49.56,3.24
2022,4,15,0.0,41.04,21.63,53.14,3.78
2022,4,16,0.0,41.3,22.3,54.73,3.63
2022,4,17,0.0,40.95,21.38,56.01,3.28
2022,4,18,0.0,42.5,21.3,49.56,2.75
2022,4,19,0.0,41.45,21.62,46.08,2.86
2022,4,20,0.03,39.73,24.44,47.1,3.09
2022,4,21,0.4,41.68,25.63,36.87,3.49
2022,4,22,0.0,41.59,25.0,34.62,3.37
2022,4,23,0.0,42.24,25.83,30.62,3.33
2022,4,24,0.0,42.44,24.54,34.91,3.69
2022,4,25,0.0,42.49,23.41,37.15,3.86
2022,4,26,0.0,42.93,23.06,36.81,3.43
2022,4,27,0.0,42.87,23.45,36.75,3.08
2022,4,28,0.0,44.22,23.83,37.86,3.5
2022,4,29,0.0,43.2,25.05,43.81,3.84
2022,4,30,0.0,42.29,24.9,55.75,4.55
2022,5,1,0.0,40.92,25.56,59.84,4.47
2022,5,2,0.0,41.86,26.46,53.7,3.88
2022,5,3,0.0,40.36,25.39,56.63,4.3
2022,5,4,0.0,40.67,24.38,56.31,3.64
2022,5,5,0.0,39.2,25.01,57.52,3.67
2022,5,6,0.0,40.49,24.72,50.47,2.87
2022,5,7,0.0,42.24,24.88,45.46,3.51
2022,5,8,0.0,43.06,24.63,44.0,3.94
2022,5,9,0.0,42.5,24.55,48.39,4.66
2022,5,10,0.0,43.33,25.52,49.13,4.3
2022,5,11,0.0,44.94,25.41,46.27,4.15
2022,5,12,0.0,45.65,26.12,45.26,5.07
2022,5,13,0.0,43.78,25.21,53.53,5.1
2022,5,14,0.0,42.14,26.09,60.29,5.11
2022,5,15,0.0,41.07,27.27,57.73,5.04
2022,5,16,0.0,40.95,26.3,57.19,5.09
2022,5,17,0.0,40.51,26.23,56.83,5.07
2022,5,18,0.0,41.35,24.55,56.26,3.85
2022,5,19,0.0,42.7,24.5,52.99,3.9
2022,5,20,0.0,40.67,24.99,57.22,5.2
2022,5,21,0.0,37.33,26.23,62.78,6.34
2022,5,22,0.0,36.72,26.62,63.27,6.66
2022,5,23,0.0,36.86,26.92,63.33,6.75
2022,5,24,0.0,38.27,26.88,62.8,5.44
2022,5,25,0.0,39.32,25.65,57.28,3.88
2022,5,26,0.0,37.97,25.28,59.8,4.87
2022,5,27,0.0,37.32,26.95,61.3,6.18
2022,5,28,0.0,37.83,26.79,60.88,6.16
2022,5,29,0.0,37.33,26.88,61.02,5.77
2022,5,30,0.0,38.49,26.58,58.8,5.37
2022,5,31,0.0,40.22,26.13,53.08,4.78
2022,6,1,0.0,41.46,25.42,54.46,4.83
2022,6,2,0.0,41.43,24.84,52.83,5.09
2022,6,3,0.0,41.43,25.61,53.0,5.42
2022,6,4,0.0,40.99,25.97,53.85,4.96
2022,6,5,0.0,41.09,25.61,53.83,4.21
2022,6,6,0.0,39.78,26.23,57.47,4.47
2022,6,7,0.0,36.95,26.74,60.15,4.11
2022,6,8,0.06,36.76,27.01,64.1,4.69
2022,6,9,0.02,38.48,26.88,61.5,4.84
2022,6,10,0.03,37.73,27.8,61.44,4.39
2022,6,11,1.44,36.7,27.39,64.54,3.96
2022,6,12,1.78,36.17,27.17,64.88,3.78
2022,6,13,5.73,36.1,26.86,63.63,3.61
2022,6,14,4.79,35.78,26.21,67.06,3.53
2022,6,15,5.69,35.27,26.5,70.34,4.34
2022,6,16,3.67,33.86,26.77,74.55,4.04
2022,6,17,1.26,33.45,26.86,74.89,3.92
2022,6,18,1.3,34.16,26.74,74.24,4.09
2022,6,19,10.04,32.22,27.08,77.96,3.92
2022,6,20,3.91,34.33,26.79,74.94,5.34
2022,6,21,0.14,35.13,26.65,70.03,5.3
2022,6,22,2.05,36.62,26.39,67.0,2.89
2022,6,23,2.78,34.51,25.9,70.24,2.21
2022,6,24,8.78,32.84,26.76,78.9,2.89
2022,6,25,3.92,34.15,26.9,76.61,2.99
2022,6,26,8.77,34.69,26.67,75.0,2.18
2022,6,27,0.49,34.74,26.76,76.92,2.18
2022,6,28,0.27,34.58,25.85,72.34,4.09
2022,6,29,1.66,34.82,26.82,74.85,4.37
2022,6,30,5.82,34.19,26.63,73.75,5.27
2022,7,1,19.37,31.05,26.66,82.69,4.72
2022,7,2,13.19,30.53,26.22,84.08,4.14
2022,7,3,8.87,30.81,26.25,82.85,4.51
2022,7,4,16.91,31.85,25.89,84.49,3.89
2022,7,5,26.07,30.29,26.01,86.88,4.12
2022,7,6,42.15,30.59,25.82,88.03,3.55
2022,7,7,35.9,30.17,25.73,88.27,4.24
2022,7,8,24.22,30.86,25.41,86.84,5.18
2022,7,9,18.35,29.9,25.54,86.23,5.6
2022,7,10,16.73,30.3,25.3,85.47,5.3
2022,7,11,34.17,28.47,25.05,90.02,5.13
2022,7,12,39.01,28.28,24.85,90.08,5.31
2022,7,13,33.83,30.03,25.05,89.1,4.8
2022,7,14,86.68,28.19,25.07,92.61,5.73
2022,7,15,4.82,29.89,25.75,87.83,5.43
2022,7,16,5.91,29.87,25.51,88.14,6.99
2022,7,17,2.75,30.49,25.11,86.06,5.5
2022,7,18,1.57,30.48,24.67,86.56,3.72
2022,7,19,3.35,30.69,24.67,88.12,3.91
2022,7,20,1.1,30.75,24.76,85.28,4.76
2022,7,21,1.63,29.67,24.97,86.04,4.73
2022,7,22,6.01,30.13,24.26,86.97,4.19
2022,7,23,4.45,29.68,24.64,88.18,4.36
2022,7,24,5.0,29.96,24.63,86.12,4.88
2022,7,25,1.24,30.36,24.39,84.65,4.48
2022,7,26,11.16,28.06,24.57,90.46,3.31
2022,7,27,8.87,30.62,23.78,86.52,2.98
2022,7,28,0.76,30.98,24.25,85.53,2.66
2022,7,29,0.42,31.29,23.7,84.8,2.66
2022,7,30,0.12,30.05,24.36,86.41,2.91
2022,7,31,0.07,31.26,24.24,83.58,3.77
2022,8,1,0.28,31.47,24.51,83.66,4.08
2022,8,2,2.45,30.72,24.44,85.67,3.56
2022,8,3,0.91,31.52,24.45,85.01,2.75
2022,8,4,7.42,30.81,24.49,87.26,1.81
2022,8,5,16.38,28.52,24.84,90.49,1.92
2022,8,6,14.93,30.76,24.21,86.36,2.29
2022,8,7,1.84,32.44,24.38,84.73,1.86
2022,8,8,18.33,28.45,25.54,92.48,1.91
2022,8,9,27.17,32.48,25.29,87.54,1.68
2022,8,10,22.94,29.71,24.82,90.8,2.64
2022,8,11,20.94,29.04,24.65,91.51,5.76
2022,8,12,7.07,29.73,25.09,87.66,6.51
2022,8,13,3.13,29.5,24.74,86.73,5.42
2022,8,14,7.98,28.88,24.43,87.16,5.74
2022,8,15,14.85,28.7,24.33,89.64,4.31
2022,8,16,19.81,27.87,24.36,92.98,3.86
2022,8,17,17.91,27.17,24.37,92.45,4.66
2022,8,18,8.08,29.39,23.8,89.2,4.8
2022,8,19,4.58,29.84,24.33,89.54,4.19
2022,8,20,0.55,29.52,24.13,88.77,4.05
2022,8,21,0.61,29.06,24.08,89.17,4.0
2022,8,22,0.39,29.32,23.95,89.52,3.93
2022,8,23,0.72,28.79,24.41,90.09,3.81
2022,8,24,0.23,29.95,24.07,87.4,4.39
2022,8,25,0.06,30.04,23.34,85.67,3.21
2022,8,26,0.05,30.38,22.43,85.22,2.48
2022,8,27,0.06,30.66,21.82,85.55,2.38
2022,8,28,0.63,30.27,22.22,85.92,2.39
2022,8,29,0.24,29.53,22.41,88.26,1.6
2022,8,30,0.12,31.03,22.75,82.91,1.14
2022,8,31,0.06,31.74,22.91,83.97,1.49
2022,9,1,0.66,27.99,23.74,90.2,1.83
2022,9,2,0.58,31.33,23.38,85.03,1.31
2022,9,3,1.6,31.64,23.66,86.38,1.83
2022,9,4,0.12,30.75,24.03,85.6,3.0
2022,9,5,0.16,31.26,23.69,84.28,3.02
2022,9,6,0.09,31.24,22.58,83.33,1.83
2022,9,7,2.74,31.8,22.05,81.46,1.29
2022,9,8,4.14,31.66,23.66,85.31,2.61
2022,9,9,4.97,32.14,25.52,87.31,2.15
2022,9,10,14.99,31.94,25.81,86.02,1.63
2022,9,11,12.61,31.25,25.33,87.03,1.66
2022,9,12,20.6,29.69,24.87,90.33,2.08
2022,9,13,66.46,27.45,24.13,92.92,1.97
2022,9,14,26.69,27.52,24.04,93.84,2.85
2022,9,15,21.38,28.13,25.18,93.2,2.98
2022,9,16,5.08,29.98,24.41,89.62,3.55
2022,9,17,0.07,30.1,23.28,87.26,2.47
2022,9,18,0.02,30.11,22.52,85.14,1.74
2022,9,19,0.01,30.1,21.89,86.62,2.19
2022,9,20,0.01,29.79,22.22,86.17,2.32
2022,9,21,0.01,29.87,22.19,85.27,2.38
2022,9,22,0.0,29.73,21.61,85.84,2.44
2022,9,23,0.03,29.85,21.77,86.73,2.37
2022,9,24,0.05,30.06,22.73,85.78,2.31
2022,9,25,0.04,30.21,22.29,84.69,2.12
2022,9,26,5.76,30.06,21.91,84.54,1.36
2022,9,27,1.78,30.12,21.37,85.52,1.59
2022,9,28,0.72,29.43,22.1,85.33,1.74
2022,9,29,0.39,28.63,22.25,86.64,2.01
2022,9,30,0.0,30.95,21.14,81.71,1.79
2022,10,1,0.0,30.7,21.38,84.62,1.9
2022,10,2,0.26,30.16,21.83,85.11,1.7
2022,10,3,0.06,30.52,21.37,83.55,1.29
2022,10,4,0.0,31.23,21.4,83.21,1.33
2022,10,5,0.02,31.38,22.1,81.23,1.99
2022,10,6,0.45,31.19,22.9,83.27,2.52
2022,10,7,2.86,30.35,23.43,85.71,2.08
2022,10,8,1.93,31.62,23.03,80.68,1.4
2022,10,9,1.04,31.91,23.33,81.61,1.13
2022,10,10,4.47,32.19,24.05,81.33,0.96
2022,10,11,2.33,32.5,23.12,77.46,1.04
2022,10,12,0.83,32.22,22.62,79.03,1.16
2022,10,13,0.03,32.07,22.16,73.82,1.69
2022,10,14,0.0,31.41,19.75,70.97,2.0
2022,10,15,0.0,31.46,19.47,70.58,1.93
2022,10,16,0.0,30.56,18.26,68.51,2.22
2022,10,17,0.0,31.15,17.9,67.33,2.11
2022,10,18,0.0,31.29,18.48,61.51,1.4
2022,10,19,0.0,31.25,18.44,66.78,1.14
2022,10,20,0.0,31.11,17.92,63.62,1.0
2022,10,21,0.0,31.79,19.13,71.88,1.74
2022,10,22,0.0,31.36,19.91,76.88,2.36
2022,10,23,0.0,31.03,19.56,66.59,1.92
2022,10,24,0.0,31.47,19.58,53.56,1.22
2022,10,25,0.0,31.68,17.36,68.97,1.62
2022,10,26,0.0,31.42,18.29,70.86,0.95
2022,10,27,0.0,31.22,18.46,68.53,1.11
2022,10,28,0.0,31.46,19.46,58.11,1.22
2022,10,29,0.0,32.49,18.2,61.67,1.77
2022,10,30,0.0,32.97,19.09,61.88,1.58
2022,10,31,0.0,33.22,19.06,57.65,1.82
2022,11,1,0.0,32.54,17.33,61.49,2.0
2022,11,2,0.0,33.22,17.24,64.58,1.9
2022,11,3,0.0,33.76,18.22,55.65,1.27
2022,11,4,0.0,34.23,18.67,57.64,1.5
2022,11,5,0.0,34.51,19.57,54.8,1.35
2022,11,6,0.0,34.04,19.56,49.88,1.08
2022,11,7,0.0,33.13,20.67,50.94,0.79
2022,11,8,0.0,33.18,17.58,63.19,1.47
2022,11,9,0.02,32.61,17.58,64.96,1.39
2022,11,10,0.0,32.47,17.38,57.68,2.04
2022,11,11,0.0,32.95,17.2,55.9,2.06
2022,11,12,0.0,32.38,17.76,58.17,2.15
2022,11,13,0.0,31.55,17.19,61.48,2.04
2022,11,14,0.0,31.88,16.87,58.11,1.42
2022,11,15,0.0,32.05,18.12,60.55,1.4
2022,11,16,0.0,32.56,16.88,57.9,1.66
2022,11,17,0.0,32.31,16.73,54.93,2.37
2022,11,18,0.0,31.09,15.55,52.57,2.2
2022,11,19,0.0,31.07,14.55,52.52,2.28
2022,11,20,0.0,30.82,14.18,51.28,2.09
2022,11,21,0.0,31.6,14.25,52.74,2.28
2022,11,22,0.0,31.84,14.05,49.57,2.24
2022,11,23,0.0,32.21,14.41,47.9,1.89
2022,11,24,0.0,32.24,14.29,47.66,1.76
2022,11,25,0.0,31.82,14.21,47.66,2.23
2022,11,26,0.0,32.33,13.94,46.68,2.26
2022,11,27,0.0,32.6,13.35,41.93,1.71
2022,11,28,0.0,32.67,14.12,42.05,1.48
2022,11,29,0.0,32.15,13.95,42.76,1.98
2022,11,30,0.0,32.37,15.46,50.21,2.27
2022,12,1,0.0,32.7,15.64,49.73,1.78
2022,12,2,0.0,32.06,15.67,49.89,1.37
2022,12,3,0.0,31.85,14.83,42.14,1.88
2022,12,4,0.0,31.93,14.88,36.38,2.16
2022,12,5,0.0,32.23,14.62,31.84,2.7
2022,12,6,0.0,32.79,13.94,31.68,2.58
2022,12,7,0.0,31.97,14.69,37.34,2.63
2022,12,8,0.0,32.84,15.84,42.03,2.39
2022,12,9,0.0,31.7,13.69,38.33,2.34
2022,12,10,0.0,31.93,13.7,36.21,2.54
2022,12,11,0.0,33.6,13.97,38.45,2.02
2022,12,12,0.0,33.93,16.16,43.46,2.25
2022,12,13,0.0,33.78,18.96,48.0,3.24
2022,12,14,0.0,31.93,20.88,61.81,3.34
2022,12,15,0.0,33.3,21.04,60.63,2.64
2022,12,16,0.0,32.9,21.83,51.38,1.94
2022,12,17,0.0,35.51,20.14,35.68,2.04
2022,12,18,0.0,35.36,19.27,31.33,2.45
2022,12,19,0.0,34.82,19.0,36.6,2.05
2022,12,20,0.0,34.18,18.16,37.76,1.87
2022,12,21,0.0,33.35,17.65,31.83,2.32
2022,12,22,0.0,32.58,15.61,27.7,2.24
2022,12,23,0.0,29.68,13.63,31.99,2.35
2022,12,24,0.0,28.83,11.12,26.25,2.37
2022,12,25,0.0,29.05,10.44,29.7,2.16
2022,12,26,0.0,30.0,11.87,26.65,2.44
2022,12,27,0.0,31.37,12.51,26.19,2.28
2022,12,28,0.0,32.12,13.29,27.46,1.42
2022,12,29,0.0,33.47,15.06,35.05,1.1
2022,12,30,0.0,32.31,14.91,54.21,1.7
2022,12,31,0.0,30.21,14.85,37.19,2.73
2023,1,1,0.0,30.28,12.22,24.79,2.34
2023,1,2,0.0,30.87,12.5,26.24,1.86
2023,1,3,0.0,29.98,13.06,24.98,2.73
2023,1,4,0.0,27.5,12.06,27.71,4.05
2023,1,5,0.0,28.27,11.19,36.69,3.7
2023,1,6,0.0,31.35,13.59,49.31,2.21
2023,1,7,0.0,32.14,16.76,57.35,1.79
2023,1,8,0.0,31.87,17.41,49.87,1.37
2023,1,9,0.0,31.4,16.12,40.31,1.84
2023,1,10,0.0,32.18,16.0,39.28,1.78
2023,1,11,0.0,31.93,15.07,40.0,1.9
2023,1,12,0.0,30.41,15.56,68.89,2.56
2023,1,13,0.0,28.06,13.76,53.04,2.35
2023,1,14,0.0,27.4,10.48,24.33,2.39
2023,1,15,0.0,28.3,9.65,20.53,2.58
2023,1,16,0.0,28.93,8.98,13.7,2.19
2023,1,17,0.0,30.63,9.44,13.76,2.19
2023,1,18,0.0,31.9,11.14,17.69,1.86
2023,1,19,0.0,32.26,12.33,28.58,1.64
2023,1,20,0.0,31.31,11.85,34.96,1.64
2023,1,21,0.0,28.39,12.23,32.03,2.55
2023,1,22,0.0,26.79,10.23,35.73,2.56
2023,1,23,0.0,25.7,9.63,35.17,2.95
2023,1,24,0.0,25.89,9.27,37.96,2.72
2023,1,25,0.0,26.48,9.55,26.84,2.94
2023,1,26,0.0,27.91,8.87,17.26,3.73
2023,1,27,0.0,30.34,9.63,30.27,3.52
2023,1,28,0.01,32.18,15.25,35.03,2.32
2023,1,29,0.01,30.39,15.1,39.8,2.16
2023,1,30,0.0,29.41,12.2,42.79,2.84
