-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.98   longitude 74.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 319.96 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,13,0.08,32.12,18.47,35.14,2.18
2016,3,14,0.0,33.28,16.78,34.26,1.57
2016,3,15,0.0,34.7,19.18,23.93,1.25
2016,3,16,0.0,36.03,19.29,28.64,2.51
2016,3,17,0.0,36.83,19.97,23.92,2.45
2016,3,18,0.0,36.64,21.68,32.97,3.06
2016,3,19,0.0,36.91,20.55,30.91,2.9
2016,3,20,0.0,37.22,20.36,25.77,2.67
2016,3,21,0.0,37.76,20.58,13.97,2.13
2016,3,22,0.0,38.85,19.63,16.57,2.76
2016,3,23,0.0,40.03,18.83,7.87,1.47
2016,3,24,0.0,41.42,19.49,6.99,1.36
2016,3,25,0.0,41.42,23.14,9.48,1.79
2016,3,26,0.0,39.84,23.63,19.67,1.99
2016,3,27,0.0,40.12,22.97,22.41,2.37
2016,3,28,0.0,39.43,20.37,16.55,1.79
2016,3,29,0.0,39.78,21.27,11.99,1.36
2016,3,30,0.0,40.86,22.34,9.78,1.54
2016,3,31,0.0,40.14,20.56,17.91,1.96
2016,4,1,0.0,39.93,20.71,25.62,2.14
2016,4,2,0.0,41.26,21.67,30.2,2.03
2016,4,3,0.0,40.22,23.98,29.26,2.55
2016,4,4,0.0,39.6,24.55,22.43,2.61
2016,4,5,0.0,39.66,23.07,22.17,2.62
2016,4,6,0.0,38.78,23.35,27.65,2.96
2016,4,7,0.0,37.53,24.27,22.21,2.94
2016,4,8,0.0,38.63,21.89,18.05,2.31
2016,4,9,0.0,38.88,20.18,20.14,2.27
2016,4,10,0.0,38.95,22.24,24.54,2.75
2016,4,11,0.0,38.98,23.8,25.57,3.23
2016,4,12,0.0,40.05,22.25,21.32,2.24
2016,4,13,0.0,40.63,22.45,16.3,2.56
2016,4,14,0.0,41.25,23.16,16.63,1.8
2016,4,15,0.0,41.97,21.6,20.88,2.39
2016,4,16,0.0,41.06,23.71,22.9,3.16
2016,4,17,0.0,39.16,22.38,37.3,3.41
2016,4,18,0.0,40.16,24.47,29.89,2.59
2016,4,19,0.0,41.03,23.89,26.92,2.41
2016,4,20,0.0,41.87,25.81,21.86,2.73
2016,4,21,0.0,40.79,23.8,16.75,3.35
2016,4,22,0.0,38.52,21.52,31.28,4.05
2016,4,23,0.0,38.88,22.78,40.54,3.92
2016,4,24,0.0,38.18,22.65,41.05,3.11
2016,4,25,0.0,38.26,22.44,37.06,3.05
2016,4,26,0.0,36.2,24.12,26.98,1.84
2016,4,27,0.0,40.2,24.59,18.41,2.69
2016,4,28,0.0,41.82,22.94,17.27,2.25
2016,4,29,0.0,42.62,24.91,19.67,2.42
2016,4,30,0.0,43.1,23.36,30.55,3.16
2016,5,1,0.0,42.52,24.66,30.66,3.4
2016,5,2,0.0,38.69,26.55,29.25,3.71
2016,5,3,0.0,42.07,25.56,30.59,3.51
2016,5,4,0.0,41.14,25.46,29.94,3.52
2016,5,5,0.01,39.86,23.81,26.21,2.35
2016,5,6,0.81,40.11,24.12,27.58,2.34
2016,5,7,0.35,39.81,26.73,32.24,2.66
2016,5,8,0.01,42.04,26.09,32.42,3.29
2016,5,9,0.8,42.26,26.25,33.26,3.07
2016,5,10,2.81,41.73,26.86,34.49,2.52
2016,5,11,0.0,42.82,27.49,31.33,2.12
2016,5,12,0.51,43.41,26.85,32.6,3.4
2016,5,13,0.0,44.03,26.38,28.09,3.46
2016,5,14,0.0,43.11,26.41,32.46,3.5
2016,5,15,0.0,43.69,26.39,26.56,3.25
2016,5,16,0.0,43.48,25.89,28.04,2.92
2016,5,17,0.01,44.99,28.26,25.87,2.72
2016,5,18,0.0,47.58,28.69,17.95,3.21
2016,5,19,0.0,46.59,29.14,22.46,3.68
2016,5,20,0.0,45.02,28.74,32.63,5.45
2016,5,21,0.0,42.79,26.98,43.59,6.35
2016,5,22,0.0,41.26,26.42,48.56,6.68
2016,5,23,0.0,41.3,26.19,47.9,6.57
2016,5,24,0.0,40.98,26.53,49.51,5.99
2016,5,25,0.0,40.96,26.59,51.44,6.44
2016,5,26,0.0,41.32,26.48,51.8,5.92
2016,5,27,0.0,40.42,27.37,50.54,5.43
2016,5,28,0.0,40.18,27.36,47.87,5.21
2016,5,29,0.0,39.81,27.81,46.71,5.46
2016,5,30,0.01,40.46,27.47,46.47,5.31
2016,5,31,0.0,40.54,27.13,45.63,4.08
2016,6,1,0.0,41.11,26.73,42.38,3.6
2016,6,2,0.0,41.9,27.02,39.65,3.62
2016,6,3,0.04,42.81,26.51,36.58,3.54
2016,6,4,0.01,45.38,28.93,19.08,3.67
2016,6,5,0.0,46.18,28.52,15.22,3.46
2016,6,6,0.0,45.55,28.54,19.13,3.5
2016,6,7,0.0,43.38,27.67,36.26,3.8
2016,6,8,0.0,43.87,27.45,39.14,4.85
2016,6,9,0.0,41.31,27.93,45.36,5.33
2016,6,10,0.0,41.42,27.3,47.97,5.55
2016,6,11,0.0,40.09,27.73,50.97,6.03
2016,6,12,0.0,40.72,27.76,50.34,5.8
2016,6,13,0.0,40.23,27.36,51.2,6.07
2016,6,14,0.0,39.38,27.57,50.96,6.49
2016,6,15,0.0,40.0,27.09,52.54,6.67
2016,6,16,0.0,39.72,26.49,49.34,5.59
2016,6,17,0.0,39.88,26.8,42.31,4.21
2016,6,18,0.14,40.32,26.85,41.97,4.66
2016,6,19,12.63,38.26,28.18,46.26,3.55
2016,6,20,15.14,35.47,26.09,65.92,2.41
2016,6,21,7.66,34.64,25.22,71.85,1.97
2016,6,22,5.59,33.39,25.75,73.43,2.24
2016,6,23,3.52,30.04,25.8,80.05,2.8
2016,6,24,1.89,33.05,24.66,75.59,2.32
2016,6,25,2.13,30.93,25.23,77.51,2.84
2016,6,26,1.21,36.03,24.42,67.38,2.42
2016,6,27,18.26,32.79,25.72,73.88,2.81
2016,6,28,6.87,33.46,25.15,74.33,1.41
2016,6,29,13.21,32.79,24.69,80.44,2.86
2016,6,30,0.68,34.79,24.36,72.5,2.89
2016,7,1,0.07,34.81,25.41,73.92,3.9
2016,7,2,0.29,35.63,25.61,73.83,3.91
2016,7,3,42.66,30.15,25.62,86.03,3.63
2016,7,4,15.18,31.75,25.02,82.28,4.01
2016,7,5,1.17,33.78,24.7,76.52,4.74
2016,7,6,0.0,35.18,24.95,73.76,5.11
2016,7,7,0.18,32.96,24.68,73.43,4.63
2016,7,8,1.5,33.74,24.75,73.87,4.17
2016,7,9,12.28,32.27,25.07,78.07,4.44
2016,7,10,22.31,31.61,24.53,81.44,3.99
2016,7,11,12.96,31.64,24.66,83.67,3.7
2016,7,12,30.47,27.0,24.24,91.24,4.21
2016,7,13,13.13,27.3,24.04,89.78,3.24
2016,7,14,1.92,32.55,23.95,80.35,3.97
2016,7,15,0.78,31.74,23.95,80.37,3.97
2016,7,16,3.2,31.62,24.2,81.83,4.01
2016,7,17,0.91,31.33,24.0,80.84,3.95
2016,7,18,3.09,29.08,23.76,83.87,4.18
2016,7,19,3.25,31.69,23.28,80.74,4.31
2016,7,20,0.81,31.89,23.4,79.7,3.13
2016,7,21,0.09,32.59,24.23,78.62,3.1
2016,7,22,0.0,32.46,24.03,77.5,3.28
2016,7,23,8.1,31.7,23.9,79.42,2.09
2016,7,24,4.36,30.32,24.02,83.19,1.81
2016,7,25,14.37,31.5,23.76,84.22,2.18
2016,7,26,17.41,31.23,24.23,84.91,1.87
2016,7,27,15.96,30.85,24.38,85.83,3.01
2016,7,28,5.97,30.85,23.76,84.78,3.36
2016,7,29,2.06,30.21,23.77,84.1,3.32
2016,7,30,9.32,30.44,23.68,85.68,2.55
2016,7,31,18.55,30.39,24.18,86.88,2.55
2016,8,1,14.14,30.15,24.14,86.99,3.24
2016,8,2,25.45,28.68,23.94,90.17,3.49
2016,8,3,56.49,27.69,24.03,90.51,3.46
2016,8,4,28.83,29.11,23.61,88.67,3.5
2016,8,5,7.37,31.19,23.95,85.49,2.45
2016,8,6,9.59,27.67,23.74,91.64,3.64
2016,8,7,15.56,26.82,23.02,92.26,3.88
2016,8,8,12.95,28.37,23.23,89.02,4.55
2016,8,9,41.11,27.49,24.0,93.51,5.15
2016,8,10,16.2,29.12,23.38,90.7,4.92
2016,8,11,16.76,28.48,23.31,89.54,3.88
2016,8,12,2.82,29.34,23.45,87.29,3.04
2016,8,13,0.47,29.89,23.78,87.53,3.13
2016,8,14,0.12,30.36,23.37,85.99,3.57
2016,8,15,0.01,29.92,22.98,85.73,3.68
2016,8,16,0.0,30.07,22.84,85.09,3.96
2016,8,17,0.0,30.29,22.57,85.08,3.4
2016,8,18,0.19,29.65,22.85,84.35,2.58
2016,8,19,15.22,28.4,22.32,88.23,3.34
2016,8,20,41.35,25.12,22.78,93.23,4.38
2016,8,21,19.14,27.85,22.79,90.85,4.65
2016,8,22,8.8,28.22,22.96,89.88,3.49
2016,8,23,12.89,27.72,23.63,92.15,3.71
2016,8,24,6.59,28.77,23.37,91.14,4.38
2016,8,25,1.27,29.7,22.68,87.94,3.21
2016,8,26,0.4,29.95,22.93,88.18,2.64
2016,8,27,2.62,30.4,22.61,82.96,0.71
2016,8,28,5.01,30.11,23.96,88.1,1.4
2016,8,29,1.74,30.94,23.61,87.86,2.28
2016,8,30,6.63,28.46,23.82,92.09,2.47
2016,8,31,26.7,28.33,23.84,92.64,2.43
2016,9,1,8.46,27.84,23.21,91.63,2.73
2016,9,2,1.28,28.61,22.64,88.59,3.07
2016,9,3,0.06,28.75,21.65,86.41,2.78
2016,9,4,0.0,28.79,21.52,86.78,2.99
2016,9,5,0.0,28.95,21.87,85.97,3.27
2016,9,6,0.01,28.93,21.68,85.32,3.08
2016,9,7,0.03,28.88,21.73,85.64,2.65
2016,9,8,0.02,28.75,21.5,86.42,2.22
2016,9,9,0.0,28.97,21.14,86.2,2.12
2016,9,10,0.0,28.81,21.54,85.98,2.31
2016,9,11,0.0,29.18,21.65,85.91,2.05
2016,9,12,0.0,29.68,21.11,84.68,1.72
2016,9,13,0.0,30.01,20.82,83.23,1.47
2016,9,14,0.21,30.95,21.93,80.71,1.5
2016,9,15,4.74,31.12,22.59,81.11,1.16
2016,9,16,5.96,29.56,23.9,86.24,1.15
2016,9,17,5.87,30.23,23.24,83.52,1.15
2016,9,18,21.63,28.58,23.52,88.77,1.08
2016,9,19,22.99,29.62,23.23,88.69,1.95
2016,9,20,1.84,30.45,21.99,87.27,2.23
2016,9,21,8.85,30.33,22.91,85.59,1.36
2016,9,22,1.02,29.25,23.05,87.29,1.27
2016,9,23,0.25,30.97,22.79,83.62,1.29
2016,9,24,0.03,31.11,22.53,83.25,1.67
2016,9,25,1.41,30.74,22.42,84.16,1.84
2016,9,26,0.4,30.82,21.53,81.62,1.71
2016,9,27,3.01,30.91,20.9,81.95,1.68
2016,9,28,2.94,30.78,20.71,83.0,2.03
2016,9,29,0.04,30.18,20.14,84.38,2.2
2016,9,30,0.42,29.84,20.45,82.31,1.82
2016,10,1,15.01,27.71,22.32,90.4,1.39
2016,10,2,7.55,29.77,22.52,85.71,1.08
2016,10,3,4.57,30.24,23.2,86.72,1.04
2016,10,4,3.36,30.27,23.07,86.38,1.24
2016,10,5,8.44,28.47,23.2,91.67,2.61
2016,10,6,4.75,28.86,22.78,89.2,2.2
2016,10,7,5.57,29.47,22.06,87.79,1.5
2016,10,8,0.69,30.81,22.14,84.39,1.24
2016,10,9,0.03,30.45,21.4,85.45,1.69
2016,10,10,0.0,29.52,21.12,85.97,1.6
2016,10,11,0.0,30.05,20.02,84.84,1.38
2016,10,12,0.0,28.36,18.09,79.42,1.33
2016,10,13,0.0,29.43,18.11,72.87,0.83
2016,10,14,0.0,30.11,18.19,66.45,0.67
2016,10,15,0.0,30.4,20.7,58.81,0.51
2016,10,16,0.0,30.92,21.35,60.83,0.92
2016,10,17,0.0,30.76,17.86,62.39,1.17
2016,10,18,0.0,30.72,20.12,57.66,0.82
2016,10,19,0.0,30.55,19.79,53.25,0.85
2016,10,20,0.0,30.14,19.17,57.61,1.06
2016,10,21,0.0,29.24,17.4,59.24,0.94
2016,10,22,0.0,28.76,19.32,56.12,0.69
2016,10,23,0.0,29.15,19.65,59.04,0.7
2016,10,24,0.0,28.3,17.01,67.32,1.42
2016,10,25,0.0,27.93,15.79,70.37,0.9
2016,10,26,0.0,29.52,17.26,63.72,1.22
2016,10,27,0.0,30.9,16.0,63.91,1.7
2016,10,28,0.0,30.33,14.82,56.42,1.45
2016,10,29,0.0,29.53,14.76,62.46,1.58
2016,10,30,0.0,28.56,14.55,60.28,1.77
2016,10,31,0.0,28.96,14.51,58.73,1.8
2016,11,1,0.0,29.57,14.03,61.52,1.81
2016,11,2,0.0,28.76,13.32,62.32,1.95
2016,11,3,0.0,28.46,14.02,64.94,2.05
2016,11,4,0.0,28.19,13.65,64.56,1.53
2016,11,5,0.0,29.27,14.29,57.65,1.48
2016,11,6,0.0,29.67,16.49,50.72,0.9
2016,11,7,0.0,30.16,16.75,46.75,1.06
2016,11,8,0.0,30.78,12.18,47.68,1.37
2016,11,9,0.0,29.84,13.19,45.11,1.17
2016,11,10,0.0,29.91,14.09,44.88,1.03
2016,11,11,0.0,30.22,15.62,44.47,1.02
2016,11,12,0.0,30.14,14.65,46.6,1.09
2016,11,13,0.0,29.96,14.0,47.84,1.0
2016,11,14,0.0,29.85,12.71,51.41,1.35
2016,11,15,0.0,29.55,12.68,54.48,1.46
2016,11,16,0.0,30.09,13.25,54.22,1.93
2016,11,17,0.0,29.51,13.05,52.5,2.09
2016,11,18,0.0,30.04,12.83,51.28,1.65
2016,11,19,0.0,29.78,13.6,48.19,1.25
2016,11,20,0.0,30.44,12.83,48.51,1.48
2016,11,21,0.0,30.58,12.92,48.62,1.4
2016,11,22,0.0,30.5,13.39,47.67,1.38
2016,11,23,0.0,31.21,13.44,47.53,1.47
2016,11,24,0.0,30.87,13.17,48.03,2.13
2016,11,25,0.0,31.1,12.9,44.06,2.12
2016,11,26,0.0,31.4,12.69,44.94,1.77
2016,11,27,0.0,32.1,13.01,45.36,1.68
2016,11,28,0.0,32.06,13.01,45.69,1.5
2016,11,29,0.0,32.37,13.04,42.81,1.38
2016,11,30,0.0,31.27,13.0,42.57,1.39
2016,12,1,0.0,30.96,13.66,47.36,1.38
2016,12,2,0.0,30.6,14.01,51.6,2.43
2016,12,3,0.0,29.48,13.14,58.41,2.98
2016,12,4,0.0,30.15,13.01,52.96,2.61
2016,12,5,0.0,29.4,11.89,46.83,1.92
2016,12,6,0.0,30.03,11.97,43.66,2.5
2016,12,7,0.0,30.8,12.21,44.93,2.23
2016,12,8,0.0,30.27,11.78,43.16,1.67
2016,12,9,0.0,29.88,11.81,39.85,1.39
2016,12,10,0.0,30.4,11.86,41.26,1.26
2016,12,11,0.0,30.54,12.39,43.42,1.42
2016,12,12,0.0,30.12,12.99,43.77,1.36
2016,12,13,0.0,30.66,12.17,41.81,1.5
2016,12,14,0.0,31.13,12.58,41.65,2.51
2016,12,15,0.0,30.89,13.11,37.51,1.81
2016,12,16,0.0,30.9,12.21,35.63,1.7
2016,12,17,0.0,30.18,12.0,37.88,1.72
2016,12,18,0.0,29.52,12.25,39.26,1.21
2016,12,19,0.0,29.31,12.2,40.71,1.89
2016,12,20,0.0,30.1,11.97,36.35,2.21
2016,12,21,0.0,30.31,11.98,32.22,1.61
2016,12,22,0.0,31.96,12.96,27.3,1.65
2016,12,23,0.0,32.18,12.49,22.79,1.37
2016,12,24,0.0,31.47,11.96,24.87,1.47
2016,12,25,0.0,30.24,13.44,22.95,2.23
2016,12,26,0.0,28.25,10.17,26.19,2.81
2016,12,27,0.0,29.18,10.5,30.26,2.6
2016,12,28,0.0,30.54,11.43,26.82,2.31
2016,12,29,0.0,31.71,12.16,24.86,1.55
2016,12,30,0.0,31.88,12.64,24.88,1.32
2016,12,31,0.0,31.25,12.83,26.52,1.65
2017,1,1,0.0,30.85,13.12,26.72,1.54
2017,1,2,0.0,28.71,11.23,35.57,2.61
2017,1,3,0.0,28.76,10.56,39.13,2.35
2017,1,4,0.0,29.82,11.82,29.58,1.47
2017,1,5,0.0,29.87,11.95,26.82,1.3
2017,1,6,0.0,29.35,12.5,29.53,1.68
2017,1,7,0.0,27.17,13.03,47.27,1.7
2017,1,8,0.0,26.51,13.29,58.79,1.4
2017,1,9,0.0,27.23,11.39,50.81,1.82
2017,1,10,0.0,26.64,11.28,45.99,1.92
2017,1,11,0.0,26.04,9.04,33.54,1.62
2017,1,12,0.0,25.29,7.82,19.39,2.05
2017,1,13,0.0,25.74,7.15,14.54,2.81
2017,1,14,0.0,27.77,8.34,21.3,2.92
2017,1,15,0.0,29.58,12.97,27.28,2.36
2017,1,16,0.0,29.22,15.38,37.9,1.34
2017,1,17,0.0,28.59,11.46,37.65,1.79
2017,1,18,0.0,29.5,10.9,33.79,2.23
2017,1,19,0.0,28.33,13.05,40.32,3.08
2017,1,20,0.0,29.77,12.48,33.48,2.95
2017,1,21,0.0,30.53,13.7,35.47,2.48
2017,1,22,0.0,32.09,14.9,34.35,1.79
2017,1,23,0.0,32.73,15.76,35.27,2.08
2017,1,24,0.0,33.57,16.67,36.37,1.96
2017,1,25,0.0,32.84,17.35,35.84,2.24
2017,1,26,0.08,31.49,16.96,35.86,3.34
2017,1,27,0.07,27.69,11.64,45.84,2.61
2017,1,28,0.0,29.54,10.32,29.11,2.57
2017,1,29,0.0,31.91,11.55,24.42,1.81
2017,1,30,0.0,33.31,15.05,15.11,1.5
2017,1,31,0.0,32.38,12.33,17.0,1.92
2017,2,1,0.0,32.68,12.78,18.75,1.22
2017,2,2,0.0,33.39,13.43,21.69,2.14
2017,2,3,0.0,33.57,14.63,22.38,2.1
2017,2,4,0.0,33.2,16.6,33.35,2.44
2017,2,5,0.0,28.06,14.11,49.67,2.33
2017,2,6,0.0,27.54,9.68,15.61,1.81
2017,2,7,0.0,30.83,9.84,14.81,1.69
2017,2,8,0.0,32.46,12.98,16.21,2.36
2017,2,9,0.0,30.31,12.05,15.12,2.58
2017,2,10,0.0,30.72,12.02,20.41,2.48
2017,2,11,0.0,32.03,13.67,27.19,2.3
2017,2,12,0.0,32.15,14.39,36.42,2.44
2017,2,13,0.0,32.51,15.76,37.04,2.88
2017,2,14,0.0,33.9,16.38,39.19,2.51
2017,2,15,0.0,34.24,17.77,31.97,1.83
2017,2,16,0.0,35.11,18.53,25.35,1.86
2017,2,17,0.0,35.77,18.16,18.34,1.82
2017,2,18,0.0,36.63,17.9,19.95,1.5
2017,2,19,0.0,36.35,17.54,20.04,1.61
2017,2,20,0.0,35.08,18.23,22.15,3.05
2017,2,21,0.0,33.21,15.58,27.24,2.41
2017,2,22,0.0,32.79,14.68,40.0,2.16
2017,2,23,0.0,34.03,16.85,16.59,1.61
2017,2,24,0.0,34.98,14.14,9.68,1.63
2017,2,25,0.0,35.76,15.47,9.65,1.75
2017,2,26,0.0,36.05,16.08,14.72,1.77
2017,2,27,0.0,36.99,16.84,14.23,1.81
2017,2,28,0.0,37.48,17.14,14.57,1.69
2017,3,1,0.0,36.52,17.38,20.09,2.0
2017,3,2,0.0,35.51,17.29,27.1,2.18
2017,3,3,0.0,34.38,16.01,21.06,1.96
2017,3,4,0.0,34.06,17.24,21.4,1.51
2017,3,5,0.0,34.14,16.84,23.66,1.99
2017,3,6,0.0,34.54,17.74,14.4,2.03
2017,3,7,0.0,35.32,17.22,16.03,2.6
2017,3,8,0.0,33.53,18.55,29.91,2.56
2017,3,9,0.0,33.47,18.34,30.64,2.64
2017,3,10,0.01,32.01,18.58,40.43,3.73
2017,3,11,0.0,30.65,14.97,22.47,2.4
2017,3,12,0.0,30.51,10.7,8.79,1.54
2017,3,13,0.0,33.46,12.61,8.24,1.65
2017,3,14,0.0,34.1,13.29,9.0,2.18
2017,3,15,0.0,35.98,17.27,10.07,2.53
2017,3,16,0.0,36.85,17.53,12.08,2.61
2017,3,17,0.0,35.36,16.89,21.24,2.23
2017,3,18,0.0,35.45,18.84,27.78,2.9
2017,3,19,0.11,34.93,19.05,35.92,2.8
2017,3,20,0.01,36.47,19.31,29.55,1.93
2017,3,21,0.0,37.69,19.11,17.42,1.3
2017,3,22,0.0,39.41,20.13,15.38,1.68
2017,3,23,0.0,39.73,20.46,19.37,2.08
2017,3,24,0.0,39.29,20.21,20.21,1.96
2017,3,25,0.0,40.17,20.69,20.62,2.08
2017,3,26,0.0,41.71,21.15,14.89,1.68
2017,3,27,0.0,42.61,22.84,16.59,1.75
2017,3,28,0.0,42.76,26.63,14.69,1.49
2017,3,29,0.0,42.33,23.73,15.18,2.62
2017,3,30,0.0,41.59,22.98,14.99,2.42
2017,3,31,0.0,41.53,22.52,18.2,2.19
2017,4,1,0.0,40.56,23.27,15.53,2.83
2017,4,2,0.0,40.37,20.49,23.08,2.66
2017,4,3,0.0,39.49,20.26,37.65,2.88
2017,4,4,0.0,39.43,21.76,42.76,3.32
2017,4,5,0.0,38.92,21.73,45.39,3.52
2017,4,6,0.0,38.52,23.12,42.83,4.66
2017,4,7,0.0,36.24,20.66,30.79,3.09
2017,4,8,0.0,38.49,17.45,7.07,1.7
2017,4,9,0.0,40.59,18.43,6.84,2.33
2017,4,10,0.0,40.52,20.1,7.78,3.09
2017,4,11,0.0,41.55,20.57,8.27,1.97
2017,4,12,0.0,42.88,21.15,8.36,1.93
2017,4,13,0.0,43.57,22.46,8.61,1.98
2017,4,14,0.0,43.98,22.95,11.03,2.26
2017,4,15,0.0,43.58,22.97,11.98,3.04
2017,4,16,0.0,43.48,22.77,16.16,3.0
2017,4,17,0.0,43.88,24.01,14.8,2.97
2017,4,18,0.0,42.34,23.41,16.71,3.18
2017,4,19,0.0,41.99,22.46,21.19,3.62
2017,4,20,0.0,42.09,22.66,34.43,4.58
2017,4,21,0.0,41.04,22.61,40.51,4.21
2017,4,22,0.0,38.06,22.46,44.96,4.18
2017,4,23,0.0,37.22,22.51,42.81,3.73
2017,4,24,0.0,37.51,22.06,40.58,3.65
2017,4,25,0.0,38.38,22.13,41.46,3.31
2017,4,26,0.0,38.08,21.52,35.61,2.78
2017,4,27,0.0,40.14,20.43,24.56,2.14
2017,4,28,0.0,40.28,21.0,20.12,2.6
2017,4,29,0.02,39.97,23.18,30.14,3.33
2017,4,30,0.7,39.32,23.33,36.9,3.3
2017,5,1,0.0,40.83,24.12,35.27,2.62
2017,5,2,0.0,41.7,23.01,27.81,1.89
2017,5,3,0.0,41.73,24.67,27.43,3.08
2017,5,4,0.0,41.86,24.32,28.69,2.32
2017,5,5,0.0,43.51,25.4,16.37,2.33
2017,5,6,0.0,43.17,24.68,17.43,2.56
2017,5,7,0.0,43.09,24.88,25.41,3.37
2017,5,8,2.98,42.82,24.76,26.12,3.28
2017,5,9,0.04,43.09,24.75,27.35,3.3
2017,5,10,0.0,42.36,24.21,32.4,3.22
2017,5,11,0.0,43.25,25.88,27.98,2.6
2017,5,12,0.0,44.11,26.98,22.23,2.21
2017,5,13,0.0,44.95,28.88,19.12,3.47
2017,5,14,0.0,44.0,29.67,20.28,4.07
2017,5,15,0.0,43.15,27.23,29.19,4.41
2017,5,16,0.0,41.55,26.33,34.96,4.03
2017,5,17,0.0,41.85,26.79,32.97,3.93
2017,5,18,0.0,41.84,25.65,33.38,3.84
2017,5,19,0.0,41.96,26.05,30.51,3.87
2017,5,20,0.0,42.09,25.58,30.87,4.51
2017,5,21,0.31,40.12,25.55,38.71,4.48
2017,5,22,1.04,40.56,26.0,40.3,3.21
2017,5,23,0.0,42.37,26.57,31.03,2.82
2017,5,24,0.03,43.78,28.08,26.24,3.33
2017,5,25,0.0,43.7,27.3,29.56,3.18
2017,5,26,2.12,43.38,27.74,35.61,3.99
2017,5,27,0.0,42.76,27.67,41.62,4.92
2017,5,28,0.0,41.78,26.73,50.36,5.63
2017,5,29,0.37,40.9,26.31,54.54,5.72
2017,5,30,2.02,39.11,27.06,52.21,4.05
2017,5,31,0.13,40.95,27.57,50.62,4.33
2017,6,1,0.33,41.19,27.3,45.52,1.74
2017,6,2,0.27,43.19,29.45,35.51,1.85
2017,6,3,0.36,43.16,29.75,39.24,3.87
2017,6,4,0.8,40.38,27.7,52.46,5.28
2017,6,5,0.5,40.78,27.92,49.74,5.16
2017,6,6,0.42,40.38,26.79,50.8,5.15
2017,6,7,5.9,37.09,27.06,57.67,4.62
2017,6,8,16.51,34.96,26.54,66.08,3.73
2017,6,9,10.44,33.5,26.12,71.86,3.27
2017,6,10,12.94,34.21,25.87,71.2,2.47
2017,6,11,10.31,35.32,25.37,69.32,2.17
2017,6,12,5.89,35.53,25.7,69.91,2.75
2017,6,13,5.53,36.5,25.76,68.97,3.41
2017,6,14,0.75,35.18,25.95,71.61,3.17
2017,6,15,0.1,38.96,25.7,63.72,4.07
2017,6,16,0.0,38.32,25.56,64.65,4.22
2017,6,17,0.12,37.03,25.88,63.53,4.64
2017,6,18,0.07,37.89,25.94,59.67,4.72
2017,6,19,0.0,37.82,25.86,61.05,5.46
2017,6,20,0.42,37.15,26.06,62.58,5.35
2017,6,21,0.65,36.81,25.94,64.78,5.47
2017,6,22,2.71,35.13,25.87,69.19,4.71
2017,6,23,13.09,35.05,26.2,70.35,4.01
2017,6,24,10.11,34.11,25.61,71.07,2.79
2017,6,25,3.06,35.73,25.91,68.65,1.61
2017,6,26,5.63,35.86,25.43,71.2,2.02
2017,6,27,8.92,31.42,24.94,78.14,2.66
2017,6,28,1.71,35.56,24.91,71.97,3.41
2017,6,29,4.69,33.04,25.32,75.94,4.73
2017,6,30,2.47,33.3,25.22,75.06,5.23
2017,7,1,11.73,31.76,25.4,79.07,5.19
2017,7,2,8.99,30.73,25.06,79.22,5.22
2017,7,3,10.39,31.63,24.78,80.04,4.79
2017,7,4,7.26,30.47,24.38,80.76,4.92
2017,7,5,0.04,33.43,23.88,74.38,5.18
2017,7,6,0.22,34.24,24.1,72.56,4.61
2017,7,7,0.73,34.19,24.16,72.18,3.77
2017,7,8,0.54,34.08,24.57,71.78,3.67
2017,7,9,0.2,33.15,24.35,73.58,3.49
2017,7,10,1.37,32.67,24.72,74.96,3.88
2017,7,11,3.51,33.46,24.35,74.61,4.62
2017,7,12,7.92,33.57,23.91,75.91,4.41
2017,7,13,30.05,30.69,24.01,82.96,4.45
2017,7,14,48.61,28.52,24.07,90.08,4.34
2017,7,15,8.37,27.34,23.86,90.43,6.28
2017,7,16,3.14,27.7,23.15,88.25,4.13
2017,7,17,2.03,31.39,23.79,82.63,3.37
2017,7,18,6.22,31.96,24.51,81.47,1.82
2017,7,19,3.31,30.57,24.78,84.38,1.1
2017,7,20,25.03,30.34,24.19,84.46,1.21
2017,7,21,29.71,29.91,24.59,87.08,1.87
2017,7,22,60.11,26.83,24.15,94.43,4.91
2017,7,23,35.8,25.97,23.71,93.33,5.73
2017,7,24,20.5,27.23,23.07,90.46,7.05
2017,7,25,30.6,26.98,23.56,92.16,6.8
2017,7,26,20.26,27.2,23.53,91.44,5.82
2017,7,27,18.14,28.96,23.25,91.88,5.15
2017,7,28,19.29,26.47,22.4,92.89,4.85
2017,7,29,3.99,29.43,22.44,87.87,4.41
