-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,26,0.01,30.41,21.42,83.34,1.38
2015,9,27,0.01,30.92,22.09,80.99,1.01
2015,9,28,0.0,32.14,22.46,76.53,1.17
2015,9,29,0.0,33.6,22.09,75.92,1.75
2015,9,30,0.0,34.1,23.31,76.17,2.48
2015,10,1,0.0,33.25,20.19,71.9,2.32
2015,10,2,0.86,33.4,23.22,80.19,1.53
2015,10,3,4.05,30.44,25.54,88.89,1.38
2015,10,4,3.47,32.01,24.64,83.17,0.87
2015,10,5,0.71,32.14,25.58,79.07,1.03
2015,10,6,0.02,34.53,24.13,69.38,1.24
2015,10,7,0.0,34.22,23.86,63.15,1.18
2015,10,8,0.0,35.09,24.99,56.67,0.84
2015,10,9,0.03,32.83,22.98,76.82,1.37
2015,10,10,0.03,32.29,23.32,85.29,1.35
2015,10,11,0.97,33.28,24.77,80.54,0.81
2015,10,12,1.24,32.54,25.41,80.49,0.89
2015,10,13,0.02,33.09,24.58,72.95,0.95
2015,10,14,0.0,34.7,22.23,64.03,1.35
2015,10,15,0.0,32.96,21.09,63.07,1.54
2015,10,16,0.0,34.52,20.86,65.89,1.85
2015,10,17,0.0,34.73,23.02,66.13,1.73
2015,10,18,0.0,34.92,22.9,60.67,1.56
2015,10,19,0.0,35.2,23.66,63.64,1.08
2015,10,20,0.0,35.83,22.87,58.69,0.63
2015,10,21,0.0,35.42,24.01,58.17,1.15
2015,10,22,0.0,35.2,23.35,59.77,1.54
2015,10,23,0.0,35.97,21.95,55.21,1.22
2015,10,24,0.0,35.81,22.92,53.67,1.07
2015,10,25,4.99,30.63,24.35,69.4,1.6
2015,10,26,0.7,34.35,22.75,68.2,1.56
2015,10,27,0.21,34.6,22.3,65.4,1.43
2015,10,28,0.1,34.86,22.38,63.73,1.2
