-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.17   longitude 72.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 59.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,39.5,27.67,25.17,92.88,4.17
2021,9,15,7.32,28.52,25.1,90.7,3.78
2021,9,16,3.5,28.95,24.82,90.99,3.43
2021,9,17,12.36,28.27,24.75,91.13,2.63
2021,9,18,4.14,29.86,24.19,89.56,2.74
2021,9,19,5.66,30.04,24.43,89.75,2.58
2021,9,20,5.74,29.55,25.17,89.74,2.85
2021,9,21,14.23,29.45,25.37,90.83,2.78
2021,9,22,14.83,29.25,24.92,90.44,2.54
2021,9,23,16.83,29.63,24.97,89.19,2.45
2021,9,24,30.9,29.47,24.9,90.25,2.42
2021,9,25,5.26,29.69,24.57,89.16,2.01
2021,9,26,6.42,29.67,24.59,87.74,1.82
2021,9,27,26.11,28.28,24.46,92.87,1.88
2021,9,28,68.74,30.26,25.21,90.91,1.75
2021,9,29,63.05,27.48,24.69,94.77,3.81
2021,9,30,11.81,30.08,24.07,90.26,2.76
2021,10,1,0.54,31.33,23.64,86.13,1.05
2021,10,2,1.28,31.56,24.61,86.0,1.04
2021,10,3,5.54,30.21,24.97,86.63,1.07
2021,10,4,1.03,30.99,24.87,85.85,1.19
2021,10,5,0.19,32.01,24.51,86.19,1.27
2021,10,6,0.76,30.76,25.09,88.33,1.53
2021,10,7,1.88,33.04,25.14,84.42,1.14
2021,10,8,1.62,32.6,25.4,84.73,0.96
2021,10,9,15.71,29.87,26.05,89.94,0.73
2021,10,10,7.74,30.59,24.99,85.49,0.74
2021,10,11,1.95,31.1,24.65,84.95,0.75
2021,10,12,4.81,31.12,25.24,84.55,1.22
2021,10,13,0.76,32.09,24.57,82.83,1.38
2021,10,14,0.02,32.64,23.64,78.29,1.65
2021,10,15,0.0,32.14,22.16,73.59,1.56
2021,10,16,0.0,30.46,20.24,70.42,1.45
2021,10,17,0.47,31.88,22.71,79.08,1.05
2021,10,18,0.03,30.83,21.68,78.86,1.52
2021,10,19,0.0,29.18,20.8,77.05,1.36
2021,10,20,0.0,30.82,20.24,73.83,0.81
2021,10,21,0.0,31.13,19.71,65.95,0.88
2021,10,22,0.0,29.82,20.65,66.07,0.78
2021,10,23,0.0,29.46,20.48,76.79,0.91
2021,10,24,0.0,29.19,20.63,79.28,1.06
2021,10,25,0.01,29.95,19.33,77.13,0.98
2021,10,26,0.0,30.41,20.06,73.96,1.16
2021,10,27,0.0,31.24,19.57,73.5,1.74
2021,10,28,0.0,30.46,20.88,77.03,1.98
2021,10,29,0.0,29.63,18.79,70.7,2.7
2021,10,30,0.0,29.49,16.28,69.69,2.64
2021,10,31,0.0,29.97,16.24,70.32,2.5
2021,11,1,0.0,30.69,16.33,67.06,1.74
2021,11,2,0.0,31.59,17.53,71.95,1.83
2021,11,3,0.0,31.03,18.04,72.64,2.09
2021,11,4,0.0,30.79,18.49,76.27,1.9
2021,11,5,0.05,31.17,19.83,77.34,2.03
2021,11,6,1.95,29.69,19.96,80.4,2.02
2021,11,7,0.0,29.94,20.48,79.27,1.75
2021,11,8,0.0,30.51,19.48,71.97,2.31
2021,11,9,0.0,30.55,16.98,69.3,2.27
2021,11,10,0.0,30.45,16.72,67.18,2.31
2021,11,11,0.0,29.69,16.28,66.76,2.39
2021,11,12,0.0,29.92,15.71,65.65,2.72
2021,11,13,0.0,31.43,15.19,72.53,2.62
2021,11,14,0.0,31.62,18.29,72.76,2.17
2021,11,15,0.0,30.67,19.57,75.05,2.24
2021,11,16,0.0,32.54,19.97,74.12,2.79
2021,11,17,0.12,31.04,22.04,77.66,2.43
2021,11,18,0.85,30.14,23.55,85.8,1.4
2021,11,19,11.09,27.41,23.21,91.43,1.51
2021,11,20,1.26,32.79,22.25,80.47,1.75
2021,11,21,0.94,33.02,24.24,81.22,2.04
2021,11,22,1.01,32.62,24.08,81.47,1.09
2021,11,23,0.3,32.88,23.54,78.79,1.11
2021,11,24,0.0,32.21,20.6,73.52,1.43
2021,11,25,0.0,31.9,20.15,69.53,1.45
2021,11,26,0.0,32.7,18.51,69.96,1.43
2021,11,27,0.0,33.05,18.08,64.81,1.22
2021,11,28,0.0,31.16,18.6,64.94,2.19
2021,11,29,0.0,30.73,15.92,58.81,3.1
2021,11,30,0.57,30.94,18.51,69.6,2.42
2021,12,1,43.42,22.35,18.88,89.4,2.39
2021,12,2,7.98,25.29,17.28,77.06,3.31
2021,12,3,0.79,28.27,15.85,79.7,2.53
2021,12,4,0.02,29.42,17.75,76.58,1.73
2021,12,5,0.03,28.86,18.21,77.5,1.3
2021,12,6,0.02,28.9,18.76,77.05,1.38
2021,12,7,0.0,29.66,17.93,74.14,2.24
2021,12,8,0.0,29.46,18.08,72.56,2.27
2021,12,9,0.0,30.01,17.58,72.61,1.91
2021,12,10,0.0,29.66,17.3,70.82,2.53
2021,12,11,0.0,30.08,16.96,71.02,2.16
2021,12,12,0.0,30.59,17.0,69.74,1.75
2021,12,13,0.0,29.68,16.95,72.92,1.33
2021,12,14,0.0,28.56,17.35,70.9,1.28
2021,12,15,0.0,29.55,15.19,70.0,1.13
2021,12,16,0.0,29.21,15.99,68.02,1.27
2021,12,17,0.0,28.89,12.85,64.55,1.66
2021,12,18,0.0,30.07,14.98,71.59,2.21
2021,12,19,0.0,28.64,14.7,62.81,2.61
2021,12,20,0.0,29.07,13.34,59.27,2.04
2021,12,21,0.0,29.74,13.53,58.16,1.5
2021,12,22,0.0,28.77,15.99,54.1,0.98
2021,12,23,0.0,29.47,14.52,52.39,1.15
2021,12,24,0.0,28.33,15.83,67.51,1.23
2021,12,25,0.0,28.84,16.77,72.58,1.07
2021,12,26,0.0,29.21,16.09,65.85,1.25
2021,12,27,0.0,30.19,16.64,58.31,1.38
2021,12,28,0.01,28.66,16.63,67.26,1.39
2021,12,29,0.02,27.27,13.93,68.28,2.22
2021,12,30,0.0,28.69,13.34,66.22,3.24
2021,12,31,0.0,30.09,16.17,68.86,2.41
2022,1,1,0.01,30.6,16.18,71.56,1.82
2022,1,2,0.01,31.1,16.37,68.06,1.42
2022,1,3,0.03,31.46,17.61,69.25,1.89
2022,1,4,0.0,31.86,17.79,65.26,1.16
2022,1,5,0.0,30.24,18.47,69.15,1.34
2022,1,6,0.01,28.08,18.58,75.1,1.41
2022,1,7,0.15,29.43,16.43,71.99,1.84
2022,1,8,0.22,26.43,17.45,74.45,1.68
2022,1,9,0.0,26.24,12.33,55.96,2.12
2022,1,10,0.0,25.78,9.04,52.63,1.96
2022,1,11,0.0,27.03,9.99,58.84,2.37
2022,1,12,0.0,26.26,9.32,52.98,2.15
2022,1,13,0.0,27.92,10.51,59.52,2.33
2022,1,14,0.0,28.03,14.53,62.97,2.58
2022,1,15,0.0,29.1,13.62,58.41,2.43
2022,1,16,0.0,31.49,13.8,58.92,2.04
2022,1,17,0.0,32.16,15.56,59.87,1.89
2022,1,18,0.0,32.92,15.89,55.23,1.8
2022,1,19,0.0,32.52,15.58,50.08,1.66
2022,1,20,0.0,31.5,16.8,59.51,1.8
2022,1,21,0.0,29.9,17.65,74.34,2.12
2022,1,22,0.02,28.07,18.68,73.91,4.14
2022,1,23,0.0,23.59,12.56,44.18,2.05
2022,1,24,0.0,24.61,9.97,36.41,1.76
2022,1,25,0.0,26.67,8.97,39.31,1.88
2022,1,26,0.0,28.54,9.73,36.54,2.16
2022,1,27,0.0,29.64,11.3,33.07,2.89
2022,1,28,0.0,31.73,11.31,31.11,2.45
2022,1,29,0.0,33.41,12.99,30.02,2.15
2022,1,30,0.0,33.79,13.05,26.5,1.55
2022,1,31,0.0,31.96,15.14,32.7,1.46
2022,2,1,0.0,33.13,16.21,52.31,1.4
2022,2,2,0.0,33.62,16.49,53.78,1.39
2022,2,3,0.0,29.55,15.64,73.02,2.87
2022,2,4,0.0,29.22,14.11,51.32,1.36
2022,2,5,0.0,31.09,14.36,43.23,1.18
2022,2,6,0.0,34.51,14.09,36.35,1.45
2022,2,7,0.0,32.2,15.59,61.88,1.37
2022,2,8,0.0,30.54,16.04,65.92,1.78
2022,2,9,0.0,31.33,16.55,58.2,1.97
2022,2,10,0.0,33.0,14.57,37.54,2.31
2022,2,11,0.0,33.53,15.64,28.82,3.07
2022,2,12,0.0,34.46,15.12,23.39,2.31
2022,2,13,0.0,34.1,16.23,28.74,1.66
2022,2,14,0.0,33.04,16.95,49.35,1.61
2022,2,15,0.0,31.94,16.31,62.05,1.84
2022,2,16,0.0,32.54,15.48,61.4,1.79
2022,2,17,0.0,33.58,16.91,55.83,1.37
2022,2,18,0.0,33.07,17.73,55.7,1.64
2022,2,19,0.0,34.9,17.62,56.18,1.58
2022,2,20,0.0,35.71,17.84,40.37,1.55
2022,2,21,0.0,34.98,17.7,41.03,1.71
2022,2,22,0.0,36.42,17.98,54.15,1.71
2022,2,23,0.0,36.3,17.87,52.69,1.45
2022,2,24,0.0,36.46,18.52,47.23,1.38
2022,2,25,0.0,36.82,17.74,49.41,1.6
2022,2,26,0.0,35.7,19.12,54.03,1.56
2022,2,27,0.0,36.41,17.98,43.64,1.35
2022,2,28,0.0,36.95,17.42,27.64,1.68
2022,3,1,0.0,37.95,18.29,25.16,1.76
2022,3,2,0.0,38.5,19.7,22.69,2.03
2022,3,3,0.0,37.51,19.45,24.91,2.53
2022,3,4,0.0,36.96,19.04,22.35,2.92
2022,3,5,0.0,38.55,18.76,20.23,1.92
2022,3,6,0.0,38.36,20.39,20.2,1.74
2022,3,7,0.0,38.48,21.93,30.52,1.37
2022,3,8,0.5,37.58,24.99,30.28,1.52
2022,3,9,0.13,38.09,21.77,36.87,1.42
2022,3,10,0.0,37.9,21.63,33.72,1.46
2022,3,11,0.04,39.55,22.42,25.09,1.98
2022,3,12,0.01,39.67,23.25,20.03,2.53
2022,3,13,0.0,40.55,21.36,16.69,2.17
2022,3,14,0.0,40.59,23.61,18.43,1.69
2022,3,15,0.0,41.35,22.8,24.3,1.93
2022,3,16,0.0,41.32,21.93,28.23,2.35
2022,3,17,0.0,42.04,21.62,28.83,2.33
2022,3,18,0.0,41.8,21.5,25.25,2.58
2022,3,19,0.0,40.3,21.72,34.56,2.3
2022,3,20,0.0,39.54,22.86,38.58,2.05
2022,3,21,0.0,40.46,21.81,38.01,2.14
2022,3,22,0.0,41.7,23.14,24.29,2.7
2022,3,23,0.0,41.19,22.51,21.12,2.85
2022,3,24,0.0,40.76,23.07,25.17,2.68
2022,3,25,0.0,40.52,22.11,40.72,2.0
2022,3,26,0.0,40.42,22.3,51.89,2.2
2022,3,27,0.0,41.08,22.8,51.35,2.02
2022,3,28,0.0,40.6,22.67,52.3,2.22
2022,3,29,0.0,42.39,22.9,44.79,2.14
2022,3,30,0.0,41.45,23.48,44.02,2.46
2022,3,31,0.0,41.01,21.89,51.45,2.25
2022,4,1,0.0,40.75,20.91,47.03,2.3
2022,4,2,0.0,40.7,21.08,52.86,2.31
2022,4,3,0.0,41.51,21.12,50.49,1.88
2022,4,4,0.0,42.32,23.8,44.32,1.61
2022,4,5,0.0,43.73,23.36,45.41,2.02
2022,4,6,0.0,43.23,25.21,44.81,2.07
2022,4,7,0.0,43.94,24.47,33.36,2.39
2022,4,8,0.0,43.86,24.87,36.82,2.31
2022,4,9,0.0,42.37,24.07,50.93,3.08
2022,4,10,0.0,41.68,24.67,51.89,2.83
2022,4,11,0.0,41.1,25.19,49.66,2.82
2022,4,12,0.0,41.49,25.43,44.21,2.17
2022,4,13,0.0,41.67,24.74,47.49,2.45
2022,4,14,0.0,41.3,25.11,47.77,2.56
2022,4,15,0.0,39.15,23.52,56.77,3.26
2022,4,16,0.0,39.38,24.24,57.19,3.28
2022,4,17,0.0,40.58,22.71,53.96,2.51
2022,4,18,0.0,41.43,23.55,53.8,2.33
2022,4,19,0.0,41.49,23.77,51.08,2.72
2022,4,20,0.0,37.31,25.86,47.25,2.27
2022,4,21,0.0,41.96,27.85,30.3,3.26
2022,4,22,0.0,42.5,26.04,38.19,2.23
2022,4,23,0.0,42.55,26.28,41.73,1.93
2022,4,24,0.0,42.66,26.74,41.64,2.87
2022,4,25,0.0,43.27,24.96,39.67,2.5
2022,4,26,0.0,42.2,25.31,40.38,1.98
2022,4,27,0.0,43.97,25.11,40.75,2.33
2022,4,28,0.0,44.47,26.77,36.87,2.53
2022,4,29,0.0,42.96,26.76,46.62,2.75
2022,4,30,0.0,41.83,25.19,51.69,3.76
2022,5,1,0.0,39.55,26.17,60.4,4.55
2022,5,2,0.0,40.42,26.57,59.33,3.9
2022,5,3,0.0,39.32,26.25,60.47,3.71
2022,5,4,0.0,40.54,25.08,56.38,2.74
2022,5,5,0.0,40.08,25.76,52.99,2.7
2022,5,6,0.0,41.94,25.55,50.82,2.45
2022,5,7,0.0,43.16,25.51,49.15,2.34
2022,5,8,0.0,44.41,25.36,49.6,2.67
2022,5,9,0.0,43.05,27.21,44.63,3.55
2022,5,10,0.0,43.62,27.53,50.42,3.69
2022,5,11,0.0,44.86,26.72,51.42,3.43
2022,5,12,0.0,42.8,28.06,57.97,4.88
2022,5,13,0.0,39.05,27.51,62.83,5.44
2022,5,14,0.0,39.42,27.4,62.65,5.34
2022,5,15,0.0,39.76,28.0,60.71,4.75
2022,5,16,0.0,39.44,28.16,59.9,4.2
2022,5,17,0.0,39.08,27.6,59.02,4.15
2022,5,18,0.0,39.41,26.75,57.52,3.72
2022,5,19,0.0,41.37,26.65,57.01,3.43
2022,5,20,0.0,39.43,27.05,59.01,4.91
2022,5,21,0.01,35.87,27.2,64.44,6.21
2022,5,22,0.13,35.63,27.23,64.12,6.49
2022,5,23,1.42,35.89,27.71,64.09,6.27
2022,5,24,1.54,36.21,27.65,65.44,5.14
2022,5,25,0.09,37.21,27.22,62.41,4.03
2022,5,26,0.0,37.11,27.05,63.75,4.8
2022,5,27,0.0,36.36,27.63,62.78,5.66
2022,5,28,0.0,36.64,27.73,62.33,5.79
2022,5,29,0.0,36.16,27.57,62.82,5.53
2022,5,30,0.0,36.06,27.65,62.3,5.24
2022,5,31,0.0,38.03,27.38,57.58,4.49
2022,6,1,0.0,39.29,27.06,59.88,4.36
2022,6,2,0.0,38.49,26.98,57.36,4.38
2022,6,3,0.0,39.52,27.39,58.4,4.54
2022,6,4,0.0,39.35,26.89,55.7,4.19
2022,6,5,0.0,39.45,26.62,56.96,3.6
2022,6,6,0.01,38.71,27.37,59.71,4.49
2022,6,7,0.04,37.46,27.26,58.85,4.57
2022,6,8,0.3,36.96,27.47,62.87,4.47
2022,6,9,0.66,35.92,27.73,66.27,4.59
2022,6,10,1.19,35.88,28.1,66.81,4.18
2022,6,11,9.5,33.68,27.03,74.67,3.88
2022,6,12,7.45,33.54,26.09,75.46,3.59
2022,6,13,1.22,34.76,26.42,69.95,3.68
2022,6,14,0.73,35.86,26.79,70.65,4.14
2022,6,15,2.44,34.75,26.8,71.61,4.51
2022,6,16,2.76,34.61,26.77,73.3,3.9
2022,6,17,1.74,33.32,26.98,76.51,3.69
2022,6,18,2.15,33.17,26.92,74.86,3.93
2022,6,19,14.14,31.36,27.24,80.41,4.12
2022,6,20,44.76,30.03,27.15,86.35,4.67
2022,6,21,12.19,31.49,26.6,82.07,4.31
2022,6,22,6.91,32.52,26.26,78.21,2.4
2022,6,23,8.61,31.01,25.92,82.29,1.82
2022,6,24,5.47,30.2,25.83,83.67,1.24
2022,6,25,1.55,34.77,25.0,75.58,1.54
2022,6,26,4.0,34.36,26.75,77.33,2.64
2022,6,27,2.52,33.02,25.83,80.86,4.18
2022,6,28,8.27,32.28,26.29,81.35,4.27
2022,6,29,6.49,32.33,26.33,82.12,4.16
2022,6,30,53.38,30.18,26.9,86.49,4.61
2022,7,1,66.36,28.88,26.43,91.73,4.46
2022,7,2,45.74,30.0,26.31,89.12,4.13
2022,7,3,13.58,30.56,26.18,85.83,4.75
2022,7,4,40.37,29.79,26.07,89.03,4.28
2022,7,5,26.07,28.28,26.05,91.52,4.25
2022,7,6,30.48,30.39,25.75,88.85,4.02
2022,7,7,34.22,29.21,25.86,90.17,4.43
2022,7,8,46.46,28.74,25.96,91.76,4.88
2022,7,9,39.54,29.13,25.85,90.41,5.02
2022,7,10,60.67,27.77,25.49,92.71,4.4
2022,7,11,64.82,28.93,25.18,92.3,4.12
2022,7,12,70.56,28.04,25.22,92.73,5.03
2022,7,13,64.7,27.69,25.51,93.47,4.53
2022,7,14,64.71,27.35,25.47,93.94,4.38
2022,7,15,27.02,28.14,25.64,92.68,4.48
2022,7,16,12.13,29.66,25.26,90.1,5.49
2022,7,17,5.13,29.46,25.57,89.84,4.32
2022,7,18,13.37,28.31,25.18,90.77,4.22
2022,7,19,18.1,27.62,25.04,92.62,3.96
2022,7,20,6.72,29.14,25.17,89.69,4.53
2022,7,21,2.56,29.66,25.22,88.16,4.25
2022,7,22,3.71,28.88,25.04,89.83,3.58
2022,7,23,25.64,28.21,24.79,91.58,4.04
2022,7,24,26.01,27.75,25.08,90.99,4.31
2022,7,25,7.36,29.45,24.77,88.68,3.97
2022,7,26,6.68,28.88,24.62,89.83,2.96
2022,7,27,4.84,29.84,24.3,88.3,2.37
2022,7,28,1.06,30.47,24.55,87.62,1.75
2022,7,29,0.63,30.11,24.81,87.81,1.9
2022,7,30,0.27,29.83,24.95,88.49,2.08
2022,7,31,0.15,29.61,24.52,88.06,2.65
2022,8,1,0.37,30.69,24.6,86.18,3.13
2022,8,2,1.24,29.66,24.58,87.58,2.85
2022,8,3,2.53,30.48,25.17,87.69,2.34
2022,8,4,20.69,30.55,25.37,88.8,2.2
2022,8,5,46.87,29.12,25.24,91.13,2.59
2022,8,6,11.19,29.58,24.56,89.09,2.35
2022,8,7,12.76,28.9,24.56,88.91,1.83
2022,8,8,27.68,28.3,24.95,93.97,2.12
2022,8,9,10.54,30.59,25.41,90.43,2.3
2022,8,10,19.8,28.24,25.48,93.05,3.78
2022,8,11,23.74,27.75,25.14,91.71,7.27
2022,8,12,15.01,29.21,25.2,89.14,6.19
2022,8,13,12.29,29.09,24.99,88.85,5.25
2022,8,14,11.22,29.12,24.8,88.14,5.06
2022,8,15,45.83,27.25,24.64,92.49,4.28
2022,8,16,48.25,26.92,24.59,93.87,4.89
2022,8,17,33.24,28.16,24.77,91.23,5.57
2022,8,18,11.19,29.0,24.51,89.98,4.62
2022,8,19,5.62,29.34,24.53,89.5,4.42
2022,8,20,1.62,29.39,24.58,88.43,3.83
2022,8,21,1.81,28.37,24.38,90.04,3.57
2022,8,22,3.14,28.05,24.55,90.76,4.0
2022,8,23,2.7,29.86,25.01,88.72,4.51
2022,8,24,1.5,29.68,24.85,87.57,4.09
2022,8,25,1.3,29.84,24.46,87.23,3.02
2022,8,26,1.04,30.3,23.68,85.84,2.2
2022,8,27,0.15,30.16,23.32,85.09,2.07
2022,8,28,0.13,29.39,23.46,85.82,1.97
2022,8,29,1.01,30.4,23.44,83.67,1.3
2022,8,30,1.16,31.79,24.28,82.82,0.95
2022,8,31,31.45,31.41,24.58,85.04,1.0
2022,9,1,9.27,29.4,25.15,89.9,1.37
2022,9,2,1.95,31.47,24.95,88.26,1.5
2022,9,3,0.64,32.91,25.74,85.17,1.26
2022,9,4,1.25,29.7,25.65,89.49,2.24
2022,9,5,8.65,30.06,24.66,86.41,2.32
2022,9,6,5.74,30.74,24.56,84.38,1.66
2022,9,7,1.96,32.15,24.24,84.41,1.32
2022,9,8,27.41,32.28,25.52,85.24,1.48
2022,9,9,8.75,32.6,25.74,84.99,1.43
2022,9,10,8.33,31.2,25.78,87.21,1.02
2022,9,11,11.61,30.39,26.39,92.85,1.76
2022,9,12,25.89,28.57,26.31,93.7,2.41
2022,9,13,39.82,27.25,25.24,94.58,3.12
2022,9,14,33.23,28.59,25.06,92.31,3.8
2022,9,15,24.95,28.27,25.18,92.47,4.0
2022,9,16,69.07,28.28,25.09,92.3,3.27
2022,9,17,15.4,29.8,24.57,89.87,2.15
2022,9,18,6.47,29.35,23.85,86.93,1.71
2022,9,19,11.3,29.13,24.19,88.25,2.54
2022,9,20,4.71,29.1,24.27,87.31,2.8
2022,9,21,4.1,28.74,23.7,87.3,2.76
2022,9,22,1.38,28.57,23.7,87.63,3.13
2022,9,23,1.24,27.62,23.29,89.86,2.79
2022,9,24,0.83,29.95,23.37,87.54,2.37
2022,9,25,0.53,30.12,22.88,85.83,1.73
2022,9,26,1.19,30.4,23.09,85.3,1.47
2022,9,27,0.35,30.2,23.6,85.56,1.47
2022,9,28,0.5,28.89,24.1,89.13,2.11
2022,9,29,2.07,30.27,24.58,88.57,1.42
2022,9,30,1.53,31.28,23.93,85.2,1.71
2022,10,1,0.38,30.9,23.39,84.43,1.55
2022,10,2,0.15,30.14,23.7,85.0,1.8
2022,10,3,0.22,30.34,23.05,83.2,1.54
2022,10,4,0.07,31.57,23.01,82.4,1.58
2022,10,5,0.27,29.49,23.37,84.77,1.67
2022,10,6,1.85,28.12,23.66,87.05,1.64
2022,10,7,20.02,30.35,23.62,89.97,2.79
2022,10,8,29.38,28.02,24.19,92.27,2.68
2022,10,9,3.4,29.01,23.67,90.99,2.28
2022,10,10,1.46,30.47,23.46,87.79,1.15
2022,10,11,20.48,30.95,24.31,85.49,0.85
2022,10,12,5.72,30.22,24.35,81.89,1.01
2022,10,13,0.95,30.49,21.61,79.25,1.78
2022,10,14,0.02,30.53,20.04,76.63,2.27
2022,10,15,0.0,30.38,18.47,74.09,2.57
2022,10,16,0.0,30.5,17.66,77.03,2.48
2022,10,17,1.03,31.85,21.34,82.21,2.03
2022,10,18,3.08,31.53,22.66,85.55,1.64
2022,10,19,3.83,31.08,20.71,77.1,1.1
2022,10,20,1.27,31.56,21.03,76.5,1.13
2022,10,21,0.52,32.03,22.56,80.74,1.93
2022,10,22,0.0,31.14,20.06,78.09,2.48
2022,10,23,0.0,30.69,17.84,70.47,1.93
2022,10,24,0.0,29.94,19.42,64.54,1.2
2022,10,25,0.0,30.38,20.31,58.08,0.94
2022,10,26,0.0,30.53,19.7,61.52,1.08
2022,10,27,0.0,30.5,17.9,65.75,1.27
2022,10,28,0.0,30.52,18.14,68.46,1.52
2022,10,29,0.0,31.18,18.06,70.25,1.67
2022,10,30,0.0,31.24,18.74,70.99,1.71
2022,10,31,0.0,30.66,18.2,70.35,1.93
2022,11,1,0.0,29.42,17.14,71.76,2.26
2022,11,2,0.0,29.98,16.11,72.32,2.11
2022,11,3,0.0,31.13,17.48,71.89,1.72
2022,11,4,0.0,31.63,18.06,70.82,1.64
2022,11,5,0.0,32.68,18.96,68.57,1.7
2022,11,6,0.0,32.99,19.25,63.24,1.47
2022,11,7,0.0,32.46,19.24,60.49,0.91
2022,11,8,0.0,32.58,20.91,59.41,0.73
2022,11,9,0.0,32.3,19.57,64.07,1.03
2022,11,10,0.0,31.71,18.7,68.36,1.73
2022,11,11,0.0,31.99,19.13,69.93,1.93
2022,11,12,0.0,31.06,19.12,69.09,2.39
2022,11,13,0.0,30.74,17.72,70.36,2.15
2022,11,14,0.0,32.01,18.24,67.45,1.56
2022,11,15,0.0,31.59,18.41,65.62,1.27
2022,11,16,0.0,31.81,17.23,65.06,1.79
2022,11,17,0.0,31.64,16.94,61.54,1.98
2022,11,18,0.0,30.25,15.9,56.88,2.73
2022,11,19,0.0,30.49,15.05,54.6,2.77
2022,11,20,0.0,29.93,13.97,57.02,2.31
2022,11,21,0.0,30.08,14.06,58.33,2.37
2022,11,22,0.0,30.76,13.92,58.42,2.48
2022,11,23,0.0,31.76,14.51,57.35,2.37
2022,11,24,0.0,32.21,14.91,55.14,2.38
2022,11,25,0.0,32.35,15.73,60.62,2.31
2022,11,26,0.0,32.52,17.22,62.35,2.22
2022,11,27,0.0,32.54,16.54,56.94,1.82
2022,11,28,0.0,32.51,16.44,54.58,1.52
2022,11,29,0.0,32.73,15.8,59.77,1.91
2022,11,30,0.0,32.61,16.61,60.21,2.37
2022,12,1,0.0,32.58,16.56,59.4,2.18
2022,12,2,0.0,32.12,16.32,57.56,1.97
2022,12,3,0.0,32.66,16.71,56.76,1.92
2022,12,4,0.0,32.87,17.27,65.68,1.57
2022,12,5,0.0,33.11,19.12,68.85,1.64
2022,12,6,0.0,33.01,19.37,68.19,1.64
2022,12,7,0.0,32.12,18.4,64.6,2.34
2022,12,8,0.52,31.45,15.39,51.96,2.76
2022,12,9,0.0,32.45,12.02,50.1,2.4
2022,12,10,0.17,33.04,13.16,51.88,2.35
2022,12,11,1.67,34.19,16.62,65.71,2.05
2022,12,12,0.0,34.38,19.91,66.19,2.2
2022,12,13,0.33,33.73,22.73,68.44,2.14
2022,12,14,0.5,32.12,22.09,71.44,2.26
2022,12,15,1.05,33.1,22.21,71.31,1.47
2022,12,16,0.0,34.81,21.89,64.12,1.87
2022,12,17,0.0,35.01,21.77,62.08,1.92
2022,12,18,0.0,34.74,20.86,53.46,2.06
2022,12,19,0.0,34.23,19.03,46.75,2.13
2022,12,20,0.0,34.54,18.16,42.06,2.36
2022,12,21,0.0,34.4,17.76,44.18,1.91
2022,12,22,0.0,34.41,17.51,43.67,1.55
2022,12,23,0.0,31.42,17.04,38.23,1.61
2022,12,24,0.0,30.42,12.38,33.32,1.9
2022,12,25,0.0,32.8,12.58,39.96,1.34
2022,12,26,0.0,31.77,15.07,48.56,1.29
2022,12,27,0.0,33.85,14.6,44.45,1.61
2022,12,28,0.0,33.8,15.68,41.28,1.42
2022,12,29,0.0,34.24,15.96,41.77,1.49
2022,12,30,0.0,33.05,17.3,41.17,1.49
2022,12,31,0.0,32.12,15.89,45.31,2.12
2023,1,1,0.0,32.02,14.11,41.15,1.89
2023,1,2,0.0,32.84,14.76,42.59,2.4
2023,1,3,0.0,32.36,14.47,39.15,2.77
2023,1,4,0.0,30.14,14.36,38.86,3.97
2023,1,5,0.0,32.41,14.84,48.58,2.72
2023,1,6,0.0,33.28,18.49,56.01,2.39
2023,1,7,0.0,33.08,19.0,50.96,2.87
2023,1,8,0.0,32.25,17.56,34.04,2.7
2023,1,9,0.0,32.34,14.25,23.75,2.55
2023,1,10,0.0,33.47,14.44,24.37,2.24
2023,1,11,0.0,33.37,14.56,28.66,1.75
2023,1,12,0.0,30.77,16.64,46.25,1.56
2023,1,13,0.0,28.46,16.01,56.73,1.72
2023,1,14,0.0,28.91,11.99,30.78,2.15
2023,1,15,0.0,31.4,10.96,29.12,2.02
2023,1,16,0.0,30.67,12.4,32.17,1.82
2023,1,17,0.0,32.07,13.06,30.39,1.68
2023,1,18,0.0,34.31,13.33,32.86,1.81
2023,1,19,0.0,33.49,14.72,33.26,1.8
2023,1,20,0.0,31.91,15.63,48.44,1.77
2023,1,21,0.0,31.01,15.17,47.13,1.5
2023,1,22,0.0,28.78,12.57,36.75,1.91
2023,1,23,0.0,27.96,11.96,38.05,1.89
2023,1,24,0.0,26.52,11.21,46.51,1.74
2023,1,25,0.0,27.7,10.61,36.79,2.52
2023,1,26,0.0,31.67,11.03,34.07,2.7
2023,1,27,0.01,34.27,16.74,51.37,2.83
2023,1,28,0.03,36.33,19.49,47.99,2.47
2023,1,29,0.03,30.91,18.07,68.79,2.38
2023,1,30,0.0,31.39,18.13,56.28,1.73
