-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,52.51,30.19,25.93,89.6,3.26
2021,9,15,6.6,31.35,26.03,87.14,2.41
2021,9,16,2.28,33.18,24.7,82.09,2.51
2021,9,17,0.39,33.39,24.76,81.18,2.58
2021,9,18,2.06,32.64,25.3,82.18,2.26
2021,9,19,9.83,32.59,25.37,82.81,2.39
2021,9,20,7.8,32.02,25.64,84.52,3.47
2021,9,21,2.9,32.25,26.03,83.11,4.32
2021,9,22,1.76,32.78,25.56,81.98,3.98
2021,9,23,16.89,31.48,25.44,84.3,2.99
2021,9,24,7.79,32.79,25.36,82.9,1.89
2021,9,25,5.25,32.02,25.72,83.5,2.46
2021,9,26,1.04,31.81,25.29,80.9,1.73
2021,9,27,18.77,32.25,25.54,82.17,2.27
2021,9,28,14.32,31.85,25.71,81.29,1.53
2021,9,29,42.3,31.62,25.98,86.75,2.54
2021,9,30,21.21,29.86,25.55,90.7,4.45
2021,10,1,0.06,32.34,23.56,82.97,2.45
2021,10,2,0.0,32.35,23.76,80.68,1.83
2021,10,3,0.01,32.46,23.92,82.88,2.35
2021,10,4,0.02,32.24,24.25,84.64,2.93
2021,10,5,0.0,32.77,23.62,80.89,1.92
2021,10,6,0.01,33.27,23.68,78.88,2.0
2021,10,7,0.02,34.63,23.67,73.82,1.43
2021,10,8,0.03,34.24,25.77,77.42,1.25
2021,10,9,1.62,32.88,25.17,81.86,1.96
2021,10,10,0.47,31.77,25.18,84.36,1.74
2021,10,11,0.1,32.99,23.95,80.88,1.91
2021,10,12,0.0,34.17,22.64,69.89,1.18
2021,10,13,0.0,34.34,21.72,65.97,1.78
2021,10,14,0.0,34.2,19.89,53.12,1.42
2021,10,15,0.0,34.89,19.75,53.87,1.27
2021,10,16,0.0,33.18,18.62,55.26,1.83
2021,10,17,0.0,33.84,17.9,59.39,1.83
2021,10,18,0.0,32.39,16.64,70.25,2.68
2021,10,19,0.0,31.51,19.13,76.08,2.27
2021,10,20,0.0,31.81,20.14,74.7,1.89
2021,10,21,0.0,31.3,19.99,77.12,2.22
2021,10,22,0.0,29.67,19.22,77.63,2.58
2021,10,23,0.0,30.64,21.66,78.37,3.15
2021,10,24,0.03,31.03,22.38,78.49,2.94
2021,10,25,0.0,30.72,20.37,64.2,0.9
2021,10,26,0.0,31.82,19.32,59.61,1.42
2021,10,27,0.0,32.41,19.04,57.59,1.29
2021,10,28,0.0,31.98,20.81,60.23,1.45
2021,10,29,0.0,31.86,17.51,55.88,1.88
2021,10,30,0.0,32.08,17.58,52.12,1.8
2021,10,31,0.0,32.21,17.92,49.7,1.34
2021,11,1,0.0,32.26,18.01,53.89,0.99
2021,11,2,0.0,31.6,17.95,58.63,1.6
2021,11,3,0.0,31.37,17.16,56.85,1.95
2021,11,4,0.0,31.5,17.45,53.11,1.59
2021,11,5,0.0,31.46,15.97,54.86,1.83
2021,11,6,0.0,31.35,17.04,54.6,1.7
2021,11,7,0.0,31.66,17.7,57.99,1.85
2021,11,8,0.0,32.08,16.94,64.85,2.28
2021,11,9,0.0,32.38,17.12,58.47,1.86
2021,11,10,0.0,31.98,17.86,54.71,1.52
2021,11,11,0.0,31.67,18.28,51.85,1.56
2021,11,12,0.0,31.21,17.5,49.25,1.6
2021,11,13,0.0,31.01,16.05,53.27,1.86
2021,11,14,0.0,30.31,15.69,51.61,1.54
2021,11,15,0.0,29.95,15.35,51.42,1.55
2021,11,16,0.0,30.54,13.69,54.78,2.6
2021,11,17,0.0,29.13,13.88,62.36,2.21
2021,11,18,0.43,27.25,19.33,71.27,2.6
2021,11,19,7.76,27.96,20.09,81.69,2.25
2021,11,20,2.98,29.69,19.38,73.62,2.33
2021,11,21,0.0,32.21,20.88,71.76,2.76
2021,11,22,0.0,32.42,19.87,68.17,2.26
2021,11,23,0.0,31.98,16.58,49.66,1.56
2021,11,24,0.0,30.91,15.07,54.74,1.03
2021,11,25,0.0,30.51,15.08,59.3,1.48
2021,11,26,0.0,31.5,15.94,48.68,1.18
2021,11,27,0.0,31.88,15.69,51.12,0.93
2021,11,28,0.0,30.75,15.96,53.52,1.52
2021,11,29,0.0,31.11,17.13,60.7,2.15
2021,11,30,0.0,30.58,16.29,57.84,2.71
2021,12,1,0.55,26.46,18.25,77.14,2.08
2021,12,2,0.16,24.37,16.9,80.98,2.12
2021,12,3,0.04,27.38,14.59,70.0,2.56
2021,12,4,0.01,28.59,14.85,66.15,1.48
2021,12,5,0.0,28.98,16.52,62.2,1.82
2021,12,6,0.0,29.39,14.39,51.93,2.38
2021,12,7,0.0,29.21,13.49,61.47,2.26
2021,12,8,0.0,28.74,14.81,62.3,1.9
2021,12,9,0.0,28.35,13.9,56.17,2.09
2021,12,10,0.0,28.43,12.49,56.31,2.31
2021,12,11,0.0,28.83,11.39,52.95,1.85
2021,12,12,0.0,27.92,12.78,51.32,1.4
2021,12,13,0.0,27.5,13.6,44.67,1.66
2021,12,14,0.0,26.64,10.04,47.63,2.41
2021,12,15,0.0,26.87,8.62,44.26,2.49
2021,12,16,0.0,26.51,8.51,41.15,2.39
2021,12,17,0.0,25.11,7.23,37.54,3.21
2021,12,18,0.0,25.57,7.07,43.68,2.8
2021,12,19,0.0,26.31,7.97,47.63,2.31
2021,12,20,0.0,26.84,9.21,38.27,1.63
2021,12,21,0.0,26.17,12.48,30.79,1.05
2021,12,22,0.0,27.72,13.03,70.05,1.63
2021,12,23,0.0,27.99,14.75,77.58,2.07
2021,12,24,0.0,28.48,15.56,75.56,1.52
2021,12,25,0.0,28.78,16.63,70.22,1.45
2021,12,26,0.0,29.0,16.11,71.63,1.63
2021,12,27,0.18,27.4,17.06,61.6,1.7
2021,12,28,1.29,24.53,15.22,67.41,2.53
2021,12,29,0.01,24.76,11.63,62.11,2.36
2021,12,30,0.0,25.19,11.53,55.55,3.18
2021,12,31,0.0,26.41,11.8,52.09,3.03
2022,1,1,0.0,26.12,12.55,60.17,2.35
2022,1,2,0.0,27.57,12.96,59.41,1.92
2022,1,3,0.0,29.17,14.76,60.26,1.36
2022,1,4,0.0,29.95,17.57,59.17,0.99
2022,1,5,0.16,29.21,16.88,59.78,1.74
2022,1,6,1.61,25.02,15.71,74.87,1.08
2022,1,7,0.23,27.01,15.96,70.78,2.86
2022,1,8,0.01,24.02,11.32,59.78,2.19
2022,1,9,0.0,23.52,10.67,57.18,1.59
2022,1,10,0.0,23.03,8.76,53.05,2.39
2022,1,11,0.0,23.08,8.09,53.22,2.91
2022,1,12,0.0,22.94,7.93,52.28,2.62
2022,1,13,0.0,23.72,7.7,47.79,2.59
2022,1,14,0.0,24.77,7.78,44.67,2.63
2022,1,15,0.0,25.66,7.79,47.95,2.8
2022,1,16,0.0,27.19,8.5,50.1,2.28
2022,1,17,0.0,28.67,11.07,45.88,1.81
2022,1,18,0.0,29.76,12.77,38.56,2.17
2022,1,19,0.0,30.25,13.23,41.9,1.84
2022,1,20,0.0,31.82,15.96,68.23,3.32
2022,1,21,0.0,29.93,16.74,76.55,3.86
2022,1,22,0.0,25.09,13.42,50.68,5.09
2022,1,23,0.0,22.96,8.57,36.58,1.83
2022,1,24,0.0,23.33,9.03,33.16,1.64
2022,1,25,0.0,24.51,9.15,28.0,1.87
2022,1,26,0.0,25.92,7.96,29.32,1.94
2022,1,27,0.0,26.57,8.17,30.13,2.17
2022,1,28,0.0,28.12,8.5,28.95,2.17
2022,1,29,0.0,29.34,10.91,25.56,1.34
2022,1,30,0.0,30.22,10.56,54.11,1.97
2022,1,31,0.0,31.3,14.04,67.76,2.43
2022,2,1,0.0,32.32,15.6,56.79,1.78
2022,2,2,0.0,32.5,14.27,59.83,3.19
2022,2,3,0.0,27.95,16.05,51.46,3.19
2022,2,4,0.0,29.4,12.7,39.68,1.9
2022,2,5,0.0,29.46,12.63,63.76,2.38
2022,2,6,0.0,30.48,13.93,64.1,2.42
2022,2,7,0.0,29.79,12.43,61.42,1.82
2022,2,8,0.0,29.73,15.62,66.13,2.6
2022,2,9,0.0,29.07,16.07,56.07,2.66
2022,2,10,0.0,30.11,13.55,34.3,3.05
2022,2,11,0.0,30.54,12.6,30.79,2.64
2022,2,12,0.0,31.04,12.42,23.93,1.55
2022,2,13,0.0,31.19,12.52,28.17,1.43
2022,2,14,0.0,30.61,12.04,48.72,1.73
2022,2,15,0.0,31.52,13.23,43.42,1.46
2022,2,16,0.0,32.04,14.63,34.84,1.56
2022,2,17,0.0,32.14,17.06,24.47,1.17
2022,2,18,0.0,32.38,15.22,29.95,1.99
2022,2,19,0.0,33.1,14.68,26.75,2.15
2022,2,20,0.0,33.93,14.52,25.98,2.23
2022,2,21,0.0,34.7,15.33,56.57,3.43
2022,2,22,0.0,34.77,16.6,61.07,3.61
2022,2,23,0.0,33.92,16.87,54.73,2.71
2022,2,24,0.0,34.32,16.02,40.71,2.0
2022,2,25,0.0,34.44,15.66,51.41,2.38
2022,2,26,0.0,33.84,15.3,51.75,1.91
2022,2,27,0.0,33.86,16.29,31.34,2.89
2022,2,28,0.0,34.43,15.88,28.29,2.27
2022,3,1,0.0,35.6,17.9,23.69,1.72
2022,3,2,0.0,35.18,17.33,34.66,2.25
2022,3,3,0.0,33.22,19.02,34.26,3.21
2022,3,4,0.0,33.19,16.78,26.87,3.09
2022,3,5,0.0,34.99,15.55,23.67,2.32
2022,3,6,0.0,35.25,19.06,21.81,1.99
2022,3,7,0.0,35.17,16.86,34.93,2.17
2022,3,8,0.0,36.54,19.83,29.97,1.8
2022,3,9,0.0,36.92,18.88,34.93,1.83
2022,3,10,0.0,36.9,20.24,26.02,2.43
2022,3,11,0.0,37.64,21.13,27.45,1.97
2022,3,12,0.0,38.17,21.76,19.54,1.39
2022,3,13,0.0,39.38,22.61,16.23,0.95
2022,3,14,0.0,40.14,21.0,28.5,2.25
2022,3,15,0.0,40.59,21.74,28.3,2.91
2022,3,16,0.0,40.57,20.83,34.47,3.35
2022,3,17,0.0,40.83,19.99,36.64,3.38
2022,3,18,0.0,41.31,20.85,35.38,3.74
2022,3,19,0.0,38.87,21.21,40.91,4.26
2022,3,20,0.0,38.98,21.1,48.24,4.02
2022,3,21,0.0,38.6,19.33,42.77,3.37
2022,3,22,0.0,38.29,19.96,39.45,3.43
2022,3,23,0.0,37.98,19.81,44.0,3.86
2022,3,24,0.0,39.53,20.48,46.44,3.64
2022,3,25,0.0,39.85,21.14,43.62,3.0
2022,3,26,0.0,41.58,22.13,41.68,3.19
2022,3,27,0.0,42.26,22.89,34.4,3.54
2022,3,28,0.0,41.52,23.04,34.94,4.06
2022,3,29,0.0,41.76,21.57,44.73,4.5
2022,3,30,0.0,41.47,21.3,50.94,3.8
2022,3,31,0.0,41.73,21.14,47.31,2.65
2022,4,1,0.0,41.93,21.69,42.84,2.87
2022,4,2,0.0,42.23,22.19,43.44,2.46
2022,4,3,0.0,41.99,21.81,43.46,3.34
2022,4,4,0.0,41.81,22.2,42.19,3.51
2022,4,5,0.0,42.34,23.45,39.12,3.95
2022,4,6,0.0,42.83,23.92,30.49,3.81
2022,4,7,0.0,43.58,25.36,31.04,4.1
2022,4,8,0.0,43.21,25.27,32.39,4.12
2022,4,9,0.0,42.23,24.41,35.87,4.41
2022,4,10,0.0,42.07,24.13,41.67,3.97
2022,4,11,0.0,41.24,22.83,48.58,4.29
2022,4,12,0.0,41.13,23.65,48.78,4.41
2022,4,13,0.0,41.18,22.88,51.49,4.61
2022,4,14,0.0,42.15,22.7,53.69,4.16
2022,4,15,0.0,41.19,23.3,56.9,5.27
2022,4,16,0.0,41.44,23.8,53.9,5.25
2022,4,17,0.0,41.45,23.55,53.03,4.59
2022,4,18,0.0,42.02,23.52,49.0,4.04
2022,4,19,0.0,41.88,22.82,45.83,3.49
2022,4,20,0.0,39.93,25.58,47.3,3.79
2022,4,21,0.01,41.16,26.7,33.93,3.84
2022,4,22,0.01,40.37,25.7,36.95,3.53
2022,4,23,0.0,41.69,25.05,33.93,3.47
2022,4,24,0.0,41.92,24.66,39.38,4.45
2022,4,25,0.0,41.28,23.17,42.09,4.21
2022,4,26,0.0,42.37,24.35,44.8,4.05
2022,4,27,0.0,43.2,24.53,46.67,3.13
2022,4,28,0.0,43.91,24.78,43.34,4.11
2022,4,29,0.0,42.81,25.14,49.36,4.73
2022,4,30,0.0,42.91,26.47,54.61,6.15
2022,5,1,0.0,41.77,26.63,53.5,5.28
2022,5,2,0.0,42.41,27.34,46.73,4.97
2022,5,3,0.0,41.33,26.03,49.2,5.71
2022,5,4,0.0,40.98,25.36,52.35,5.11
2022,5,5,0.0,40.53,25.82,53.33,3.5
2022,5,6,0.0,41.55,25.96,45.32,3.51
2022,5,7,0.0,42.15,26.43,44.28,3.79
2022,5,8,0.0,42.7,26.03,43.47,4.33
2022,5,9,0.0,42.75,25.46,48.74,5.17
2022,5,10,0.0,43.16,26.16,49.89,4.56
2022,5,11,0.0,45.12,26.33,44.58,3.92
2022,5,12,0.0,46.02,27.37,39.67,5.18
2022,5,13,0.0,45.45,26.98,48.74,5.93
2022,5,14,0.0,43.95,26.82,54.56,5.81
2022,5,15,0.0,42.62,27.49,54.12,6.04
2022,5,16,0.0,41.55,26.66,55.14,6.33
2022,5,17,0.0,40.94,26.18,53.14,6.47
2022,5,18,0.0,42.35,26.05,50.86,4.99
2022,5,19,0.0,43.16,26.28,51.01,4.61
2022,5,20,0.0,42.0,26.39,52.61,6.17
2022,5,21,0.0,38.47,27.07,60.22,7.79
2022,5,22,0.0,38.72,27.55,60.24,7.4
2022,5,23,0.0,38.84,28.07,59.9,8.03
2022,5,24,0.0,40.14,28.18,57.51,6.09
2022,5,25,0.0,40.06,26.86,54.74,4.66
2022,5,26,0.0,39.0,27.03,57.09,5.97
2022,5,27,0.0,38.75,27.99,56.32,7.02
2022,5,28,0.0,39.11,27.78,57.2,7.34
2022,5,29,0.0,38.34,27.67,59.41,6.96
2022,5,30,0.0,39.77,27.17,58.36,6.43
2022,5,31,0.0,41.45,27.22,53.92,5.96
2022,6,1,0.0,42.15,26.22,54.41,5.69
2022,6,2,0.0,42.29,26.67,51.71,6.42
2022,6,3,0.0,41.37,25.72,55.35,6.63
2022,6,4,0.0,41.46,25.63,53.1,6.09
2022,6,5,0.0,41.93,25.64,52.71,4.96
2022,6,6,0.0,41.68,26.14,52.14,5.46
2022,6,7,0.0,36.82,27.47,58.28,5.21
2022,6,8,0.0,38.36,27.75,61.57,6.0
2022,6,9,0.0,39.62,28.02,58.01,6.62
2022,6,10,0.0,40.67,27.99,55.53,5.91
2022,6,11,0.63,40.8,28.05,53.8,5.14
2022,6,12,1.41,38.5,28.75,57.15,4.55
2022,6,13,7.65,36.37,28.98,60.22,3.29
2022,6,14,5.91,37.67,27.75,60.07,3.39
2022,6,15,1.29,37.31,28.22,62.92,5.15
2022,6,16,1.59,37.05,28.67,62.8,5.47
2022,6,17,2.63,36.94,28.52,65.84,5.04
2022,6,18,0.8,38.04,28.37,63.2,5.08
2022,6,19,3.25,37.77,28.93,61.91,5.21
2022,6,20,1.29,37.81,28.22,63.3,6.48
2022,6,21,0.04,37.44,28.07,61.27,6.56
2022,6,22,0.67,39.16,28.27,54.57,2.99
2022,6,23,2.16,39.75,28.15,53.4,3.02
2022,6,24,0.57,39.11,29.4,58.34,4.38
2022,6,25,0.17,40.32,28.81,58.4,4.67
2022,6,26,5.93,38.48,29.22,58.82,3.63
2022,6,27,11.41,35.99,28.6,67.29,2.47
2022,6,28,0.01,37.49,28.21,64.61,4.96
2022,6,29,0.0,37.1,28.02,65.62,5.15
2022,6,30,0.83,36.83,28.17,65.86,5.88
2022,7,1,7.55,33.53,28.1,75.12,5.43
2022,7,2,8.55,33.88,27.47,75.58,4.08
2022,7,3,10.18,33.31,27.39,76.91,4.59
2022,7,4,29.04,33.28,26.9,79.42,3.53
2022,7,5,14.98,33.08,27.13,82.92,3.59
2022,7,6,11.6,32.04,27.15,81.69,2.38
2022,7,7,38.67,32.22,26.63,84.48,3.5
2022,7,8,22.62,31.86,26.71,84.53,4.68
2022,7,9,23.28,31.69,26.77,84.07,5.67
2022,7,10,18.41,30.86,26.34,85.59,5.04
2022,7,11,52.34,29.79,26.17,88.66,5.26
2022,7,12,61.92,30.08,25.92,89.1,4.64
2022,7,13,9.54,31.61,26.22,86.46,3.86
2022,7,14,6.79,32.12,25.65,85.01,3.36
2022,7,15,9.01,30.83,26.38,87.0,3.55
2022,7,16,2.62,32.87,25.85,83.13,6.22
2022,7,17,3.36,32.37,26.13,82.53,5.94
2022,7,18,2.04,32.29,25.32,83.59,3.34
2022,7,19,2.5,31.01,25.74,85.5,4.26
2022,7,20,1.6,31.99,26.04,83.12,5.27
2022,7,21,2.26,31.41,26.03,83.65,5.49
2022,7,22,1.97,30.57,25.48,85.42,4.85
2022,7,23,5.67,31.54,25.65,85.43,4.88
2022,7,24,15.82,30.98,25.65,84.95,5.42
2022,7,25,4.06,32.01,25.09,83.26,4.4
2022,7,26,4.14,29.87,25.31,87.01,4.05
2022,7,27,2.19,31.6,25.13,83.73,3.87
2022,7,28,0.45,31.96,25.28,83.01,3.78
2022,7,29,0.41,31.45,24.83,83.01,3.61
2022,7,30,0.09,32.31,25.17,80.8,4.46
2022,7,31,0.5,32.31,25.17,81.19,4.92
2022,8,1,0.77,32.69,25.49,81.33,5.02
2022,8,2,0.67,32.75,25.42,82.27,4.24
2022,8,3,0.23,32.98,25.41,81.61,2.63
2022,8,4,1.4,32.1,25.49,83.26,2.29
2022,8,5,30.5,29.71,25.56,87.66,2.15
2022,8,6,14.4,31.98,25.74,83.52,2.8
2022,8,7,6.21,32.21,26.13,84.53,2.09
2022,8,8,3.31,30.26,26.37,87.67,1.76
2022,8,9,2.69,31.97,26.69,87.43,1.32
2022,8,10,3.15,32.98,27.05,82.19,1.1
2022,8,11,7.37,32.77,26.46,85.27,2.68
2022,8,12,10.35,32.5,25.94,83.94,5.49
2022,8,13,2.66,32.18,25.32,82.44,5.61
2022,8,14,9.03,31.42,24.88,82.96,5.87
2022,8,15,14.47,31.03,25.13,85.35,4.07
2022,8,16,24.53,29.65,25.29,89.62,3.83
2022,8,17,15.47,28.21,25.26,91.25,5.7
2022,8,18,5.24,31.36,24.62,86.06,5.05
2022,8,19,1.46,32.28,25.22,84.6,4.62
2022,8,20,0.19,31.76,24.72,84.39,4.54
2022,8,21,0.11,32.03,24.69,84.18,4.21
2022,8,22,0.06,32.05,24.86,83.47,4.47
2022,8,23,12.26,30.09,25.2,87.58,4.75
2022,8,24,1.73,30.64,25.16,84.79,5.38
2022,8,25,0.1,31.54,24.08,81.58,3.91
2022,8,26,0.03,31.74,22.8,80.93,3.0
2022,8,27,0.06,31.28,23.07,80.57,2.87
2022,8,28,0.67,31.63,22.86,81.18,3.05
2022,8,29,0.33,30.22,24.1,83.36,2.15
2022,8,30,3.1,32.42,24.12,78.89,1.58
2022,8,31,2.15,32.89,24.02,79.3,1.99
2022,9,1,0.04,31.9,24.44,82.04,2.68
2022,9,2,0.64,31.73,24.88,82.19,1.57
2022,9,3,1.74,33.25,24.7,81.65,2.7
2022,9,4,0.13,32.65,24.91,81.31,4.41
2022,9,5,0.0,32.81,24.9,79.98,3.96
2022,9,6,0.0,32.95,23.38,77.92,2.29
2022,9,7,0.17,33.85,23.22,74.32,1.5
2022,9,8,2.14,34.07,24.23,78.78,2.56
2022,9,9,1.33,34.36,26.26,79.44,1.98
2022,9,10,11.52,33.26,27.12,80.79,0.9
2022,9,11,24.44,31.32,26.72,86.84,1.99
2022,9,12,27.31,29.11,25.93,89.86,2.29
2022,9,13,13.15,30.44,25.39,86.93,2.71
2022,9,14,28.51,30.41,25.39,89.19,2.81
2022,9,15,16.44,28.77,26.43,91.61,3.68
2022,9,16,0.39,32.14,25.82,84.72,4.54
2022,9,17,0.0,32.23,24.84,82.96,3.83
2022,9,18,0.0,32.33,23.12,81.03,2.18
2022,9,19,0.0,32.2,23.77,80.22,2.73
2022,9,20,0.0,32.0,23.8,80.35,3.04
2022,9,21,0.0,31.83,22.93,79.68,3.13
2022,9,22,0.0,31.17,23.42,79.85,3.59
2022,9,23,0.0,30.65,23.38,81.36,3.76
2022,9,24,0.0,31.49,23.06,81.06,3.66
2022,9,25,0.0,31.86,23.63,80.58,3.37
2022,9,26,0.09,32.02,22.91,80.21,2.11
2022,9,27,0.07,31.96,22.7,79.76,2.25
2022,9,28,0.07,29.51,23.37,81.91,2.17
2022,9,29,0.1,29.46,23.76,82.57,2.18
2022,9,30,0.0,32.93,22.45,76.64,2.41
2022,10,1,0.0,32.48,22.28,79.77,2.69
2022,10,2,0.0,32.08,22.91,79.79,2.32
2022,10,3,0.0,32.11,22.77,78.53,1.58
2022,10,4,0.0,33.66,23.26,75.05,1.72
2022,10,5,0.0,34.63,23.17,73.18,2.28
2022,10,6,0.34,32.63,24.01,75.44,2.38
2022,10,7,0.97,33.12,24.25,76.11,2.05
2022,10,8,0.06,33.95,23.44,68.93,1.32
2022,10,9,0.04,35.2,23.63,64.1,1.07
2022,10,10,0.08,35.13,23.36,60.19,1.16
2022,10,11,0.43,35.22,22.45,59.11,0.99
2022,10,12,0.0,34.98,22.29,66.65,1.09
2022,10,13,0.0,34.55,24.11,62.78,1.41
2022,10,14,0.0,34.69,23.64,57.65,1.5
2022,10,15,0.0,34.44,21.91,59.76,1.19
2022,10,16,0.0,33.8,21.28,58.88,1.96
2022,10,17,0.0,33.82,19.35,57.97,1.94
2022,10,18,0.0,33.97,20.09,52.01,0.94
2022,10,19,0.0,33.9,19.56,58.04,1.1
2022,10,20,0.0,33.45,19.52,59.73,1.32
2022,10,21,0.0,33.67,20.46,64.01,2.4
2022,10,22,0.0,33.45,18.04,63.86,2.54
2022,10,23,0.0,33.61,18.64,54.49,1.66
2022,10,24,0.0,33.64,19.52,49.03,1.51
2022,10,25,0.0,33.6,19.59,68.73,2.78
2022,10,26,0.0,32.9,19.48,70.65,1.83
2022,10,27,0.0,33.26,19.95,62.97,1.08
2022,10,28,0.0,33.01,20.9,52.19,1.21
2022,10,29,0.0,34.05,20.82,49.37,1.45
2022,10,30,0.0,34.5,22.07,48.82,1.2
2022,10,31,0.0,34.32,20.31,46.91,1.58
2022,11,1,0.0,34.37,19.9,48.65,1.2
2022,11,2,0.0,34.39,20.06,52.34,1.19
2022,11,3,0.0,34.9,19.94,52.01,0.92
2022,11,4,0.0,35.63,18.77,52.54,0.81
2022,11,5,0.0,35.24,19.62,48.04,0.76
2022,11,6,0.0,34.8,21.63,42.68,0.73
2022,11,7,0.0,33.66,20.07,55.09,1.25
2022,11,8,0.0,33.21,18.3,59.59,1.68
2022,11,9,1.13,32.81,18.01,60.97,1.32
2022,11,10,0.0,32.41,18.69,54.2,1.7
2022,11,11,0.0,33.09,19.09,52.72,1.84
2022,11,12,0.0,32.67,17.26,52.4,1.77
2022,11,13,0.0,32.06,17.41,52.85,1.55
2022,11,14,0.0,31.91,18.69,51.14,1.02
2022,11,15,0.0,32.58,19.17,53.56,1.16
2022,11,16,0.0,32.64,19.08,54.25,1.4
2022,11,17,0.0,31.95,17.22,52.37,1.86
2022,11,18,0.0,31.23,16.58,48.42,1.83
2022,11,19,0.0,31.02,15.97,47.76,1.57
2022,11,20,0.0,30.54,16.74,44.83,1.75
2022,11,21,0.0,31.33,15.26,48.93,1.87
2022,11,22,0.0,31.62,16.52,44.03,1.64
2022,11,23,0.0,31.62,17.01,42.18,1.31
2022,11,24,0.0,31.52,15.49,41.14,1.46
2022,11,25,0.0,31.1,14.31,44.0,1.89
2022,11,26,0.0,31.31,13.2,42.86,1.88
2022,11,27,0.0,31.5,15.4,34.49,1.18
2022,11,28,0.0,31.3,15.82,39.21,1.32
2022,11,29,0.0,30.48,14.01,41.91,1.79
2022,11,30,0.0,31.2,13.55,46.85,2.12
2022,12,1,0.0,30.58,13.6,49.53,1.96
2022,12,2,0.0,29.78,14.12,44.86,1.3
2022,12,3,0.0,29.57,16.65,39.93,1.11
2022,12,4,0.0,29.85,14.66,39.63,1.7
2022,12,5,0.0,29.91,12.8,40.11,2.25
2022,12,6,0.0,30.07,11.67,40.07,2.4
2022,12,7,0.0,29.68,11.75,44.85,2.39
2022,12,8,0.0,31.5,13.25,45.05,1.93
2022,12,9,0.0,30.29,12.41,39.06,2.05
2022,12,10,0.0,30.45,12.45,42.35,2.21
2022,12,11,0.0,30.98,12.64,42.88,1.85
2022,12,12,0.0,31.6,13.99,42.34,1.96
2022,12,13,0.0,32.03,17.47,46.06,2.84
2022,12,14,0.0,31.8,19.38,54.72,2.88
2022,12,15,0.0,31.95,17.18,51.14,2.43
2022,12,16,0.0,32.16,17.09,39.07,2.46
2022,12,17,0.0,33.97,19.56,33.71,1.68
2022,12,18,0.0,33.57,18.61,34.39,1.84
2022,12,19,0.0,33.29,19.54,37.2,1.39
2022,12,20,0.0,32.37,18.36,35.4,1.58
2022,12,21,0.0,30.69,15.57,29.56,2.36
2022,12,22,0.0,29.83,13.48,28.57,2.35
2022,12,23,0.0,27.73,12.02,29.24,2.31
2022,12,24,0.0,26.87,10.35,30.01,2.5
2022,12,25,0.0,26.77,9.64,32.7,2.35
2022,12,26,0.0,27.44,9.85,27.78,2.42
2022,12,27,0.0,28.52,10.25,30.09,2.44
2022,12,28,0.0,30.38,11.27,28.01,1.83
2022,12,29,0.0,31.84,16.09,33.4,1.06
2022,12,30,0.0,30.43,16.44,56.23,2.14
2022,12,31,0.0,27.55,13.46,40.05,3.1
2023,1,1,0.0,27.64,10.54,29.93,2.11
2023,1,2,0.0,28.59,11.33,26.74,1.77
2023,1,3,0.0,27.41,10.41,29.01,2.5
2023,1,4,0.0,25.48,9.82,31.64,3.52
2023,1,5,0.0,25.19,8.11,30.57,3.54
2023,1,6,0.0,28.82,11.36,43.91,2.5
2023,1,7,0.0,30.7,15.17,56.81,2.1
2023,1,8,0.0,30.15,16.41,53.22,1.52
2023,1,9,0.0,29.96,15.77,46.91,1.38
2023,1,10,0.0,30.46,15.61,40.11,1.51
2023,1,11,0.0,30.31,15.56,43.15,2.24
2023,1,12,0.0,29.43,16.51,62.89,2.75
2023,1,13,0.0,26.53,12.11,43.33,2.11
2023,1,14,0.0,25.17,8.17,27.82,2.41
2023,1,15,0.0,25.74,7.59,22.15,2.38
2023,1,16,0.0,26.12,7.27,17.2,2.08
2023,1,17,0.0,27.45,7.61,18.13,2.26
2023,1,18,0.0,29.56,8.75,19.27,2.15
2023,1,19,0.0,30.03,10.44,22.87,1.52
2023,1,20,0.0,28.22,10.52,26.2,2.1
2023,1,21,0.0,25.9,11.38,37.86,2.83
2023,1,22,0.0,24.8,9.14,39.96,2.72
2023,1,23,0.0,24.01,8.73,41.75,3.12
2023,1,24,0.0,24.2,8.46,40.59,2.72
2023,1,25,0.0,24.69,7.83,26.56,2.59
2023,1,26,0.0,25.53,6.09,21.35,3.57
2023,1,27,0.0,27.25,7.32,24.73,3.72
2023,1,28,0.28,29.98,9.91,29.17,2.35
2023,1,29,0.32,29.8,15.73,29.2,2.26
2023,1,30,0.0,27.89,10.78,32.7,2.37
