-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.82   longitude 70.83 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,12,9,0.0,32.4,18.18,33.1,1.56
2015,12,10,0.0,31.23,16.93,53.3,2.65
2015,12,11,0.0,27.84,11.64,24.97,2.13
2015,12,12,0.0,27.98,10.34,17.5,2.11
2015,12,13,0.0,28.27,9.34,19.28,2.73
2015,12,14,0.0,28.06,9.61,21.74,2.92
2015,12,15,0.0,29.06,8.69,18.9,2.4
2015,12,16,0.0,29.49,9.64,18.61,1.91
2015,12,17,0.0,28.58,13.01,49.95,2.76
2015,12,18,0.0,28.31,9.65,21.02,2.95
2015,12,19,0.0,29.27,9.27,20.49,2.02
2015,12,20,0.0,27.8,11.03,19.89,2.15
2015,12,21,0.0,27.87,8.6,23.05,2.33
2015,12,22,0.0,27.23,9.64,24.56,1.65
2015,12,23,0.0,26.68,10.9,25.54,2.42
2015,12,24,0.0,25.81,9.54,27.51,3.39
2015,12,25,0.0,27.93,8.2,21.81,2.76
2015,12,26,0.0,28.12,12.0,18.79,2.43
2015,12,27,0.0,31.28,12.4,15.46,2.22
2015,12,28,0.0,33.56,14.62,14.5,2.23
2015,12,29,0.0,34.53,15.46,16.3,1.97
2015,12,30,0.0,33.28,15.69,21.26,1.84
2015,12,31,0.0,32.84,15.01,28.88,2.17
2016,1,1,0.0,32.65,14.35,29.14,2.52
2016,1,2,0.0,31.59,14.09,25.38,2.12
2016,1,3,0.0,31.55,14.37,25.42,1.9
2016,1,4,0.0,32.8,14.78,26.99,1.32
2016,1,5,0.0,31.37,14.47,53.41,1.67
2016,1,6,0.0,31.92,15.72,39.04,1.96
2016,1,7,0.0,31.33,15.82,35.79,1.78
2016,1,8,0.0,29.51,14.94,38.65,2.35
2016,1,9,0.0,29.82,13.11,32.25,1.73
2016,1,10,0.0,29.84,12.4,46.4,1.67
2016,1,11,0.0,29.71,13.24,56.21,1.57
2016,1,12,0.0,28.93,13.91,62.3,1.78
2016,1,13,0.0,29.43,15.85,52.94,1.65
2016,1,14,0.0,29.05,13.68,36.46,2.11
2016,1,15,0.0,28.42,12.93,28.09,2.71
2016,1,16,0.0,28.18,11.38,32.07,2.47
2016,1,17,0.0,28.12,11.51,27.57,1.73
2016,1,18,0.0,28.66,12.77,31.72,2.05
2016,1,19,0.0,27.85,10.86,27.23,2.72
2016,1,20,0.0,27.13,10.05,24.4,2.67
2016,1,21,0.0,27.67,8.93,19.71,1.84
2016,1,22,0.0,28.42,11.22,17.83,1.46
2016,1,23,0.0,29.12,9.92,18.4,1.98
2016,1,24,0.0,29.4,10.48,22.72,2.06
2016,1,25,0.0,29.32,10.75,22.08,1.73
2016,1,26,0.0,29.77,11.99,45.07,2.16
2016,1,27,0.0,30.74,15.09,63.01,2.08
2016,1,28,0.0,32.53,15.42,35.69,1.65
2016,1,29,0.0,32.75,16.09,48.25,2.19
2016,1,30,0.0,31.94,15.28,63.8,2.75
2016,1,31,0.0,31.3,15.98,58.93,2.41
2016,2,1,0.0,30.76,16.02,40.23,2.05
2016,2,2,0.0,29.88,13.55,27.13,2.46
2016,2,3,0.0,30.7,11.73,17.73,2.6
2016,2,4,0.0,31.37,11.59,17.78,2.15
2016,2,5,0.0,31.83,11.56,17.37,1.78
2016,2,6,0.0,30.28,13.78,39.92,2.56
2016,2,7,0.0,30.61,12.33,19.43,2.1
2016,2,8,0.0,31.46,11.66,16.67,2.33
2016,2,9,0.0,31.9,11.59,19.07,2.08
2016,2,10,0.0,30.92,12.36,47.35,2.98
2016,2,11,0.0,30.8,15.87,58.71,2.71
2016,2,12,0.0,28.93,13.44,57.21,3.01
2016,2,13,0.0,29.82,14.69,43.55,2.3
2016,2,14,0.0,29.34,12.19,20.59,2.97
2016,2,15,0.0,29.43,11.49,21.79,3.14
2016,2,16,0.0,30.91,12.11,24.23,3.62
2016,2,17,0.0,33.69,16.87,30.56,3.67
2016,2,18,0.0,35.18,19.81,34.06,2.76
2016,2,19,0.0,31.31,20.06,60.56,3.41
2016,2,20,0.0,31.96,18.19,42.16,3.09
2016,2,21,0.0,32.98,17.6,30.02,2.05
2016,2,22,0.0,34.31,16.65,19.85,2.07
2016,2,23,0.0,35.25,14.55,16.55,1.98
2016,2,24,0.0,33.55,15.82,25.55,1.7
2016,2,25,0.0,35.14,15.7,38.44,1.92
2016,2,26,0.0,35.66,17.61,16.37,2.5
2016,2,27,0.0,37.09,16.59,13.38,3.09
2016,2,28,0.0,37.6,16.75,13.58,2.44
2016,2,29,0.0,38.01,17.34,13.89,2.28
2016,3,1,0.0,38.82,18.17,16.04,2.07
2016,3,2,0.0,37.8,21.69,23.28,2.08
2016,3,3,0.04,37.9,20.61,25.12,1.7
2016,3,4,0.0,36.85,20.45,31.29,2.67
2016,3,5,0.0,34.13,19.76,47.3,3.65
2016,3,6,0.0,34.04,19.17,49.53,2.32
2016,3,7,0.0,34.98,19.51,30.11,2.9
