-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,4,0.54,34.89,25.58,72.46,3.31
2021,9,5,1.24,33.94,25.6,72.52,2.08
2021,9,6,0.52,35.6,25.46,69.4,1.51
2021,9,7,7.16,33.62,26.75,76.22,1.73
2021,9,8,12.43,34.8,26.23,79.23,1.59
2021,9,9,16.32,29.54,26.04,88.8,3.08
2021,9,10,17.99,30.31,25.54,87.68,2.58
2021,9,11,17.69,30.24,25.36,87.75,2.25
2021,9,12,15.55,30.59,25.18,87.39,3.19
2021,9,13,10.0,30.6,26.21,89.71,3.17
2021,9,14,4.51,30.51,26.15,90.37,2.45
2021,9,15,6.85,32.18,25.49,86.62,2.27
2021,9,16,15.94,32.48,24.42,84.01,2.28
2021,9,17,6.39,32.69,24.4,83.13,2.52
2021,9,18,3.72,32.2,24.83,83.62,2.36
2021,9,19,20.23,30.52,25.26,87.48,1.77
2021,9,20,13.53,31.35,25.12,86.54,2.4
2021,9,21,9.45,30.36,25.4,88.62,2.69
2021,9,22,6.25,30.61,25.01,87.08,2.19
2021,9,23,4.46,31.55,24.92,86.57,1.88
2021,9,24,0.88,31.98,24.78,84.04,1.38
2021,9,25,5.85,31.19,24.77,85.05,1.69
2021,9,26,7.98,29.95,24.87,87.42,1.71
2021,9,27,12.17,30.87,24.41,86.09,1.69
2021,9,28,11.44,31.66,25.49,85.18,1.52
2021,9,29,8.25,29.84,25.51,90.25,3.48
2021,9,30,11.04,30.58,24.84,88.06,3.39
2021,10,1,0.35,32.08,23.86,82.94,1.13
2021,10,2,2.18,31.97,23.86,81.54,1.09
2021,10,3,1.0,32.49,23.56,81.87,1.54
2021,10,4,0.1,32.27,23.53,82.61,1.73
2021,10,5,0.0,32.94,23.81,77.42,1.22
2021,10,6,0.69,33.25,23.85,75.23,1.46
2021,10,7,0.06,33.14,25.74,77.17,0.96
2021,10,8,1.23,33.31,26.22,78.05,0.77
2021,10,9,3.07,32.63,25.08,82.56,1.34
2021,10,10,0.77,32.33,24.85,82.1,1.32
2021,10,11,0.48,32.4,24.95,80.46,1.36
2021,10,12,2.1,33.79,23.66,73.81,1.37
2021,10,13,0.04,34.78,21.35,58.77,1.41
2021,10,14,0.0,34.53,21.36,57.08,1.32
2021,10,15,0.0,33.6,20.82,59.15,1.08
2021,10,16,0.0,33.13,19.39,59.43,1.0
2021,10,17,0.09,30.83,21.55,69.62,1.07
2021,10,18,0.01,32.78,18.88,64.85,1.92
2021,10,19,0.0,31.73,16.7,71.07,1.9
2021,10,20,0.0,32.7,18.18,70.03,1.16
2021,10,21,0.0,32.24,18.67,69.75,1.38
2021,10,22,0.0,30.76,18.37,73.99,1.7
2021,10,23,0.0,30.51,18.31,75.04,1.94
2021,10,24,0.0,31.06,20.13,77.29,1.9
2021,10,25,0.0,30.78,21.42,74.42,0.76
2021,10,26,0.0,32.02,22.05,63.01,0.69
2021,10,27,0.0,32.64,20.71,63.72,1.53
2021,10,28,0.0,32.23,19.16,64.87,2.12
2021,10,29,0.0,32.04,16.33,57.64,2.12
2021,10,30,0.0,32.58,15.99,56.96,1.97
2021,10,31,0.0,32.2,14.83,58.1,1.76
2021,11,1,0.0,32.53,15.1,59.11,1.31
2021,11,2,0.0,32.29,15.32,60.97,2.06
2021,11,3,0.0,31.75,15.61,57.32,2.03
2021,11,4,0.0,32.21,14.94,52.0,1.77
2021,11,5,0.0,32.13,15.18,55.98,2.12
2021,11,6,0.0,30.71,16.12,57.72,1.94
2021,11,7,0.0,31.92,15.89,59.09,2.1
2021,11,8,0.0,32.48,16.86,58.32,2.28
2021,11,9,0.0,33.26,16.19,57.36,1.86
2021,11,10,0.0,32.79,16.21,56.49,1.86
2021,11,11,0.0,32.54,15.51,53.6,1.68
2021,11,12,0.0,31.39,15.18,53.92,1.99
2021,11,13,0.0,31.46,14.31,53.49,2.44
2021,11,14,0.0,30.87,14.04,52.7,2.14
2021,11,15,0.0,30.63,14.06,51.2,2.15
2021,11,16,0.0,31.14,13.48,51.94,2.88
2021,11,17,0.0,30.72,16.27,56.48,2.75
2021,11,18,4.32,30.81,20.18,67.19,2.58
2021,11,19,2.33,29.22,20.41,82.1,1.62
2021,11,20,1.82,32.78,21.24,74.76,1.43
2021,11,21,0.0,33.1,22.49,70.26,2.22
2021,11,22,0.0,33.98,21.77,66.99,1.63
2021,11,23,0.0,34.23,20.18,52.78,1.43
2021,11,24,0.0,32.97,17.3,40.25,1.13
2021,11,25,0.0,32.9,16.03,36.88,1.11
2021,11,26,0.0,33.2,15.54,50.12,1.27
2021,11,27,0.0,33.2,15.92,52.46,1.06
2021,11,28,0.0,31.8,16.01,60.09,1.84
2021,11,29,0.0,31.65,16.42,51.34,2.44
2021,11,30,0.0,30.72,15.95,54.27,2.73
2021,12,1,5.0,23.1,17.95,79.8,2.28
2021,12,2,1.67,24.67,16.6,78.03,2.13
2021,12,3,0.12,28.27,13.77,64.41,2.63
2021,12,4,0.13,29.32,14.82,63.67,1.71
2021,12,5,0.0,29.72,18.07,65.83,1.3
2021,12,6,0.0,30.65,17.27,60.83,1.49
2021,12,7,0.0,30.17,17.14,61.33,2.31
2021,12,8,0.0,29.44,15.74,56.47,1.87
2021,12,9,0.0,29.45,15.58,55.54,1.62
2021,12,10,0.0,29.4,14.89,55.49,2.09
2021,12,11,0.0,29.7,13.27,51.51,1.76
2021,12,12,0.0,29.09,13.03,57.47,1.48
2021,12,13,0.0,29.34,14.84,56.17,1.21
2021,12,14,0.0,29.32,14.09,36.69,1.44
2021,12,15,0.0,29.34,13.08,41.77,1.53
2021,12,16,0.0,28.96,12.17,32.51,1.91
2021,12,17,0.0,26.93,8.43,41.43,2.3
2021,12,18,0.0,27.19,9.8,46.03,2.67
2021,12,19,0.0,27.3,9.47,39.86,2.49
2021,12,20,0.0,28.08,9.42,35.18,1.74
2021,12,21,0.0,28.72,10.0,36.72,1.21
2021,12,22,0.0,28.66,11.53,33.22,1.13
2021,12,23,0.0,29.4,14.0,48.34,1.12
2021,12,24,0.0,29.55,14.9,62.91,1.23
2021,12,25,0.0,29.79,15.92,56.02,0.99
2021,12,26,0.0,30.12,15.55,38.67,1.17
2021,12,27,0.0,28.93,16.49,45.08,0.98
2021,12,28,1.56,26.85,15.91,61.93,2.08
2021,12,29,0.04,25.95,12.1,60.28,2.06
2021,12,30,0.0,25.63,11.49,54.21,3.16
2021,12,31,0.0,26.91,12.21,53.01,2.72
2022,1,1,0.0,27.08,13.46,62.31,2.0
2022,1,2,0.0,29.35,15.04,63.47,1.63
2022,1,3,0.0,29.95,15.71,58.91,1.64
2022,1,4,0.0,30.7,16.54,54.8,1.21
2022,1,5,0.25,30.99,17.89,54.69,1.29
2022,1,6,1.47,27.62,16.0,61.67,1.36
2022,1,7,0.05,28.3,16.33,61.81,2.42
2022,1,8,0.0,25.79,13.28,54.26,2.69
2022,1,9,0.0,24.56,9.81,45.36,2.0
2022,1,10,0.0,24.21,8.3,46.0,1.9
2022,1,11,0.0,24.47,7.56,46.03,2.39
2022,1,12,0.0,23.87,7.43,45.84,1.95
2022,1,13,0.0,25.02,7.86,44.96,2.2
2022,1,14,0.0,26.16,8.89,42.61,2.12
2022,1,15,0.0,26.59,8.12,47.66,2.3
2022,1,16,0.0,27.82,9.33,50.96,2.3
2022,1,17,0.0,29.5,11.71,51.14,1.83
2022,1,18,0.0,30.74,13.89,42.93,1.85
2022,1,19,0.0,31.11,12.57,42.57,1.6
2022,1,20,0.0,32.12,13.64,56.05,2.25
2022,1,21,0.0,30.6,14.19,58.71,2.14
2022,1,22,0.01,27.66,13.03,54.35,3.88
2022,1,23,0.0,23.44,7.31,31.67,1.66
2022,1,24,0.0,23.67,6.95,31.37,1.38
2022,1,25,0.0,24.96,7.01,35.26,1.4
2022,1,26,0.0,26.31,7.77,32.47,1.71
2022,1,27,0.0,26.91,7.71,37.1,2.12
2022,1,28,0.0,28.5,8.1,31.93,2.2
2022,1,29,0.0,29.78,8.45,28.26,1.45
2022,1,30,0.0,30.83,10.18,26.86,1.4
2022,1,31,0.0,30.94,11.2,46.92,1.39
2022,2,1,0.0,32.52,14.27,51.88,1.53
2022,2,2,0.0,33.04,15.11,32.87,1.49
2022,2,3,0.0,28.65,14.99,48.18,2.84
2022,2,4,0.0,29.25,11.56,27.88,1.17
2022,2,5,0.0,29.71,11.39,36.9,1.2
2022,2,6,0.0,31.15,11.31,33.07,1.63
2022,2,7,0.0,31.57,11.57,42.96,1.51
2022,2,8,0.0,31.08,13.28,43.37,1.5
2022,2,9,0.0,30.49,14.6,42.49,1.97
2022,2,10,0.0,30.96,14.24,36.08,2.51
2022,2,11,0.0,31.26,12.73,33.92,2.21
2022,2,12,0.0,31.73,11.3,24.14,1.38
2022,2,13,0.0,32.35,12.08,18.91,1.35
2022,2,14,0.0,32.55,13.15,20.32,1.36
2022,2,15,0.0,32.64,13.26,22.37,1.37
2022,2,16,0.0,32.6,14.53,26.81,1.4
2022,2,17,0.0,33.17,14.98,25.41,1.31
2022,2,18,0.0,34.13,15.94,27.35,1.46
2022,2,19,0.0,34.87,15.94,23.74,1.86
2022,2,20,0.0,35.12,14.76,19.75,1.77
2022,2,21,0.0,35.73,14.35,23.95,1.57
2022,2,22,0.0,36.38,15.66,45.72,1.88
2022,2,23,0.0,35.24,15.24,41.1,1.83
2022,2,24,0.0,35.79,16.43,22.12,1.22
2022,2,25,0.0,36.38,16.92,18.66,1.45
2022,2,26,0.0,35.23,15.12,32.24,1.51
2022,2,27,0.0,35.8,16.33,22.24,1.45
2022,2,28,0.0,35.38,16.74,28.45,1.87
2022,3,1,0.0,37.06,18.18,23.19,1.32
2022,3,2,0.0,37.09,17.82,21.05,1.47
2022,3,3,0.0,35.75,19.18,27.48,2.61
2022,3,4,0.0,35.03,17.58,21.53,2.45
2022,3,5,0.0,36.65,16.56,18.82,2.07
2022,3,6,0.0,37.62,17.32,15.07,1.7
2022,3,7,0.0,37.76,19.01,15.84,1.79
2022,3,8,0.0,37.98,19.8,16.34,1.5
2022,3,9,0.06,37.82,20.64,19.62,1.15
2022,3,10,0.07,38.01,20.34,20.02,1.36
2022,3,11,0.0,38.52,20.58,19.61,1.72
2022,3,12,0.0,38.83,19.68,16.82,1.1
2022,3,13,0.0,40.24,20.96,15.82,1.23
2022,3,14,0.0,41.2,21.14,17.21,1.47
2022,3,15,0.0,41.78,21.77,17.83,2.36
2022,3,16,0.0,41.92,21.36,17.61,2.81
2022,3,17,0.0,42.44,21.23,18.23,2.84
2022,3,18,0.0,42.49,22.58,16.33,3.21
2022,3,19,0.0,41.41,22.07,17.97,3.01
2022,3,20,0.0,40.43,22.0,27.89,3.41
2022,3,21,0.0,40.85,21.19,18.66,2.86
2022,3,22,0.0,41.0,21.61,17.24,3.06
2022,3,23,0.0,40.01,22.9,17.6,3.01
2022,3,24,0.0,40.37,22.39,23.76,2.92
2022,3,25,0.0,40.01,22.12,26.94,2.42
2022,3,26,0.0,42.72,22.18,23.51,1.94
2022,3,27,0.0,43.22,22.89,20.39,2.14
2022,3,28,0.0,42.52,22.4,17.93,2.44
2022,3,29,0.0,43.18,22.09,21.09,3.1
2022,3,30,0.0,43.0,20.83,25.26,1.81
2022,3,31,0.0,42.99,20.67,34.47,1.65
2022,4,1,0.0,42.9,21.7,26.11,1.85
2022,4,2,0.0,43.52,22.38,23.47,1.77
2022,4,3,0.0,43.23,22.38,23.73,2.17
2022,4,4,0.0,43.46,23.28,23.16,2.33
2022,4,5,0.0,43.87,24.75,20.52,2.67
2022,4,6,0.0,44.15,24.87,15.14,2.65
2022,4,7,0.0,44.94,25.2,18.06,3.08
2022,4,8,0.0,45.18,26.63,16.93,3.16
2022,4,9,0.0,43.88,25.8,19.08,2.92
2022,4,10,0.0,43.81,23.88,19.79,2.51
2022,4,11,0.0,43.39,24.05,23.97,2.7
2022,4,12,0.0,41.75,25.18,21.77,2.56
2022,4,13,0.0,43.36,21.71,25.7,2.64
2022,4,14,0.0,43.51,22.53,31.54,2.76
2022,4,15,0.0,43.06,21.9,35.78,2.97
2022,4,16,0.0,43.5,23.74,36.79,2.99
2022,4,17,0.0,43.11,23.14,32.77,2.36
2022,4,18,0.0,43.57,22.38,31.46,2.1
2022,4,19,0.0,43.02,23.07,24.05,2.63
2022,4,20,0.0,40.4,27.43,26.43,3.15
2022,4,21,0.0,42.9,29.12,20.88,2.88
2022,4,22,0.0,42.33,26.23,22.19,2.64
2022,4,23,0.0,42.93,26.44,19.57,2.67
2022,4,24,0.0,43.39,25.75,20.48,3.63
2022,4,25,0.0,43.36,23.81,21.91,3.5
2022,4,26,0.0,43.27,24.07,27.05,2.47
2022,4,27,0.0,44.98,25.18,24.76,2.5
2022,4,28,0.0,45.66,24.92,26.54,2.74
2022,4,29,0.0,44.7,27.23,22.4,3.62
2022,4,30,0.0,45.58,25.95,31.77,3.91
2022,5,1,0.0,44.81,27.45,33.85,3.34
2022,5,2,0.0,44.42,27.59,29.46,3.25
2022,5,3,0.0,43.34,26.52,25.58,2.92
2022,5,4,0.0,43.32,26.05,28.13,2.33
2022,5,5,0.0,42.03,25.91,33.21,2.15
2022,5,6,0.0,43.47,27.19,30.75,2.44
2022,5,7,0.0,43.87,27.81,25.46,2.54
2022,5,8,0.0,45.36,28.03,26.01,2.94
2022,5,9,0.0,45.37,27.01,26.03,3.68
2022,5,10,0.0,45.72,27.67,31.64,3.75
2022,5,11,0.0,47.14,28.48,24.83,3.11
2022,5,12,0.0,47.65,30.34,19.76,4.16
2022,5,13,0.0,47.12,27.03,29.88,3.23
2022,5,14,0.0,45.9,27.12,35.63,3.2
2022,5,15,0.0,45.04,28.39,37.64,3.6
2022,5,16,0.0,44.17,26.19,37.59,3.75
2022,5,17,0.0,42.81,26.3,37.15,3.12
2022,5,18,0.0,42.94,26.38,34.25,2.37
2022,5,19,0.0,44.99,27.17,33.42,2.56
2022,5,20,0.0,44.88,27.99,33.61,4.17
2022,5,21,0.0,42.2,26.08,46.5,5.84
2022,5,22,0.0,42.51,27.55,47.58,5.74
2022,5,23,0.0,42.6,28.31,45.99,5.67
2022,5,24,0.0,42.07,28.37,45.1,3.74
2022,5,25,0.0,42.01,28.25,42.38,3.31
2022,5,26,0.0,42.17,27.42,43.48,4.22
2022,5,27,0.0,42.05,28.29,44.79,5.39
2022,5,28,0.0,42.85,28.08,43.84,5.36
2022,5,29,0.0,41.8,27.93,47.05,5.14
2022,5,30,0.0,42.93,27.22,45.64,4.57
2022,5,31,0.0,43.16,27.21,42.01,3.9
2022,6,1,0.0,43.96,25.91,39.52,3.43
2022,6,2,0.0,44.37,26.28,38.29,4.07
2022,6,3,0.0,44.11,26.83,38.45,4.29
2022,6,4,0.0,43.92,26.36,36.09,4.12
2022,6,5,0.0,43.4,26.39,36.87,2.77
2022,6,6,0.0,43.87,26.81,34.07,3.49
2022,6,7,0.01,42.22,27.71,37.7,3.68
2022,6,8,0.09,41.44,28.62,45.99,4.63
2022,6,9,0.0,42.55,28.07,46.05,4.53
2022,6,10,0.0,43.13,28.16,44.81,4.33
2022,6,11,0.08,42.7,29.44,44.97,4.16
2022,6,12,2.15,38.25,30.05,52.08,3.78
2022,6,13,1.08,37.8,28.95,52.45,3.74
2022,6,14,0.27,39.45,28.55,49.6,4.44
2022,6,15,0.24,40.65,28.61,52.31,4.51
2022,6,16,0.28,38.49,29.25,53.1,4.43
2022,6,17,1.3,38.93,28.81,55.64,4.8
2022,6,18,0.62,38.86,28.41,56.06,4.94
2022,6,19,2.97,36.77,28.61,63.28,4.45
2022,6,20,0.64,39.25,27.99,57.06,5.19
2022,6,21,0.3,39.82,27.84,53.69,4.97
2022,6,22,1.77,39.45,27.99,52.31,2.38
2022,6,23,8.26,36.75,28.89,58.91,2.39
2022,6,24,0.08,38.72,28.46,55.27,2.95
2022,6,25,0.0,40.91,29.28,50.15,3.19
2022,6,26,4.94,39.16,30.11,53.96,3.36
2022,6,27,0.29,38.01,28.55,58.35,3.81
2022,6,28,0.4,36.08,28.0,61.54,3.91
2022,6,29,0.14,36.33,28.05,58.64,4.12
2022,6,30,10.99,36.73,28.1,63.84,4.16
2022,7,1,15.85,33.35,27.41,77.5,3.86
2022,7,2,8.7,32.92,26.75,74.88,3.11
2022,7,3,9.8,34.6,26.72,75.15,3.86
2022,7,4,2.78,35.45,26.25,69.85,2.94
2022,7,5,4.53,34.45,26.93,73.04,2.74
2022,7,6,4.68,35.28,27.06,73.15,3.63
2022,7,7,4.35,34.77,26.84,72.68,2.81
2022,7,8,21.4,33.68,26.51,79.53,3.86
2022,7,9,17.36,30.99,26.35,83.23,4.46
2022,7,10,41.41,30.75,25.64,85.47,3.79
2022,7,11,23.93,31.86,25.37,86.11,3.65
2022,7,12,7.61,30.35,25.48,86.22,3.57
2022,7,13,20.39,31.75,25.72,86.06,2.83
2022,7,14,6.15,31.05,25.6,86.14,1.94
2022,7,15,20.88,32.26,26.19,85.31,3.4
2022,7,16,7.43,33.24,25.89,82.37,4.89
2022,7,17,4.19,33.25,25.65,81.97,3.77
2022,7,18,10.86,31.27,25.32,83.1,2.84
2022,7,19,11.88,29.71,25.31,88.24,4.16
2022,7,20,15.21,32.5,25.01,84.32,3.64
2022,7,21,1.39,32.51,25.11,81.61,3.8
2022,7,22,2.32,31.32,24.89,84.54,3.04
2022,7,23,26.85,31.17,24.84,86.44,3.01
2022,7,24,15.47,31.94,25.38,86.31,3.85
2022,7,25,20.76,31.17,24.48,84.78,3.08
2022,7,26,24.66,29.65,24.65,88.55,2.9
2022,7,27,10.06,30.89,24.53,84.59,2.48
2022,7,28,6.72,32.08,24.75,83.77,2.18
2022,7,29,21.86,30.23,25.04,86.47,2.56
2022,7,30,3.33,32.2,24.61,83.77,2.61
2022,7,31,1.52,31.42,24.24,85.65,2.72
2022,8,1,2.27,33.1,24.41,82.35,3.13
2022,8,2,1.44,32.58,24.78,83.79,2.66
2022,8,3,9.47,31.4,25.3,84.04,1.58
2022,8,4,4.28,32.56,25.77,82.05,1.24
2022,8,5,37.28,29.85,25.87,88.03,1.01
2022,8,6,4.81,32.43,25.42,84.98,1.32
2022,8,7,1.32,31.31,25.73,86.6,1.46
2022,8,8,4.15,30.24,25.88,89.2,1.39
2022,8,9,3.5,34.09,26.08,85.0,1.17
2022,8,10,8.13,32.15,26.25,86.91,1.2
2022,8,11,11.22,32.75,25.25,87.23,2.73
2022,8,12,22.65,32.02,25.56,86.35,4.99
2022,8,13,4.14,32.01,24.62,85.04,4.3
2022,8,14,1.79,31.77,24.38,84.94,3.74
2022,8,15,9.6,29.11,24.22,89.99,2.42
2022,8,16,46.31,29.73,24.58,91.34,3.86
2022,8,17,10.34,28.8,25.03,90.46,5.02
2022,8,18,6.69,31.36,24.3,87.22,4.08
2022,8,19,4.79,32.32,24.38,85.73,2.98
2022,8,20,1.71,31.02,24.45,87.4,2.43
2022,8,21,0.98,30.79,23.6,87.01,2.56
2022,8,22,1.99,30.37,24.13,87.51,3.47
2022,8,23,22.42,28.09,24.61,91.89,4.06
2022,8,24,5.97,31.26,24.39,85.99,3.78
2022,8,25,3.84,30.75,23.54,84.81,2.41
2022,8,26,1.87,30.93,22.46,82.1,1.8
2022,8,27,0.06,30.44,23.48,82.35,1.84
2022,8,28,0.01,30.4,22.8,81.94,1.93
2022,8,29,0.0,30.06,23.42,83.97,1.4
2022,8,30,1.71,32.08,23.98,76.83,0.6
2022,8,31,0.33,33.25,25.18,76.01,0.74
2022,9,1,1.57,31.02,24.96,85.89,1.7
2022,9,2,0.29,31.42,24.9,86.01,1.38
2022,9,3,0.01,32.88,24.67,83.47,1.62
2022,9,4,0.0,32.25,24.7,84.19,2.79
2022,9,5,0.0,32.24,23.73,83.1,2.32
2022,9,6,0.0,31.61,23.59,78.03,1.43
2022,9,7,0.02,33.21,23.58,78.08,1.12
2022,9,8,1.01,33.66,25.11,81.6,2.01
2022,9,9,1.61,32.3,25.68,86.12,1.94
2022,9,10,6.69,32.12,26.82,85.9,1.02
2022,9,11,10.16,31.56,26.34,90.44,1.92
2022,9,12,25.19,30.25,25.63,91.71,2.06
2022,9,13,3.93,29.76,25.72,91.69,2.45
2022,9,14,21.87,29.3,25.03,91.85,1.96
2022,9,15,7.01,28.44,25.69,94.25,2.42
2022,9,16,0.62,31.68,24.69,86.55,2.95
2022,9,17,0.1,31.66,24.09,84.8,2.23
2022,9,18,0.0,30.9,23.62,81.67,1.45
2022,9,19,0.0,31.02,24.1,84.82,2.14
2022,9,20,0.0,31.47,23.55,83.62,2.66
2022,9,21,0.0,30.94,22.63,83.39,2.59
2022,9,22,0.0,30.92,22.89,84.93,3.29
2022,9,23,0.0,29.84,22.85,84.84,3.26
2022,9,24,0.01,30.98,22.29,83.42,2.69
2022,9,25,0.0,31.03,21.38,82.73,1.91
2022,9,26,0.06,31.5,23.29,82.64,1.47
2022,9,27,0.05,31.66,22.54,81.98,1.52
2022,9,28,0.27,31.09,23.65,83.92,1.95
2022,9,29,0.49,31.25,23.78,83.41,2.18
2022,9,30,0.27,31.88,22.14,80.4,1.75
2022,10,1,0.0,31.87,21.52,79.8,1.86
2022,10,2,0.0,31.36,22.17,80.01,1.84
2022,10,3,0.0,31.37,22.4,77.77,1.58
2022,10,4,0.0,32.92,22.52,76.09,1.76
2022,10,5,0.01,32.24,21.14,72.82,2.03
2022,10,6,6.06,30.6,23.28,74.97,1.38
2022,10,7,20.34,29.27,23.87,85.71,1.74
2022,10,8,3.88,31.52,22.52,79.34,1.58
2022,10,9,1.11,31.99,23.89,81.32,1.48
2022,10,10,0.17,33.13,23.91,77.0,1.24
2022,10,11,0.09,33.4,24.06,68.7,0.72
2022,10,12,0.1,32.44,22.98,68.29,1.07
2022,10,13,0.0,32.24,20.3,64.35,1.59
2022,10,14,0.0,31.95,18.84,69.11,1.5
2022,10,15,0.0,31.85,18.59,65.0,1.32
2022,10,16,0.0,31.13,17.52,67.88,1.86
2022,10,17,0.0,31.29,16.84,67.85,1.94
2022,10,18,0.0,31.83,16.81,62.41,1.52
2022,10,19,0.0,31.51,17.98,63.42,1.29
2022,10,20,0.0,31.29,18.16,69.69,1.42
2022,10,21,0.0,32.59,20.07,70.02,1.85
2022,10,22,0.0,31.72,18.26,70.14,2.53
2022,10,23,0.0,31.78,16.84,60.62,1.17
2022,10,24,0.0,32.11,16.77,54.01,1.39
2022,10,25,0.0,32.38,16.48,54.76,1.58
2022,10,26,0.0,32.29,18.53,60.58,0.74
2022,10,27,0.0,32.05,18.47,55.74,1.13
2022,10,28,0.0,32.51,19.03,50.68,0.97
2022,10,29,0.0,33.13,18.88,54.02,1.16
2022,10,30,0.0,33.68,19.31,50.37,0.98
2022,10,31,0.0,33.24,17.06,56.76,1.57
2022,11,1,0.0,31.87,16.1,64.77,1.61
2022,11,2,0.0,33.08,16.88,58.6,1.22
2022,11,3,0.0,33.67,18.05,48.49,0.89
2022,11,4,0.0,34.43,17.56,46.21,0.92
2022,11,5,0.0,34.77,19.87,42.11,0.78
2022,11,6,0.0,34.44,19.73,43.35,1.16
2022,11,7,0.0,33.58,21.96,47.05,0.8
2022,11,8,0.0,33.66,19.64,48.8,1.11
2022,11,9,0.0,33.27,18.75,49.73,1.06
2022,11,10,0.0,32.63,17.99,50.78,1.3
2022,11,11,0.0,33.02,17.24,52.08,1.44
2022,11,12,0.0,32.03,17.11,57.25,1.6
2022,11,13,0.0,31.05,16.75,56.97,1.77
2022,11,14,0.0,31.02,15.96,56.88,1.21
2022,11,15,0.0,31.59,16.44,59.15,1.24
2022,11,16,0.0,32.43,16.94,53.77,1.55
2022,11,17,0.0,31.67,15.73,45.76,1.95
2022,11,18,0.0,30.72,14.88,46.34,1.56
2022,11,19,0.0,30.52,13.12,48.44,1.6
2022,11,20,0.0,30.57,13.24,46.75,1.47
2022,11,21,0.0,30.41,13.41,50.03,1.88
2022,11,22,0.0,31.01,12.67,48.49,1.67
2022,11,23,0.0,31.28,13.05,47.2,1.36
2022,11,24,0.0,31.37,13.5,47.54,1.65
2022,11,25,0.0,30.87,12.35,45.44,2.16
2022,11,26,0.0,31.21,12.17,43.95,2.05
2022,11,27,0.0,31.33,11.92,45.64,1.47
2022,11,28,0.0,31.64,12.99,44.92,1.31
2022,11,29,0.0,31.05,13.63,50.81,1.78
2022,11,30,0.0,31.05,14.56,50.4,2.14
2022,12,1,0.0,30.28,13.31,53.42,1.98
2022,12,2,0.0,29.93,13.56,52.32,1.23
2022,12,3,0.0,29.88,13.4,43.85,1.39
2022,12,4,0.0,30.82,13.59,44.11,1.36
2022,12,5,0.0,30.97,13.62,40.79,1.74
2022,12,6,0.0,31.21,15.83,50.98,1.54
2022,12,7,0.0,30.51,15.16,52.86,1.96
2022,12,8,0.0,30.81,12.73,42.99,2.24
2022,12,9,0.0,30.1,11.12,43.85,2.1
2022,12,10,0.0,30.43,11.57,47.77,2.2
2022,12,11,4.42,30.83,12.89,58.02,1.83
2022,12,12,0.0,32.42,15.91,53.89,1.62
2022,12,13,0.06,32.15,19.46,59.74,2.88
2022,12,14,1.24,30.8,18.27,63.19,2.69
2022,12,15,0.0,30.74,18.53,61.07,2.02
2022,12,16,0.0,32.74,18.56,42.81,1.61
2022,12,17,0.0,34.39,18.74,30.18,1.79
2022,12,18,0.0,33.49,17.15,40.05,2.17
2022,12,19,0.0,32.84,16.89,41.28,1.82
2022,12,20,0.0,32.43,16.29,40.03,1.68
2022,12,21,0.0,32.29,16.5,34.94,1.58
2022,12,22,0.0,31.4,14.46,30.46,1.76
2022,12,23,0.0,29.03,13.62,31.01,1.88
2022,12,24,0.0,27.15,9.93,36.89,1.81
2022,12,25,0.0,28.24,11.03,42.03,2.21
2022,12,26,0.0,29.02,10.65,41.2,1.91
2022,12,27,0.0,29.43,11.97,42.9,1.94
2022,12,28,0.0,30.46,11.11,38.07,1.69
2022,12,29,0.0,30.72,12.25,42.41,1.41
2022,12,30,0.0,30.37,15.92,45.31,1.43
2022,12,31,0.0,28.52,13.33,42.46,2.13
2023,1,1,0.0,28.3,10.47,37.05,1.83
2023,1,2,0.0,28.42,9.81,38.78,1.8
2023,1,3,0.0,27.56,10.2,41.05,2.17
2023,1,4,0.0,25.91,9.89,35.14,3.31
2023,1,5,0.0,26.28,9.31,42.78,3.23
2023,1,6,0.0,28.85,13.45,51.66,2.6
2023,1,7,0.0,30.26,15.26,55.25,2.0
2023,1,8,0.0,29.78,14.65,47.69,1.57
2023,1,9,0.0,29.66,12.74,40.88,1.48
2023,1,10,0.0,30.58,14.41,43.31,1.27
2023,1,11,0.0,30.4,13.86,37.47,1.63
2023,1,12,0.0,29.77,14.26,60.88,1.96
2023,1,13,0.0,27.12,11.36,34.5,1.6
2023,1,14,0.0,25.93,8.68,28.65,2.01
2023,1,15,0.0,26.88,7.87,25.0,2.16
2023,1,16,0.0,27.29,6.72,22.21,1.8
2023,1,17,0.0,28.4,7.66,21.75,2.02
2023,1,18,0.0,29.55,8.75,22.61,2.21
2023,1,19,0.0,30.3,10.3,27.25,2.02
2023,1,20,0.0,30.58,11.91,29.68,1.61
