-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.75   longitude 72.68 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,17,0.0,29.79,13.31,28.5,1.32
2016,1,18,0.0,29.95,14.03,24.53,2.08
2016,1,19,0.0,28.75,12.31,24.87,2.43
2016,1,20,0.0,27.85,11.13,36.11,1.88
2016,1,21,0.0,27.8,9.36,21.09,2.07
2016,1,22,0.0,28.73,8.35,16.63,1.78
2016,1,23,0.0,30.02,9.05,14.54,1.73
2016,1,24,0.0,30.83,9.94,14.45,1.74
2016,1,25,0.0,31.1,10.19,17.04,1.55
2016,1,26,0.0,31.24,12.42,15.9,1.55
2016,1,27,0.0,31.32,14.27,34.41,1.44
2016,1,28,0.0,33.55,15.18,30.95,1.56
2016,1,29,0.0,35.02,16.09,30.27,1.48
2016,1,30,0.0,32.92,15.73,43.85,2.04
2016,1,31,0.0,33.22,16.55,41.12,1.59
2016,2,1,0.0,32.75,16.32,36.48,1.93
2016,2,2,0.0,31.38,14.38,25.63,1.88
2016,2,3,0.0,31.87,12.96,25.43,2.11
2016,2,4,0.0,32.16,11.85,16.37,2.22
2016,2,5,0.0,33.6,11.28,13.96,1.85
2016,2,6,0.0,31.76,13.12,15.97,1.76
2016,2,7,0.0,31.83,14.25,14.21,1.55
2016,2,8,0.0,32.37,11.51,14.0,2.39
2016,2,9,0.0,33.12,11.56,18.38,2.05
2016,2,10,0.0,32.09,12.91,18.04,1.8
2016,2,11,0.0,32.08,14.44,45.71,1.84
2016,2,12,0.0,30.22,14.03,30.55,1.75
2016,2,13,0.0,30.97,13.91,41.23,1.89
2016,2,14,0.0,30.99,12.17,15.99,1.88
2016,2,15,0.0,32.34,11.89,19.95,1.99
2016,2,16,0.0,34.12,14.13,29.02,1.67
2016,2,17,0.0,36.04,19.75,34.07,2.48
2016,2,18,0.0,36.24,20.74,37.72,1.73
2016,2,19,0.0,35.49,19.96,49.0,1.79
2016,2,20,0.0,32.44,21.49,35.87,2.31
2016,2,21,0.0,34.17,17.37,25.17,1.72
2016,2,22,0.0,35.67,17.2,15.11,1.83
2016,2,23,0.0,37.23,15.07,9.74,1.82
2016,2,24,0.0,36.69,15.67,8.81,1.61
2016,2,25,0.0,37.42,16.53,10.09,1.19
2016,2,26,0.0,36.94,18.39,9.78,2.25
