-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.0,41.95,26.03,36.74,2.13
2020,5,13,0.0,42.41,26.36,31.6,2.02
2020,5,14,0.0,41.88,26.56,32.81,2.62
2020,5,15,0.0,42.85,27.12,29.67,2.65
2020,5,16,0.0,43.14,27.35,25.72,2.84
2020,5,17,0.0,42.99,26.69,27.65,3.92
2020,5,18,0.0,41.96,26.61,32.17,3.4
2020,5,19,0.0,42.66,27.01,31.6,3.13
2020,5,20,0.0,43.92,26.44,24.64,2.82
2020,5,21,0.0,44.39,26.67,21.44,4.05
2020,5,22,0.0,44.19,25.92,28.75,4.55
2020,5,23,0.0,44.0,26.23,32.58,3.64
2020,5,24,0.0,44.47,27.55,28.84,3.28
2020,5,25,0.0,44.23,27.58,28.51,3.5
2020,5,26,0.0,44.28,26.93,31.75,3.96
2020,5,27,0.0,45.36,26.96,39.45,5.09
2020,5,28,0.0,44.48,27.73,43.46,5.72
2020,5,29,0.0,41.27,27.65,50.85,5.58
2020,5,30,1.29,39.68,28.71,49.3,3.41
2020,5,31,2.63,39.56,28.74,45.84,2.55
2020,6,1,0.04,39.41,29.2,41.24,2.61
2020,6,2,0.14,39.85,28.34,40.31,2.18
2020,6,3,1.32,39.78,30.25,39.67,1.84
2020,6,4,0.3,39.86,27.7,37.33,2.32
2020,6,5,0.23,39.31,28.81,44.25,3.96
2020,6,6,1.92,37.17,28.49,52.88,3.82
2020,6,7,2.67,35.53,27.75,55.1,2.98
2020,6,8,8.19,34.96,27.67,57.94,2.59
2020,6,9,2.5,37.82,25.3,53.43,2.96
2020,6,10,11.88,36.19,26.9,62.53,2.23
2020,6,11,9.6,37.21,27.5,62.75,1.65
2020,6,12,10.39,34.48,28.23,65.93,2.09
2020,6,13,19.3,33.81,27.53,70.46,1.54
2020,6,14,3.53,36.04,26.33,66.01,1.89
2020,6,15,0.27,41.09,27.15,57.53,2.18
2020,6,16,0.01,42.07,27.64,53.71,2.97
2020,6,17,0.01,40.43,28.38,54.62,4.24
2020,6,18,0.0,38.84,27.29,59.1,4.39
2020,6,19,0.0,39.96,26.94,57.19,4.4
2020,6,20,0.39,39.15,27.6,58.23,4.32
2020,6,21,0.08,38.49,27.47,60.25,4.09
2020,6,22,1.65,38.57,27.54,58.27,3.65
2020,6,23,0.07,38.68,27.5,56.78,3.2
2020,6,24,9.76,34.92,27.26,66.7,2.63
2020,6,25,10.89,33.76,26.97,70.13,2.33
2020,6,26,1.44,34.74,27.37,64.43,3.07
2020,6,27,0.05,38.25,27.54,57.39,3.69
2020,6,28,0.0,36.93,27.6,60.84,3.91
2020,6,29,0.0,38.26,27.56,59.8,3.0
2020,6,30,0.6,38.13,27.67,58.47,2.32
2020,7,1,0.17,36.48,28.64,60.32,2.29
2020,7,2,3.24,36.08,27.51,61.72,2.55
2020,7,3,1.89,37.34,28.72,59.22,3.37
2020,7,4,7.76,32.39,27.69,74.02,2.41
2020,7,5,0.38,38.35,27.05,60.6,2.98
2020,7,6,7.76,32.97,26.4,71.98,4.38
2020,7,7,1.49,36.17,26.78,67.81,5.28
2020,7,8,5.61,36.04,26.0,71.1,4.8
2020,7,9,4.67,36.95,25.68,67.47,4.23
2020,7,10,8.07,36.47,25.91,71.16,4.52
2020,7,11,8.91,35.23,26.43,74.84,4.83
2020,7,12,13.22,33.44,26.35,76.31,4.15
2020,7,13,8.07,35.16,25.81,71.79,3.2
2020,7,14,1.63,33.31,26.4,72.95,2.05
2020,7,15,5.74,34.03,26.97,73.28,2.11
2020,7,16,30.82,34.87,26.15,75.63,1.85
2020,7,17,5.56,34.13,25.52,75.62,2.9
2020,7,18,0.69,35.63,25.64,73.12,3.12
2020,7,19,0.24,35.6,26.21,72.06,3.61
2020,7,20,0.16,35.41,26.18,70.57,3.93
2020,7,21,0.29,35.3,25.82,69.04,3.89
2020,7,22,0.11,35.39,25.35,68.73,2.69
2020,7,23,0.25,37.16,26.3,65.5,3.36
2020,7,24,9.02,34.48,26.87,72.2,2.29
2020,7,25,11.95,32.99,26.34,77.19,1.18
2020,7,26,6.18,33.41,26.02,74.65,1.77
2020,7,27,0.03,35.2,25.63,71.86,2.56
2020,7,28,0.1,35.48,26.16,70.83,3.33
2020,7,29,0.04,33.23,26.28,73.85,2.58
2020,7,30,9.64,35.6,25.77,73.38,1.85
2020,7,31,6.32,34.13,26.17,75.39,1.88
2020,8,1,6.85,33.41,26.01,76.9,1.69
2020,8,2,3.19,31.13,26.63,81.54,1.84
2020,8,3,0.34,35.34,25.59,72.7,2.4
2020,8,4,0.26,36.22,26.02,70.47,1.53
2020,8,5,6.28,36.54,27.53,71.56,1.95
2020,8,6,7.4,35.06,27.4,73.79,2.55
2020,8,7,16.61,33.2,26.35,79.1,3.67
2020,8,8,13.22,33.96,25.24,78.11,3.5
2020,8,9,27.02,32.53,25.49,84.32,3.83
2020,8,10,35.99,31.75,25.71,86.03,2.64
2020,8,11,4.87,31.72,25.69,84.76,3.47
2020,8,12,21.76,31.02,25.52,88.71,3.68
2020,8,13,42.17,30.83,25.82,89.79,3.65
2020,8,14,10.2,31.47,25.56,88.48,2.73
2020,8,15,7.07,31.15,25.22,87.17,2.85
2020,8,16,11.61,29.9,25.59,91.47,3.58
2020,8,17,34.5,29.75,25.56,91.23,2.51
2020,8,18,22.09,29.25,25.72,92.61,2.99
2020,8,19,8.93,28.56,25.49,93.91,2.87
2020,8,20,16.0,31.94,25.0,88.66,2.3
2020,8,21,16.84,29.74,25.61,90.25,1.39
2020,8,22,33.79,29.94,24.67,90.8,2.0
2020,8,23,46.27,29.33,25.45,93.63,3.69
2020,8,24,39.11,28.48,25.66,93.78,3.66
2020,8,25,43.15,28.53,24.56,92.65,5.15
2020,8,26,9.86,29.88,23.86,89.48,3.78
2020,8,27,3.94,29.86,23.63,89.0,3.0
2020,8,28,1.62,30.48,24.01,89.12,2.51
2020,8,29,4.21,29.21,24.65,91.13,1.83
2020,8,30,53.88,27.18,25.09,94.93,3.68
2020,8,31,30.38,28.89,24.45,92.92,4.05
2020,9,1,3.9,29.85,23.44,89.01,2.64
2020,9,2,2.59,29.91,23.03,84.92,1.24
2020,9,3,9.12,29.92,23.51,83.44,0.85
2020,9,4,2.24,30.61,22.85,87.19,1.42
2020,9,5,0.44,30.5,23.16,87.08,1.69
2020,9,6,40.28,30.67,24.13,90.15,1.79
2020,9,7,6.99,31.12,24.38,89.38,1.76
2020,9,8,0.33,30.99,23.66,87.67,1.6
2020,9,9,10.25,31.08,23.55,84.0,1.01
2020,9,10,12.55,31.59,24.5,84.52,1.25
2020,9,11,23.25,31.37,24.32,86.33,1.2
2020,9,12,21.12,32.47,25.24,80.14,0.61
2020,9,13,1.71,31.68,24.86,85.01,1.02
2020,9,14,2.22,31.0,25.28,88.82,1.01
2020,9,15,0.92,29.67,24.81,91.13,1.15
2020,9,16,3.02,29.18,25.17,92.42,1.5
2020,9,17,4.95,30.33,24.17,89.84,1.93
2020,9,18,1.85,30.57,24.32,87.72,1.61
2020,9,19,3.51,30.77,24.83,87.73,1.22
2020,9,20,1.34,31.27,24.03,86.56,1.47
2020,9,21,0.86,31.92,24.99,85.19,1.56
2020,9,22,0.0,33.07,24.06,79.6,1.59
2020,9,23,0.04,32.25,25.36,81.67,1.09
2020,9,24,0.03,31.46,25.64,89.55,2.18
2020,9,25,0.0,30.92,23.93,88.49,1.9
2020,9,26,1.35,29.49,23.39,86.73,2.47
2020,9,27,0.49,28.63,21.27,82.04,1.42
2020,9,28,5.43,29.93,21.58,81.25,0.9
2020,9,29,2.45,30.12,21.51,84.0,1.35
2020,9,30,1.79,30.89,21.8,83.42,1.26
2020,10,1,0.05,30.73,21.98,83.71,1.61
2020,10,2,0.0,31.48,21.76,83.26,1.41
2020,10,3,0.0,31.52,21.09,81.63,1.32
2020,10,4,0.0,30.67,20.37,81.91,1.49
2020,10,5,0.0,31.3,20.71,78.31,1.48
2020,10,6,0.0,31.84,20.08,69.45,1.25
2020,10,7,0.0,32.59,20.9,67.93,1.16
2020,10,8,0.0,32.8,20.12,63.89,1.17
2020,10,9,0.0,33.31,20.32,60.44,1.2
2020,10,10,0.0,33.61,21.07,60.03,1.26
2020,10,11,0.0,34.09,21.96,54.19,0.86
2020,10,12,0.0,33.26,21.64,53.56,1.08
2020,10,13,0.0,34.23,20.76,54.29,1.23
2020,10,14,0.01,33.06,21.29,65.47,1.65
2020,10,15,0.01,31.75,23.44,83.5,1.98
2020,10,16,1.06,31.28,23.62,83.91,2.29
2020,10,17,1.21,30.87,23.98,82.49,1.41
2020,10,18,1.77,31.58,25.26,83.03,0.73
2020,10,19,0.29,31.08,24.38,85.06,0.95
2020,10,20,0.59,31.29,23.92,85.42,1.0
2020,10,21,0.1,32.72,24.05,77.74,0.64
2020,10,22,0.0,31.69,20.82,59.23,1.49
2020,10,23,0.0,31.23,20.73,45.19,0.65
2020,10,24,0.0,30.31,18.31,54.24,1.03
2020,10,25,0.0,29.63,19.9,59.74,0.96
2020,10,26,0.0,30.39,18.48,57.65,0.82
2020,10,27,0.0,30.75,15.82,52.57,1.04
2020,10,28,0.0,29.87,18.07,43.78,0.84
2020,10,29,0.0,29.29,18.27,48.26,0.7
2020,10,30,0.0,30.23,18.05,52.66,0.88
2020,10,31,0.0,29.9,15.76,55.14,1.37
2020,11,1,0.0,29.9,14.51,54.63,1.34
2020,11,2,0.0,30.03,14.6,54.05,1.19
2020,11,3,0.0,29.73,17.72,45.97,1.08
2020,11,4,0.0,29.11,17.6,44.62,1.02
2020,11,5,0.0,28.38,17.2,52.66,1.21
2020,11,6,0.0,28.92,17.8,56.46,0.76
2020,11,7,0.0,30.15,15.47,55.74,1.3
2020,11,8,0.0,30.15,15.75,56.69,1.35
2020,11,9,0.0,29.55,15.85,54.66,0.82
2020,11,10,0.0,29.38,15.24,56.84,1.2
2020,11,11,0.0,29.05,13.39,53.94,1.5
2020,11,12,0.0,27.4,13.37,59.02,2.03
2020,11,13,0.0,29.4,14.21,60.07,1.9
2020,11,14,0.0,30.53,17.44,67.78,1.77
2020,11,15,0.0,30.13,18.97,68.94,1.3
2020,11,16,0.0,30.29,16.32,58.49,1.52
2020,11,17,0.0,28.91,14.08,61.84,2.01
2020,11,18,0.0,28.03,13.89,63.39,1.61
2020,11,19,0.0,27.23,12.11,54.24,2.17
2020,11,20,0.0,27.74,11.93,47.75,2.28
2020,11,21,0.0,27.22,10.92,47.33,1.94
2020,11,22,0.0,27.65,11.45,47.83,1.89
2020,11,23,0.0,28.96,11.59,49.96,1.95
2020,11,24,0.0,28.72,14.17,48.01,1.36
2020,11,25,0.07,29.92,13.98,52.46,1.44
2020,11,26,0.25,29.16,15.35,58.63,2.21
2020,11,27,0.0,28.26,14.89,54.95,3.0
2020,11,28,0.0,28.4,12.26,50.04,2.13
2020,11,29,0.0,29.98,13.17,50.65,1.95
2020,11,30,0.0,31.03,15.25,52.99,1.58
2020,12,1,0.0,31.69,14.59,48.68,1.73
2020,12,2,0.0,31.66,14.55,45.89,1.7
2020,12,3,0.0,32.1,14.77,40.21,1.08
2020,12,4,0.0,32.1,14.91,41.89,1.2
2020,12,5,0.0,30.87,16.87,41.76,0.98
2020,12,6,0.0,31.49,15.73,43.46,1.14
2020,12,7,0.0,31.51,15.88,42.41,1.11
2020,12,8,0.0,31.09,15.51,43.84,1.42
2020,12,9,0.0,30.84,15.72,44.97,1.23
2020,12,10,0.01,31.0,16.29,47.97,1.02
2020,12,11,1.02,24.06,16.91,79.0,1.67
2020,12,12,0.0,27.46,14.91,70.76,1.1
2020,12,13,0.0,26.59,13.66,60.66,1.63
2020,12,14,0.0,26.67,14.14,69.88,1.51
2020,12,15,0.0,25.65,13.4,70.06,1.63
2020,12,16,0.0,26.68,11.9,62.62,2.09
2020,12,17,0.0,26.12,11.19,49.73,2.17
2020,12,18,0.0,26.83,9.98,42.15,1.86
2020,12,19,0.0,28.03,10.53,36.44,1.93
2020,12,20,0.0,27.55,11.83,34.81,1.92
2020,12,21,0.0,27.84,11.37,39.44,1.59
2020,12,22,0.0,28.0,11.95,34.99,1.34
2020,12,23,0.0,28.29,11.1,35.56,1.03
2020,12,24,0.0,28.37,11.24,42.85,1.46
2020,12,25,0.0,29.06,12.59,44.64,2.41
2020,12,26,0.0,29.16,12.73,46.38,1.88
2020,12,27,0.0,26.84,9.47,41.27,2.31
2020,12,28,0.0,23.98,5.5,29.82,1.65
2020,12,29,0.0,24.94,6.32,28.77,1.96
2020,12,30,0.0,25.19,6.92,31.66,2.2
2020,12,31,0.0,26.86,9.9,42.93,2.16
2021,1,1,0.0,27.89,12.47,58.11,1.68
2021,1,2,0.0,26.75,13.86,45.81,1.56
2021,1,3,0.0,25.66,11.11,46.08,1.56
2021,1,4,0.01,26.67,9.94,45.39,1.66
2021,1,5,0.0,25.2,12.47,47.28,1.43
2021,1,6,0.0,25.61,9.63,57.0,2.27
2021,1,7,0.0,27.56,9.69,50.36,2.07
2021,1,8,0.0,27.31,11.93,45.37,2.21
2021,1,9,0.0,28.41,13.01,60.38,2.28
2021,1,10,0.0,28.7,13.5,66.78,2.02
2021,1,11,0.0,29.53,12.94,50.16,1.96
2021,1,12,0.0,29.87,11.73,42.6,1.88
2021,1,13,0.0,29.19,11.14,36.34,1.6
2021,1,14,0.0,31.3,12.38,27.94,1.61
2021,1,15,0.0,30.54,12.02,29.92,1.81
2021,1,16,0.0,31.48,13.66,34.51,1.59
2021,1,17,0.0,30.99,14.71,36.63,1.71
2021,1,18,0.0,30.45,14.06,36.23,1.64
2021,1,19,0.0,28.82,12.03,44.12,1.8
2021,1,20,0.0,29.21,11.52,40.61,1.47
2021,1,21,0.0,30.61,12.45,34.76,1.54
2021,1,22,0.0,30.16,15.04,31.88,1.55
2021,1,23,0.0,29.9,12.33,47.75,1.82
2021,1,24,0.0,27.39,8.98,21.63,1.97
2021,1,25,0.0,27.39,7.79,22.88,2.18
2021,1,26,0.0,27.47,7.95,26.58,1.78
2021,1,27,0.0,27.25,8.5,29.53,1.82
2021,1,28,0.0,27.62,7.89,27.76,1.79
2021,1,29,0.0,28.24,8.76,25.21,1.92
2021,1,30,0.0,28.88,8.8,25.03,1.6
2021,1,31,0.0,30.0,9.51,18.48,1.41
2021,2,1,0.0,31.23,11.42,19.2,1.71
2021,2,2,0.0,31.6,15.5,22.77,1.65
2021,2,3,0.0,31.29,14.65,36.73,1.68
2021,2,4,0.0,29.95,14.31,32.0,1.98
2021,2,5,0.0,28.77,11.83,26.01,2.7
2021,2,6,0.0,29.37,11.51,25.04,2.16
2021,2,7,0.0,30.2,11.52,24.13,1.67
2021,2,8,0.0,31.22,11.28,20.8,1.41
2021,2,9,0.0,32.78,13.53,20.56,1.51
2021,2,10,0.0,31.73,16.59,22.26,1.29
2021,2,11,0.0,32.28,14.39,21.68,1.5
2021,2,12,0.0,33.47,16.96,19.53,1.81
2021,2,13,0.0,32.98,14.43,19.45,1.66
2021,2,14,0.0,32.8,17.26,22.0,1.59
2021,2,15,0.0,30.08,14.56,34.01,1.76
2021,2,16,0.0,32.18,14.69,31.59,1.56
2021,2,17,0.0,33.48,15.56,21.26,1.28
2021,2,18,0.0,33.49,16.03,21.81,2.18
2021,2,19,0.0,32.66,16.33,21.3,2.4
2021,2,20,0.0,33.02,15.95,21.08,2.34
2021,2,21,0.0,34.6,15.38,18.95,1.54
2021,2,22,0.0,35.04,16.88,16.97,1.34
2021,2,23,0.0,35.4,16.51,17.98,1.76
2021,2,24,0.0,34.68,16.58,26.36,2.01
2021,2,25,0.0,34.91,15.43,34.62,1.74
2021,2,26,0.0,36.38,16.35,35.67,2.2
2021,2,27,0.0,36.58,19.44,40.63,2.87
2021,2,28,0.0,35.93,19.79,30.86,2.17
2021,3,1,0.0,35.51,17.54,19.64,1.9
2021,3,2,0.0,36.18,16.35,11.44,1.52
2021,3,3,0.0,36.95,18.52,10.03,1.74
2021,3,4,0.0,37.23,15.91,22.08,1.94
2021,3,5,0.0,38.32,20.73,19.74,1.61
2021,3,6,0.0,38.16,21.09,18.97,1.87
2021,3,7,0.0,37.86,18.58,29.07,2.62
2021,3,8,0.0,37.31,18.05,42.87,2.22
2021,3,9,0.0,37.2,19.02,28.99,2.28
2021,3,10,0.0,37.04,18.62,27.56,1.9
2021,3,11,0.0,36.56,18.43,26.45,2.09
2021,3,12,0.0,36.03,17.5,32.58,2.11
2021,3,13,0.0,37.32,19.56,21.92,1.64
2021,3,14,0.0,37.3,20.3,18.68,2.17
2021,3,15,0.0,38.42,21.23,20.12,1.92
2021,3,16,0.0,38.31,21.03,20.22,2.0
2021,3,17,0.0,38.04,21.57,20.64,2.01
2021,3,18,0.0,37.61,21.68,21.68,1.85
2021,3,19,0.0,36.79,20.34,22.06,1.49
2021,3,20,0.0,37.71,22.37,20.48,1.06
2021,3,21,0.0,38.89,22.37,21.56,1.52
2021,3,22,0.0,38.66,22.26,23.53,1.93
2021,3,23,0.96,38.36,20.88,24.26,1.91
2021,3,24,0.0,37.8,21.36,16.58,2.01
2021,3,25,0.0,38.41,20.54,14.38,2.73
2021,3,26,0.0,39.53,21.52,16.37,1.79
2021,3,27,0.0,40.45,23.78,14.83,1.89
2021,3,28,0.0,41.41,21.52,16.95,2.45
2021,3,29,0.0,42.26,20.47,23.07,2.77
2021,3,30,0.0,41.03,19.65,37.35,2.73
2021,3,31,0.0,41.16,21.76,15.66,2.79
2021,4,1,0.0,41.48,19.56,6.59,1.92
2021,4,2,0.0,41.42,20.82,7.42,1.76
2021,4,3,0.0,41.52,21.18,10.08,1.37
2021,4,4,0.0,41.08,21.9,17.77,1.94
2021,4,5,0.0,41.32,21.06,27.7,2.73
2021,4,6,0.0,41.56,21.7,26.28,2.66
2021,4,7,0.0,40.44,21.07,30.59,2.49
2021,4,8,0.0,40.86,22.57,16.14,1.92
2021,4,9,0.0,40.4,22.27,8.86,1.67
2021,4,10,0.0,41.77,22.5,9.53,1.91
2021,4,11,0.0,42.59,23.43,9.96,1.79
2021,4,12,0.0,41.67,23.46,12.84,1.94
2021,4,13,0.0,41.78,22.24,17.89,2.51
2021,4,14,0.0,40.49,22.14,19.17,2.55
2021,4,15,0.0,39.84,21.8,23.01,2.76
2021,4,16,0.0,39.66,21.9,35.42,2.75
2021,4,17,0.0,39.38,24.09,36.16,2.93
2021,4,18,0.0,41.03,24.19,24.01,1.9
2021,4,19,0.0,41.11,24.16,21.07,2.25
2021,4,20,0.0,36.37,24.9,36.37,3.2
2021,4,21,0.0,38.42,22.52,25.79,2.99
2021,4,22,0.0,40.22,23.22,28.72,2.49
2021,4,23,0.0,40.25,22.2,31.85,2.73
2021,4,24,0.0,37.58,25.55,40.12,1.17
2021,4,25,0.0,42.21,24.85,12.78,1.68
2021,4,26,0.0,43.32,25.55,11.35,1.23
2021,4,27,0.0,43.54,24.5,19.36,1.94
2021,4,28,0.05,42.91,25.22,25.66,2.35
2021,4,29,0.0,42.53,26.6,25.2,2.24
2021,4,30,0.0,42.08,26.8,24.95,2.41
2021,5,1,0.0,38.48,26.95,25.12,2.24
2021,5,2,0.0,39.83,26.99,21.99,2.33
2021,5,3,0.0,40.21,25.31,23.06,2.8
2021,5,4,0.0,39.52,25.59,26.83,2.61
2021,5,5,0.0,41.07,25.21,27.33,2.59
2021,5,6,0.0,42.2,25.97,27.8,2.8
2021,5,7,0.0,41.88,25.29,24.5,2.03
2021,5,8,0.0,42.98,27.11,25.09,1.86
2021,5,9,0.0,43.21,27.82,26.49,2.88
2021,5,10,0.0,41.66,27.41,31.54,3.41
2021,5,11,0.0,41.4,27.06,34.81,3.57
2021,5,12,0.01,40.45,26.45,38.46,3.67
2021,5,13,0.01,41.2,25.41,41.78,4.09
2021,5,14,0.0,40.54,25.94,39.71,2.6
2021,5,15,0.0,42.57,26.59,30.83,1.45
2021,5,16,3.56,43.99,30.33,27.01,1.98
2021,5,17,4.7,38.9,28.98,43.37,4.81
2021,5,18,36.85,28.9,26.26,77.67,7.57
2021,5,19,1.06,35.72,25.48,60.15,6.12
2021,5,20,0.0,40.16,24.86,43.11,2.18
2021,5,21,0.0,39.59,24.14,44.27,3.4
2021,5,22,0.14,39.07,25.17,48.38,3.07
2021,5,23,0.32,37.97,25.29,53.15,2.45
2021,5,24,0.0,39.52,26.08,46.3,2.55
2021,5,25,0.0,41.45,26.04,42.41,3.74
2021,5,26,0.0,41.4,25.69,51.13,3.95
2021,5,27,0.03,40.93,26.78,52.27,3.57
2021,5,28,0.31,42.33,27.22,48.57,3.69
2021,5,29,0.12,42.22,27.64,45.19,3.77
2021,5,30,0.0,42.42,26.85,44.29,4.21
2021,5,31,0.0,41.1,25.88,47.39,3.98
2021,6,1,0.0,40.26,26.36,50.95,4.03
2021,6,2,0.49,40.14,27.3,49.02,3.39
2021,6,3,0.49,40.3,26.8,48.23,2.5
2021,6,4,4.1,37.3,26.93,52.44,2.99
2021,6,5,1.99,38.11,27.38,52.09,3.32
2021,6,6,0.44,38.73,27.83,51.54,2.84
2021,6,7,1.46,38.71,28.49,50.92,3.3
2021,6,8,0.0,40.35,27.97,48.25,4.22
2021,6,9,0.0,40.82,28.06,48.23,4.87
2021,6,10,0.0,41.39,27.95,46.18,4.66
2021,6,11,0.0,41.13,28.37,47.88,4.94
2021,6,12,0.0,41.54,28.64,49.43,5.28
2021,6,13,0.0,40.65,29.12,49.18,5.03
2021,6,14,0.0,40.58,28.77,47.85,4.58
2021,6,15,0.09,41.11,28.28,48.99,5.64
2021,6,16,3.66,39.06,28.2,52.47,4.8
2021,6,17,23.46,33.8,27.73,68.19,2.66
2021,6,18,14.88,35.05,26.73,70.37,1.89
2021,6,19,19.64,32.9,26.0,73.63,2.67
2021,6,20,13.96,31.97,25.84,73.36,3.4
2021,6,21,6.72,33.78,25.47,69.75,2.89
2021,6,22,2.45,36.0,26.0,63.34,3.2
2021,6,23,0.01,36.37,26.12,61.59,3.15
2021,6,24,0.08,36.0,26.51,59.68,4.0
2021,6,25,0.01,37.34,26.39,58.98,4.1
2021,6,26,1.63,36.98,26.04,59.02,3.0
2021,6,27,1.58,37.45,26.16,60.53,2.99
2021,6,28,1.87,36.86,27.0,60.93,2.9
2021,6,29,0.06,37.86,26.72,58.7,2.91
2021,6,30,0.0,38.33,26.82,56.32,4.74
2021,7,1,0.0,38.63,26.93,58.7,5.72
2021,7,2,0.0,38.23,26.38,58.28,5.6
2021,7,3,0.01,37.43,26.22,57.97,4.93
2021,7,4,0.01,37.5,26.1,56.85,3.72
2021,7,5,0.03,37.74,25.81,54.95,3.26
2021,7,6,2.39,37.76,25.87,55.78,3.17
2021,7,7,0.0,38.07,26.1,51.96,4.08
2021,7,8,0.0,38.16,26.92,52.91,4.32
2021,7,9,0.0,38.98,26.72,55.95,3.53
2021,7,10,1.88,37.29,27.76,57.76,2.39
2021,7,11,15.68,35.74,27.24,71.41,2.93
2021,7,12,9.29,34.74,26.67,76.05,1.83
2021,7,13,4.33,38.41,27.59,64.04,3.76
2021,7,14,0.75,37.09,25.86,64.27,2.09
2021,7,15,4.06,37.72,27.86,64.47,2.18
2021,7,16,1.38,38.21,28.34,63.03,3.89
2021,7,17,1.51,37.18,26.71,65.38,3.24
2021,7,18,3.02,32.81,27.2,73.25,3.73
2021,7,19,1.38,35.23,25.95,67.81,4.55
2021,7,20,3.81,35.11,26.2,69.96,5.84
2021,7,21,0.99,36.67,25.58,66.64,5.62
2021,7,22,0.13,38.85,25.95,61.14,3.74
2021,7,23,2.92,34.22,26.81,66.54,2.47
2021,7,24,22.81,32.5,26.34,76.04,3.21
2021,7,25,40.26,31.82,25.94,85.08,4.0
2021,7,26,13.57,29.25,24.81,85.57,5.55
2021,7,27,2.44,32.34,24.41,79.05,5.64
2021,7,28,6.6,33.02,24.88,77.14,5.63
2021,7,29,17.89,31.62,24.42,79.97,5.45
2021,7,30,4.68,32.68,24.01,78.33,5.14
2021,7,31,2.84,32.6,24.47,77.31,5.38
2021,8,1,3.49,32.53,24.03,78.03,5.14
2021,8,2,6.05,32.11,24.58,79.16,3.84
2021,8,3,2.71,30.29,24.12,82.57,3.99
2021,8,4,0.82,34.05,24.41,75.31,3.92
2021,8,5,0.04,34.06,24.26,72.36,3.24
2021,8,6,0.87,33.42,24.75,72.54,2.83
2021,8,7,0.07,34.79,24.51,69.98,2.39
2021,8,8,0.12,34.51,24.46,68.89,2.33
2021,8,9,0.01,34.6,24.75,66.92,2.92
2021,8,10,0.17,33.24,24.16,67.22,3.2
2021,8,11,0.33,34.79,23.83,65.99,3.6
2021,8,12,0.0,35.2,23.82,67.01,3.16
2021,8,13,0.0,34.83,24.31,66.17,3.14
2021,8,14,0.0,35.42,24.1,64.47,3.81
2021,8,15,0.0,35.72,23.85,64.86,3.02
2021,8,16,0.0,35.75,24.15,64.09,1.86
2021,8,17,2.08,35.88,24.6,63.67,2.06
2021,8,18,0.36,35.75,24.53,62.82,2.55
2021,8,19,0.17,36.07,24.57,60.72,3.28
2021,8,20,1.01,31.58,25.12,68.79,2.21
2021,8,21,2.15,32.83,24.45,71.71,2.63
2021,8,22,0.19,36.21,24.09,65.56,3.23
2021,8,23,0.0,35.98,25.09,64.72,3.08
2021,8,24,0.0,35.52,25.58,61.89,3.61
2021,8,25,0.0,34.93,25.09,61.86,4.18
2021,8,26,0.0,35.93,24.54,61.33,3.99
2021,8,27,0.0,36.28,23.97,60.26,3.06
2021,8,28,0.0,35.66,25.2,60.2,2.36
2021,8,29,2.21,35.15,25.63,59.21,1.86
2021,8,30,8.1,35.18,25.14,65.43,1.38
2021,8,31,9.95,34.73,25.82,69.68,0.9
2021,9,1,8.89,32.25,26.58,77.35,0.95
2021,9,2,5.93,31.76,26.43,77.56,1.66
2021,9,3,0.79,34.72,25.79,73.38,3.82
2021,9,4,0.06,34.88,25.45,70.14,3.2
2021,9,5,3.3,33.45,25.22,71.92,2.17
2021,9,6,1.18,34.76,25.02,69.63,1.28
2021,9,7,4.83,33.15,27.3,71.71,0.91
2021,9,8,10.72,35.68,26.28,74.08,0.89
2021,9,9,28.53,29.26,26.07,89.97,1.94
2021,9,10,36.63,29.24,25.58,90.27,2.24
2021,9,11,16.87,29.05,25.22,90.51,2.45
2021,9,12,18.4,30.19,24.7,88.91,2.64
2021,9,13,6.12,30.09,25.38,89.76,2.31
2021,9,14,3.29,32.08,25.57,85.28,2.44
2021,9,15,3.48,32.1,25.67,85.01,1.5
2021,9,16,1.3,32.88,24.92,83.1,1.41
2021,9,17,0.81,32.3,24.42,82.48,2.22
2021,9,18,3.51,31.22,24.86,84.74,2.55
2021,9,19,12.99,31.03,24.73,86.27,2.17
2021,9,20,10.08,31.07,24.83,87.15,2.52
2021,9,21,6.63,29.37,25.19,88.96,2.63
2021,9,22,3.75,29.7,24.65,88.28,2.27
2021,9,23,2.68,29.7,24.72,87.45,2.03
2021,9,24,3.26,31.29,24.11,84.34,1.22
2021,9,25,18.6,29.07,24.07,88.8,1.33
2021,9,26,5.46,29.84,24.09,87.45,1.46
2021,9,27,5.3,30.88,23.54,82.33,1.25
