-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  24.17   longitude 72.43 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 182.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,22,0.0,27.62,8.75,14.06,1.27
2016,1,23,0.0,28.27,9.35,14.95,1.57
2016,1,24,0.0,29.04,9.65,16.16,1.69
2016,1,25,0.0,30.26,10.51,16.72,1.53
2016,1,26,0.0,29.74,13.35,15.64,1.58
2016,1,27,0.0,29.86,15.77,27.52,1.58
2016,1,28,0.0,32.42,14.75,30.6,1.46
2016,1,29,0.0,32.86,15.83,31.45,1.81
2016,1,30,0.0,31.1,15.69,44.65,1.92
2016,1,31,0.0,31.92,18.19,41.23,1.45
2016,2,1,0.0,30.44,15.38,38.87,1.93
2016,2,2,0.0,30.05,12.81,26.5,1.86
2016,2,3,0.0,30.74,12.47,19.05,1.82
2016,2,4,0.0,31.34,11.94,13.25,1.76
2016,2,5,0.0,32.04,12.24,12.78,1.81
2016,2,6,0.0,30.55,13.42,14.66,1.8
2016,2,7,0.0,30.26,12.24,13.72,2.0
2016,2,8,0.0,31.29,12.28,14.06,1.98
2016,2,9,0.0,31.36,12.64,18.64,1.92
2016,2,10,0.0,30.45,13.87,18.35,1.75
2016,2,11,0.0,30.43,13.12,35.89,2.07
2016,2,12,0.0,28.72,12.53,21.12,2.05
2016,2,13,0.0,29.37,13.91,22.9,1.78
2016,2,14,0.0,29.83,11.52,16.69,1.8
2016,2,15,0.0,30.83,11.6,20.53,2.24
2016,2,16,0.0,32.59,14.05,29.77,2.03
2016,2,17,0.0,34.53,19.18,30.58,2.17
2016,2,18,0.0,35.18,22.18,32.78,1.77
2016,2,19,0.0,33.23,19.2,45.99,2.21
2016,2,20,0.0,32.44,20.33,34.65,2.32
2016,2,21,0.0,34.11,17.27,26.79,2.07
2016,2,22,0.0,35.13,16.75,13.22,1.68
2016,2,23,0.0,36.1,15.89,8.71,1.61
2016,2,24,0.0,36.48,16.18,9.05,1.5
2016,2,25,0.0,35.79,17.01,9.99,1.66
2016,2,26,0.0,36.04,17.44,9.52,2.1
2016,2,27,0.0,36.97,17.48,10.15,2.35
2016,2,28,0.0,37.43,17.5,9.91,1.86
2016,2,29,0.0,37.73,17.87,10.28,2.21
2016,3,1,0.0,38.04,19.22,12.78,2.23
2016,3,2,0.01,37.08,20.74,22.27,2.39
2016,3,3,0.48,37.63,19.59,26.58,1.98
2016,3,4,0.0,36.68,22.96,26.04,1.55
2016,3,5,0.0,34.92,19.36,28.61,2.49
2016,3,6,0.0,34.63,19.67,25.19,1.54
2016,3,7,0.0,33.88,19.64,30.54,2.92
2016,3,8,0.0,34.39,18.22,30.0,2.04
2016,3,9,0.0,36.12,19.51,23.49,1.38
2016,3,10,0.0,35.98,20.04,30.59,2.17
2016,3,11,0.0,36.88,21.03,32.28,2.57
2016,3,12,0.0,33.44,19.85,36.58,2.67
2016,3,13,0.0,31.73,17.99,37.19,2.21
2016,3,14,0.0,34.06,17.19,33.5,1.97
2016,3,15,0.0,35.65,17.82,23.28,1.22
2016,3,16,0.0,36.37,20.04,25.66,2.16
2016,3,17,0.0,35.96,21.54,29.37,2.23
2016,3,18,0.0,36.17,21.57,41.38,2.85
2016,3,19,0.0,37.54,20.43,34.28,2.85
2016,3,20,0.0,38.05,20.12,28.34,2.47
2016,3,21,0.0,38.25,18.97,16.83,2.64
