-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.7   longitude 72.98 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 43.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,11,6,0.52,29.43,18.0,76.72,2.12
2021,11,7,0.0,29.86,18.83,78.44,1.94
2021,11,8,0.0,29.96,18.54,73.58,2.23
2021,11,9,0.0,30.11,16.94,71.15,2.06
2021,11,10,0.0,29.68,16.25,70.43,2.07
2021,11,11,0.0,29.54,15.46,68.71,2.03
2021,11,12,0.0,29.25,14.95,67.76,2.44
2021,11,13,0.0,30.51,13.59,72.91,2.51
2021,11,14,0.0,30.62,16.54,71.52,2.07
2021,11,15,0.0,30.01,17.86,74.17,2.08
2021,11,16,0.0,31.5,18.03,72.31,3.0
2021,11,17,0.02,29.84,20.58,76.67,2.73
2021,11,18,0.65,30.29,22.3,84.93,1.52
2021,11,19,8.15,27.18,22.98,91.8,1.72
2021,11,20,1.2,31.97,21.87,81.65,1.8
2021,11,21,0.23,32.61,24.13,80.2,2.22
2021,11,22,0.45,32.6,23.79,81.1,1.15
2021,11,23,0.06,32.91,23.05,75.88,1.03
2021,11,24,0.0,32.13,19.43,69.49,1.19
2021,11,25,0.0,31.77,19.21,65.49,1.35
2021,11,26,0.0,32.37,17.71,69.56,1.44
2021,11,27,0.0,32.84,17.33,65.75,1.25
2021,11,28,0.0,30.47,18.14,66.5,2.33
2021,11,29,0.0,30.34,15.72,59.03,3.08
2021,11,30,0.22,31.11,17.36,66.22,2.75
2021,12,1,30.91,21.55,18.76,89.27,2.35
2021,12,2,8.1,25.52,16.72,75.55,2.94
2021,12,3,0.77,27.86,14.85,76.62,2.48
2021,12,4,0.05,29.25,17.1,76.43,1.75
2021,12,5,0.0,29.26,17.87,75.85,1.22
2021,12,6,0.0,29.18,18.52,75.16,1.32
2021,12,7,0.0,29.56,17.56,73.89,2.22
2021,12,8,0.0,29.01,17.18,71.4,2.22
2021,12,9,0.0,29.68,17.29,73.22,1.84
2021,12,10,0.0,29.33,16.63,69.88,2.42
2021,12,11,0.0,29.67,15.97,70.25,1.98
2021,12,12,0.0,30.09,16.19,70.24,1.85
2021,12,13,0.0,29.64,16.08,72.6,1.32
2021,12,14,0.0,28.68,16.39,67.74,1.32
2021,12,15,0.0,29.41,14.72,66.74,1.11
2021,12,16,0.0,29.1,14.94,65.17,1.37
2021,12,17,0.0,28.59,11.37,60.98,1.86
2021,12,18,0.0,29.18,14.02,71.22,2.63
2021,12,19,0.0,27.93,13.45,61.15,2.55
2021,12,20,0.0,28.45,11.5,55.19,1.94
2021,12,21,0.0,29.3,12.25,57.88,1.52
2021,12,22,0.0,28.79,14.75,52.24,1.06
2021,12,23,0.0,29.14,14.68,48.47,1.03
2021,12,24,0.0,28.74,15.5,70.0,1.22
2021,12,25,0.0,28.74,16.7,72.67,0.99
2021,12,26,0.0,29.01,16.66,62.11,1.01
2021,12,27,0.0,29.88,17.65,55.41,1.07
2021,12,28,0.07,27.86,16.6,68.46,1.42
2021,12,29,0.08,26.98,13.37,69.32,2.26
2021,12,30,0.0,27.39,11.96,66.5,3.42
2021,12,31,0.0,29.14,15.26,67.55,2.65
2022,1,1,0.0,30.08,15.49,72.37,1.79
2022,1,2,0.0,30.77,15.91,69.34,1.43
2022,1,3,0.0,31.12,16.97,69.09,1.89
2022,1,4,0.0,31.64,17.44,64.88,1.27
2022,1,5,0.01,30.19,18.57,68.16,1.42
2022,1,6,0.08,28.09,17.82,73.39,1.47
2022,1,7,0.01,28.94,16.52,70.27,1.68
2022,1,8,0.04,26.59,15.85,71.73,1.79
2022,1,9,0.0,25.6,11.07,51.52,2.08
2022,1,10,0.0,25.42,8.28,50.92,1.86
2022,1,11,0.0,26.37,8.81,56.42,2.42
2022,1,12,0.0,25.79,8.2,50.89,2.04
2022,1,13,0.0,27.18,9.06,55.8,2.58
2022,1,14,0.0,27.9,12.97,57.86,2.62
2022,1,15,0.0,28.48,12.44,57.09,2.35
2022,1,16,0.0,30.76,12.5,57.29,2.26
2022,1,17,0.0,31.98,14.43,57.27,1.89
2022,1,18,0.0,32.72,15.29,52.78,1.9
2022,1,19,0.0,32.49,14.85,47.84,1.63
2022,1,20,0.0,31.11,15.21,59.16,2.05
2022,1,21,0.0,30.26,16.68,72.18,2.32
2022,1,22,0.01,28.66,17.24,69.0,4.07
2022,1,23,0.0,23.72,11.4,41.0,1.85
2022,1,24,0.0,24.32,8.94,34.48,1.54
2022,1,25,0.0,26.42,8.78,38.42,1.71
2022,1,26,0.0,28.12,9.14,35.97,1.95
2022,1,27,0.0,29.0,10.15,33.62,2.73
2022,1,28,0.0,30.95,9.99,30.8,2.46
2022,1,29,0.0,32.94,11.44,28.01,2.04
2022,1,30,0.0,33.37,11.63,26.4,1.57
2022,1,31,0.0,31.12,14.88,34.39,1.26
2022,2,1,0.0,32.79,15.75,53.05,1.33
2022,2,2,0.0,33.4,16.73,51.07,1.48
2022,2,3,0.0,30.0,14.79,65.39,2.79
2022,2,4,0.0,29.09,12.01,42.38,1.36
2022,2,5,0.0,30.75,13.65,46.97,1.09
2022,2,6,0.0,34.06,13.88,30.93,1.49
2022,2,7,0.0,32.75,13.81,50.36,1.4
2022,2,8,0.0,30.96,15.2,62.41,1.72
2022,2,9,0.0,31.16,15.98,56.81,1.96
2022,2,10,0.0,32.91,14.49,35.85,2.25
2022,2,11,0.0,33.01,14.61,29.74,2.82
2022,2,12,0.0,33.82,13.76,23.56,2.15
2022,2,13,0.0,33.96,14.9,26.08,1.67
2022,2,14,0.0,33.3,16.18,42.87,1.62
2022,2,15,0.0,32.49,15.51,59.18,1.8
2022,2,16,0.0,32.9,15.68,56.52,1.64
2022,2,17,0.0,33.96,17.29,42.14,1.1
2022,2,18,0.0,33.74,18.62,43.19,1.73
2022,2,19,0.0,35.12,17.67,50.26,1.62
2022,2,20,0.0,35.54,16.48,30.1,1.67
2022,2,21,0.0,34.96,16.79,35.54,1.85
2022,2,22,0.0,36.29,17.38,48.57,1.74
2022,2,23,0.0,36.13,17.68,50.14,1.42
2022,2,24,0.0,36.23,17.72,37.81,1.54
2022,2,25,0.0,36.93,17.31,42.08,1.7
2022,2,26,0.0,35.64,18.39,49.46,1.57
2022,2,27,0.0,36.57,17.55,38.75,1.39
2022,2,28,0.0,36.99,17.38,23.61,1.61
2022,3,1,0.0,37.86,18.23,24.67,1.75
2022,3,2,0.0,38.29,19.36,22.67,1.83
2022,3,3,0.0,37.17,19.13,24.08,2.49
2022,3,4,0.0,36.47,18.41,21.36,2.85
2022,3,5,0.0,38.42,17.79,19.88,1.81
2022,3,6,0.0,38.34,19.89,18.72,1.65
2022,3,7,0.0,38.43,21.96,23.93,1.34
2022,3,8,0.13,37.76,24.28,26.67,1.57
2022,3,9,0.03,38.21,21.2,33.91,1.66
2022,3,10,0.0,38.22,21.45,30.31,1.45
2022,3,11,0.0,39.55,22.0,22.55,2.06
2022,3,12,0.01,39.66,22.21,18.94,2.19
2022,3,13,0.0,40.58,20.86,16.18,1.93
2022,3,14,0.0,40.76,23.28,18.59,1.54
2022,3,15,0.0,41.61,22.07,22.11,2.1
2022,3,16,0.0,41.54,21.54,23.03,2.43
2022,3,17,0.0,42.16,21.38,23.69,2.3
2022,3,18,0.0,42.13,21.34,20.45,2.62
2022,3,19,0.0,40.73,21.37,26.15,2.27
2022,3,20,0.0,40.03,21.79,33.25,2.21
2022,3,21,0.0,40.9,21.74,27.48,2.4
2022,3,22,0.0,41.95,23.48,19.77,2.95
2022,3,23,0.0,40.76,23.06,19.58,2.93
2022,3,24,0.0,40.52,23.29,22.53,2.78
2022,3,25,0.0,40.99,22.99,30.47,1.78
2022,3,26,0.0,41.24,22.62,46.93,2.39
2022,3,27,0.0,41.95,22.92,45.56,2.14
2022,3,28,0.0,41.43,22.84,44.34,2.35
2022,3,29,0.0,42.83,22.73,38.51,2.37
2022,3,30,0.0,42.11,23.53,37.09,2.62
2022,3,31,0.0,41.91,21.94,43.78,2.3
2022,4,1,0.0,41.97,21.17,46.08,2.58
2022,4,2,0.0,41.71,21.26,51.41,2.45
2022,4,3,0.0,42.1,21.31,47.01,1.86
2022,4,4,0.0,43.0,23.58,35.06,1.73
2022,4,5,0.0,44.17,24.23,35.26,1.77
2022,4,6,0.0,43.91,25.76,31.71,2.22
2022,4,7,0.0,44.44,24.09,27.97,2.4
2022,4,8,0.0,44.57,25.21,28.93,2.55
2022,4,9,0.0,43.32,23.99,43.62,2.94
2022,4,10,0.0,42.55,24.49,43.9,2.86
2022,4,11,0.0,42.05,24.91,44.65,2.85
2022,4,12,0.0,42.06,26.05,33.85,2.34
2022,4,13,0.0,42.5,24.73,41.28,2.64
2022,4,14,0.0,42.66,24.17,41.74,3.02
2022,4,15,0.0,40.35,23.57,51.42,3.54
2022,4,16,0.0,40.33,24.47,54.3,3.6
2022,4,17,0.0,41.55,22.66,48.38,2.79
2022,4,18,0.0,42.74,24.08,45.71,2.33
2022,4,19,0.0,42.41,23.52,43.22,2.91
2022,4,20,0.0,38.07,25.47,43.8,2.11
2022,4,21,0.0,42.55,28.82,27.25,3.48
2022,4,22,0.0,42.8,25.75,31.16,2.17
2022,4,23,0.0,42.85,26.63,30.16,2.04
2022,4,24,0.0,43.36,26.38,30.53,2.94
2022,4,25,0.0,43.6,24.75,29.98,2.61
2022,4,26,0.0,42.77,25.15,30.37,2.32
2022,4,27,0.0,44.53,24.39,32.1,2.56
2022,4,28,0.0,45.22,26.89,31.05,3.05
2022,4,29,0.0,43.95,27.16,35.54,3.23
2022,4,30,0.0,43.05,25.2,47.89,4.14
2022,5,1,0.0,41.38,26.4,56.44,4.96
2022,5,2,0.0,42.16,26.96,54.45,4.31
2022,5,3,0.0,40.86,26.64,54.64,4.06
2022,5,4,0.0,41.79,25.44,51.73,2.97
2022,5,5,0.0,41.28,26.18,46.38,2.94
2022,5,6,0.0,42.94,26.11,42.68,2.77
2022,5,7,0.0,44.0,26.2,39.04,2.4
2022,5,8,0.0,45.11,25.58,42.93,2.65
2022,5,9,0.0,44.36,28.08,34.35,4.01
2022,5,10,0.0,45.34,27.95,40.48,3.41
2022,5,11,0.0,46.32,27.31,40.21,2.97
2022,5,12,0.0,45.8,28.15,51.82,4.35
2022,5,13,0.0,41.71,27.34,57.58,5.34
2022,5,14,0.0,41.16,27.29,59.72,5.52
2022,5,15,0.0,41.65,28.14,57.55,5.0
2022,5,16,0.0,41.0,28.21,54.86,4.38
2022,5,17,0.0,40.48,28.04,53.7,4.31
2022,5,18,0.0,40.71,26.75,53.86,3.88
2022,5,19,0.0,43.14,26.68,50.88,3.53
2022,5,20,0.0,41.39,27.22,54.75,5.02
2022,5,21,0.0,37.19,27.06,61.07,6.49
2022,5,22,0.01,37.05,27.57,61.36,6.8
2022,5,23,0.06,37.37,27.91,60.93,6.58
2022,5,24,0.09,37.75,27.93,61.95,5.29
2022,5,25,0.01,38.6,27.55,58.45,4.35
2022,5,26,0.0,38.53,27.42,59.45,5.16
2022,5,27,0.0,37.67,27.87,59.84,6.1
2022,5,28,0.0,38.05,28.33,58.61,6.23
2022,5,29,0.0,37.83,27.71,59.05,5.85
2022,5,30,0.0,37.82,27.63,59.25,5.49
2022,5,31,0.0,40.19,27.42,53.39,4.53
2022,6,1,0.0,41.83,27.33,53.03,4.29
2022,6,2,0.0,40.47,26.73,52.22,4.14
2022,6,3,0.0,41.55,27.13,53.23,4.47
2022,6,4,0.0,41.37,26.83,49.96,4.13
2022,6,5,0.0,41.07,26.83,50.77,3.69
2022,6,6,0.0,40.64,27.69,53.23,4.72
2022,6,7,0.01,39.43,27.39,54.6,4.9
2022,6,8,0.44,38.95,27.79,56.67,4.71
2022,6,9,0.13,37.53,27.98,61.26,4.92
2022,6,10,0.19,37.75,28.38,62.43,4.7
2022,6,11,6.52,35.6,27.71,68.44,4.28
2022,6,12,10.88,34.01,26.73,74.52,3.64
2022,6,13,0.69,34.38,26.67,70.12,3.59
2022,6,14,0.59,36.06,26.92,70.79,4.04
2022,6,15,1.93,35.61,26.99,69.78,4.75
2022,6,16,2.54,35.61,27.05,71.01,4.12
2022,6,17,1.22,33.88,27.36,74.13,3.85
2022,6,18,1.64,32.94,27.15,75.13,3.97
2022,6,19,16.13,31.51,27.36,80.22,4.03
2022,6,20,34.55,31.31,27.19,83.84,4.7
2022,6,21,9.57,33.24,26.47,78.5,4.53
2022,6,22,3.61,34.08,26.17,74.63,2.56
2022,6,23,8.71,31.29,26.29,81.35,1.73
2022,6,24,1.8,31.27,26.14,81.72,1.34
2022,6,25,0.39,36.2,25.63,71.18,1.71
2022,6,26,5.29,35.45,27.27,74.17,2.58
2022,6,27,1.89,33.74,26.16,78.0,4.1
2022,6,28,5.55,33.72,26.45,78.31,4.35
2022,6,29,3.24,32.58,26.56,80.14,4.1
2022,6,30,55.36,30.78,26.98,85.77,4.48
2022,7,1,57.96,29.64,26.54,91.17,4.35
2022,7,2,42.63,30.21,26.41,89.52,3.76
2022,7,3,16.25,31.03,26.21,85.45,4.58
2022,7,4,31.84,30.43,26.15,88.2,3.83
2022,7,5,15.67,28.93,26.07,90.82,3.93
2022,7,6,16.49,31.12,25.98,86.9,3.89
2022,7,7,20.14,30.3,25.99,88.71,4.05
2022,7,8,35.26,29.69,25.95,90.86,4.6
2022,7,9,25.46,30.13,25.8,88.48,4.8
2022,7,10,58.83,28.55,25.44,92.07,4.08
2022,7,11,45.74,29.87,25.14,90.62,3.78
2022,7,12,47.7,29.36,25.11,91.59,4.64
2022,7,13,41.14,28.02,25.5,93.58,4.18
2022,7,14,50.4,28.38,25.44,92.94,4.1
2022,7,15,16.64,29.1,25.71,91.91,3.96
2022,7,16,9.65,30.27,25.34,89.33,5.29
2022,7,17,4.63,29.98,25.58,89.05,4.34
2022,7,18,14.25,28.42,25.29,90.64,4.02
2022,7,19,18.02,27.87,25.12,92.89,3.91
2022,7,20,7.78,29.63,25.14,89.78,4.42
2022,7,21,0.97,30.4,25.31,87.61,4.24
2022,7,22,5.02,29.62,25.03,89.31,3.69
2022,7,23,21.29,28.68,24.75,90.74,4.05
2022,7,24,24.18,28.52,25.13,90.98,4.28
2022,7,25,9.89,29.67,24.75,89.35,3.76
2022,7,26,10.79,29.42,24.66,89.46,2.86
2022,7,27,6.38,30.31,24.35,87.74,2.47
2022,7,28,1.0,30.79,24.71,86.99,2.06
2022,7,29,2.18,30.4,25.12,87.07,2.0
2022,7,30,0.7,29.52,25.36,88.99,2.32
2022,7,31,0.01,29.54,24.21,88.41,2.67
2022,8,1,0.61,31.06,24.43,85.94,3.23
2022,8,2,1.7,30.02,24.5,87.43,2.87
2022,8,3,1.74,31.2,25.36,87.02,2.39
2022,8,4,16.63,31.24,25.52,87.86,2.14
2022,8,5,43.04,29.02,25.64,92.07,2.59
2022,8,6,9.26,30.23,25.02,88.01,2.72
2022,8,7,3.69,28.74,24.52,88.39,1.78
2022,8,8,11.03,29.12,24.88,92.61,1.69
2022,8,9,4.11,31.39,25.46,88.58,1.73
2022,8,10,10.29,29.91,25.33,90.63,3.02
2022,8,11,22.69,28.51,25.22,92.15,6.79
2022,8,12,15.36,29.66,25.34,88.82,6.04
2022,8,13,10.33,29.26,25.1,88.82,5.07
2022,8,14,12.15,29.7,24.83,87.67,4.89
2022,8,15,40.35,27.48,24.68,92.68,4.0
2022,8,16,40.85,27.21,24.64,93.82,4.68
2022,8,17,25.47,28.8,24.94,90.79,5.71
2022,8,18,8.49,29.44,24.65,89.55,4.65
2022,8,19,7.62,29.77,24.56,89.33,4.5
2022,8,20,1.34,30.02,24.56,88.2,3.7
2022,8,21,1.35,29.21,24.16,89.19,3.59
2022,8,22,1.43,28.29,24.38,90.95,3.85
2022,8,23,1.57,30.49,24.9,88.13,4.36
2022,8,24,0.7,30.25,24.93,86.85,4.14
2022,8,25,0.64,30.21,24.51,86.68,2.94
2022,8,26,1.12,30.8,23.71,84.82,2.2
2022,8,27,0.22,30.19,23.48,84.47,2.22
2022,8,28,0.01,29.72,23.72,84.8,2.14
2022,8,29,0.06,30.6,23.61,82.8,1.31
2022,8,30,0.64,32.05,24.59,81.24,0.87
2022,8,31,14.61,31.83,24.65,83.36,0.91
2022,9,1,7.84,29.81,25.16,89.47,1.42
2022,9,2,1.32,31.59,25.12,87.46,1.44
2022,9,3,0.1,33.14,25.53,84.33,1.35
2022,9,4,0.15,30.53,26.02,87.46,2.5
2022,9,5,3.99,30.61,24.6,84.48,2.49
2022,9,6,2.71,31.24,24.66,82.97,1.75
2022,9,7,0.71,32.66,24.49,82.62,1.32
2022,9,8,10.52,33.04,25.5,84.02,1.63
2022,9,9,10.44,32.52,26.12,86.06,1.36
2022,9,10,8.0,31.48,25.84,87.39,1.06
2022,9,11,8.1,30.4,26.47,92.86,1.74
2022,9,12,37.94,29.43,26.21,93.7,2.26
2022,9,13,26.47,28.21,25.53,94.37,3.3
2022,9,14,31.94,28.72,25.08,91.79,3.77
2022,9,15,17.2,28.13,25.28,93.35,3.68
2022,9,16,39.58,29.43,24.88,90.83,3.46
2022,9,17,8.79,30.31,24.48,88.38,2.15
2022,9,18,1.03,29.82,23.62,86.08,1.64
2022,9,19,4.73,29.52,24.2,87.89,2.35
2022,9,20,0.9,30.04,24.21,85.7,2.72
2022,9,21,0.8,29.55,23.51,85.51,2.69
2022,9,22,0.22,29.62,23.56,85.45,3.26
2022,9,23,1.14,27.18,23.38,88.85,3.01
2022,9,24,1.01,30.13,23.48,85.99,2.55
2022,9,25,0.37,30.23,22.72,84.69,1.88
2022,9,26,1.6,31.15,23.07,84.71,1.51
2022,9,27,0.07,30.65,23.43,84.44,1.39
2022,9,28,0.55,30.12,23.91,87.01,1.91
2022,9,29,3.1,31.36,24.62,85.95,1.58
2022,9,30,0.53,31.64,23.53,83.42,1.68
2022,10,1,0.05,31.2,22.92,82.98,1.54
2022,10,2,0.11,30.5,23.78,84.01,1.81
2022,10,3,0.1,30.79,22.96,81.56,1.53
2022,10,4,0.0,31.96,22.55,81.6,1.61
2022,10,5,0.38,29.58,22.99,83.64,1.5
2022,10,6,3.1,28.14,24.07,87.67,1.7
2022,10,7,21.94,29.66,23.67,90.63,2.97
2022,10,8,27.68,28.27,24.53,91.81,2.35
2022,10,9,3.36,29.44,23.83,90.25,2.26
2022,10,10,0.44,30.69,23.9,86.79,1.12
2022,10,11,14.6,31.31,24.27,84.1,0.85
2022,10,12,6.25,31.02,24.3,78.06,1.04
2022,10,13,0.22,30.46,21.66,76.43,1.67
2022,10,14,0.0,30.61,19.18,73.18,2.02
2022,10,15,0.0,30.96,17.69,73.76,2.17
2022,10,16,0.0,30.31,17.53,75.13,2.2
2022,10,17,0.17,31.51,20.43,79.39,2.03
2022,10,18,0.79,31.83,21.6,81.19,1.59
2022,10,19,1.04,31.28,19.49,74.82,0.96
2022,10,20,0.38,31.59,20.74,75.36,1.09
2022,10,21,0.13,32.12,21.97,78.78,1.8
2022,10,22,0.0,31.13,19.84,78.37,2.32
2022,10,23,0.0,31.0,17.55,70.04,1.68
2022,10,24,0.0,29.94,18.88,64.02,1.15
2022,10,25,0.0,30.59,19.23,59.05,1.13
2022,10,26,0.0,30.8,19.95,59.54,0.86
2022,10,27,0.0,30.76,18.44,61.83,1.1
2022,10,28,0.0,30.71,18.29,65.15,1.29
2022,10,29,0.0,31.5,17.85,68.3,1.39
2022,10,30,0.0,31.63,18.63,69.29,1.45
2022,10,31,0.0,31.13,17.55,69.0,1.81
2022,11,1,0.0,29.79,16.77,72.05,2.1
2022,11,2,0.0,30.62,16.23,69.9,1.76
2022,11,3,0.0,31.55,17.19,69.05,1.43
2022,11,4,0.0,32.19,17.77,68.85,1.43
2022,11,5,0.0,33.19,18.91,66.0,1.38
2022,11,6,0.0,33.44,18.89,61.32,1.23
2022,11,7,0.0,32.8,19.57,57.58,0.76
2022,11,8,0.0,33.02,21.59,57.47,0.73
2022,11,9,0.0,32.73,19.3,62.25,1.0
2022,11,10,0.0,31.99,18.51,66.81,1.59
2022,11,11,0.0,32.48,18.74,67.07,1.71
2022,11,12,0.0,31.49,18.3,67.46,2.13
2022,11,13,0.0,30.66,17.11,68.49,1.98
2022,11,14,0.0,31.84,17.74,68.82,1.54
2022,11,15,0.0,31.65,17.54,66.62,1.36
2022,11,16,0.0,32.04,16.86,64.65,1.64
2022,11,17,0.0,31.92,16.34,60.72,1.83
2022,11,18,0.0,30.59,15.15,57.02,2.43
2022,11,19,0.0,30.58,14.01,55.15,2.46
2022,11,20,0.0,30.07,13.39,59.14,1.91
2022,11,21,0.0,30.3,13.65,59.71,2.1
2022,11,22,0.0,30.95,13.35,59.92,2.18
2022,11,23,0.0,31.73,13.82,59.35,1.97
2022,11,24,0.0,31.94,14.37,57.52,2.15
2022,11,25,0.0,31.76,14.76,60.68,2.24
2022,11,26,0.0,32.1,15.95,60.26,2.27
2022,11,27,0.0,32.15,14.8,55.32,1.89
2022,11,28,0.0,32.2,14.3,57.85,1.68
2022,11,29,0.0,32.13,14.79,61.41,1.9
2022,11,30,0.0,32.06,15.9,61.13,2.3
2022,12,1,0.0,31.99,15.87,61.99,2.16
2022,12,2,0.0,31.59,15.54,60.66,1.81
2022,12,3,0.0,31.99,16.08,58.44,1.83
2022,12,4,0.0,32.33,16.0,65.87,1.63
2022,12,5,0.0,32.69,17.88,66.47,1.66
2022,12,6,0.0,32.78,18.71,68.7,1.57
2022,12,7,0.0,31.91,17.83,64.8,2.18
2022,12,8,0.03,31.59,14.37,50.77,2.5
2022,12,9,0.0,31.77,11.54,49.83,2.37
2022,12,10,1.65,32.31,12.23,52.9,2.27
2022,12,11,4.91,33.17,15.04,67.15,1.93
2022,12,12,0.0,33.85,18.33,65.88,2.02
2022,12,13,0.21,32.87,21.72,71.36,2.42
2022,12,14,0.74,30.51,20.43,74.19,2.53
2022,12,15,0.2,32.95,21.41,71.43,1.57
2022,12,16,0.0,34.0,21.42,67.97,1.59
2022,12,17,0.0,34.45,21.45,63.61,1.57
2022,12,18,0.0,34.64,20.02,55.47,1.85
2022,12,19,0.0,33.93,18.21,49.7,1.91
2022,12,20,0.0,33.95,17.43,45.82,1.98
2022,12,21,0.0,33.84,17.19,47.18,1.67
2022,12,22,0.0,33.82,16.69,42.49,1.67
2022,12,23,0.0,30.93,15.98,36.31,1.71
2022,12,24,0.0,29.6,11.3,32.82,1.84
2022,12,25,0.0,32.49,10.83,42.96,1.61
2022,12,26,0.0,32.02,13.89,47.02,1.32
2022,12,27,0.0,33.21,14.03,46.86,1.61
2022,12,28,0.0,33.2,14.72,43.46,1.3
2022,12,29,0.0,34.11,14.64,43.45,1.51
2022,12,30,0.0,32.36,17.18,41.4,1.43
2022,12,31,0.0,31.36,15.25,45.79,2.05
2023,1,1,0.0,31.35,12.93,43.78,1.94
2023,1,2,0.0,31.86,13.86,43.75,2.28
2023,1,3,0.0,31.28,13.59,39.88,2.73
2023,1,4,0.0,29.34,12.58,36.71,3.78
2023,1,5,0.0,31.33,13.39,47.05,3.29
2023,1,6,0.0,32.59,17.51,54.74,2.52
2023,1,7,0.0,32.51,18.26,51.14,2.65
2023,1,8,0.0,31.86,16.54,35.51,2.36
2023,1,9,0.0,31.66,13.21,26.12,2.33
2023,1,10,0.0,32.85,13.17,27.21,1.95
2023,1,11,0.0,32.61,14.08,30.43,1.56
2023,1,12,0.0,30.38,16.36,46.67,1.59
2023,1,13,0.0,28.32,14.81,52.94,1.68
2023,1,14,0.0,28.32,11.17,26.82,2.16
2023,1,15,0.0,30.54,9.91,28.79,2.28
2023,1,16,0.0,30.55,10.87,30.27,1.94
2023,1,17,0.0,31.93,11.77,29.14,1.87
2023,1,18,0.0,33.55,12.4,30.74,2.06
2023,1,19,0.0,33.51,13.82,32.45,1.93
2023,1,20,0.0,31.94,14.13,44.94,1.79
2023,1,21,0.0,30.29,13.43,39.74,1.65
2023,1,22,0.0,28.23,11.7,34.95,1.88
2023,1,23,0.0,27.52,11.1,36.92,1.84
2023,1,24,0.0,26.37,10.29,44.57,1.65
2023,1,25,0.0,27.17,9.4,36.06,2.4
2023,1,26,0.0,30.89,9.96,31.63,2.99
2023,1,27,0.02,33.19,15.37,49.93,3.13
2023,1,28,0.17,35.78,19.03,46.48,2.21
2023,1,29,0.06,31.28,17.64,66.03,2.4
2023,1,30,0.0,31.5,17.27,55.1,1.68
2023,1,31,0.0,31.78,15.11,42.67,3.86
2023,2,1,0.0,32.46,16.53,34.31,3.51
2023,2,2,0.0,33.69,16.08,24.64,2.69
2023,2,3,0.0,34.02,14.39,17.62,2.23
2023,2,4,0.0,34.54,14.35,18.48,1.94
2023,2,5,0.0,34.86,14.88,18.04,1.94
2023,2,6,0.0,33.23,16.73,22.29,1.53
2023,2,7,0.0,33.77,15.7,30.97,1.91
2023,2,8,0.0,36.35,15.26,19.91,2.08
2023,2,9,0.0,37.11,16.96,18.03,1.83
2023,2,10,0.0,36.2,17.89,27.82,1.43
2023,2,11,0.0,33.81,15.87,44.93,1.71
2023,2,12,0.0,36.2,15.61,23.5,2.73
2023,2,13,0.0,36.04,14.6,15.6,2.4
2023,2,14,0.0,37.46,14.98,11.97,2.17
2023,2,15,0.0,38.61,16.38,14.25,2.14
2023,2,16,0.0,39.57,18.28,15.74,2.27
2023,2,17,0.0,39.0,17.62,15.32,2.31
2023,2,18,0.0,39.46,17.96,16.29,1.99
2023,2,19,0.0,40.47,18.52,14.58,1.66
2023,2,20,0.0,38.56,20.22,16.76,1.32
2023,2,21,0.0,36.15,17.64,39.22,1.53
2023,2,22,0.0,35.85,17.38,43.95,1.64
2023,2,23,0.0,36.79,16.9,41.68,1.51
2023,2,24,0.0,37.2,18.98,23.35,1.41
2023,2,25,0.0,37.63,19.14,16.62,1.39
2023,2,26,0.0,37.38,19.09,15.46,1.53
2023,2,27,0.0,37.67,18.85,14.52,1.58
2023,2,28,0.0,37.61,19.24,24.29,1.71
2023,3,1,0.0,37.54,18.58,40.61,1.41
2023,3,2,0.0,38.71,20.78,21.23,1.34
2023,3,3,0.0,39.53,21.43,22.25,1.26
2023,3,4,0.0,39.72,24.52,22.1,1.36
2023,3,5,0.0,38.73,23.88,23.2,1.8
2023,3,6,0.37,38.67,25.09,25.48,1.36
2023,3,7,0.81,37.59,24.02,25.62,1.66
2023,3,8,0.04,38.31,21.7,26.6,1.78
2023,3,9,0.0,37.46,20.17,22.13,2.41
2023,3,10,0.0,37.26,19.41,16.06,2.02
2023,3,11,0.0,38.92,20.04,19.11,1.8
2023,3,12,0.0,38.25,21.78,21.51,1.62
2023,3,13,0.0,39.71,25.36,19.33,2.24
2023,3,14,2.24,38.65,24.3,23.51,1.32
2023,3,15,0.25,37.75,23.43,30.04,1.23
2023,3,16,0.87,36.25,22.22,35.57,1.7
2023,3,17,3.04,34.28,22.98,52.05,1.74
2023,3,18,1.3,34.5,21.03,54.38,1.98
2023,3,19,0.41,34.6,19.92,55.94,2.63
2023,3,20,0.47,31.98,21.26,55.11,3.37
2023,3,21,4.22,32.19,21.0,60.89,2.52
2023,3,22,0.21,32.89,20.91,60.08,2.72
2023,3,23,0.89,33.18,21.84,58.95,3.03
2023,3,24,1.73,33.87,21.51,60.69,3.28
