-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.72   longitude 71.65 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2017,8,23,1.32,33.0,24.0,80.56,3.19
2017,8,24,0.21,33.08,23.7,80.33,2.69
2017,8,25,1.58,33.12,24.5,81.4,3.02
2017,8,26,16.32,33.02,24.78,83.1,3.0
2017,8,27,12.54,32.9,24.71,82.7,2.49
2017,8,28,19.64,32.04,24.97,85.42,3.43
2017,8,29,37.12,31.06,25.52,88.86,3.21
2017,8,30,11.33,30.67,24.74,89.01,3.56
2017,8,31,6.68,31.73,24.48,84.62,5.13
2017,9,1,1.64,32.2,24.12,83.45,3.77
2017,9,2,10.38,29.27,23.86,87.78,3.3
2017,9,3,3.67,32.57,24.02,81.96,2.38
2017,9,4,0.32,33.16,23.04,80.38,1.82
2017,9,5,0.01,32.27,23.55,79.75,2.29
2017,9,6,0.0,32.17,22.42,78.53,1.77
2017,9,7,0.0,32.68,22.74,74.38,1.24
2017,9,8,0.0,33.34,23.4,74.32,0.97
2017,9,9,0.29,33.64,23.76,75.41,1.26
2017,9,10,1.2,34.08,24.01,74.73,1.14
2017,9,11,1.77,32.37,24.38,78.07,1.17
2017,9,12,4.68,33.38,25.18,77.4,0.81
2017,9,13,3.06,33.02,25.94,80.38,1.14
2017,9,14,2.77,32.83,25.04,80.54,1.84
2017,9,15,9.04,32.96,23.59,79.38,1.62
2017,9,16,6.82,31.34,25.16,83.43,1.7
2017,9,17,4.69,32.68,24.34,79.56,1.43
2017,9,18,6.83,31.2,24.76,80.76,1.28
2017,9,19,0.14,33.55,24.4,79.73,2.35
2017,9,20,0.13,32.96,24.28,80.36,2.28
2017,9,21,0.01,33.19,23.95,78.85,2.64
2017,9,22,0.0,31.72,23.24,81.79,2.61
2017,9,23,0.0,32.7,22.63,79.89,2.04
2017,9,24,0.0,32.7,22.06,78.16,1.68
2017,9,25,0.0,32.36,21.97,78.15,1.87
2017,9,26,0.0,32.98,21.74,75.62,1.34
2017,9,27,0.0,33.62,22.14,75.88,1.35
2017,9,28,0.0,33.98,22.23,75.95,1.76
2017,9,29,0.0,33.8,22.01,74.8,1.92
2017,9,30,0.0,34.86,21.83,71.64,1.8
2017,10,1,0.0,34.99,22.0,69.62,1.65
2017,10,2,0.0,35.18,22.25,70.29,1.86
2017,10,3,0.03,34.61,22.03,69.39,1.42
2017,10,4,0.0,34.73,21.78,70.43,2.2
2017,10,5,0.0,34.99,21.23,65.94,1.93
2017,10,6,0.0,33.75,21.69,65.52,1.43
2017,10,7,0.02,34.76,21.62,62.12,1.39
2017,10,8,0.03,35.99,22.67,59.84,1.31
2017,10,9,0.0,35.23,21.87,60.41,1.63
2017,10,10,0.22,34.63,19.97,67.75,1.62
2017,10,11,1.22,33.76,24.38,76.92,1.69
2017,10,12,2.16,32.71,25.23,78.24,1.32
2017,10,13,0.0,35.22,24.23,73.48,1.23
2017,10,14,0.0,35.77,24.32,70.55,1.54
2017,10,15,0.0,36.48,22.97,64.67,1.34
2017,10,16,0.0,36.93,21.37,59.5,1.35
2017,10,17,0.0,37.2,20.34,50.58,1.02
2017,10,18,0.0,36.26,19.78,50.71,1.6
2017,10,19,0.0,35.32,19.12,50.85,1.93
2017,10,20,0.0,35.66,18.59,47.11,1.31
2017,10,21,0.0,36.26,18.71,56.67,1.59
2017,10,22,0.0,35.24,19.72,63.74,3.0
2017,10,23,0.0,35.43,19.77,66.58,2.07
2017,10,24,0.0,35.11,19.04,61.09,1.47
2017,10,25,0.0,34.91,18.71,57.41,1.24
2017,10,26,0.0,35.4,20.59,39.55,1.01
2017,10,27,0.0,35.25,20.71,47.04,0.9
2017,10,28,0.0,34.48,20.69,39.6,0.72
2017,10,29,0.0,34.57,18.94,41.17,1.32
2017,10,30,0.0,34.52,18.43,44.39,1.29
2017,10,31,0.0,34.98,18.51,42.83,1.22
2017,11,1,0.0,34.28,17.85,44.49,1.44
2017,11,2,0.0,34.34,16.66,43.54,1.4
2017,11,3,0.0,34.04,16.8,45.93,1.58
2017,11,4,0.0,33.91,16.07,49.54,1.94
2017,11,5,0.0,32.61,16.11,56.76,1.81
2017,11,6,0.0,33.09,16.64,53.0,1.52
2017,11,7,0.0,33.22,16.42,51.57,1.52
2017,11,8,0.0,33.78,17.37,47.41,1.07
2017,11,9,0.0,32.89,18.64,47.9,1.09
2017,11,10,0.0,32.92,17.4,50.61,1.43
2017,11,11,0.0,32.85,16.51,46.75,1.69
2017,11,12,0.0,32.44,15.84,43.0,1.31
2017,11,13,0.0,31.66,14.91,42.35,1.22
2017,11,14,0.0,31.52,16.33,44.46,0.82
2017,11,15,0.0,30.95,17.8,46.3,1.09
2017,11,16,0.0,30.85,13.95,43.37,1.83
2017,11,17,0.0,31.0,14.4,50.7,2.62
2017,11,18,0.0,31.11,14.07,51.63,2.28
2017,11,19,0.0,31.0,13.69,52.41,1.81
2017,11,20,0.0,31.23,14.16,49.48,2.12
2017,11,21,0.0,31.97,16.05,45.34,2.07
2017,11,22,0.0,32.34,15.1,45.36,1.75
2017,11,23,0.0,32.3,13.88,44.45,1.44
2017,11,24,0.0,32.19,14.22,43.31,1.31
2017,11,25,0.0,32.15,13.8,39.21,1.44
2017,11,26,0.0,32.24,13.46,37.02,1.63
2017,11,27,0.0,33.22,13.43,38.12,1.48
2017,11,28,0.0,32.91,15.77,35.03,0.97
2017,11,29,0.0,31.64,14.97,37.09,1.28
2017,11,30,0.0,31.62,13.4,38.86,1.5
2017,12,1,0.0,32.21,14.43,43.56,1.89
2017,12,2,0.0,31.58,14.4,42.92,1.89
2017,12,3,0.0,26.66,16.65,47.15,2.07
2017,12,4,1.75,25.01,17.4,54.53,1.74
2017,12,5,0.23,20.9,15.7,75.65,3.53
2017,12,6,6.46,22.62,14.96,75.01,3.63
2017,12,7,0.0,27.94,14.13,69.34,2.15
2017,12,8,0.0,29.5,15.16,66.19,1.55
2017,12,9,0.0,30.82,18.33,62.3,1.52
2017,12,10,0.0,31.7,19.25,62.37,1.9
2017,12,11,0.01,29.64,18.67,63.03,2.65
2017,12,12,0.0,27.87,13.41,46.62,1.18
2017,12,13,0.0,27.82,12.46,43.94,1.21
2017,12,14,0.0,28.11,10.76,40.52,1.8
2017,12,15,0.0,27.75,9.51,42.71,2.16
2017,12,16,0.0,30.01,12.23,54.5,2.32
2017,12,17,0.0,30.17,14.92,52.3,2.37
2017,12,18,0.0,30.74,14.76,43.48,2.15
2017,12,19,0.0,25.85,15.35,38.26,1.82
2017,12,20,0.0,24.1,13.27,37.17,1.95
2017,12,21,0.0,26.75,13.0,34.57,1.97
2017,12,22,0.0,29.02,14.09,33.97,1.97
2017,12,23,0.0,30.46,14.86,35.92,1.75
2017,12,24,0.0,30.57,11.7,33.14,1.98
2017,12,25,0.0,30.63,10.31,31.93,2.28
2017,12,26,0.0,29.98,9.78,30.89,2.21
2017,12,27,0.0,30.52,10.76,31.48,1.71
2017,12,28,0.0,30.87,11.17,31.63,1.69
2017,12,29,0.0,31.11,11.54,32.95,1.84
2017,12,30,0.0,29.83,11.01,32.55,2.19
2017,12,31,0.0,29.55,10.16,35.17,2.05
2018,1,1,0.0,28.67,9.75,30.41,2.02
2018,1,2,0.0,28.75,9.8,33.92,1.95
2018,1,3,0.0,29.44,9.76,32.66,1.51
2018,1,4,0.0,30.39,12.02,34.05,1.2
2018,1,5,0.0,28.77,11.23,31.68,1.13
2018,1,6,0.0,28.32,12.55,39.13,1.41
2018,1,7,0.0,27.91,10.59,30.31,2.04
2018,1,8,0.0,28.54,9.5,31.44,1.75
2018,1,9,0.0,29.56,11.51,34.95,1.99
2018,1,10,0.0,30.83,13.7,38.23,2.22
2018,1,11,0.0,31.12,13.61,33.57,1.75
2018,1,12,0.0,31.74,15.35,32.06,1.68
2018,1,13,0.0,31.91,19.03,36.31,1.65
2018,1,14,0.0,34.4,19.11,40.92,1.38
2018,1,15,0.0,34.26,17.52,32.27,1.63
2018,1,16,0.0,34.72,17.63,31.37,1.39
2018,1,17,0.0,33.84,17.23,43.68,1.78
2018,1,18,0.0,32.87,16.37,33.13,1.48
2018,1,19,0.0,31.72,14.1,23.68,1.58
2018,1,20,0.0,32.19,12.58,24.14,1.73
2018,1,21,0.0,31.62,12.6,20.82,1.47
2018,1,22,0.0,30.75,12.75,26.69,1.97
2018,1,23,0.0,29.36,13.96,48.97,2.61
2018,1,24,0.0,29.24,11.54,24.12,1.68
2018,1,25,0.0,29.37,10.03,18.73,1.45
2018,1,26,0.0,29.92,10.22,19.59,1.43
2018,1,27,0.0,31.17,10.47,18.61,1.23
2018,1,28,0.0,31.52,12.12,19.24,1.21
2018,1,29,0.0,32.6,13.28,19.18,1.22
2018,1,30,0.0,34.07,13.4,20.27,1.57
2018,1,31,0.0,34.83,14.21,19.86,1.14
2018,2,1,0.0,34.38,15.95,22.83,1.26
2018,2,2,0.0,33.89,15.33,29.8,1.87
2018,2,3,0.0,33.09,15.55,25.26,1.71
2018,2,4,0.0,33.91,14.39,22.48,1.61
2018,2,5,0.0,34.28,16.76,23.77,1.73
2018,2,6,0.0,33.46,19.73,23.94,1.5
2018,2,7,0.0,34.02,19.06,29.07,1.53
2018,2,8,0.0,32.82,14.99,18.5,1.87
2018,2,9,0.0,32.45,13.4,17.3,0.88
2018,2,10,0.0,29.64,15.24,33.96,1.57
2018,2,11,0.0,31.81,14.42,50.89,2.36
2018,2,12,0.0,30.9,14.4,47.35,1.8
2018,2,13,0.0,31.49,13.88,28.04,2.32
2018,2,14,0.0,32.23,14.32,28.66,2.9
2018,2,15,0.0,34.22,14.02,22.24,2.26
2018,2,16,0.0,35.63,15.11,21.37,1.6
2018,2,17,0.0,35.62,15.96,21.34,1.75
2018,2,18,0.0,35.85,18.19,22.72,0.96
2018,2,19,0.0,36.55,18.1,31.89,1.36
2018,2,20,0.0,36.84,18.83,24.07,1.24
2018,2,21,0.0,36.19,18.09,26.86,1.54
2018,2,22,0.0,36.85,18.76,26.03,1.65
2018,2,23,0.0,37.2,19.03,30.39,1.99
2018,2,24,0.0,37.29,17.81,36.3,2.21
2018,2,25,0.0,37.34,18.92,26.09,2.06
2018,2,26,0.0,38.14,18.53,23.06,2.0
2018,2,27,0.0,38.65,20.49,21.44,1.74
2018,2,28,0.0,38.56,21.27,21.8,1.51
2018,3,1,0.0,39.16,22.69,21.35,1.75
2018,3,2,0.0,38.41,21.19,20.85,2.45
2018,3,3,0.0,38.24,20.5,23.21,3.14
2018,3,4,0.0,36.71,20.15,32.54,2.61
2018,3,5,0.0,36.21,18.72,36.86,1.97
2018,3,6,0.0,37.8,18.91,19.4,1.65
2018,3,7,0.0,38.49,19.55,17.34,1.46
2018,3,8,0.0,39.57,20.65,19.94,2.21
2018,3,9,0.0,38.63,18.85,36.26,2.31
2018,3,10,0.0,38.95,18.04,32.41,2.2
2018,3,11,0.0,38.83,17.89,32.82,2.26
2018,3,12,0.0,39.26,17.79,30.75,1.58
2018,3,13,0.0,39.0,18.23,31.96,3.23
2018,3,14,0.0,37.68,18.33,39.21,3.5
2018,3,15,0.0,37.6,18.75,41.86,3.11
2018,3,16,0.0,37.82,19.8,36.41,1.86
2018,3,17,0.0,38.19,19.98,26.13,1.31
2018,3,18,0.0,37.99,20.96,30.83,2.05
2018,3,19,0.0,37.23,21.17,30.9,2.96
2018,3,20,0.0,37.48,21.12,34.21,3.06
2018,3,21,0.0,37.09,19.72,42.25,3.82
2018,3,22,0.0,36.21,19.5,38.7,2.61
2018,3,23,0.0,37.0,18.22,25.78,1.53
2018,3,24,0.0,37.44,21.3,19.49,2.24
2018,3,25,0.0,41.0,21.84,14.97,2.49
2018,3,26,0.0,41.54,22.05,12.68,1.79
2018,3,27,0.0,42.37,21.35,15.6,2.43
2018,3,28,0.0,42.23,21.69,26.14,1.58
2018,3,29,0.0,42.28,21.35,29.87,1.83
2018,3,30,0.0,43.18,22.37,21.2,2.19
2018,3,31,0.0,42.88,21.68,21.2,2.85
2018,4,1,0.0,42.0,20.04,27.43,2.26
2018,4,2,0.0,41.9,21.53,21.59,1.61
2018,4,3,0.0,42.43,22.12,29.37,2.34
2018,4,4,0.0,42.39,22.64,32.4,3.17
2018,4,5,0.0,39.91,23.77,32.56,3.06
2018,4,6,0.0,41.53,22.09,35.01,3.19
2018,4,7,0.0,42.21,22.22,34.69,2.81
2018,4,8,0.0,41.68,23.71,33.64,2.73
2018,4,9,0.0,41.57,23.7,32.67,2.8
2018,4,10,0.0,41.67,24.05,32.7,2.18
2018,4,11,0.0,42.31,24.58,32.97,2.12
2018,4,12,0.0,41.71,25.31,32.69,1.7
2018,4,13,0.0,42.8,25.37,33.76,1.75
2018,4,14,0.0,42.61,24.98,32.17,2.33
2018,4,15,0.0,42.98,25.52,30.56,2.04
2018,4,16,0.0,42.82,25.95,31.29,2.23
2018,4,17,0.0,42.93,26.0,25.39,2.83
2018,4,18,0.0,43.75,25.84,16.51,2.47
2018,4,19,0.0,44.07,25.87,26.06,3.8
2018,4,20,0.0,42.05,24.21,38.46,4.16
2018,4,21,0.0,41.04,23.42,36.34,2.94
2018,4,22,0.0,41.63,22.8,29.43,2.57
2018,4,23,0.0,42.74,22.48,6.97,2.15
2018,4,24,0.0,43.02,21.49,14.88,2.29
2018,4,25,0.0,43.46,22.31,33.28,3.22
2018,4,26,0.0,43.43,23.03,36.98,2.06
2018,4,27,0.0,44.94,24.08,35.43,2.43
2018,4,28,0.0,46.19,25.61,34.5,3.0
2018,4,29,0.0,45.25,25.01,37.24,4.5
2018,4,30,0.0,45.53,25.16,41.51,5.12
2018,5,1,0.0,45.53,25.48,39.13,4.31
2018,5,2,0.0,45.52,24.17,37.08,3.59
2018,5,3,0.0,44.99,24.2,36.53,3.38
2018,5,4,0.0,44.42,25.28,38.05,1.85
2018,5,5,0.0,44.42,26.98,32.33,2.13
2018,5,6,0.0,44.8,26.33,30.18,3.46
2018,5,7,0.0,42.94,24.31,34.46,3.84
2018,5,8,0.0,41.84,24.44,43.26,3.98
2018,5,9,0.0,43.23,25.0,39.41,3.13
2018,5,10,0.0,44.67,26.29,32.35,2.8
2018,5,11,0.0,45.0,27.39,33.57,3.28
2018,5,12,0.0,44.26,25.9,32.71,4.08
2018,5,13,0.0,43.69,26.32,39.87,4.01
2018,5,14,0.0,43.02,25.68,38.15,2.61
2018,5,15,0.0,44.42,26.88,37.21,3.26
2018,5,16,0.0,44.76,26.79,35.97,4.12
2018,5,17,0.0,45.72,26.63,34.96,3.97
2018,5,18,0.0,45.22,27.56,29.67,4.22
2018,5,19,0.0,44.4,26.8,30.42,3.3
2018,5,20,0.0,44.37,28.24,31.81,3.6
2018,5,21,0.0,44.49,26.38,28.31,2.82
2018,5,22,0.0,45.01,26.15,24.99,2.45
2018,5,23,0.0,45.26,26.88,26.84,2.2
2018,5,24,0.0,44.5,27.87,26.53,3.86
2018,5,25,0.0,44.33,26.3,35.25,3.37
2018,5,26,0.0,45.32,27.6,38.61,4.16
2018,5,27,0.0,46.76,28.11,37.93,4.5
2018,5,28,0.0,46.34,27.64,41.74,4.27
2018,5,29,0.0,44.95,27.82,45.76,5.08
2018,5,30,0.0,44.3,29.2,44.54,4.72
2018,5,31,0.0,44.51,28.84,42.89,3.94
2018,6,1,0.0,44.82,29.08,37.65,3.37
2018,6,2,0.47,44.97,29.22,36.84,3.66
2018,6,3,0.88,44.75,28.65,40.46,4.63
2018,6,4,0.17,44.47,28.98,43.01,3.84
2018,6,5,0.01,44.21,29.51,40.33,4.27
2018,6,6,0.0,43.74,29.91,42.64,4.65
2018,6,7,0.0,43.85,29.03,49.93,6.2
2018,6,8,0.0,43.61,29.84,50.82,6.01
2018,6,9,0.0,39.87,29.8,52.79,5.36
2018,6,10,0.0,42.5,29.57,51.54,5.31
2018,6,11,0.0,43.31,29.82,50.07,6.09
2018,6,12,0.0,43.69,29.61,50.35,6.41
2018,6,13,0.0,43.34,29.14,48.61,7.29
2018,6,14,0.0,41.86,29.14,47.89,7.02
2018,6,15,0.0,41.81,28.25,48.53,6.5
2018,6,16,0.05,41.38,28.6,49.36,5.88
2018,6,17,0.12,41.75,28.56,49.29,5.61
2018,6,18,0.01,42.45,28.79,47.53,4.47
2018,6,19,0.0,43.4,29.27,42.16,4.66
2018,6,20,0.0,43.8,27.65,44.91,4.36
2018,6,21,0.0,43.66,28.28,45.61,4.58
2018,6,22,0.07,42.06,29.02,44.79,4.25
2018,6,23,2.86,40.03,29.58,46.58,3.48
2018,6,24,1.86,39.93,29.25,49.6,3.14
2018,6,25,2.75,37.68,29.2,52.75,4.95
2018,6,26,1.75,39.36,27.86,56.99,5.3
2018,6,27,0.14,40.11,28.11,53.11,4.65
2018,6,28,2.15,39.45,28.77,50.87,3.8
2018,6,29,4.15,38.16,28.15,56.16,4.51
2018,6,30,3.19,37.47,26.66,61.11,4.16
2018,7,1,0.61,38.6,26.82,60.98,4.65
2018,7,2,6.37,36.82,27.6,66.6,4.45
2018,7,3,7.37,34.59,27.17,72.88,4.84
2018,7,4,2.71,35.9,26.59,66.96,5.2
2018,7,5,0.74,35.18,26.56,68.07,4.62
2018,7,6,1.55,35.81,26.67,66.61,4.15
2018,7,7,0.51,37.8,26.07,61.87,3.95
2018,7,8,0.36,36.98,26.78,60.46,4.02
2018,7,9,0.68,37.57,26.85,60.79,3.6
2018,7,10,4.36,35.56,27.0,67.68,3.1
2018,7,11,18.01,33.95,26.73,73.79,3.5
2018,7,12,13.34,31.81,26.15,78.82,3.96
2018,7,13,5.14,34.54,25.87,74.1,3.57
2018,7,14,4.99,32.86,25.96,75.37,2.69
2018,7,15,44.91,30.81,26.45,85.12,3.01
2018,7,16,22.79,33.64,26.09,79.53,4.19
2018,7,17,20.69,34.95,25.49,80.17,2.6
2018,7,18,5.02,30.93,26.23,86.06,3.38
2018,7,19,10.5,33.35,25.51,80.24,3.88
2018,7,20,14.92,31.39,25.82,83.35,3.25
2018,7,21,17.17,31.47,25.68,82.49,3.89
2018,7,22,2.03,34.74,25.06,75.74,4.37
2018,7,23,0.85,34.34,25.18,75.67,4.32
2018,7,24,3.73,32.43,25.2,79.43,3.69
2018,7,25,5.2,34.18,25.05,76.95,4.14
2018,7,26,0.19,33.67,24.81,77.49,4.94
2018,7,27,0.04,34.34,24.97,75.66,4.77
2018,7,28,0.0,35.3,24.83,73.83,4.31
2018,7,29,0.0,35.42,24.89,74.02,4.27
2018,7,30,0.0,35.53,25.17,71.7,3.78
2018,7,31,0.0,35.52,24.78,71.25,4.01
2018,8,1,0.0,35.79,25.2,71.35,4.57
2018,8,2,0.12,35.74,24.92,72.43,4.5
2018,8,3,0.2,32.34,24.82,77.82,4.13
2018,8,4,0.05,35.72,24.71,71.7,4.33
2018,8,5,0.01,35.72,24.49,70.82,4.76
2018,8,6,0.0,35.12,25.01,71.5,4.82
2018,8,7,0.0,35.28,24.77,70.54,4.23
2018,8,8,1.51,34.0,24.84,74.28,2.85
2018,8,9,2.21,35.17,25.12,71.7,3.03
2018,8,10,0.93,35.5,24.71,70.57,3.63
2018,8,11,0.34,35.42,24.78,71.08,4.66
2018,8,12,0.07,34.43,25.01,72.33,4.54
2018,8,13,0.03,35.86,24.93,71.84,4.13
2018,8,14,0.0,37.07,24.91,69.01,3.69
2018,8,15,0.0,36.6,25.24,66.53,3.03
2018,8,16,10.82,34.38,25.13,70.05,3.05
2018,8,17,47.86,28.78,24.86,88.13,4.25
2018,8,18,17.55,31.04,24.66,84.33,3.56
2018,8,19,6.32,33.68,24.33,78.88,3.15
2018,8,20,5.36,32.33,24.06,80.21,3.18
2018,8,21,15.86,31.37,24.29,83.31,3.38
2018,8,22,15.14,32.08,24.17,82.58,3.06
2018,8,23,2.22,33.35,24.08,79.24,4.01
2018,8,24,3.56,32.92,24.02,79.3,3.99
2018,8,25,7.61,32.07,24.0,80.59,3.91
2018,8,26,5.42,30.83,23.43,82.46,3.11
2018,8,27,2.53,31.68,22.91,80.08,1.92
2018,8,28,0.39,30.24,23.33,79.0,2.11
2018,8,29,1.64,29.51,23.26,82.23,2.13
2018,8,30,2.88,31.81,23.93,79.98,3.32
2018,8,31,3.14,32.26,23.53,81.32,3.32
2018,9,1,2.34,32.28,23.69,80.17,3.13
2018,9,2,2.2,33.03,23.9,78.97,3.28
2018,9,3,2.04,32.69,23.39,77.64,2.95
2018,9,4,0.18,33.33,22.49,75.06,3.35
2018,9,5,0.0,33.39,21.72,73.61,3.45
2018,9,6,0.0,32.94,21.68,72.99,3.25
2018,9,7,0.0,33.26,20.87,72.14,2.74
2018,9,8,0.1,31.44,22.59,74.65,2.61
2018,9,9,0.29,29.9,23.26,78.29,2.61
2018,9,10,0.35,32.66,22.64,75.13,2.81
2018,9,11,0.01,34.32,23.02,72.32,2.85
2018,9,12,0.0,33.58,22.9,73.39,3.19
2018,9,13,0.0,34.54,22.38,72.83,2.78
2018,9,14,0.0,34.92,22.36,72.37,2.53
2018,9,15,0.0,34.39,22.47,71.16,1.77
2018,9,16,0.03,33.94,23.53,68.87,1.67
2018,9,17,1.35,34.22,23.27,67.04,1.62
2018,9,18,0.14,35.81,22.95,66.28,1.57
2018,9,19,0.0,35.64,23.19,65.69,1.43
2018,9,20,0.0,36.98,23.34,61.88,1.81
2018,9,21,0.0,38.92,24.16,56.52,2.8
2018,9,22,10.03,36.21,22.93,63.5,2.57
2018,9,23,9.45,35.95,23.85,69.05,2.73
2018,9,24,0.41,36.83,23.32,68.08,2.41
2018,9,25,0.0,36.93,22.73,65.4,1.59
2018,9,26,0.0,37.22,21.83,59.78,1.13
2018,9,27,0.0,36.41,21.02,58.57,0.96
2018,9,28,0.0,37.38,21.47,55.3,0.99
2018,9,29,0.0,37.34,21.82,52.52,1.03
2018,9,30,0.0,37.75,21.85,52.38,1.25
2018,10,1,0.0,37.78,23.07,51.88,1.28
2018,10,2,0.0,37.82,23.26,54.55,0.78
2018,10,3,0.0,38.55,24.1,58.08,0.92
2018,10,4,0.54,37.09,23.84,59.39,1.1
2018,10,5,0.03,37.81,24.22,55.59,1.69
2018,10,6,0.0,38.25,22.99,52.79,1.47
2018,10,7,0.0,38.55,22.24,48.7,1.63
2018,10,8,0.0,38.52,23.67,50.5,1.42
2018,10,9,0.0,38.27,24.26,47.04,1.37
2018,10,10,0.0,38.3,22.92,47.65,1.01
2018,10,11,0.0,38.29,23.05,44.2,1.4
2018,10,12,0.0,38.36,22.95,46.07,1.39
2018,10,13,0.0,38.29,24.87,46.38,0.97
2018,10,14,0.0,38.88,23.82,45.34,1.02
2018,10,15,0.0,38.16,22.41,46.28,0.97
2018,10,16,0.0,38.15,22.76,42.91,0.91
2018,10,17,0.0,37.83,21.94,44.52,1.15
2018,10,18,0.0,37.96,21.45,48.54,1.41
2018,10,19,0.0,38.34,22.65,48.29,1.47
2018,10,20,0.0,38.28,23.03,43.06,0.88
2018,10,21,0.0,37.78,22.73,36.23,1.43
2018,10,22,0.0,37.67,19.14,30.05,1.1
2018,10,23,0.0,38.07,18.87,37.53,1.47
2018,10,24,0.0,37.54,19.56,47.59,1.03
2018,10,25,0.0,37.28,21.78,38.62,1.37
2018,10,26,0.0,37.58,21.46,37.7,1.49
2018,10,27,0.0,38.28,21.12,33.42,1.59
2018,10,28,0.0,37.75,22.59,32.53,1.56
2018,10,29,0.0,37.02,19.72,35.66,1.78
2018,10,30,0.0,35.76,17.97,38.04,1.95
2018,10,31,0.0,35.78,17.94,39.68,2.3
2018,11,1,0.0,36.49,18.72,42.39,1.93
2018,11,2,0.0,36.64,20.72,43.36,1.54
2018,11,3,0.0,37.3,23.82,39.6,0.6
2018,11,4,0.0,37.61,22.93,38.73,1.51
2018,11,5,0.0,36.49,19.65,30.11,1.88
2018,11,6,0.0,36.14,18.74,23.24,1.93
2018,11,7,0.0,35.14,15.19,25.14,1.6
2018,11,8,0.0,35.28,15.17,25.67,1.5
2018,11,9,0.0,35.57,15.56,26.94,1.22
2018,11,10,0.0,36.27,19.14,22.09,1.44
2018,11,11,0.0,36.38,18.63,23.2,1.11
2018,11,12,0.0,36.14,18.6,25.4,0.95
2018,11,13,0.0,36.01,18.42,41.3,0.89
2018,11,14,0.0,35.2,19.47,49.76,1.2
2018,11,15,0.0,35.11,19.03,35.13,1.74
2018,11,16,0.0,34.73,17.43,26.27,2.01
2018,11,17,0.0,35.51,17.14,20.63,1.3
2018,11,18,0.0,35.84,19.49,24.22,0.79
2018,11,19,0.0,36.56,18.98,26.9,0.84
2018,11,20,0.0,35.82,17.55,25.91,1.48
2018,11,21,0.0,35.78,17.52,28.27,1.26
2018,11,22,0.0,35.24,18.93,29.62,1.37
2018,11,23,0.0,35.8,19.99,29.36,2.25
2018,11,24,0.0,34.92,16.56,23.28,1.76
2018,11,25,0.0,34.1,16.35,26.48,1.5
2018,11,26,0.0,31.57,17.21,28.82,1.45
2018,11,27,0.0,32.47,16.67,28.34,1.62
2018,11,28,0.0,32.58,16.26,28.74,1.51
2018,11,29,0.0,33.2,14.97,30.26,2.07
2018,11,30,0.0,32.13,15.6,30.9,2.11
2018,12,1,0.0,31.22,15.02,34.1,1.86
2018,12,2,0.0,31.74,15.95,34.27,1.41
2018,12,3,0.0,32.25,17.55,30.96,1.73
2018,12,4,0.0,31.65,16.21,38.91,1.43
2018,12,5,0.0,32.44,16.79,36.29,1.45
2018,12,6,0.0,31.92,15.36,27.05,1.19
2018,12,7,0.0,31.82,14.17,26.82,1.4
2018,12,8,0.0,31.13,13.38,28.35,1.6
2018,12,9,0.0,31.31,13.23,26.95,1.56
2018,12,10,0.0,30.85,14.68,38.81,1.16
2018,12,11,0.0,30.68,16.87,55.13,0.99
2018,12,12,0.0,30.77,16.78,42.81,2.52
2018,12,13,0.0,27.75,12.24,28.29,2.66
2018,12,14,0.0,27.06,10.11,25.46,3.14
2018,12,15,0.0,28.55,11.0,30.66,3.24
2018,12,16,0.0,28.68,11.35,25.62,3.19
2018,12,17,0.0,29.1,10.81,25.05,2.7
2018,12,18,0.0,28.82,10.43,24.27,2.25
2018,12,19,0.0,30.09,9.24,23.19,1.79
2018,12,20,0.0,30.31,10.11,22.14,1.68
2018,12,21,0.0,31.05,10.88,20.49,1.48
2018,12,22,0.0,31.57,11.95,19.57,1.14
2018,12,23,0.0,32.02,12.14,21.07,1.36
2018,12,24,0.0,30.38,11.7,19.08,2.15
2018,12,25,0.0,28.82,11.36,17.46,2.55
2018,12,26,0.0,27.62,9.74,19.32,2.87
2018,12,27,0.0,27.47,8.44,18.01,1.91
2018,12,28,0.0,27.39,7.15,17.21,2.04
2018,12,29,0.0,28.02,6.94,14.16,2.17
2018,12,30,0.0,29.48,8.67,14.78,2.18
2018,12,31,0.0,30.34,9.57,14.97,1.81
2019,1,1,0.0,31.31,10.68,13.11,1.34
2019,1,2,0.0,31.14,11.54,13.69,1.87
2019,1,3,0.0,30.63,10.49,19.06,1.93
2019,1,4,0.0,31.27,10.82,17.7,1.22
2019,1,5,0.0,31.68,14.24,27.08,1.42
2019,1,6,0.0,29.32,13.94,31.94,2.9
2019,1,7,0.0,27.6,8.91,23.59,2.61
2019,1,8,0.0,27.95,8.09,24.12,1.77
