-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.78   longitude 73.52 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 164.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,22,0.0,39.76,20.14,15.96,2.52
2016,3,23,0.0,40.9,18.56,8.58,1.3
2016,3,24,0.0,42.39,20.56,7.82,1.36
2016,3,25,0.0,42.7,24.7,11.13,1.71
2016,3,26,0.0,40.7,24.44,20.53,2.16
2016,3,27,0.0,40.59,23.67,21.97,2.22
2016,3,28,0.0,40.17,20.47,13.57,1.63
2016,3,29,0.0,40.53,21.51,11.23,1.39
2016,3,30,0.0,41.55,22.05,10.68,1.46
2016,3,31,0.0,40.45,22.06,19.26,1.87
2016,4,1,0.0,40.87,22.03,28.08,2.07
2016,4,2,0.0,41.1,22.92,32.15,1.78
2016,4,3,0.0,41.12,24.86,28.33,2.4
2016,4,4,0.0,40.39,25.08,24.16,2.46
2016,4,5,0.0,40.17,23.02,23.14,2.49
2016,4,6,0.0,39.45,23.56,27.83,2.7
2016,4,7,0.0,38.28,24.58,20.47,2.71
2016,4,8,0.0,38.88,21.89,18.73,2.1
2016,4,9,0.0,39.32,20.59,21.07,2.09
2016,4,10,0.0,39.67,23.18,25.5,2.63
2016,4,11,0.0,39.8,25.16,25.11,3.09
2016,4,12,0.0,41.03,23.66,21.22,2.07
2016,4,13,0.0,41.77,23.78,16.5,2.17
2016,4,14,0.0,41.89,24.11,17.2,1.66
2016,4,15,0.0,42.21,22.33,21.85,2.15
2016,4,16,0.0,41.98,24.82,24.14,2.92
2016,4,17,0.0,39.82,23.03,38.26,2.91
2016,4,18,0.0,40.72,24.66,29.8,2.21
2016,4,19,0.0,41.55,24.72,27.89,2.26
2016,4,20,0.0,42.48,25.7,20.55,2.48
2016,4,21,0.0,41.56,23.87,17.31,2.98
2016,4,22,0.0,39.59,21.88,31.88,3.53
2016,4,23,0.0,39.85,23.94,39.18,3.52
2016,4,24,0.0,39.23,23.73,40.44,2.82
2016,4,25,0.0,38.53,23.47,39.22,2.72
2016,4,26,0.0,36.95,25.07,27.09,1.81
2016,4,27,0.0,41.12,24.59,19.05,2.57
2016,4,28,0.0,42.72,23.58,17.83,2.18
2016,4,29,0.0,44.01,26.0,20.05,2.27
2016,4,30,0.0,44.18,24.41,31.91,2.93
2016,5,1,0.0,43.57,25.16,30.51,3.04
2016,5,2,0.0,39.81,27.37,29.91,3.43
2016,5,3,0.0,43.08,26.06,30.28,3.05
2016,5,4,0.0,41.74,26.63,31.09,3.17
2016,5,5,0.0,40.52,25.0,25.84,2.05
2016,5,6,0.12,41.1,25.46,26.52,1.85
2016,5,7,0.1,41.43,27.19,32.87,2.72
2016,5,8,0.0,43.28,26.75,34.41,3.04
2016,5,9,0.14,43.56,27.19,33.58,3.03
2016,5,10,0.45,43.32,27.58,34.02,2.85
2016,5,11,0.0,44.26,28.11,31.77,2.32
2016,5,12,0.37,44.67,27.91,31.99,3.06
2016,5,13,0.0,45.09,27.53,26.13,3.21
2016,5,14,0.0,44.08,27.34,30.78,3.18
2016,5,15,0.0,44.74,27.44,25.31,2.94
2016,5,16,0.0,44.59,26.8,27.49,2.58
2016,5,17,0.0,46.1,29.26,25.39,2.62
2016,5,18,0.0,48.36,29.43,19.85,3.21
2016,5,19,0.0,47.51,29.71,22.45,3.53
2016,5,20,0.0,45.96,29.55,32.12,4.68
2016,5,21,0.0,43.92,27.96,40.59,5.55
2016,5,22,0.0,42.62,27.88,44.61,6.01
2016,5,23,0.0,42.88,27.61,43.69,6.11
2016,5,24,0.0,42.09,27.86,47.78,5.63
2016,5,25,0.0,42.12,28.01,48.63,6.03
2016,5,26,0.0,42.3,28.02,49.92,5.67
2016,5,27,0.0,41.3,29.01,48.28,4.96
2016,5,28,0.0,41.4,28.99,44.8,4.77
2016,5,29,0.01,41.11,28.87,44.2,5.15
2016,5,30,0.06,41.73,28.38,44.22,5.15
2016,5,31,0.0,41.67,28.83,43.25,3.83
2016,6,1,0.0,41.87,28.48,41.7,3.33
2016,6,2,0.0,42.73,28.54,39.28,3.41
2016,6,3,0.01,43.39,28.09,35.85,3.09
2016,6,4,0.0,45.97,29.01,20.36,3.39
2016,6,5,0.0,46.81,29.38,16.16,3.31
2016,6,6,0.0,46.45,29.56,20.86,3.36
2016,6,7,0.0,43.88,28.78,35.1,3.31
2016,6,8,0.0,44.81,28.53,38.53,4.41
2016,6,9,0.0,42.15,29.07,43.71,5.03
2016,6,10,0.0,42.28,28.95,45.68,5.22
2016,6,11,0.0,41.12,28.96,47.68,5.66
2016,6,12,0.0,42.11,29.18,46.38,5.55
2016,6,13,0.0,41.47,28.89,47.11,5.76
2016,6,14,0.0,40.63,29.01,47.25,6.26
2016,6,15,0.0,41.3,28.55,49.41,6.55
2016,6,16,0.0,41.01,27.97,45.66,5.25
2016,6,17,0.0,40.8,27.57,39.93,3.8
2016,6,18,0.01,41.54,28.22,39.16,4.18
2016,6,19,3.37,39.51,29.19,43.4,3.76
2016,6,20,4.31,37.93,27.87,55.23,2.75
2016,6,21,2.41,37.27,26.88,59.33,2.5
2016,6,22,2.75,36.12,27.93,62.65,2.93
2016,6,23,1.8,32.52,27.66,68.59,2.71
2016,6,24,0.78,36.19,26.59,65.67,2.47
2016,6,25,2.61,34.13,27.1,67.62,3.02
2016,6,26,0.34,37.6,25.84,63.19,2.97
2016,6,27,12.39,35.68,27.11,66.31,3.14
2016,6,28,6.69,35.01,26.28,71.42,1.85
2016,6,29,6.78,31.63,25.83,78.03,3.15
2016,6,30,0.34,36.63,25.29,67.99,2.92
2016,7,1,0.32,37.27,26.56,68.72,4.17
2016,7,2,0.61,36.75,26.71,72.3,4.16
2016,7,3,21.5,30.85,26.58,82.56,3.82
2016,7,4,12.93,34.52,25.88,77.29,4.02
2016,7,5,1.48,35.98,25.56,71.31,4.67
2016,7,6,0.0,37.66,26.1,66.72,4.99
2016,7,7,0.31,36.6,25.99,65.37,4.4
2016,7,8,0.42,35.0,26.1,66.64,4.04
2016,7,9,4.5,34.81,26.53,68.99,4.18
2016,7,10,6.61,34.43,25.76,72.55,3.49
2016,7,11,9.79,34.35,25.88,75.46,3.59
2016,7,12,32.56,28.09,25.13,88.89,3.42
2016,7,13,15.35,28.75,24.92,87.26,2.87
2016,7,14,4.37,34.37,24.93,76.71,3.99
2016,7,15,1.09,33.89,24.9,75.85,4.12
2016,7,16,3.25,32.94,25.17,78.45,4.14
2016,7,17,1.57,32.34,24.97,77.91,4.08
2016,7,18,3.1,31.5,24.64,78.89,4.23
2016,7,19,4.46,33.41,24.2,76.63,4.13
2016,7,20,0.9,33.71,24.18,74.95,3.07
2016,7,21,0.15,34.12,24.99,72.87,3.11
2016,7,22,0.0,34.95,25.1,71.15,3.41
2016,7,23,2.76,33.64,25.13,72.08,2.08
2016,7,24,2.6,32.57,25.1,77.52,1.64
2016,7,25,7.85,32.4,24.99,80.69,2.06
2016,7,26,9.78,33.34,25.17,80.01,1.8
2016,7,27,12.05,32.08,25.24,82.41,2.74
2016,7,28,6.64,31.69,24.82,82.47,3.11
2016,7,29,1.87,31.62,24.41,80.57,3.37
2016,7,30,14.1,31.6,24.7,83.01,2.47
2016,7,31,21.64,31.86,24.91,84.25,2.57
2016,8,1,9.76,31.82,24.84,84.02,3.15
2016,8,2,11.0,30.89,24.71,85.08,3.03
2016,8,3,27.95,29.68,24.84,87.11,3.11
2016,8,4,19.72,31.16,24.25,85.48,3.41
2016,8,5,9.71,32.3,24.89,84.11,2.42
2016,8,6,6.5,29.81,24.61,88.27,3.64
2016,8,7,10.89,28.17,24.14,90.37,4.15
2016,8,8,8.33,31.07,24.13,84.35,4.21
2016,8,9,68.17,28.6,24.76,92.95,4.64
2016,8,10,26.64,29.54,24.24,90.32,4.59
2016,8,11,8.88,30.45,24.24,86.76,3.66
2016,8,12,0.87,30.89,24.1,84.48,2.78
2016,8,13,0.1,31.4,24.21,83.85,3.09
2016,8,14,0.01,31.98,23.95,83.25,3.47
2016,8,15,0.0,31.52,23.59,83.0,3.55
2016,8,16,0.0,31.66,23.24,82.33,3.88
2016,8,17,0.0,31.7,23.15,82.68,3.36
2016,8,18,0.03,30.96,23.85,81.4,2.34
2016,8,19,5.39,30.27,23.29,83.95,2.96
2016,8,20,13.41,26.67,23.71,90.83,3.59
2016,8,21,12.65,29.99,23.76,86.68,4.36
2016,8,22,6.85,30.47,23.9,86.25,3.43
2016,8,23,13.86,29.06,24.35,89.67,3.56
2016,8,24,11.66,30.28,24.01,88.89,4.11
2016,8,25,1.9,30.73,23.49,86.73,3.53
2016,8,26,0.87,31.52,24.22,86.61,2.62
2016,8,27,1.82,31.65,23.7,80.85,0.95
2016,8,28,5.3,30.64,25.02,86.14,1.21
2016,8,29,3.13,31.83,24.37,86.0,2.26
2016,8,30,6.25,30.55,25.0,89.44,2.63
2016,8,31,12.46,29.2,24.88,90.44,2.11
2016,9,1,7.4,28.53,24.05,89.59,2.48
2016,9,2,3.23,29.83,23.53,86.01,2.92
2016,9,3,0.14,30.11,23.05,83.28,2.73
2016,9,4,0.0,30.29,22.59,83.98,3.04
2016,9,5,0.0,30.42,22.73,83.1,3.11
2016,9,6,0.08,30.44,22.34,82.77,3.04
2016,9,7,0.16,30.35,22.44,83.39,2.5
2016,9,8,0.03,29.96,22.62,83.7,2.14
2016,9,9,0.0,30.19,21.9,83.01,2.05
2016,9,10,0.0,30.31,22.5,83.0,2.32
2016,9,11,0.0,30.18,22.43,82.82,1.98
2016,9,12,0.0,31.0,22.04,81.84,1.67
2016,9,13,0.01,31.34,21.85,79.64,1.26
2016,9,14,0.05,32.27,22.99,77.23,1.33
2016,9,15,2.37,32.81,23.74,75.64,1.06
2016,9,16,4.96,32.02,25.06,80.87,1.09
2016,9,17,1.99,32.18,24.66,81.64,1.03
2016,9,18,27.46,29.71,24.64,88.29,1.24
2016,9,19,17.11,30.87,23.87,87.3,2.18
2016,9,20,0.7,31.73,22.93,84.52,2.15
2016,9,21,13.53,31.11,23.32,84.27,1.38
2016,9,22,1.1,30.42,23.9,85.09,1.2
2016,9,23,0.63,32.34,23.36,80.55,1.33
2016,9,24,0.08,32.26,23.19,81.64,1.71
2016,9,25,0.34,32.07,23.06,80.66,1.81
2016,9,26,0.09,32.32,22.31,77.76,1.57
2016,9,27,0.35,32.37,21.67,77.81,1.65
2016,9,28,1.05,32.37,21.07,78.95,1.87
2016,9,29,0.01,31.83,20.37,80.21,2.01
2016,9,30,0.21,31.82,20.73,79.78,1.6
2016,10,1,6.21,28.02,23.17,86.42,1.72
2016,10,2,6.37,30.45,22.99,84.23,0.8
2016,10,3,3.82,30.12,24.14,86.95,0.94
2016,10,4,6.03,30.0,24.27,87.03,0.87
2016,10,5,11.63,27.68,23.8,92.46,2.11
2016,10,6,7.37,29.92,23.41,87.82,1.88
2016,10,7,2.68,30.64,22.99,86.06,1.28
2016,10,8,0.14,31.95,22.78,81.92,0.97
2016,10,9,0.01,31.7,22.32,83.34,1.49
2016,10,10,0.0,30.84,22.12,84.19,1.55
2016,10,11,0.0,31.16,21.11,82.29,1.44
2016,10,12,0.0,29.92,19.07,77.97,1.26
2016,10,13,0.0,30.73,18.67,72.34,0.69
2016,10,14,0.0,31.55,19.03,65.88,0.72
2016,10,15,0.0,32.35,21.58,57.4,0.53
2016,10,16,0.0,33.0,22.96,57.21,0.76
2016,10,17,0.0,32.96,19.99,55.87,1.03
2016,10,18,0.0,33.1,21.51,47.14,0.53
2016,10,19,0.0,33.16,20.66,47.24,0.76
2016,10,20,0.0,32.76,19.55,54.2,1.15
2016,10,21,0.0,32.03,18.12,55.31,1.01
2016,10,22,0.0,31.62,19.74,53.42,0.72
2016,10,23,0.0,32.22,20.25,56.32,0.74
2016,10,24,0.0,31.41,18.98,61.26,1.33
2016,10,25,0.0,31.22,17.48,65.11,0.94
2016,10,26,0.0,32.19,18.5,59.85,1.29
2016,10,27,0.0,33.95,17.28,58.16,1.76
2016,10,28,0.0,33.7,15.66,50.91,1.57
2016,10,29,0.0,32.9,15.71,56.26,1.44
2016,10,30,0.0,31.69,15.7,54.58,1.81
2016,10,31,0.0,32.07,15.67,53.4,1.99
2016,11,1,0.0,32.5,15.25,55.25,1.97
2016,11,2,0.0,31.57,14.3,55.77,2.09
2016,11,3,0.0,31.31,14.7,59.53,2.17
2016,11,4,0.0,30.97,14.65,58.94,1.69
2016,11,5,0.0,31.94,14.73,56.23,1.4
2016,11,6,0.0,32.27,16.51,47.89,0.89
2016,11,7,0.0,32.75,16.72,44.62,1.03
2016,11,8,0.0,33.35,13.32,44.81,1.44
2016,11,9,0.0,32.4,13.24,42.8,1.15
2016,11,10,0.0,32.55,13.39,41.84,0.95
2016,11,11,0.0,32.67,15.48,40.06,0.88
2016,11,12,0.0,32.71,13.94,43.56,1.18
2016,11,13,0.0,32.32,13.64,45.68,1.22
2016,11,14,0.0,32.17,13.37,45.86,1.53
2016,11,15,0.0,31.92,13.46,47.82,1.66
2016,11,16,0.0,32.48,14.16,46.76,1.99
2016,11,17,0.0,32.14,14.35,44.29,2.3
2016,11,18,0.0,32.68,14.13,43.35,1.77
2016,11,19,0.0,32.6,14.5,41.33,1.36
2016,11,20,0.0,33.28,14.23,39.26,1.54
2016,11,21,0.0,33.3,14.15,40.05,1.52
2016,11,22,0.0,33.01,13.89,39.13,1.52
2016,11,23,0.0,33.75,14.01,37.81,1.5
2016,11,24,0.0,33.31,14.49,37.97,2.19
2016,11,25,0.0,33.49,13.86,35.9,2.28
2016,11,26,0.0,33.8,13.99,33.75,2.0
2016,11,27,0.0,34.63,14.4,34.68,1.89
2016,11,28,0.0,34.64,14.28,35.4,1.59
2016,11,29,0.0,35.0,14.39,32.41,1.31
2016,11,30,0.0,33.78,14.32,31.78,1.19
2016,12,1,0.0,33.49,14.65,35.79,1.32
2016,12,2,0.0,32.75,15.22,42.58,2.7
2016,12,3,0.0,31.59,13.54,50.63,3.11
2016,12,4,0.0,32.45,13.24,47.05,2.74
2016,12,5,0.0,31.92,12.99,39.28,2.11
2016,12,6,0.0,32.23,12.95,35.7,2.5
2016,12,7,0.0,32.88,13.21,36.92,2.32
2016,12,8,0.0,32.36,13.5,33.57,1.74
2016,12,9,0.0,31.91,12.76,31.03,1.33
2016,12,10,0.0,32.4,12.99,29.81,1.08
2016,12,11,0.0,32.4,13.39,34.45,1.44
2016,12,12,0.0,31.54,13.9,36.48,1.36
2016,12,13,0.0,32.13,13.37,34.68,1.36
2016,12,14,0.0,33.1,13.35,35.87,2.22
2016,12,15,0.0,32.95,13.87,31.72,1.73
2016,12,16,0.0,32.93,13.4,29.1,1.65
2016,12,17,0.0,31.61,12.53,33.52,1.65
2016,12,18,0.0,30.96,13.46,31.98,1.25
2016,12,19,0.0,30.79,12.55,36.72,1.7
2016,12,20,0.0,31.62,12.86,32.14,2.29
2016,12,21,0.0,31.92,13.03,27.84,1.78
2016,12,22,0.0,33.32,13.52,22.68,1.64
2016,12,23,0.0,33.55,13.01,19.58,1.28
2016,12,24,0.0,32.54,13.3,20.35,1.38
2016,12,25,0.0,31.48,13.42,21.0,2.35
2016,12,26,0.0,29.39,10.15,23.62,2.98
2016,12,27,0.0,30.52,11.18,27.04,2.52
2016,12,28,0.0,31.87,11.97,24.45,2.22
2016,12,29,0.0,32.63,12.83,22.68,1.56
2016,12,30,0.0,33.21,13.24,22.67,1.22
2016,12,31,0.0,32.26,13.64,24.09,1.6
2017,1,1,0.0,31.94,13.66,24.45,1.5
2017,1,2,0.0,29.79,11.35,30.73,2.7
2017,1,3,0.0,29.98,11.19,36.24,2.28
2017,1,4,0.0,31.11,12.37,28.29,1.48
2017,1,5,0.0,30.82,12.33,25.75,1.42
2017,1,6,0.0,30.19,12.69,29.55,1.52
2017,1,7,0.0,28.3,13.13,46.85,1.63
2017,1,8,0.0,27.98,14.33,52.93,1.04
2017,1,9,0.0,27.81,11.31,46.57,1.54
2017,1,10,0.0,27.49,11.42,45.06,1.72
2017,1,11,0.0,26.86,9.64,30.13,1.52
2017,1,12,0.0,26.36,8.02,19.94,2.07
2017,1,13,0.0,26.86,6.98,14.27,2.74
2017,1,14,0.0,28.96,8.88,21.08,2.59
2017,1,15,0.0,30.77,13.5,28.93,1.99
2017,1,16,0.0,29.88,14.12,35.56,1.33
2017,1,17,0.0,28.93,11.27,35.23,1.64
2017,1,18,0.0,29.89,10.62,32.65,2.02
2017,1,19,0.0,29.37,12.59,38.52,3.25
2017,1,20,0.0,31.01,13.17,32.09,2.78
2017,1,21,0.0,31.49,14.15,35.18,2.23
2017,1,22,0.0,33.2,15.14,34.35,1.56
2017,1,23,0.0,34.01,15.9,35.08,1.75
2017,1,24,0.0,34.94,17.02,33.87,1.69
2017,1,25,0.0,33.95,17.61,33.89,1.88
2017,1,26,0.02,31.68,17.41,36.75,2.91
2017,1,27,0.07,28.26,12.11,44.74,2.51
2017,1,28,0.0,30.4,10.69,29.1,2.7
2017,1,29,0.0,32.74,11.32,24.44,1.77
2017,1,30,0.0,34.11,14.16,15.79,1.52
2017,1,31,0.0,33.16,12.64,17.24,1.9
2017,2,1,0.0,33.32,12.81,22.99,1.53
2017,2,2,0.0,34.5,13.11,21.63,2.02
2017,2,3,0.0,34.69,14.21,22.75,1.96
2017,2,4,0.0,32.19,16.37,40.59,2.25
2017,2,5,0.0,28.35,14.54,44.27,2.13
2017,2,6,0.0,28.2,10.22,14.73,1.69
2017,2,7,0.0,31.25,9.59,15.77,1.64
2017,2,8,0.0,32.68,14.73,15.02,2.08
2017,2,9,0.0,30.99,11.96,14.82,2.53
2017,2,10,0.0,31.37,11.59,20.21,2.43
2017,2,11,0.0,32.57,12.89,24.22,1.96
2017,2,12,0.0,32.76,14.16,35.19,2.34
2017,2,13,0.0,33.17,16.52,35.23,3.23
2017,2,14,0.0,35.17,16.64,37.9,2.56
2017,2,15,0.0,35.29,17.86,32.46,1.74
2017,2,16,0.0,35.56,18.83,27.16,1.85
2017,2,17,0.0,36.99,19.04,18.88,1.78
2017,2,18,0.0,37.59,18.46,18.88,1.36
2017,2,19,0.0,37.15,18.27,19.26,1.44
2017,2,20,0.0,36.08,18.22,24.36,2.87
2017,2,21,0.0,33.9,16.17,23.25,2.11
2017,2,22,0.0,33.72,15.49,41.33,1.94
2017,2,23,0.0,34.8,16.11,15.73,1.58
2017,2,24,0.0,35.7,14.57,9.39,1.9
2017,2,25,0.0,36.65,15.46,9.84,1.68
2017,2,26,0.0,36.98,16.81,15.44,1.88
2017,2,27,0.0,37.98,17.42,13.94,1.69
2017,2,28,0.0,38.31,17.77,15.1,1.52
2017,3,1,0.0,37.26,18.36,20.04,1.99
2017,3,2,0.0,36.3,18.61,26.34,2.18
2017,3,3,0.0,35.19,16.41,20.46,1.8
2017,3,4,0.0,34.56,17.05,23.06,1.49
2017,3,5,0.0,35.09,17.04,24.14,1.72
2017,3,6,0.0,35.62,17.69,15.05,1.87
2017,3,7,0.0,35.96,17.09,16.62,2.3
2017,3,8,0.0,34.51,19.37,31.18,2.43
2017,3,9,0.0,34.19,19.17,31.3,2.52
2017,3,10,0.0,33.51,20.33,37.74,3.47
2017,3,11,0.0,31.59,15.07,15.98,2.17
2017,3,12,0.0,31.21,11.22,8.36,1.41
2017,3,13,0.0,34.24,12.76,7.49,1.52
2017,3,14,0.0,35.22,13.86,8.19,2.39
2017,3,15,0.0,37.08,18.39,9.61,2.35
2017,3,16,0.0,37.61,16.87,12.22,2.25
2017,3,17,0.0,36.69,17.87,21.31,1.97
2017,3,18,0.0,36.51,19.94,28.58,2.69
2017,3,19,0.04,36.26,19.95,35.73,2.39
2017,3,20,0.0,37.34,20.23,28.59,1.97
2017,3,21,0.0,38.71,19.37,17.01,1.31
2017,3,22,0.0,40.3,20.77,15.62,1.45
2017,3,23,0.0,39.96,21.1,20.49,1.95
2017,3,24,0.0,40.22,20.87,20.03,1.71
2017,3,25,0.0,40.97,21.58,20.25,2.0
2017,3,26,0.0,42.47,21.77,16.12,1.61
2017,3,27,0.0,43.34,23.67,16.36,1.79
2017,3,28,0.0,43.7,24.42,15.63,1.91
2017,3,29,0.0,43.04,24.43,14.86,2.56
2017,3,30,0.0,41.99,22.92,15.51,2.16
2017,3,31,0.0,42.28,22.82,18.52,2.06
2017,4,1,0.0,41.22,23.62,14.89,2.51
2017,4,2,0.0,41.24,21.04,23.5,2.4
2017,4,3,0.0,40.38,21.21,39.48,2.87
2017,4,4,0.0,40.5,22.98,45.11,3.24
2017,4,5,0.0,40.27,23.39,47.59,3.64
2017,4,6,0.0,39.5,24.0,45.07,4.49
2017,4,7,0.0,37.05,21.08,28.01,2.56
2017,4,8,0.0,38.91,18.18,6.91,1.46
2017,4,9,0.0,41.11,18.88,6.29,2.43
2017,4,10,0.0,41.66,19.97,7.41,3.03
2017,4,11,0.0,42.67,20.85,8.42,1.91
2017,4,12,0.0,43.93,21.86,8.27,1.75
2017,4,13,0.0,44.69,22.38,8.94,1.88
2017,4,14,0.0,45.05,23.76,10.78,2.05
2017,4,15,0.0,44.33,23.5,13.22,2.77
2017,4,16,0.0,44.21,23.77,17.96,2.85
2017,4,17,0.0,44.46,23.84,16.58,2.6
2017,4,18,0.0,42.99,24.05,19.27,3.13
2017,4,19,0.0,43.22,22.55,23.27,3.09
2017,4,20,0.0,43.8,23.27,33.05,4.18
2017,4,21,0.0,41.88,23.45,42.74,4.09
2017,4,22,0.0,39.08,23.73,47.11,4.12
2017,4,23,0.0,38.31,23.51,45.64,3.68
2017,4,24,0.0,38.3,22.82,42.42,3.5
2017,4,25,0.0,39.12,23.51,42.45,3.18
2017,4,26,0.0,39.22,22.84,35.66,2.67
2017,4,27,0.0,40.98,21.5,26.12,1.92
2017,4,28,0.0,40.93,21.98,24.04,2.56
2017,4,29,0.0,40.51,23.85,33.21,3.08
2017,4,30,0.07,40.3,24.29,37.94,3.08
2017,5,1,0.0,41.86,24.86,36.78,2.19
2017,5,2,0.0,42.63,24.06,29.34,1.7
2017,5,3,0.0,42.67,25.13,28.68,2.66
2017,5,4,0.0,43.3,25.48,27.63,2.1
2017,5,5,0.0,44.44,25.96,17.76,2.27
2017,5,6,0.0,44.22,25.12,18.8,2.31
2017,5,7,0.0,43.85,25.09,24.04,2.89
2017,5,8,0.83,44.05,25.23,24.5,2.78
2017,5,9,0.0,44.31,25.58,26.86,3.07
2017,5,10,0.0,43.17,25.01,33.51,2.96
2017,5,11,0.0,44.1,26.99,26.46,2.22
2017,5,12,0.0,45.14,27.9,22.32,2.08
2017,5,13,0.0,45.73,29.82,18.99,3.38
2017,5,14,0.0,44.75,29.65,20.34,3.69
2017,5,15,0.0,44.09,28.07,28.69,3.89
2017,5,16,0.0,42.63,27.08,34.2,3.73
2017,5,17,0.0,42.99,27.63,32.15,3.64
2017,5,18,0.0,43.0,26.78,32.91,3.45
2017,5,19,0.0,43.01,26.73,29.91,3.56
2017,5,20,0.0,43.21,26.73,28.91,4.06
2017,5,21,1.11,40.92,26.52,37.84,4.09
2017,5,22,1.29,41.67,27.51,38.59,2.78
2017,5,23,0.0,43.33,27.85,30.82,2.71
2017,5,24,0.0,44.74,29.48,25.57,3.21
2017,5,25,0.0,44.59,28.3,30.12,2.74
2017,5,26,0.59,44.55,28.6,35.02,3.7
2017,5,27,0.0,43.4,28.7,41.4,4.57
2017,5,28,0.0,42.78,28.29,49.07,5.63
2017,5,29,0.11,41.83,27.71,53.08,5.83
2017,5,30,0.42,40.54,28.35,49.85,4.13
2017,5,31,0.03,42.11,28.77,50.66,4.88
2017,6,1,0.06,42.27,28.01,45.02,1.8
2017,6,2,0.12,44.0,30.37,37.64,1.84
2017,6,3,0.4,43.25,31.07,40.48,4.0
2017,6,4,0.45,40.29,28.89,52.6,5.09
2017,6,5,0.03,41.87,29.04,48.85,5.03
2017,6,6,0.05,41.3,28.27,50.38,5.12
2017,6,7,1.56,37.92,28.3,55.69,4.7
2017,6,8,3.93,38.76,28.26,53.87,4.12
2017,6,9,5.81,36.12,28.52,61.43,3.67
2017,6,10,5.04,36.78,27.46,63.3,2.33
2017,6,11,9.13,36.31,27.12,64.73,2.1
2017,6,12,9.85,36.28,26.64,69.46,2.99
2017,6,13,3.52,39.14,26.79,64.34,3.56
2017,6,14,0.11,38.09,27.48,64.8,3.46
2017,6,15,0.01,40.89,27.18,58.02,3.89
2017,6,16,0.0,40.24,26.87,58.25,4.31
2017,6,17,0.03,38.89,27.49,56.48,4.47
2017,6,18,0.01,39.66,27.61,53.08,4.54
2017,6,19,0.0,39.5,27.72,54.78,5.41
2017,6,20,0.69,38.84,27.88,56.3,5.46
2017,6,21,0.76,38.36,27.36,60.22,5.75
2017,6,22,1.13,36.25,27.34,63.56,4.86
2017,6,23,26.56,35.66,27.18,67.37,4.06
2017,6,24,15.06,35.01,26.22,71.99,2.7
2017,6,25,1.64,35.98,27.02,70.1,1.7
2017,6,26,3.05,36.34,26.33,70.2,2.23
2017,6,27,6.96,32.32,26.0,77.5,2.82
2017,6,28,2.74,36.11,26.13,73.81,3.89
2017,6,29,10.27,32.89,26.26,77.96,5.21
2017,6,30,3.14,34.06,26.03,75.46,5.5
2017,7,1,18.88,32.31,26.19,79.15,4.71
2017,7,2,12.53,32.28,25.81,79.6,4.77
2017,7,3,14.84,32.02,25.5,81.11,4.36
2017,7,4,6.45,30.79,25.13,81.39,4.47
2017,7,5,0.06,34.35,24.47,74.44,4.81
2017,7,6,0.35,34.96,24.63,72.48,4.42
2017,7,7,2.13,34.78,24.74,73.09,3.59
2017,7,8,1.13,34.56,25.29,72.33,3.3
2017,7,9,0.51,33.58,25.31,74.16,3.29
2017,7,10,1.33,33.66,25.34,74.34,3.86
2017,7,11,4.66,34.03,24.9,74.77,4.39
2017,7,12,7.0,34.18,24.56,75.87,4.02
2017,7,13,14.5,31.91,24.69,80.23,3.88
2017,7,14,32.08,28.87,24.85,88.83,4.23
2017,7,15,15.67,27.59,24.71,90.9,5.54
2017,7,16,4.01,29.03,23.93,86.78,4.05
2017,7,17,4.11,31.97,24.54,82.34,3.19
2017,7,18,5.79,32.26,25.18,82.24,2.01
2017,7,19,4.82,31.73,25.4,84.14,1.02
2017,7,20,29.2,31.18,24.64,84.04,1.19
2017,7,21,24.03,30.77,25.41,86.15,1.63
2017,7,22,79.07,26.99,25.07,94.45,4.72
2017,7,23,50.26,26.91,24.46,93.6,5.24
2017,7,24,48.83,27.15,24.02,92.72,6.44
2017,7,25,31.5,28.2,24.35,91.72,6.33
2017,7,26,28.96,27.74,24.29,92.45,5.35
2017,7,27,20.95,28.15,24.24,93.25,5.06
2017,7,28,15.72,27.64,23.29,91.94,4.37
2017,7,29,6.08,30.23,23.3,88.2,4.04
2017,7,30,4.22,30.02,23.81,87.72,3.51
2017,7,31,6.13,30.23,23.82,88.1,3.49
2017,8,1,3.89,30.14,24.23,88.1,3.56
2017,8,2,3.62,30.66,23.9,87.4,4.13
2017,8,3,1.13,30.69,23.53,87.0,3.95
2017,8,4,0.18,30.95,23.38,85.99,3.43
2017,8,5,0.02,30.65,23.8,85.06,2.9
2017,8,6,0.02,29.69,24.46,86.81,2.34
2017,8,7,1.21,31.29,24.06,85.93,2.4
