-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,79.78,28.93,24.47,92.34,1.38
2021,9,29,62.49,26.36,24.33,94.73,3.89
2021,9,30,7.42,29.6,24.0,91.16,2.87
2021,10,1,0.94,30.38,23.25,88.31,1.14
2021,10,2,0.97,30.8,24.03,88.14,1.2
2021,10,3,1.81,29.12,24.75,89.43,1.07
2021,10,4,0.63,30.68,24.39,87.56,1.2
2021,10,5,0.64,31.23,24.22,88.35,1.33
2021,10,6,2.38,29.71,24.77,90.84,1.59
2021,10,7,3.31,32.63,24.45,85.03,1.17
2021,10,8,3.64,31.68,25.37,87.51,1.24
2021,10,9,13.69,29.23,25.58,91.56,0.79
2021,10,10,11.34,29.62,24.65,88.22,0.76
2021,10,11,0.76,30.52,24.12,86.39,0.69
2021,10,12,4.8,30.76,24.27,86.52,1.36
2021,10,13,1.63,31.66,24.55,83.58,1.55
2021,10,14,0.05,32.15,23.5,78.82,1.68
2021,10,15,0.0,31.75,21.64,76.33,1.79
2021,10,16,0.0,29.9,19.68,72.35,1.6
2021,10,17,1.02,31.5,22.37,81.06,1.18
2021,10,18,0.09,30.38,21.74,80.99,1.51
2021,10,19,0.0,28.85,21.46,75.36,1.18
2021,10,20,0.0,29.9,20.2,76.7,0.8
2021,10,21,0.0,30.75,19.1,70.55,1.09
2021,10,22,0.0,29.49,19.61,69.53,0.98
2021,10,23,0.0,28.85,18.94,79.84,1.09
2021,10,24,0.0,28.7,20.56,81.37,0.93
2021,10,25,0.02,29.5,18.43,80.47,1.2
2021,10,26,0.01,29.85,19.44,75.16,1.33
2021,10,27,0.0,30.91,18.94,72.82,1.99
2021,10,28,0.0,30.26,20.02,76.15,2.27
2021,10,29,0.0,29.72,18.72,68.89,2.85
2021,10,30,0.0,29.58,16.41,68.04,2.95
2021,10,31,0.0,30.61,16.91,68.39,2.52
2021,11,1,0.0,30.52,17.16,67.15,1.91
2021,11,2,0.0,31.51,18.54,71.57,1.54
2021,11,3,0.0,31.14,18.66,72.8,2.12
2021,11,4,0.0,31.0,19.26,76.81,1.8
2021,11,5,0.56,31.6,21.05,78.83,1.79
2021,11,6,4.2,29.66,21.37,81.92,1.65
2021,11,7,0.08,28.74,21.42,81.43,1.53
2021,11,8,0.0,30.6,19.9,70.05,2.32
2021,11,9,0.0,30.73,17.05,67.53,2.49
2021,11,10,0.0,30.88,16.69,64.0,2.44
2021,11,11,0.0,29.76,16.59,63.75,2.71
2021,11,12,0.0,30.61,16.18,62.15,2.78
2021,11,13,0.0,32.09,16.59,70.94,2.5
2021,11,14,0.0,32.15,19.54,73.18,2.22
2021,11,15,0.0,31.19,20.84,76.55,2.1
2021,11,16,0.01,32.84,21.38,74.37,2.47
2021,11,17,0.35,31.13,22.99,78.02,2.16
2021,11,18,1.2,30.22,23.77,85.32,1.46
2021,11,19,8.71,27.84,23.42,89.54,1.14
2021,11,20,0.78,33.02,22.34,79.15,1.7
2021,11,21,1.54,33.19,24.13,81.16,1.74
2021,11,22,2.9,32.07,23.6,81.69,1.13
2021,11,23,0.56,32.52,23.43,80.22,1.24
2021,11,24,0.0,32.6,21.8,73.84,1.73
2021,11,25,0.0,32.16,20.63,70.88,1.66
2021,11,26,0.0,32.78,19.15,69.54,1.53
2021,11,27,0.0,32.8,18.18,63.82,1.12
2021,11,28,0.0,31.84,18.81,62.49,2.12
2021,11,29,0.0,31.31,15.65,58.82,2.79
2021,11,30,0.99,30.29,19.49,71.44,2.2
2021,12,1,56.13,23.45,18.77,88.35,2.41
2021,12,2,5.57,25.43,17.47,78.37,3.24
2021,12,3,0.53,28.69,16.66,80.85,2.19
2021,12,4,0.02,29.33,18.34,76.03,1.68
2021,12,5,0.06,28.44,17.92,79.34,1.36
2021,12,6,0.04,28.53,18.14,79.52,1.52
2021,12,7,0.0,29.75,17.98,72.6,2.27
2021,12,8,0.0,29.55,18.32,71.3,2.33
2021,12,9,0.0,30.19,17.47,70.1,1.66
2021,12,10,0.0,29.94,17.4,69.44,2.49
2021,12,11,0.0,30.36,17.44,70.22,2.15
2021,12,12,0.0,30.59,17.66,68.6,1.64
2021,12,13,0.0,29.53,17.44,72.85,1.33
2021,12,14,0.0,28.43,17.66,71.58,1.15
2021,12,15,0.0,29.55,15.68,71.88,1.27
2021,12,16,0.0,29.41,16.43,69.83,1.2
2021,12,17,0.0,29.3,14.18,67.28,1.62
2021,12,18,0.0,30.33,15.49,69.24,1.92
2021,12,19,0.0,29.31,15.24,63.69,2.44
2021,12,20,0.0,29.61,14.89,60.1,2.06
2021,12,21,0.0,29.58,14.22,58.33,1.64
2021,12,22,0.0,28.8,16.1,55.34,1.01
2021,12,23,0.0,30.01,14.59,56.0,1.21
2021,12,24,0.0,28.11,15.52,63.96,1.12
2021,12,25,0.0,28.89,15.39,71.44,1.22
2021,12,26,0.0,29.53,15.45,67.14,1.52
2021,12,27,0.0,30.5,16.02,59.66,1.59
2021,12,28,0.0,29.55,16.39,64.81,1.5
2021,12,29,0.0,27.44,14.45,65.75,2.4
2021,12,30,0.0,29.35,14.1,65.33,2.85
2021,12,31,0.0,30.42,16.62,68.48,2.46
2022,1,1,0.01,30.85,16.74,69.34,2.0
2022,1,2,0.01,31.17,16.7,67.03,1.49
2022,1,3,0.03,31.37,17.78,69.48,1.88
2022,1,4,0.0,31.87,17.94,65.91,1.13
2022,1,5,0.0,30.61,17.97,68.08,1.36
2022,1,6,0.01,28.14,18.71,76.37,1.26
2022,1,7,0.27,29.62,16.57,72.92,2.0
2022,1,8,0.65,25.73,17.8,76.48,1.6
2022,1,9,0.01,26.64,13.24,60.37,2.12
2022,1,10,0.0,26.34,9.86,53.3,2.08
2022,1,11,0.0,27.42,10.77,60.62,2.22
2022,1,12,0.0,26.87,10.3,54.23,2.26
2022,1,13,0.0,28.04,11.79,63.54,2.05
2022,1,14,0.0,28.19,15.49,67.34,2.14
2022,1,15,0.0,29.63,14.66,58.37,2.47
2022,1,16,0.0,31.84,14.9,59.4,2.0
2022,1,17,0.0,31.98,16.27,60.34,1.93
2022,1,18,0.0,33.17,16.44,54.55,1.77
2022,1,19,0.0,32.75,15.97,50.12,1.76
2022,1,20,0.0,31.8,17.53,54.8,1.5
2022,1,21,0.0,29.75,17.93,74.5,1.86
2022,1,22,0.05,27.92,19.18,75.34,3.72
2022,1,23,0.0,23.11,13.5,48.05,2.24
2022,1,24,0.0,24.88,9.49,35.84,1.96
2022,1,25,0.0,27.01,8.99,37.48,2.01
2022,1,26,0.0,29.22,10.13,34.14,2.28
2022,1,27,0.0,30.46,12.26,30.47,2.96
2022,1,28,0.0,32.14,12.58,30.65,2.4
2022,1,29,0.0,33.63,14.36,31.83,2.31
2022,1,30,0.0,33.95,13.78,27.84,1.47
2022,1,31,0.0,33.01,14.66,31.37,1.68
2022,2,1,0.0,33.5,16.08,45.72,1.42
2022,2,2,0.0,33.93,16.2,51.15,1.44
2022,2,3,0.0,29.37,16.35,72.8,2.56
2022,2,4,0.0,29.46,15.99,53.07,1.36
2022,2,5,0.0,31.79,13.29,37.43,1.37
2022,2,6,0.0,34.92,13.72,36.37,1.65
2022,2,7,0.0,31.58,16.29,62.0,1.32
2022,2,8,0.0,29.93,16.46,67.16,1.7
2022,2,9,0.0,31.25,16.46,59.96,1.92
2022,2,10,0.0,33.38,14.81,36.2,2.46
2022,2,11,0.0,34.48,16.82,25.98,3.11
2022,2,12,0.0,34.76,16.59,21.73,2.58
2022,2,13,0.0,34.37,17.21,29.36,1.75
2022,2,14,0.0,32.77,17.11,50.22,1.71
2022,2,15,0.0,31.65,16.71,60.45,1.75
2022,2,16,0.0,31.93,14.86,64.11,1.88
2022,2,17,0.0,33.44,16.81,59.45,1.48
2022,2,18,0.0,32.81,17.19,56.94,1.62
2022,2,19,0.0,34.91,17.52,54.28,1.41
2022,2,20,0.01,35.57,17.92,42.42,1.59
2022,2,21,0.0,34.99,18.25,36.29,1.41
2022,2,22,0.0,36.65,17.69,51.7,1.53
2022,2,23,0.0,36.41,17.9,48.03,1.4
2022,2,24,0.0,36.29,18.84,47.18,1.39
2022,2,25,0.0,36.88,18.43,43.77,1.43
2022,2,26,0.0,35.45,19.55,50.13,1.47
2022,2,27,0.0,35.94,17.71,42.56,1.57
2022,2,28,0.0,36.96,17.21,29.14,1.93
2022,3,1,0.0,37.81,18.34,26.15,1.9
2022,3,2,0.0,38.39,20.12,22.7,2.2
2022,3,3,0.0,37.48,19.96,25.13,2.78
2022,3,4,0.0,37.11,19.45,23.15,3.07
2022,3,5,0.0,38.5,19.76,20.15,2.24
2022,3,6,0.0,38.13,20.75,21.0,1.87
2022,3,7,0.01,38.34,22.51,30.08,1.49
2022,3,8,1.02,37.33,25.21,32.69,1.77
2022,3,9,0.26,37.76,22.64,38.42,1.37
2022,3,10,0.0,37.18,21.92,34.46,1.63
2022,3,11,0.11,39.16,22.3,27.74,1.73
2022,3,12,0.0,39.64,24.41,21.14,2.73
2022,3,13,0.0,40.27,22.19,16.44,2.38
2022,3,14,0.0,40.2,23.31,17.8,1.98
2022,3,15,0.0,40.83,23.13,25.06,2.17
2022,3,16,0.0,40.98,21.7,32.86,2.43
2022,3,17,0.0,41.74,21.48,33.98,2.42
2022,3,18,0.01,41.3,21.5,30.45,2.64
2022,3,19,0.01,40.0,21.34,43.52,2.12
2022,3,20,0.0,38.88,22.75,45.81,1.75
2022,3,21,0.0,39.79,21.61,45.17,2.2
2022,3,22,0.01,41.39,22.55,29.42,2.69
2022,3,23,0.01,41.38,22.51,20.99,2.95
2022,3,24,0.01,40.6,23.17,26.08,2.76
2022,3,25,0.03,39.79,21.81,47.12,1.8
2022,3,26,0.03,39.28,21.88,52.84,1.91
2022,3,27,0.0,40.44,22.08,54.32,1.72
2022,3,28,0.0,39.77,22.43,53.88,1.83
2022,3,29,0.0,41.86,22.96,42.12,1.89
2022,3,30,0.0,40.7,23.21,43.08,2.14
2022,3,31,0.0,40.21,21.33,50.77,1.97
2022,4,1,0.0,39.82,20.99,41.76,1.82
2022,4,2,0.0,40.26,20.35,49.13,1.98
2022,4,3,0.0,40.9,20.77,50.75,1.77
2022,4,4,0.0,41.46,23.66,46.34,1.57
2022,4,5,0.01,42.79,23.11,49.71,2.0
2022,4,6,0.01,42.24,23.99,50.58,2.19
2022,4,7,0.0,42.88,24.24,38.36,2.26
2022,4,8,0.0,42.83,23.88,42.7,1.87
2022,4,9,0.01,41.02,24.21,53.8,2.86
2022,4,10,0.0,40.49,24.08,52.94,2.51
2022,4,11,0.0,40.24,24.49,51.91,2.32
2022,4,12,0.0,40.74,24.98,46.05,1.88
2022,4,13,0.0,40.82,24.49,47.79,1.99
2022,4,14,0.0,39.45,25.21,50.23,2.03
2022,4,15,0.0,38.6,22.71,59.38,2.69
2022,4,16,0.0,38.91,23.2,57.88,2.65
2022,4,17,0.01,39.84,22.43,57.31,2.07
2022,4,18,0.0,40.22,23.01,56.46,2.05
2022,4,19,0.0,39.97,23.3,53.09,2.46
2022,4,20,0.01,36.37,25.35,52.96,2.22
2022,4,21,0.0,41.11,27.23,31.93,3.06
2022,4,22,0.0,41.97,26.06,40.42,2.15
2022,4,23,0.01,42.08,26.24,43.44,2.0
2022,4,24,0.0,41.69,26.74,45.99,2.51
2022,4,25,0.0,42.77,24.6,46.4,2.27
2022,4,26,0.0,41.57,24.98,43.67,1.89
2022,4,27,0.0,43.18,25.29,44.73,2.24
2022,4,28,0.0,43.54,27.27,38.45,2.14
2022,4,29,0.0,42.06,25.86,51.85,2.53
2022,4,30,0.0,41.22,24.84,52.43,3.19
2022,5,1,0.0,38.9,25.49,61.04,3.73
2022,5,2,0.0,39.26,25.98,60.84,3.29
2022,5,3,0.0,38.18,25.48,62.74,3.18
2022,5,4,0.0,39.6,24.67,57.82,2.21
2022,5,5,0.0,38.56,25.06,57.34,2.3
2022,5,6,0.0,40.52,24.91,56.95,2.16
2022,5,7,0.0,41.55,24.92,56.91,2.29
2022,5,8,0.0,43.14,24.93,55.17,2.48
2022,5,9,0.0,41.74,26.55,54.03,3.11
2022,5,10,0.0,41.62,26.78,56.63,3.51
2022,5,11,0.0,43.2,26.44,56.87,3.53
2022,5,12,0.0,40.13,27.67,61.69,4.57
2022,5,13,0.0,38.22,27.43,62.49,4.93
2022,5,14,0.0,38.81,27.06,62.57,4.79
2022,5,15,0.0,38.4,27.49,61.87,4.23
2022,5,16,0.01,38.41,27.59,62.61,3.7
2022,5,17,0.01,38.04,27.01,61.63,3.69
2022,5,18,0.0,38.63,26.32,58.95,3.39
2022,5,19,0.01,39.76,26.06,60.02,3.09
2022,5,20,0.01,38.2,26.69,60.63,4.51
2022,5,21,0.02,35.53,26.75,65.24,5.71
2022,5,22,0.29,35.13,26.6,65.54,5.99
2022,5,23,5.68,35.31,27.18,66.02,5.82
2022,5,24,5.86,34.57,26.87,69.7,4.63
2022,5,25,0.31,35.51,26.15,68.4,3.38
2022,5,26,0.01,35.58,26.11,67.57,4.12
2022,5,27,0.0,35.41,26.64,65.04,4.86
2022,5,28,0.0,35.67,26.75,65.03,5.05
2022,5,29,0.0,35.13,26.82,65.26,4.95
2022,5,30,0.0,35.23,27.0,63.69,4.67
2022,5,31,0.0,36.28,26.84,60.98,4.06
2022,6,1,0.0,37.26,26.67,63.74,4.0
2022,6,2,0.0,36.69,26.83,60.85,4.01
2022,6,3,0.0,37.62,27.16,61.35,4.17
2022,6,4,0.0,37.66,26.63,59.01,3.87
2022,6,5,0.01,38.26,26.19,59.91,3.35
2022,6,6,0.01,37.41,26.88,61.74,4.04
2022,6,7,0.12,36.27,27.03,60.05,4.19
2022,6,8,0.31,35.64,26.97,66.43,4.02
2022,6,9,2.18,34.37,27.18,70.29,4.03
2022,6,10,3.18,34.35,27.21,71.01,3.53
2022,6,11,11.21,32.09,26.14,80.17,3.67
2022,6,12,3.17,32.6,25.4,76.44,3.55
2022,6,13,1.6,34.68,25.72,70.68,3.73
2022,6,14,0.82,35.41,26.28,71.16,4.22
2022,6,15,2.84,33.84,26.22,73.92,4.26
2022,6,16,3.37,33.64,26.3,74.82,3.72
2022,6,17,2.96,32.73,26.43,77.75,3.61
2022,6,18,2.69,33.92,26.37,73.75,4.15
2022,6,19,13.73,31.16,26.79,80.96,4.24
2022,6,20,44.41,29.69,26.76,86.12,4.85
2022,6,21,14.78,30.43,26.38,84.55,4.23
2022,6,22,14.91,30.82,25.84,82.17,2.23
2022,6,23,12.16,31.22,25.26,82.78,1.88
2022,6,24,11.35,29.36,25.34,86.08,1.31
2022,6,25,3.56,33.14,24.53,79.44,1.79
2022,6,26,4.59,32.75,25.95,80.42,2.83
2022,6,27,3.25,32.04,25.35,84.09,4.31
2022,6,28,11.89,31.22,25.84,84.55,4.13
2022,6,29,10.15,31.83,25.8,84.16,4.15
2022,6,30,41.69,29.25,26.32,88.0,4.57
2022,7,1,60.99,28.36,25.99,92.02,4.44
2022,7,2,37.6,29.39,25.88,89.46,4.38
2022,7,3,10.92,29.85,25.75,87.24,4.88
2022,7,4,43.82,29.07,25.61,90.19,4.57
2022,7,5,44.79,28.09,25.65,91.58,4.52
2022,7,6,44.62,29.58,25.2,90.91,4.28
2022,7,7,42.28,28.57,25.35,90.86,4.74
2022,7,8,56.38,27.69,25.55,92.67,4.97
2022,7,9,52.94,28.24,25.5,91.44,5.13
2022,7,10,66.18,26.97,25.24,93.36,4.71
2022,7,11,86.37,27.38,25.01,93.97,4.56
2022,7,12,95.94,26.5,24.91,94.21,5.24
2022,7,13,92.82,26.93,25.2,93.93,4.83
2022,7,14,71.86,26.63,25.08,94.44,4.73
2022,7,15,40.24,27.59,25.26,93.04,5.17
2022,7,16,16.61,29.01,24.84,91.21,5.75
2022,7,17,6.91,28.72,25.22,91.07,4.38
2022,7,18,16.73,27.57,24.77,92.04,4.18
2022,7,19,25.31,27.57,24.62,92.71,3.91
2022,7,20,8.94,28.37,24.81,90.48,4.48
2022,7,21,5.0,28.73,24.77,89.43,4.05
2022,7,22,4.42,27.94,24.62,90.63,3.36
2022,7,23,28.82,27.44,24.51,92.39,3.87
2022,7,24,26.16,27.35,24.77,91.31,4.25
2022,7,25,7.22,28.61,24.41,89.27,4.04
2022,7,26,5.96,28.09,24.29,91.01,2.86
2022,7,27,5.07,29.07,23.88,89.56,2.13
2022,7,28,1.75,29.7,24.24,88.73,1.47
2022,7,29,0.77,29.34,24.12,88.97,1.6
2022,7,30,0.38,29.78,24.25,88.99,1.8
2022,7,31,0.57,29.26,24.46,88.75,2.52
2022,8,1,0.71,29.9,24.35,87.09,2.87
2022,8,2,1.6,29.14,24.49,88.83,2.74
2022,8,3,3.74,29.51,24.8,89.16,2.26
2022,8,4,22.8,29.7,25.0,89.98,2.08
2022,8,5,42.94,29.12,24.8,91.05,2.31
2022,8,6,14.69,28.59,24.12,90.87,2.16
2022,8,7,27.19,28.29,24.2,89.87,1.85
2022,8,8,40.07,27.42,24.87,94.8,2.7
2022,8,9,19.38,29.12,25.1,92.97,3.33
2022,8,10,24.26,27.11,25.2,94.5,4.54
2022,8,11,27.42,27.26,24.84,92.37,7.38
2022,8,12,14.15,28.46,24.78,90.49,6.4
2022,8,13,12.01,28.47,24.58,90.03,5.38
2022,8,14,8.6,28.37,24.37,89.27,5.18
2022,8,15,44.36,26.73,24.17,93.04,4.36
2022,8,16,53.19,26.28,24.15,94.29,5.08
2022,8,17,33.21,27.64,24.26,91.77,5.58
2022,8,18,12.44,28.44,24.09,90.83,4.61
2022,8,19,4.62,28.68,24.1,90.41,4.28
2022,8,20,2.42,28.66,24.27,89.61,3.87
2022,8,21,2.56,27.63,24.19,90.94,3.61
2022,8,22,5.18,27.64,24.32,91.41,4.07
2022,8,23,5.7,28.97,24.77,89.9,4.48
2022,8,24,3.25,28.83,24.46,88.94,4.04
2022,8,25,1.67,29.2,23.96,88.42,3.05
2022,8,26,0.65,29.23,23.2,87.85,2.12
2022,8,27,0.12,29.53,22.73,87.0,1.94
2022,8,28,0.53,28.83,22.86,87.73,1.79
2022,8,29,2.25,29.65,23.06,85.63,1.26
2022,8,30,4.21,30.89,23.61,84.92,0.97
2022,8,31,46.42,30.6,24.05,87.74,1.03
2022,9,1,12.97,28.85,24.71,91.24,1.38
2022,9,2,1.91,30.91,24.46,89.6,1.48
2022,9,3,1.68,31.93,25.27,87.31,1.23
2022,9,4,3.93,28.95,25.08,91.83,1.99
2022,9,5,10.53,29.16,24.4,88.8,2.14
2022,9,6,8.16,29.56,24.24,87.26,1.51
2022,9,7,4.38,31.11,23.74,87.03,1.42
2022,9,8,53.6,31.07,24.97,87.91,1.4
2022,9,9,8.86,32.29,25.05,84.83,1.24
2022,9,10,8.58,30.59,25.4,88.38,0.88
2022,9,11,13.8,30.29,25.61,93.26,2.01
2022,9,12,15.04,27.86,25.6,93.67,2.59
2022,9,13,53.24,26.46,25.0,95.24,2.96
2022,9,14,30.92,28.02,24.98,93.38,3.98
2022,9,15,35.27,27.99,24.83,92.97,4.13
2022,9,16,81.93,27.05,24.89,94.02,3.01
2022,9,17,20.59,28.63,24.37,92.48,2.35
2022,9,18,21.29,28.45,23.66,89.05,1.82
2022,9,19,13.18,28.35,23.54,89.66,2.52
2022,9,20,12.52,27.97,23.82,89.63,2.66
2022,9,21,9.2,27.77,23.52,89.71,2.66
2022,9,22,3.76,27.21,23.44,90.38,2.83
2022,9,23,1.55,27.4,22.9,91.5,2.61
2022,9,24,0.72,28.77,22.93,89.82,2.23
2022,9,25,0.62,29.46,22.52,87.78,1.67
2022,9,26,0.87,29.15,22.8,86.72,1.41
2022,9,27,0.8,29.48,22.75,88.37,1.61
2022,9,28,0.9,27.45,23.73,92.43,2.24
2022,9,29,1.92,27.71,23.72,93.04,1.52
2022,9,30,3.57,30.36,23.56,88.41,1.72
2022,10,1,1.24,30.1,23.22,86.8,1.53
2022,10,2,0.18,29.24,22.97,87.69,1.72
2022,10,3,0.3,29.41,22.46,85.45,1.52
2022,10,4,0.19,30.67,22.85,84.68,1.57
2022,10,5,0.28,29.07,23.12,86.53,1.9
2022,10,6,1.65,28.06,22.8,86.95,1.63
2022,10,7,27.0,30.05,23.28,90.5,2.55
2022,10,8,22.4,26.99,23.58,92.66,2.79
2022,10,9,2.98,28.62,23.34,91.67,2.29
2022,10,10,3.16,30.01,23.06,88.88,1.23
2022,10,11,27.02,30.42,23.94,87.36,0.9
2022,10,12,4.99,29.27,23.94,86.7,1.2
2022,10,13,2.72,30.91,21.19,80.11,2.1
2022,10,14,1.38,30.02,20.35,80.94,2.5
2022,10,15,0.27,29.68,18.99,74.77,2.85
2022,10,16,0.01,30.76,17.72,77.66,2.66
2022,10,17,3.21,31.83,21.84,83.75,1.96
2022,10,18,5.78,30.54,22.97,88.36,1.67
2022,10,19,9.14,30.44,22.02,81.37,1.27
2022,10,20,2.79,31.04,20.85,79.36,1.23
2022,10,21,1.44,31.68,22.52,81.96,2.06
2022,10,22,0.03,30.69,19.92,77.45,2.59
2022,10,23,0.0,29.98,17.69,70.87,2.24
2022,10,24,0.0,29.31,18.78,66.75,1.33
2022,10,25,0.0,29.6,20.0,61.76,0.9
2022,10,26,0.0,29.99,18.05,65.15,1.35
2022,10,27,0.0,30.1,17.26,67.45,1.46
2022,10,28,0.0,29.74,17.61,70.18,1.83
2022,10,29,0.0,30.37,17.83,70.61,2.06
2022,10,30,0.0,30.54,18.24,71.86,2.06
2022,10,31,0.0,30.3,18.27,69.84,2.19
2022,11,1,0.0,29.12,16.93,70.59,2.32
2022,11,2,0.0,29.87,15.91,71.44,2.49
2022,11,3,0.0,30.92,17.28,72.1,2.2
2022,11,4,0.0,31.19,17.74,70.19,2.01
2022,11,5,0.0,32.37,18.55,67.33,2.11
2022,11,6,0.0,32.4,18.96,62.27,1.67
2022,11,7,0.0,31.78,18.8,62.7,0.99
2022,11,8,0.0,31.94,19.88,62.75,0.86
2022,11,9,0.0,31.73,19.23,66.07,1.08
2022,11,10,0.0,31.16,18.64,68.43,1.94
2022,11,11,0.0,31.26,18.94,71.08,2.29
2022,11,12,0.0,30.66,19.27,68.61,2.63
2022,11,13,0.0,30.58,18.02,69.53,2.24
2022,11,14,0.0,31.73,18.23,65.91,1.62
2022,11,15,0.0,31.17,18.51,65.45,1.22
2022,11,16,0.0,31.26,17.27,65.03,2.01
2022,11,17,0.0,31.12,16.9,60.87,2.31
2022,11,18,0.0,29.76,15.95,56.76,2.82
2022,11,19,0.0,30.3,15.98,55.07,2.97
2022,11,20,0.0,29.64,14.17,54.96,2.66
2022,11,21,0.0,29.92,14.07,56.37,2.63
2022,11,22,0.0,30.67,13.82,56.31,2.64
2022,11,23,0.0,31.8,14.91,54.93,2.62
2022,11,24,0.0,32.55,15.11,52.24,2.42
2022,11,25,0.0,32.62,16.82,60.23,2.26
2022,11,26,0.0,32.85,18.1,63.69,1.76
2022,11,27,0.0,32.48,17.6,61.19,1.67
2022,11,28,0.0,32.54,18.04,51.22,1.21
2022,11,29,0.0,32.99,16.2,58.51,1.74
2022,11,30,0.0,32.84,17.34,59.15,2.21
2022,12,1,0.0,32.64,17.36,56.15,2.13
2022,12,2,0.0,32.53,16.92,55.36,1.97
2022,12,3,0.0,33.38,17.0,54.02,1.63
2022,12,4,0.0,32.79,18.68,65.19,1.44
2022,12,5,0.0,33.31,20.1,69.53,1.44
2022,12,6,0.0,33.12,19.77,65.98,1.84
2022,12,7,0.0,32.43,18.9,62.15,2.58
2022,12,8,0.57,31.9,16.18,49.86,2.95
2022,12,9,0.01,32.96,12.43,47.97,2.28
2022,12,10,0.06,33.52,13.89,49.05,2.34
2022,12,11,0.16,34.4,17.92,64.8,2.2
2022,12,12,0.0,34.36,20.8,65.68,2.07
2022,12,13,0.3,34.09,23.24,66.88,1.77
2022,12,14,0.42,32.3,22.4,70.22,2.02
2022,12,15,2.35,31.98,22.36,71.97,1.59
2022,12,16,0.0,35.1,21.59,63.79,1.85
2022,12,17,0.0,35.18,21.91,60.12,2.28
2022,12,18,0.0,34.88,21.19,51.11,2.39
2022,12,19,0.0,34.51,19.51,43.72,2.49
2022,12,20,0.0,35.04,18.54,38.53,2.64
2022,12,21,0.0,34.75,18.83,41.43,2.09
2022,12,22,0.0,34.74,18.08,42.4,1.39
2022,12,23,0.0,31.76,18.03,38.02,1.63
2022,12,24,0.0,31.23,13.59,32.35,1.94
2022,12,25,0.0,32.87,13.33,37.7,1.4
2022,12,26,0.0,32.02,15.31,50.61,1.37
2022,12,27,0.0,34.35,15.5,43.5,1.64
2022,12,28,0.0,34.38,16.35,37.31,1.57
2022,12,29,0.0,34.22,17.43,38.62,1.43
2022,12,30,0.0,33.74,17.06,40.02,1.55
2022,12,31,0.0,32.81,16.53,42.23,2.28
2023,1,1,0.0,32.77,14.88,37.65,1.88
2023,1,2,0.0,34.13,15.55,40.58,2.39
2023,1,3,0.0,33.36,15.29,37.63,2.86
2023,1,4,0.0,31.51,15.27,39.61,3.58
2023,1,5,0.0,32.81,15.85,49.54,2.78
2023,1,6,0.0,33.34,18.86,55.49,2.45
2023,1,7,0.0,33.54,19.27,49.99,2.91
2023,1,8,0.0,32.72,18.33,32.55,2.96
2023,1,9,0.0,32.88,15.5,21.69,2.55
2023,1,10,0.0,34.24,16.05,21.53,2.38
2023,1,11,0.0,33.83,15.8,27.28,1.98
2023,1,12,0.0,31.22,16.95,41.0,1.37
2023,1,13,0.0,28.52,16.43,60.66,1.75
2023,1,14,0.0,29.53,12.29,34.12,2.16
2023,1,15,0.0,31.98,11.78,29.43,1.76
2023,1,16,0.0,30.63,14.06,31.05,1.65
2023,1,17,0.0,32.19,13.76,30.59,1.63
2023,1,18,0.0,34.7,13.93,33.59,1.95
2023,1,19,0.0,33.74,15.26,33.78,1.76
2023,1,20,0.0,32.13,17.12,42.46,1.65
2023,1,21,0.0,31.26,16.05,45.84,1.43
2023,1,22,0.0,29.12,13.25,38.63,1.95
2023,1,23,0.0,27.83,12.75,39.08,1.97
2023,1,24,0.01,26.1,12.16,46.47,1.86
2023,1,25,0.0,27.67,11.94,35.98,2.76
2023,1,26,0.0,32.34,12.71,35.76,2.49
2023,1,27,0.01,34.93,17.54,50.96,2.42
2023,1,28,0.0,36.5,19.52,48.19,2.68
2023,1,29,0.01,30.67,18.16,69.61,2.33
2023,1,30,0.0,31.47,18.17,59.12,1.74
2023,1,31,0.0,33.05,17.22,39.62,3.84
2023,2,1,0.0,33.68,18.84,39.61,3.95
2023,2,2,0.0,34.82,19.07,30.27,2.87
2023,2,3,0.0,34.97,18.21,19.6,2.53
2023,2,4,0.0,35.47,16.47,17.07,2.19
2023,2,5,0.0,35.78,17.42,18.17,2.31
2023,2,6,0.0,33.6,18.44,20.34,1.77
2023,2,7,0.0,33.84,16.44,30.97,2.14
2023,2,8,0.0,37.45,16.58,20.52,2.4
2023,2,9,0.0,37.54,18.12,19.22,2.17
2023,2,10,0.0,37.06,18.32,27.21,1.38
2023,2,11,0.0,35.03,17.37,38.01,1.78
2023,2,12,0.0,36.75,16.77,23.53,3.07
2023,2,13,0.0,37.46,17.55,15.4,3.1
