-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.59   longitude 72.93 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 123.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,27,0.02,30.06,21.31,82.54,0.89
2015,9,28,0.0,31.33,21.26,79.94,1.35
2015,9,29,0.0,33.12,21.34,76.63,1.95
2015,9,30,0.01,33.52,22.81,76.56,2.67
2015,10,1,0.0,33.04,20.44,72.92,2.45
2015,10,2,1.71,32.25,23.6,82.95,1.65
2015,10,3,9.04,29.67,24.93,90.61,1.27
2015,10,4,5.16,30.14,24.62,87.31,0.94
2015,10,5,1.93,31.64,25.43,81.55,1.09
2015,10,6,0.07,34.17,23.22,72.2,1.56
2015,10,7,0.0,33.91,22.3,68.13,1.53
2015,10,8,0.0,34.18,24.18,62.1,0.93
2015,10,9,0.09,31.93,22.91,78.13,1.29
2015,10,10,0.17,31.33,23.23,86.81,1.21
2015,10,11,2.58,32.41,24.23,83.64,0.95
2015,10,12,2.38,31.91,24.6,82.96,1.02
2015,10,13,0.05,32.08,23.99,78.25,1.1
2015,10,14,0.0,34.61,21.92,66.99,1.55
2015,10,15,0.0,33.49,21.26,64.48,1.77
2015,10,16,0.0,33.84,21.16,67.85,1.98
2015,10,17,0.0,33.34,22.69,69.73,2.02
2015,10,18,0.0,33.73,23.15,65.62,1.81
2015,10,19,0.0,34.05,23.28,65.41,1.11
2015,10,20,0.0,34.87,21.86,60.2,0.92
2015,10,21,0.0,34.39,23.27,62.22,1.33
2015,10,22,0.0,33.98,23.19,64.29,1.61
2015,10,23,0.0,34.58,22.03,58.89,1.32
2015,10,24,0.0,34.47,22.82,59.22,1.06
2015,10,25,6.91,31.94,24.15,69.88,1.31
2015,10,26,2.15,32.96,22.44,69.05,1.47
2015,10,27,0.4,33.05,22.23,69.93,1.34
2015,10,28,0.22,33.45,21.91,69.35,1.21
2015,10,29,0.0,32.19,18.62,56.76,2.11
2015,10,30,0.0,33.4,18.32,62.04,1.79
2015,10,31,0.0,33.23,19.04,58.75,2.36
2015,11,1,0.0,33.65,20.53,61.11,2.05
2015,11,2,0.0,33.49,20.67,57.08,1.66
2015,11,3,0.0,33.07,20.49,59.11,1.23
2015,11,4,0.0,34.56,20.5,61.82,1.23
2015,11,5,0.0,33.93,20.78,62.02,1.08
2015,11,6,0.0,34.42,20.37,58.29,1.27
2015,11,7,0.0,34.65,20.07,58.16,1.33
2015,11,8,0.0,35.11,20.33,57.0,1.52
2015,11,9,0.0,35.22,20.31,58.25,1.29
2015,11,10,0.0,34.52,20.01,55.06,2.14
2015,11,11,0.0,35.05,20.06,55.09,2.57
2015,11,12,0.0,35.49,20.64,54.43,2.49
2015,11,13,0.0,35.17,20.39,52.9,2.24
2015,11,14,0.0,35.24,19.43,51.89,1.67
2015,11,15,0.0,35.59,18.83,48.9,1.89
2015,11,16,0.0,34.68,18.91,48.7,2.17
2015,11,17,0.0,35.59,18.67,50.32,1.89
2015,11,18,0.0,34.64,18.64,45.05,2.61
2015,11,19,0.0,34.16,18.53,48.58,2.89
2015,11,20,0.0,35.06,18.17,43.16,2.97
2015,11,21,0.83,35.36,20.63,54.45,2.28
2015,11,22,2.92,28.39,23.53,81.95,1.22
2015,11,23,0.58,32.45,22.61,75.51,1.64
2015,11,24,0.07,31.79,23.15,76.12,0.98
2015,11,25,0.0,34.42,22.68,63.1,1.58
2015,11,26,0.0,34.75,22.63,56.7,1.23
2015,11,27,0.0,33.83,19.82,49.26,1.69
2015,11,28,0.0,34.08,19.97,42.51,1.22
2015,11,29,0.0,35.62,19.46,47.91,1.7
2015,11,30,0.0,36.35,20.6,51.68,1.69
2015,12,1,0.0,36.38,20.99,50.54,1.49
2015,12,2,0.0,35.63,20.24,41.85,2.09
2015,12,3,0.0,35.58,19.76,33.87,2.58
2015,12,4,0.0,35.74,18.41,28.65,1.78
2015,12,5,0.0,36.16,19.15,30.18,2.05
2015,12,6,0.0,35.84,19.13,31.01,2.11
2015,12,7,0.0,36.26,19.23,25.33,2.07
2015,12,8,0.0,35.52,18.74,26.13,1.94
2015,12,9,0.0,34.91,17.65,35.41,1.58
2015,12,10,0.0,33.55,20.73,43.91,1.33
2015,12,11,0.0,32.31,19.08,48.96,1.55
2015,12,12,0.0,33.39,18.29,26.72,1.53
2015,12,13,0.0,33.52,18.45,21.79,1.56
2015,12,14,0.0,34.3,20.5,23.99,2.08
2015,12,15,0.0,36.37,18.89,27.64,2.18
2015,12,16,0.0,34.78,18.82,24.36,1.83
2015,12,17,0.0,32.91,15.74,16.83,2.54
2015,12,18,0.0,34.66,15.55,21.1,2.33
2015,12,19,0.0,35.53,18.41,28.08,2.46
2015,12,20,0.0,32.43,19.6,39.33,1.38
2015,12,21,0.0,32.44,16.41,30.65,1.62
2015,12,22,0.0,31.27,15.41,22.24,1.78
2015,12,23,0.0,31.16,12.82,21.23,2.57
2015,12,24,0.0,30.77,13.73,18.33,3.17
2015,12,25,0.0,32.96,13.0,17.23,3.74
2015,12,26,0.0,33.73,13.77,16.4,2.8
2015,12,27,0.0,36.03,15.94,16.33,2.81
2015,12,28,0.0,38.24,18.54,19.25,2.62
2015,12,29,0.0,38.14,20.33,22.57,1.92
2015,12,30,0.0,37.44,19.64,23.23,1.66
2015,12,31,0.0,37.2,19.27,23.25,1.55
2016,1,1,0.0,37.1,18.61,22.44,1.92
2016,1,2,0.0,35.43,17.46,21.38,1.96
2016,1,3,0.0,35.01,17.12,21.84,1.82
2016,1,4,0.0,35.5,17.68,23.64,2.08
2016,1,5,0.0,34.65,17.34,23.72,2.16
2016,1,6,0.0,34.89,17.57,27.46,1.8
2016,1,7,0.0,35.02,18.21,28.4,1.85
2016,1,8,0.0,33.96,17.86,30.69,2.3
2016,1,9,0.0,33.72,16.68,28.52,2.3
2016,1,10,0.0,33.31,17.62,22.74,1.71
2016,1,11,0.0,34.16,17.34,26.81,1.64
2016,1,12,0.0,32.57,18.92,33.75,1.44
2016,1,13,0.0,32.66,16.88,47.37,1.25
2016,1,14,0.0,32.66,16.11,39.22,1.67
2016,1,15,0.0,32.08,15.93,50.63,1.28
2016,1,16,0.0,31.82,18.1,47.8,1.34
2016,1,17,0.0,30.52,15.76,58.78,1.63
2016,1,18,0.0,28.8,16.68,56.23,1.48
2016,1,19,0.0,28.91,16.94,39.43,1.69
2016,1,20,0.0,30.06,12.58,31.59,2.32
2016,1,21,0.0,30.97,14.54,22.24,3.39
2016,1,22,0.0,32.75,13.23,13.49,2.48
2016,1,23,0.0,34.08,14.25,14.59,2.18
2016,1,24,0.0,33.81,15.39,18.74,1.85
2016,1,25,0.0,33.92,15.17,19.56,1.71
2016,1,26,0.0,33.13,16.29,26.29,1.32
2016,1,27,0.0,33.11,15.89,45.96,1.21
2016,1,28,0.0,35.45,16.28,40.33,2.28
2016,1,29,0.0,38.06,18.66,28.11,1.69
2016,1,30,0.0,36.75,18.74,29.86,1.65
2016,1,31,0.0,35.16,18.28,36.41,1.82
2016,2,1,0.0,35.07,17.41,34.95,1.81
2016,2,2,0.01,34.22,16.65,41.74,1.88
2016,2,3,0.0,35.6,15.9,24.67,2.28
2016,2,4,0.0,35.76,16.42,22.7,2.28
2016,2,5,0.01,36.2,17.26,30.32,2.79
2016,2,6,0.0,30.67,16.34,56.96,2.39
2016,2,7,0.0,30.08,16.88,60.13,1.76
2016,2,8,0.0,34.74,14.41,44.76,1.59
2016,2,9,0.0,35.1,16.45,35.92,1.82
2016,2,10,0.0,32.97,17.74,52.97,1.87
2016,2,11,0.0,31.84,17.55,60.21,1.76
2016,2,12,0.0,29.98,17.08,64.77,1.77
2016,2,13,0.0,31.71,16.46,55.86,1.96
2016,2,14,0.0,34.07,15.8,40.12,1.98
2016,2,15,0.0,33.98,16.62,28.35,1.92
2016,2,16,0.01,37.1,17.86,31.53,1.6
2016,2,17,0.18,33.42,19.37,52.2,1.97
2016,2,18,0.0,37.43,19.79,51.17,1.95
2016,2,19,0.0,34.22,21.26,66.57,1.78
2016,2,20,0.0,34.76,21.65,57.37,1.91
2016,2,21,0.0,34.56,22.09,34.79,1.65
2016,2,22,0.04,33.01,20.5,25.17,1.61
2016,2,23,0.07,39.14,18.48,21.74,1.67
2016,2,24,0.36,37.04,19.57,40.48,1.6
2016,2,25,0.0,35.47,17.35,56.34,1.55
2016,2,26,0.03,37.68,19.68,41.3,1.38
2016,2,27,0.01,40.5,20.19,20.65,2.04
2016,2,28,0.0,40.34,22.5,25.45,2.36
2016,2,29,0.07,38.05,21.32,44.63,1.77
2016,3,1,0.13,39.22,23.51,37.83,1.79
2016,3,2,0.05,38.0,22.41,39.74,1.98
2016,3,3,0.18,38.99,23.85,39.9,1.67
2016,3,4,1.56,38.2,23.33,41.66,1.44
2016,3,5,0.0,37.31,21.94,44.26,1.53
2016,3,6,0.0,35.56,20.64,44.57,1.71
2016,3,7,0.0,37.64,19.73,37.83,1.8
2016,3,8,0.0,38.5,19.75,30.75,2.32
2016,3,9,0.0,38.43,21.64,37.63,1.69
2016,3,10,0.0,40.01,20.65,34.76,2.14
2016,3,11,0.0,40.39,23.73,30.03,1.78
2016,3,12,0.0,35.05,21.17,49.38,2.16
2016,3,13,0.0,32.63,19.7,58.86,2.31
2016,3,14,0.0,33.76,20.54,60.71,2.07
2016,3,15,0.0,36.87,20.58,49.35,1.73
2016,3,16,0.0,39.05,19.93,45.25,1.74
2016,3,17,0.01,37.52,20.34,49.69,2.1
2016,3,18,0.0,38.51,21.96,53.31,1.78
2016,3,19,0.0,38.58,23.05,47.01,1.83
2016,3,20,0.0,38.81,23.23,42.22,1.98
2016,3,21,0.0,38.2,22.96,33.76,2.03
