-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  20.75   longitude 73.69 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 320.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,15,0.0,33.97,17.78,47.34,1.68
2015,11,16,0.0,33.04,17.38,47.54,1.69
2015,11,17,0.0,33.95,17.83,47.27,1.72
2015,11,18,0.0,32.5,16.93,44.26,2.61
2015,11,19,0.0,32.32,17.27,47.92,2.9
2015,11,20,0.0,32.54,16.73,42.23,2.95
2015,11,21,0.75,33.42,18.58,49.14,2.63
2015,11,22,2.43,27.72,21.33,75.47,1.72
2015,11,23,0.33,29.39,21.26,77.81,1.82
2015,11,24,0.09,30.82,20.81,71.55,1.61
2015,11,25,0.0,32.49,20.51,55.64,2.11
2015,11,26,0.0,33.79,21.16,50.7,1.3
2015,11,27,0.0,32.69,19.02,45.37,1.39
2015,11,28,0.0,32.79,18.97,42.45,1.25
2015,11,29,0.0,34.04,18.67,45.81,1.8
2015,11,30,0.0,34.6,19.93,47.48,1.34
2015,12,1,0.0,34.68,20.16,46.56,1.43
2015,12,2,0.0,33.49,19.21,42.71,1.66
2015,12,3,0.0,32.89,17.03,35.29,1.94
2015,12,4,0.0,33.39,15.57,29.02,1.58
2015,12,5,0.0,34.06,16.86,29.45,1.92
2015,12,6,0.0,33.51,16.97,29.59,2.09
2015,12,7,0.0,33.79,16.93,24.71,2.17
2015,12,8,0.0,33.74,16.7,22.32,1.87
2015,12,9,0.0,33.87,16.4,30.52,1.95
2015,12,10,0.0,33.37,19.31,38.08,1.69
2015,12,11,0.0,31.45,17.53,45.24,1.55
2015,12,12,0.0,32.54,17.41,22.56,1.31
2015,12,13,0.0,33.58,16.32,20.91,1.5
2015,12,14,0.0,33.15,18.43,25.02,1.75
2015,12,15,0.0,33.54,16.27,26.36,2.41
2015,12,16,0.0,34.07,17.07,21.2,2.01
2015,12,17,0.0,31.42,16.44,16.44,1.81
2015,12,18,0.0,31.33,13.7,20.9,2.44
2015,12,19,0.0,33.34,15.42,25.37,2.47
2015,12,20,0.0,30.96,17.67,35.73,1.74
2015,12,21,0.0,31.16,15.08,25.55,1.58
2015,12,22,0.0,29.81,12.46,21.17,1.58
2015,12,23,0.0,29.25,10.91,22.51,1.98
2015,12,24,0.0,27.47,11.44,20.36,2.67
2015,12,25,0.0,28.41,10.3,20.45,3.73
2015,12,26,0.0,29.82,11.53,16.82,3.22
2015,12,27,0.0,32.22,14.49,16.76,3.13
2015,12,28,0.0,34.53,16.63,21.32,2.9
2015,12,29,0.0,35.49,17.98,22.39,2.44
2015,12,30,0.0,36.09,18.39,19.71,1.16
2015,12,31,0.0,35.68,17.15,22.34,1.48
2016,1,1,0.0,35.08,17.3,22.64,1.89
2016,1,2,0.0,33.86,16.66,19.55,1.56
2016,1,3,0.0,32.48,15.67,22.46,2.0
2016,1,4,0.0,32.59,15.24,24.34,2.17
2016,1,5,0.0,32.32,15.24,24.65,1.8
2016,1,6,0.0,33.12,15.74,26.74,1.43
2016,1,7,0.0,32.41,16.72,28.04,1.73
2016,1,8,0.0,31.97,16.82,30.78,1.54
2016,1,9,0.0,32.16,16.37,27.26,1.67
2016,1,10,0.0,31.84,15.47,23.02,1.53
2016,1,11,0.0,32.45,15.45,25.89,1.39
2016,1,12,0.0,31.74,16.68,29.48,1.54
2016,1,13,0.0,31.3,16.77,33.3,1.01
2016,1,14,0.0,32.19,14.83,33.53,1.84
