-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,28,34.06,30.93,24.94,86.35,2.06
2021,9,29,41.02,29.79,25.06,91.47,3.04
2021,9,30,24.65,30.62,24.94,88.33,4.0
2021,10,1,0.08,32.13,23.98,83.43,1.61
2021,10,2,0.43,33.24,23.17,78.04,1.11
2021,10,3,1.65,33.35,23.8,80.45,1.64
2021,10,4,0.21,32.8,23.61,81.22,1.88
2021,10,5,0.0,33.49,23.61,77.52,1.25
2021,10,6,0.11,33.06,24.01,79.69,2.04
2021,10,7,0.03,33.14,24.99,79.4,1.32
2021,10,8,0.4,32.97,25.7,79.23,0.73
2021,10,9,3.92,31.84,25.58,84.69,1.23
2021,10,10,0.54,32.37,24.63,82.27,1.23
2021,10,11,0.85,32.66,24.64,79.86,1.13
2021,10,12,1.25,33.09,24.08,76.61,1.44
2021,10,13,0.13,33.95,22.69,68.93,1.8
2021,10,14,0.0,34.13,21.06,60.99,1.56
2021,10,15,0.0,34.25,20.82,62.5,1.21
2021,10,16,0.0,32.72,20.08,62.04,1.45
2021,10,17,0.0,32.45,19.42,67.84,1.46
2021,10,18,0.0,32.1,19.41,68.44,2.12
2021,10,19,0.0,31.22,17.17,71.27,2.05
2021,10,20,0.0,32.09,18.84,71.14,1.47
2021,10,21,0.0,31.82,18.68,70.09,1.34
2021,10,22,0.0,30.76,18.59,76.41,1.69
2021,10,23,0.0,30.17,18.04,78.02,1.88
2021,10,24,0.0,30.91,18.9,80.1,1.71
2021,10,25,0.0,30.94,20.15,75.16,0.9
2021,10,26,0.0,31.74,19.67,65.96,1.07
2021,10,27,0.0,31.75,21.3,65.25,1.31
2021,10,28,0.0,31.41,19.45,74.96,1.64
2021,10,29,0.0,30.8,18.0,71.34,1.93
2021,10,30,0.0,30.79,16.27,67.12,1.93
2021,10,31,0.0,30.63,15.21,67.91,1.73
2021,11,1,0.0,31.04,16.42,66.3,1.45
2021,11,2,0.0,30.88,15.42,72.34,1.69
2021,11,3,0.0,30.8,16.23,70.12,1.54
2021,11,4,0.0,30.54,16.27,66.4,1.66
2021,11,5,0.0,30.22,15.22,72.45,1.84
2021,11,6,0.0,28.74,16.25,73.74,1.82
2021,11,7,0.0,29.62,16.26,76.54,1.85
2021,11,8,0.0,30.32,17.38,75.38,2.04
2021,11,9,0.0,30.53,18.12,70.69,1.81
2021,11,10,0.0,30.18,16.11,70.44,1.78
2021,11,11,0.0,30.49,15.49,65.48,1.8
2021,11,12,0.0,29.29,15.33,65.76,1.92
2021,11,13,0.0,29.48,13.54,67.65,2.19
2021,11,14,0.0,29.4,13.54,65.64,1.88
2021,11,15,0.0,29.15,13.98,66.14,1.92
2021,11,16,0.0,30.09,13.65,69.93,2.31
2021,11,17,0.0,28.83,18.22,76.12,2.42
2021,11,18,0.3,31.06,20.57,80.08,2.23
2021,11,19,0.84,30.3,21.24,85.19,1.86
2021,11,20,0.3,31.83,21.39,80.85,2.08
2021,11,21,0.0,31.7,22.89,79.85,2.19
2021,11,22,0.01,32.87,22.14,76.62,1.69
2021,11,23,0.0,33.55,19.32,63.65,1.42
2021,11,24,0.0,32.3,17.17,52.31,1.09
2021,11,25,0.0,31.35,15.12,49.17,1.58
2021,11,26,0.0,31.66,15.17,57.27,1.35
2021,11,27,0.0,32.3,16.4,56.38,1.13
2021,11,28,0.0,30.42,17.01,64.16,1.56
2021,11,29,0.0,29.9,15.87,66.82,2.46
2021,11,30,0.09,29.58,16.73,68.23,2.36
2021,12,1,12.01,22.78,19.06,90.72,2.54
2021,12,2,1.63,25.14,16.75,79.65,2.57
2021,12,3,0.09,26.96,13.96,74.26,2.47
2021,12,4,0.18,28.6,15.32,75.13,1.54
2021,12,5,0.0,29.23,17.46,70.53,1.14
2021,12,6,0.0,29.52,17.31,68.46,1.84
2021,12,7,0.0,29.16,16.16,72.21,1.95
2021,12,8,0.0,28.4,16.09,71.46,1.86
2021,12,9,0.0,28.8,15.4,69.3,1.74
2021,12,10,0.0,28.63,15.17,68.87,2.13
2021,12,11,0.0,29.33,13.67,65.25,1.64
2021,12,12,0.0,28.96,13.81,68.25,1.32
2021,12,13,0.0,28.97,14.54,60.67,1.21
2021,12,14,0.0,28.46,13.0,48.28,1.79
2021,12,15,0.0,28.45,11.28,51.03,1.96
2021,12,16,0.0,28.12,10.89,42.09,2.25
2021,12,17,0.0,26.36,7.89,46.11,2.69
2021,12,18,0.0,26.59,9.99,63.44,2.46
2021,12,19,0.0,26.31,10.76,62.74,2.19
2021,12,20,0.0,27.39,10.27,54.01,1.69
2021,12,21,0.0,27.71,10.87,48.0,1.46
2021,12,22,0.0,27.89,10.29,40.71,1.4
2021,12,23,0.0,29.7,12.87,65.35,1.2
2021,12,24,0.0,29.25,14.49,70.42,1.27
2021,12,25,0.0,29.03,15.11,68.69,1.24
2021,12,26,0.0,29.37,14.98,59.64,1.2
2021,12,27,0.0,29.63,16.65,67.16,1.31
2021,12,28,0.31,27.79,16.25,64.0,2.18
2021,12,29,0.09,25.39,12.55,68.37,2.5
2021,12,30,0.0,24.95,10.87,67.41,2.75
2021,12,31,0.0,26.58,13.5,66.35,2.58
2022,1,1,0.0,28.05,13.82,72.34,1.65
2022,1,2,0.0,28.99,14.85,70.23,1.63
2022,1,3,0.0,29.52,15.18,67.53,1.42
2022,1,4,0.0,30.5,17.67,62.8,1.08
2022,1,5,0.06,31.38,17.2,63.71,1.59
2022,1,6,0.68,27.71,15.64,66.82,1.22
2022,1,7,0.03,28.32,16.47,68.53,2.08
2022,1,8,0.0,26.74,13.16,60.75,2.65
2022,1,9,0.0,24.77,9.43,52.34,2.0
2022,1,10,0.0,23.61,8.17,52.79,2.14
2022,1,11,0.0,24.06,7.1,51.77,2.69
2022,1,12,0.0,23.44,7.25,53.27,2.39
2022,1,13,0.0,24.67,7.26,52.26,2.4
2022,1,14,0.0,25.67,9.08,48.61,2.56
2022,1,15,0.0,26.44,8.33,54.9,2.27
2022,1,16,0.0,27.79,9.62,60.72,2.15
2022,1,17,0.0,29.53,12.04,59.01,1.6
2022,1,18,0.0,30.29,13.38,51.61,2.03
2022,1,19,0.0,31.56,12.69,45.8,1.19
2022,1,20,0.0,33.31,13.75,60.32,2.76
2022,1,21,0.0,31.96,16.7,67.1,2.56
2022,1,22,0.0,29.36,14.31,57.14,4.24
2022,1,23,0.0,24.12,8.95,42.44,2.1
2022,1,24,0.0,23.44,7.35,34.69,1.64
2022,1,25,0.0,24.93,6.72,35.32,1.73
2022,1,26,0.0,26.08,7.19,37.69,2.12
2022,1,27,0.0,26.7,7.92,41.63,2.36
2022,1,28,0.0,28.02,7.83,40.5,2.38
2022,1,29,0.0,30.4,9.59,35.89,1.58
2022,1,30,0.0,30.92,9.97,30.6,1.24
2022,1,31,0.0,31.57,10.93,53.57,1.36
2022,2,1,0.0,32.71,14.3,55.46,1.36
2022,2,2,0.0,34.04,14.43,43.95,1.57
2022,2,3,0.0,30.49,15.34,48.89,3.12
2022,2,4,0.0,29.69,11.54,33.22,0.96
2022,2,5,0.0,30.03,10.95,50.09,1.55
2022,2,6,0.0,31.4,11.88,52.76,1.73
2022,2,7,0.0,30.62,12.53,55.9,1.52
2022,2,8,0.0,31.39,13.62,54.53,1.54
2022,2,9,0.0,30.61,15.81,56.02,2.44
2022,2,10,0.0,30.91,14.13,37.62,2.8
2022,2,11,0.0,31.03,12.84,36.91,2.6
2022,2,12,0.0,32.26,11.81,29.62,1.55
2022,2,13,0.0,32.97,14.42,23.57,1.03
2022,2,14,0.0,32.53,12.8,31.64,1.56
2022,2,15,0.0,31.91,13.45,33.17,1.42
2022,2,16,0.0,31.83,15.58,32.44,1.46
2022,2,17,0.0,32.69,15.6,34.0,1.54
2022,2,18,0.0,33.95,15.82,32.13,1.39
2022,2,19,0.0,35.08,15.46,25.07,1.69
2022,2,20,0.0,35.0,14.84,20.89,1.86
2022,2,21,0.0,36.42,15.46,32.66,2.14
2022,2,22,0.0,38.04,14.98,43.2,1.79
2022,2,23,0.0,36.88,15.76,44.13,1.66
2022,2,24,0.0,35.73,16.63,33.53,1.85
2022,2,25,0.0,37.11,16.28,25.75,1.7
2022,2,26,0.0,36.56,15.64,34.99,1.99
2022,2,27,0.0,36.15,16.28,32.92,2.0
2022,2,28,0.0,35.85,16.85,24.66,1.95
2022,3,1,0.0,36.8,17.89,24.5,1.86
2022,3,2,0.0,36.93,17.98,21.67,1.69
2022,3,3,0.0,36.16,19.38,28.41,3.05
2022,3,4,0.0,35.17,18.02,20.36,3.15
2022,3,5,0.0,36.63,15.65,20.28,1.9
2022,3,6,0.0,38.47,17.07,17.27,1.49
2022,3,7,0.0,37.42,19.29,22.0,2.29
2022,3,8,0.0,38.24,21.1,19.78,1.22
2022,3,9,0.0,38.49,19.75,26.73,1.34
2022,3,10,0.0,38.15,21.03,19.25,1.98
2022,3,11,0.0,38.56,20.17,22.18,2.09
2022,3,12,0.0,38.83,20.9,18.27,1.5
2022,3,13,0.0,39.63,22.3,15.06,1.51
2022,3,14,0.0,40.84,21.66,17.45,1.95
2022,3,15,0.0,41.85,22.32,21.01,2.24
2022,3,16,0.0,42.18,22.22,21.62,2.9
2022,3,17,0.0,43.02,22.03,20.89,2.49
2022,3,18,0.0,42.55,22.73,20.72,3.5
2022,3,19,0.0,41.74,22.85,21.98,3.34
2022,3,20,0.0,41.25,22.01,29.82,3.46
2022,3,21,0.0,40.85,21.75,25.89,3.09
2022,3,22,0.0,40.42,22.68,23.62,3.73
2022,3,23,0.0,39.79,22.28,22.59,3.27
2022,3,24,0.0,40.71,22.04,28.24,3.15
2022,3,25,0.0,41.48,22.72,26.68,2.17
2022,3,26,0.0,42.88,23.65,26.07,1.89
2022,3,27,0.0,43.65,24.03,21.85,1.92
2022,3,28,0.0,43.33,23.37,23.9,2.18
2022,3,29,0.0,43.89,23.76,20.01,3.86
2022,3,30,0.0,43.98,22.06,19.54,2.86
2022,3,31,0.0,43.66,20.67,28.53,1.85
2022,4,1,0.0,43.38,22.11,22.07,2.41
2022,4,2,0.0,43.81,22.35,23.73,2.36
2022,4,3,0.0,43.78,21.15,27.87,1.88
2022,4,4,0.0,44.12,24.28,26.1,2.03
2022,4,5,0.0,44.48,25.67,21.92,2.52
2022,4,6,0.0,44.46,27.34,18.19,3.41
2022,4,7,0.0,44.84,26.59,22.36,3.96
2022,4,8,0.0,44.83,27.73,20.22,3.84
2022,4,9,0.0,43.99,26.21,20.07,3.41
2022,4,10,0.0,44.19,24.81,17.05,3.12
2022,4,11,0.0,44.31,24.8,21.4,3.19
2022,4,12,0.0,42.52,25.45,20.93,2.58
2022,4,13,0.0,44.27,23.12,25.76,3.09
2022,4,14,0.0,44.3,22.97,29.49,2.8
2022,4,15,0.0,43.84,21.96,31.42,3.19
2022,4,16,0.0,44.16,23.06,33.43,2.61
2022,4,17,0.0,43.59,21.94,32.81,2.43
2022,4,18,0.0,43.97,22.65,31.42,1.83
2022,4,19,0.0,42.7,23.15,25.62,2.81
2022,4,20,0.0,39.79,26.15,33.93,3.28
2022,4,21,0.04,42.82,28.43,25.27,3.48
2022,4,22,0.0,42.92,26.9,25.7,3.26
2022,4,23,0.0,43.39,26.97,23.31,3.12
2022,4,24,0.0,43.81,26.63,22.01,4.19
2022,4,25,0.0,44.06,24.63,27.11,3.94
2022,4,26,0.0,44.01,24.14,27.0,3.25
2022,4,27,0.0,44.98,25.37,22.47,3.0
2022,4,28,0.0,46.16,26.25,25.32,3.73
2022,4,29,0.0,45.31,27.58,21.92,3.71
2022,4,30,0.0,45.83,26.14,30.18,4.65
2022,5,1,0.0,44.7,26.2,38.28,4.29
2022,5,2,0.0,44.21,27.62,35.68,3.17
2022,5,3,0.0,43.38,26.78,31.45,3.75
2022,5,4,0.0,43.84,25.36,34.75,2.39
2022,5,5,0.0,41.52,26.7,33.76,2.76
2022,5,6,0.0,43.19,27.35,30.9,2.13
2022,5,7,0.0,43.7,27.2,29.95,2.61
2022,5,8,0.0,45.24,26.19,31.02,2.42
2022,5,9,0.0,45.76,26.96,29.96,3.94
2022,5,10,0.0,45.76,27.36,35.69,3.59
2022,5,11,0.0,46.76,27.66,30.71,2.98
2022,5,12,0.0,47.55,29.14,24.71,3.89
2022,5,13,0.0,46.93,26.62,28.11,4.14
2022,5,14,0.0,46.45,26.5,39.28,3.89
2022,5,15,0.0,45.46,28.05,40.84,3.75
2022,5,16,0.0,44.67,26.58,39.08,4.22
2022,5,17,0.0,43.59,26.6,38.31,4.2
2022,5,18,0.0,43.73,25.57,39.43,2.59
2022,5,19,0.0,44.99,26.53,32.14,2.68
2022,5,20,0.0,45.0,26.86,35.37,4.88
2022,5,21,0.0,42.44,26.45,49.19,6.33
2022,5,22,0.0,41.97,27.52,50.74,6.38
2022,5,23,0.0,42.86,28.09,49.04,6.58
2022,5,24,0.0,42.54,28.15,48.64,4.74
2022,5,25,0.0,41.99,27.86,42.53,3.24
2022,5,26,0.0,42.41,27.31,44.99,4.98
2022,5,27,0.0,42.02,27.95,47.98,5.94
2022,5,28,0.0,42.75,27.86,46.16,5.86
2022,5,29,0.0,42.13,27.65,47.64,5.51
2022,5,30,0.0,43.55,27.2,45.9,4.88
2022,5,31,0.0,43.31,26.79,42.01,3.41
2022,6,1,0.0,44.44,25.78,38.93,3.48
2022,6,2,0.0,43.96,25.44,38.76,4.42
2022,6,3,0.0,44.44,25.92,38.08,4.6
2022,6,4,0.0,43.99,25.86,37.86,3.59
2022,6,5,0.0,44.12,26.2,35.87,2.54
2022,6,6,0.0,43.07,27.25,36.91,4.13
2022,6,7,0.0,42.32,27.73,40.35,4.18
2022,6,8,0.61,40.98,28.39,47.92,4.54
2022,6,9,0.06,42.3,27.38,47.63,4.92
2022,6,10,0.0,41.31,28.32,48.35,4.58
2022,6,11,1.56,40.35,28.78,51.97,4.29
2022,6,12,2.24,37.04,28.45,57.05,4.06
2022,6,13,2.41,37.29,27.78,55.57,4.12
2022,6,14,1.24,37.76,27.05,57.31,4.55
2022,6,15,1.83,39.33,27.52,58.2,4.7
2022,6,16,2.48,36.42,27.72,62.51,4.14
2022,6,17,3.59,34.36,27.45,69.21,4.09
2022,6,18,1.37,35.19,27.13,69.35,4.35
2022,6,19,17.68,33.28,27.24,76.87,3.83
2022,6,20,6.71,36.56,26.48,70.08,4.84
2022,6,21,0.59,38.34,26.32,64.72,4.56
2022,6,22,2.37,37.26,26.3,65.92,2.19
2022,6,23,5.36,34.3,26.84,69.64,2.39
2022,6,24,0.17,35.38,27.03,69.58,2.17
2022,6,25,0.07,38.43,27.68,62.75,2.61
2022,6,26,4.44,37.25,27.75,67.65,3.01
2022,6,27,0.2,36.06,26.97,71.09,3.11
2022,6,28,0.92,37.51,26.27,68.08,4.15
2022,6,29,2.19,36.3,26.44,69.37,3.97
2022,6,30,17.26,36.06,26.71,71.6,4.43
2022,7,1,21.96,31.78,26.72,81.98,4.14
2022,7,2,13.04,31.86,26.27,81.01,3.53
2022,7,3,15.91,32.51,26.21,79.82,4.2
2022,7,4,15.01,32.09,25.81,80.93,3.14
2022,7,5,8.45,32.19,26.05,81.73,3.48
2022,7,6,7.45,33.87,25.96,79.88,3.66
2022,7,7,11.08,32.69,25.91,82.38,3.62
2022,7,8,11.24,32.42,25.71,80.48,4.82
2022,7,9,17.63,31.22,25.68,82.8,5.22
2022,7,10,40.05,31.64,25.16,85.2,4.46
2022,7,11,31.86,31.09,25.02,86.23,4.64
2022,7,12,23.3,30.88,24.68,86.48,4.99
2022,7,13,19.77,30.93,25.18,87.76,3.97
2022,7,14,16.75,30.98,24.95,86.93,3.59
2022,7,15,7.34,32.32,26.05,83.43,4.04
2022,7,16,3.94,33.63,25.45,81.25,5.91
2022,7,17,3.07,33.27,25.38,81.08,4.65
2022,7,18,4.48,30.98,24.9,83.71,3.16
2022,7,19,10.69,30.1,24.85,87.47,3.59
2022,7,20,7.22,33.81,24.73,81.67,4.21
2022,7,21,1.07,32.18,25.01,81.45,4.21
2022,7,22,5.17,32.68,24.48,82.94,3.68
2022,7,23,12.03,31.9,24.64,84.06,3.98
2022,7,24,7.68,32.36,24.86,82.18,4.38
2022,7,25,4.84,32.2,24.38,81.83,3.66
2022,7,26,19.05,30.13,24.48,86.98,3.07
2022,7,27,10.71,32.87,23.93,81.24,2.73
2022,7,28,1.1,33.01,24.49,80.76,2.38
2022,7,29,5.09,32.65,24.2,80.24,2.09
2022,7,30,1.18,32.01,24.62,82.07,2.87
2022,7,31,0.13,33.13,23.8,80.78,3.15
2022,8,1,0.95,34.2,24.29,78.53,3.62
2022,8,2,3.42,33.36,24.72,80.76,3.24
2022,8,3,1.94,33.71,24.92,79.21,1.97
2022,8,4,4.85,31.8,25.62,82.96,1.79
2022,8,5,28.81,28.43,25.73,91.03,1.7
2022,8,6,19.45,32.08,25.21,85.19,2.14
2022,8,7,3.27,32.87,24.76,82.66,1.79
2022,8,8,2.19,30.16,25.96,88.71,1.42
2022,8,9,1.97,33.84,25.91,83.22,1.33
2022,8,10,3.66,32.26,25.33,84.35,1.5
2022,8,11,9.58,31.96,25.16,86.04,4.19
2022,8,12,8.48,32.28,25.33,82.32,6.38
2022,8,13,2.54,31.99,24.7,82.71,4.86
2022,8,14,5.88,32.31,24.22,82.33,4.81
2022,8,15,13.71,29.61,24.33,88.85,3.45
2022,8,16,22.07,28.85,24.2,91.12,3.82
2022,8,17,10.01,29.55,24.68,88.01,5.13
2022,8,18,5.12,32.25,23.93,84.56,4.53
2022,8,19,7.52,32.94,24.11,84.4,3.67
2022,8,20,0.65,32.41,24.09,83.68,3.39
2022,8,21,0.86,32.12,23.49,84.41,3.25
2022,8,22,0.22,31.05,23.82,85.13,3.55
2022,8,23,4.44,30.35,24.3,86.76,3.76
2022,8,24,1.18,32.65,24.39,81.64,4.18
2022,8,25,0.23,32.38,23.33,80.87,2.96
2022,8,26,0.54,32.32,22.52,79.8,2.08
2022,8,27,0.11,32.33,22.34,78.99,2.2
2022,8,28,0.15,32.15,22.33,78.87,2.27
2022,8,29,0.03,31.3,22.72,79.77,1.73
2022,8,30,0.39,33.41,23.55,75.7,1.13
2022,8,31,0.94,33.42,24.13,76.37,1.24
2022,9,1,3.09,31.14,24.79,84.39,1.97
2022,9,2,0.31,32.89,24.37,80.17,1.49
2022,9,3,0.52,34.04,24.85,79.44,1.56
2022,9,4,0.02,33.44,24.67,79.54,3.07
2022,9,5,0.15,33.65,23.71,78.16,2.8
2022,9,6,0.02,33.62,23.14,74.8,1.81
2022,9,7,1.95,33.68,23.3,76.0,1.83
2022,9,8,3.57,33.6,24.78,79.43,2.53
2022,9,9,8.45,32.24,26.13,85.67,1.85
2022,9,10,9.82,32.91,26.32,82.32,1.31
2022,9,11,10.51,31.22,26.15,88.61,1.97
2022,9,12,33.37,30.86,25.37,89.02,2.27
2022,9,13,20.02,29.11,25.28,90.98,2.85
2022,9,14,37.18,28.07,24.52,93.18,2.91
2022,9,15,11.85,29.47,25.16,90.17,3.0
2022,9,16,4.44,31.97,24.88,85.24,3.49
2022,9,17,0.18,32.84,23.67,81.17,2.43
2022,9,18,0.07,32.18,22.3,79.16,1.74
2022,9,19,0.11,32.02,23.06,80.54,2.5
2022,9,20,0.01,32.3,22.91,79.18,2.85
2022,9,21,0.01,32.01,22.2,79.39,2.99
2022,9,22,0.0,31.9,22.16,79.38,3.38
2022,9,23,0.11,30.31,22.06,82.77,2.95
2022,9,24,0.16,32.03,22.15,80.62,2.62
2022,9,25,0.07,32.18,21.19,80.51,2.14
2022,9,26,0.31,32.54,22.46,78.0,1.66
2022,9,27,0.31,32.2,22.38,78.3,1.62
2022,9,28,0.54,31.11,23.34,82.17,2.28
2022,9,29,3.89,30.6,23.72,83.37,2.58
2022,9,30,0.08,33.1,23.01,76.91,1.96
2022,10,1,0.0,33.01,22.44,77.67,2.09
2022,10,2,0.39,32.24,22.09,78.57,1.91
2022,10,3,0.09,32.84,21.96,75.18,1.53
2022,10,4,0.0,33.86,22.18,75.31,1.81
2022,10,5,0.22,33.52,22.63,72.96,2.23
2022,10,6,3.94,32.24,24.13,79.44,2.36
2022,10,7,22.9,30.29,23.7,83.44,2.32
2022,10,8,7.15,32.73,22.86,77.36,1.52
2022,10,9,2.01,32.45,23.84,79.36,1.3
2022,10,10,0.34,34.02,24.18,76.16,1.37
2022,10,11,1.66,34.08,22.79,71.02,1.15
2022,10,12,1.14,33.18,22.59,73.33,1.32
2022,10,13,0.01,33.09,22.23,67.97,1.72
2022,10,14,0.0,32.69,19.67,67.82,1.88
2022,10,15,0.0,32.84,19.91,66.89,1.64
2022,10,16,0.0,31.75,18.5,67.7,2.06
2022,10,17,0.0,32.24,18.08,68.18,2.01
2022,10,18,0.0,32.73,17.92,62.82,1.45
2022,10,19,0.0,32.36,19.21,59.71,1.17
2022,10,20,0.0,32.45,19.86,60.68,0.85
2022,10,21,0.0,32.95,21.25,72.7,1.82
2022,10,22,0.0,31.81,19.94,77.21,2.33
2022,10,23,0.0,32.4,18.66,65.23,1.59
2022,10,24,0.0,32.92,18.05,51.74,1.34
2022,10,25,0.0,33.4,17.36,59.22,1.63
2022,10,26,0.0,32.64,18.3,65.49,1.05
2022,10,27,0.0,32.01,18.91,60.32,1.25
2022,10,28,0.0,32.29,20.01,54.72,1.33
2022,10,29,0.0,32.93,18.78,58.68,1.52
2022,10,30,0.0,33.6,20.36,57.91,1.33
2022,10,31,0.0,33.1,18.25,59.08,1.75
2022,11,1,0.0,31.61,17.18,66.88,1.74
2022,11,2,0.0,32.53,18.09,63.77,1.51
2022,11,3,0.0,33.86,19.83,55.7,1.08
2022,11,4,0.0,34.0,19.05,54.97,1.33
2022,11,5,0.0,34.44,20.27,52.58,1.22
2022,11,6,0.0,34.29,19.96,48.84,1.21
2022,11,7,0.0,33.47,21.04,51.27,0.87
2022,11,8,0.0,33.87,18.01,52.5,0.97
2022,11,9,0.0,33.1,17.83,56.92,1.31
2022,11,10,0.0,32.21,17.28,58.7,1.73
2022,11,11,0.0,32.74,16.77,60.07,1.71
2022,11,12,0.0,31.69,17.28,65.9,1.8
2022,11,13,0.0,30.68,16.97,66.08,1.78
2022,11,14,0.0,31.42,16.75,65.86,1.25
2022,11,15,0.0,31.48,19.01,57.99,1.12
2022,11,16,0.0,32.14,17.04,60.75,1.58
2022,11,17,0.0,31.59,15.62,57.83,2.06
2022,11,18,0.0,30.47,14.82,58.23,1.87
2022,11,19,0.0,30.18,14.82,58.8,1.98
2022,11,20,0.0,30.07,14.27,55.57,1.66
2022,11,21,0.0,30.13,14.15,59.08,1.87
2022,11,22,0.0,30.57,13.82,57.11,1.81
2022,11,23,0.0,31.27,14.8,53.67,1.52
2022,11,24,0.0,31.21,14.79,55.97,1.61
2022,11,25,0.0,30.51,13.03,59.45,2.05
2022,11,26,0.0,31.09,13.35,57.88,2.0
2022,11,27,0.0,31.12,13.08,51.95,1.57
2022,11,28,0.0,31.51,14.03,52.01,1.41
2022,11,29,0.0,30.66,13.55,58.95,1.76
2022,11,30,0.0,30.48,15.18,61.63,2.03
2022,12,1,0.0,30.52,14.24,66.11,1.81
2022,12,2,0.0,30.54,14.24,58.89,1.37
2022,12,3,0.0,30.22,14.06,52.97,1.76
2022,12,4,0.0,30.82,13.87,49.54,1.78
2022,12,5,0.0,30.95,13.14,44.21,2.35
2022,12,6,0.0,31.46,13.98,51.83,2.02
2022,12,7,0.0,30.4,14.58,57.46,2.15
2022,12,8,0.0,30.59,13.94,55.98,2.11
2022,12,9,0.0,29.55,11.56,55.04,2.01
2022,12,10,1.24,29.68,11.69,54.47,2.09
2022,12,11,0.97,31.57,12.69,61.26,1.74
2022,12,12,0.0,32.52,16.13,59.46,1.94
2022,12,13,0.1,32.1,19.18,63.52,2.98
2022,12,14,0.59,29.87,19.14,70.95,2.73
2022,12,15,0.0,31.06,20.11,67.88,2.09
2022,12,16,0.0,31.7,19.56,57.32,1.75
2022,12,17,0.0,34.4,18.54,40.91,1.9
2022,12,18,0.0,33.94,17.18,41.31,2.21
2022,12,19,0.0,33.2,17.21,45.39,2.05
2022,12,20,0.0,32.85,16.86,48.26,1.63
2022,12,21,0.0,32.66,16.32,40.01,1.99
2022,12,22,0.0,32.05,14.27,34.28,1.88
2022,12,23,0.0,30.32,12.35,31.48,2.16
2022,12,24,0.0,27.15,10.17,36.15,2.31
2022,12,25,0.0,28.33,9.82,44.65,2.31
2022,12,26,0.0,28.88,9.92,43.54,2.18
2022,12,27,0.0,29.59,10.75,44.48,1.95
2022,12,28,0.0,30.61,11.22,42.46,1.62
2022,12,29,0.0,31.64,13.55,41.26,1.17
2022,12,30,0.0,31.23,14.06,51.31,1.35
2022,12,31,0.0,28.89,13.42,48.0,2.32
2023,1,1,0.0,28.63,10.33,39.73,2.11
2023,1,2,0.0,28.72,10.89,42.67,1.92
2023,1,3,0.0,28.27,11.01,42.18,2.33
2023,1,4,0.0,26.33,10.42,37.45,3.76
2023,1,5,0.0,26.32,10.17,47.77,3.26
2023,1,6,0.0,30.07,14.59,63.43,2.15
2023,1,7,0.0,30.84,16.26,62.6,1.98
2023,1,8,0.0,30.31,15.56,53.22,1.79
2023,1,9,0.0,29.96,13.35,45.92,1.76
2023,1,10,0.0,30.75,13.79,46.61,1.82
2023,1,11,0.0,31.82,13.8,40.03,1.3
2023,1,12,0.0,31.43,14.11,60.37,2.11
2023,1,13,0.0,28.75,12.94,45.11,1.98
2023,1,14,0.0,26.13,9.51,29.52,2.27
2023,1,15,0.0,27.37,8.31,27.31,2.57
2023,1,16,0.0,28.09,7.65,19.85,2.04
2023,1,17,0.0,29.26,8.16,20.78,2.11
2023,1,18,0.0,30.5,9.44,25.83,2.16
2023,1,19,0.0,31.8,10.93,31.78,1.56
2023,1,20,0.0,31.58,11.91,28.77,1.26
2023,1,21,0.0,28.71,11.27,28.78,2.27
2023,1,22,0.0,27.45,10.38,29.48,2.35
2023,1,23,0.0,26.25,9.61,34.38,2.62
2023,1,24,0.0,26.04,9.48,35.89,2.31
2023,1,25,0.0,26.47,9.33,25.33,3.01
2023,1,26,0.0,27.66,8.63,21.26,3.47
2023,1,27,0.0,29.61,10.65,37.13,3.3
2023,1,28,0.3,32.79,15.12,42.27,1.89
2023,1,29,0.13,32.14,16.69,44.6,1.77
2023,1,30,0.0,30.05,13.09,27.9,2.82
2023,1,31,0.0,29.19,12.26,37.22,3.57
2023,2,1,0.0,30.36,13.2,36.64,3.43
2023,2,2,0.0,31.95,12.24,27.13,2.61
2023,2,3,0.0,32.59,11.92,23.65,1.89
2023,2,4,0.0,32.88,12.08,22.0,2.03
2023,2,5,0.0,34.03,13.18,20.1,1.31
2023,2,6,0.0,33.18,13.42,39.05,2.13
2023,2,7,0.0,33.02,14.76,39.85,2.14
2023,2,8,0.0,34.88,13.35,21.36,1.66
2023,2,9,0.0,36.38,14.79,18.48,1.36
2023,2,10,0.0,37.6,14.45,31.6,2.13
2023,2,11,0.0,34.67,14.93,48.78,1.91
2023,2,12,0.0,34.47,15.69,29.15,2.69
2023,2,13,0.0,33.93,13.55,16.25,2.58
