-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.17   longitude 71.67 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,2,17,0.0,35.8,19.38,36.19,2.41
2016,2,18,0.0,35.7,21.36,38.57,1.94
2016,2,19,0.0,35.39,20.05,52.6,2.43
2016,2,20,0.0,31.72,22.06,36.06,2.71
2016,2,21,0.0,34.56,17.41,24.88,2.22
2016,2,22,0.0,35.41,16.93,16.15,1.99
2016,2,23,0.0,37.14,15.64,11.64,2.43
2016,2,24,0.0,35.23,16.65,9.56,1.86
2016,2,25,0.0,35.72,16.26,19.67,1.56
2016,2,26,0.0,36.93,18.56,12.7,2.18
2016,2,27,0.0,38.11,17.27,12.08,2.59
2016,2,28,0.0,38.77,16.47,12.43,2.11
2016,2,29,0.0,39.09,17.7,15.47,1.65
2016,3,1,0.0,39.21,19.75,21.85,1.76
2016,3,2,0.0,38.94,20.66,30.92,2.54
2016,3,3,0.67,38.35,23.18,33.39,2.19
2016,3,4,0.0,38.26,22.03,29.53,2.02
2016,3,5,0.0,38.49,19.68,30.55,2.88
2016,3,6,0.0,35.61,18.33,41.23,1.82
2016,3,7,0.0,37.0,20.51,24.86,2.73
2016,3,8,0.0,36.89,20.55,26.75,2.22
2016,3,9,0.0,38.19,20.51,27.3,1.6
2016,3,10,0.0,38.94,20.96,34.86,2.29
2016,3,11,0.0,39.58,22.03,30.97,2.67
2016,3,12,0.0,36.72,20.79,37.6,3.24
2016,3,13,0.0,34.61,18.72,44.12,2.3
2016,3,14,0.0,35.28,18.95,42.42,1.46
2016,3,15,0.0,36.89,21.59,25.51,2.05
2016,3,16,0.0,38.03,19.54,21.95,1.7
2016,3,17,0.0,39.32,21.41,30.36,2.2
2016,3,18,0.0,40.4,22.56,38.85,2.82
2016,3,19,0.0,40.5,23.09,31.47,2.97
2016,3,20,0.0,40.63,23.03,30.85,3.41
2016,3,21,0.0,39.86,20.93,25.55,2.7
