-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.6   longitude 71.22 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 125.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,10,22,0.0,37.79,23.57,52.42,1.47
2015,10,23,0.0,38.25,22.25,45.63,1.13
2015,10,24,0.0,37.68,22.39,45.02,0.93
2015,10,25,0.01,37.52,22.44,50.65,1.54
2015,10,26,0.03,36.74,23.03,54.68,1.12
2015,10,27,0.0,36.5,22.01,54.65,1.6
2015,10,28,0.0,36.84,21.38,38.92,2.58
2015,10,29,0.0,34.21,17.73,28.61,2.97
2015,10,30,0.0,34.13,16.61,46.28,2.7
2015,10,31,0.0,34.79,18.47,47.77,2.66
2015,11,1,0.0,35.62,19.03,48.99,2.16
2015,11,2,0.0,35.82,20.65,51.8,1.61
2015,11,3,0.0,35.98,22.67,51.56,1.63
2015,11,4,0.0,36.84,22.78,47.17,1.12
2015,11,5,0.0,36.82,21.12,47.74,1.22
2015,11,6,0.0,36.76,22.29,47.42,1.35
2015,11,7,0.0,36.57,21.13,41.0,0.91
2015,11,8,0.0,36.44,20.31,32.49,1.22
2015,11,9,0.0,36.5,19.0,31.62,1.32
2015,11,10,0.0,36.3,20.64,32.58,2.09
2015,11,11,0.0,36.29,19.94,36.41,1.94
2015,11,12,0.0,36.79,20.88,37.38,2.08
2015,11,13,0.0,37.01,21.15,37.39,1.5
2015,11,14,0.0,36.48,19.82,34.12,1.43
2015,11,15,0.0,36.67,19.75,33.55,1.53
2015,11,16,0.0,35.76,19.95,35.12,2.65
2015,11,17,0.0,35.59,19.12,30.86,2.41
2015,11,18,0.0,35.0,17.8,30.89,2.62
2015,11,19,0.0,34.48,18.99,35.66,2.53
2015,11,20,0.0,35.0,18.55,34.85,2.59
2015,11,21,0.02,35.14,18.57,41.33,2.31
2015,11,22,0.03,33.59,22.17,53.95,1.43
2015,11,23,0.0,34.04,22.76,63.89,1.37
2015,11,24,0.0,33.2,22.39,56.25,1.98
2015,11,25,0.0,32.42,23.21,57.22,1.46
2015,11,26,0.0,34.75,23.07,40.0,2.3
2015,11,27,0.0,33.37,18.73,17.52,2.62
2015,11,28,0.0,31.87,16.74,13.91,2.03
2015,11,29,0.0,34.25,15.39,25.03,1.79
2015,11,30,0.0,35.79,18.3,28.21,1.47
2015,12,1,0.0,36.01,19.1,28.91,1.93
2015,12,2,0.0,34.65,18.35,24.5,2.61
2015,12,3,0.0,34.4,16.6,19.3,2.76
2015,12,4,0.0,35.11,14.7,20.2,1.68
2015,12,5,0.0,35.65,15.82,23.32,1.23
2015,12,6,0.0,34.86,16.31,26.47,1.8
2015,12,7,0.0,35.23,16.54,24.44,1.59
2015,12,8,0.0,34.33,15.62,23.2,1.63
2015,12,9,0.0,34.18,18.76,35.13,1.51
2015,12,10,0.0,33.42,18.07,54.82,2.28
2015,12,11,0.0,30.84,15.83,26.46,2.01
2015,12,12,0.0,30.98,13.18,16.42,1.93
2015,12,13,0.0,32.16,14.22,12.28,2.03
2015,12,14,0.0,30.87,13.17,13.58,3.13
2015,12,15,0.0,31.43,11.94,13.91,2.79
2015,12,16,0.0,32.57,11.92,10.4,2.23
2015,12,17,0.0,30.11,13.0,34.86,3.03
2015,12,18,0.0,29.89,11.47,16.07,3.26
2015,12,19,0.0,32.79,12.7,19.51,1.77
2015,12,20,0.0,31.0,14.39,18.83,2.24
2015,12,21,0.0,30.61,11.44,16.65,1.32
2015,12,22,0.0,29.26,10.88,21.12,1.91
2015,12,23,0.0,28.47,11.4,20.95,2.71
2015,12,24,0.0,27.41,11.87,21.68,3.46
2015,12,25,0.0,29.51,10.29,20.11,3.47
2015,12,26,0.0,29.52,11.58,20.56,2.84
2015,12,27,0.0,32.72,13.36,13.88,2.77
2015,12,28,0.0,35.21,15.92,16.9,2.55
2015,12,29,0.0,36.26,16.68,20.55,2.09
2015,12,30,0.0,36.05,17.28,24.22,1.37
2015,12,31,0.0,35.51,16.49,23.77,2.03
2016,1,1,0.0,35.52,16.87,22.24,2.75
2016,1,2,0.0,34.54,15.96,20.01,2.41
2016,1,3,0.0,33.9,15.59,22.08,1.95
2016,1,4,0.0,33.35,15.04,23.92,1.98
2016,1,5,0.0,32.81,15.53,31.31,2.24
2016,1,6,0.0,33.75,16.08,33.98,1.49
2016,1,7,0.0,33.05,16.21,32.55,1.8
2016,1,8,0.0,32.15,16.44,32.16,2.78
2016,1,9,0.0,32.28,15.38,25.55,2.1
2016,1,10,0.0,32.47,13.19,23.62,1.15
2016,1,11,0.0,32.27,13.47,34.18,1.42
2016,1,12,0.0,31.36,14.37,43.75,1.84
2016,1,13,0.0,30.92,14.66,53.67,1.65
2016,1,14,0.0,30.95,14.33,38.58,1.08
2016,1,15,0.0,30.83,14.35,28.71,1.68
2016,1,16,0.0,30.99,13.28,26.21,1.57
