-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,8,16,0.02,35.7,25.67,66.14,2.73
2021,8,17,16.13,34.62,25.48,74.09,2.8
2021,8,18,4.39,31.84,25.33,78.87,2.71
2021,8,19,4.72,33.49,24.99,76.4,2.83
2021,8,20,1.48,34.27,24.79,73.3,2.27
2021,8,21,7.5,32.34,25.45,79.44,2.21
2021,8,22,1.78,32.19,24.97,79.33,2.58
2021,8,23,0.3,34.2,24.9,74.67,3.81
2021,8,24,0.07,33.57,25.46,74.25,3.34
2021,8,25,0.06,34.93,24.79,72.23,4.06
2021,8,26,0.03,35.07,24.61,70.87,4.16
2021,8,27,0.0,35.27,24.29,71.24,3.19
2021,8,28,0.59,33.88,25.26,70.47,2.5
2021,8,29,8.74,33.22,24.66,73.18,2.38
2021,8,30,4.71,33.02,25.3,73.58,2.19
2021,8,31,21.15,33.04,25.9,78.14,1.8
2021,9,1,15.39,33.53,26.21,84.1,1.85
2021,9,2,10.27,32.18,25.87,83.83,4.57
2021,9,3,2.0,32.81,25.27,81.45,4.01
2021,9,4,0.6,32.71,24.97,80.77,3.27
2021,9,5,4.03,32.94,25.27,79.99,2.47
2021,9,6,1.51,33.06,25.18,77.74,1.34
2021,9,7,17.23,32.33,26.2,83.07,1.54
2021,9,8,12.94,33.63,26.12,83.63,1.6
2021,9,9,17.1,29.83,26.01,90.11,3.55
2021,9,10,19.54,28.7,25.49,91.05,3.58
2021,9,11,29.59,30.61,25.36,88.8,2.63
2021,9,12,19.62,31.11,25.26,88.1,2.9
2021,9,13,15.58,29.05,26.05,93.16,3.4
2021,9,14,9.14,29.06,25.66,92.83,2.28
2021,9,15,7.3,30.36,25.05,89.21,3.09
2021,9,16,22.17,31.21,24.57,87.62,2.96
2021,9,17,14.62,31.28,24.68,87.33,3.09
2021,9,18,2.08,31.36,24.75,87.13,2.78
2021,9,19,17.84,30.63,24.84,88.16,2.35
2021,9,20,14.49,30.64,25.58,88.46,2.57
2021,9,21,11.14,29.82,25.47,90.43,2.48
2021,9,22,7.64,30.6,24.95,87.99,2.16
2021,9,23,4.61,30.94,25.13,88.54,1.9
2021,9,24,5.55,31.74,24.94,85.79,1.32
2021,9,25,3.82,30.73,24.88,86.89,2.09
2021,9,26,12.95,30.26,24.76,88.16,1.98
2021,9,27,15.61,29.22,24.8,91.04,1.78
2021,9,28,25.94,31.56,25.22,87.9,1.74
2021,9,29,22.63,30.02,24.88,91.76,3.14
2021,9,30,13.36,30.2,23.5,89.19,2.71
2021,10,1,0.2,31.85,23.95,84.22,0.87
2021,10,2,3.87,31.52,23.95,85.33,1.03
2021,10,3,3.85,31.84,23.84,83.65,1.14
2021,10,4,0.38,31.43,23.97,84.35,1.35
2021,10,5,0.0,32.39,24.14,82.55,1.1
2021,10,6,0.54,32.32,23.96,79.61,1.18
2021,10,7,0.11,32.9,25.73,79.22,0.86
2021,10,8,1.16,33.17,25.49,79.45,0.76
2021,10,9,10.23,30.56,25.35,88.09,0.96
2021,10,10,2.06,31.21,24.65,85.6,1.18
2021,10,11,1.26,31.33,24.73,85.55,1.1
2021,10,12,6.26,32.23,24.07,79.53,1.1
2021,10,13,0.62,32.43,22.91,73.65,1.24
2021,10,14,0.0,32.59,21.83,69.97,1.41
2021,10,15,0.0,31.83,19.43,63.62,1.19
2021,10,16,0.0,30.82,18.49,68.18,1.25
2021,10,17,0.07,31.57,22.38,78.33,1.45
2021,10,18,0.01,30.04,18.58,77.07,1.67
2021,10,19,0.0,29.2,15.72,80.54,1.61
2021,10,20,0.0,30.44,18.12,76.07,0.94
2021,10,21,0.0,30.67,18.51,71.5,0.98
2021,10,22,0.0,29.2,18.47,75.9,1.17
2021,10,23,0.0,28.67,18.17,83.09,1.42
2021,10,24,0.0,28.97,19.4,83.57,1.51
2021,10,25,0.0,29.28,20.74,76.39,0.75
2021,10,26,0.0,30.46,19.6,69.31,0.68
2021,10,27,0.0,30.72,19.51,76.7,1.41
2021,10,28,0.0,30.18,19.56,78.85,1.81
2021,10,29,0.0,29.77,16.57,70.17,2.09
2021,10,30,0.0,29.73,15.14,69.45,1.9
2021,10,31,0.0,29.57,14.42,69.89,1.67
2021,11,1,0.0,29.76,14.63,69.67,1.39
2021,11,2,0.0,30.0,14.92,71.9,1.93
2021,11,3,0.0,29.76,15.5,69.75,1.67
2021,11,4,0.0,30.15,14.97,64.49,1.74
2021,11,5,0.0,29.78,14.97,69.35,2.08
2021,11,6,0.0,28.83,15.83,71.08,1.91
2021,11,7,0.0,29.15,16.43,72.65,1.9
2021,11,8,0.0,30.01,16.56,70.97,2.05
2021,11,9,0.0,30.83,16.07,68.51,1.73
2021,11,10,0.0,30.54,15.73,67.14,1.7
2021,11,11,0.0,30.26,14.87,64.08,1.71
2021,11,12,0.0,29.23,14.46,65.45,2.01
2021,11,13,0.0,29.84,12.36,67.76,2.4
2021,11,14,0.0,29.36,12.76,65.95,2.08
2021,11,15,0.0,28.96,14.83,65.47,2.06
2021,11,16,0.0,30.23,12.49,68.73,2.78
2021,11,17,0.0,28.81,17.13,72.36,2.87
2021,11,18,1.74,30.6,20.26,80.27,2.06
2021,11,19,1.46,29.23,21.31,84.65,1.79
2021,11,20,0.36,31.62,21.62,79.95,1.76
2021,11,21,0.0,32.28,22.71,77.4,2.29
2021,11,22,0.0,32.46,22.53,77.69,1.49
2021,11,23,0.0,32.62,21.61,68.2,1.1
2021,11,24,0.0,32.08,18.58,52.6,0.93
2021,11,25,0.0,31.8,18.77,50.0,0.94
2021,11,26,0.0,31.95,16.27,64.39,1.27
2021,11,27,0.0,32.16,16.11,62.56,1.05
2021,11,28,0.0,31.08,16.91,66.4,2.1
2021,11,29,0.0,30.31,15.49,57.81,2.46
2021,11,30,0.0,29.85,15.6,61.07,2.61
2021,12,1,10.79,21.89,18.16,85.07,1.83
2021,12,2,3.85,25.76,15.88,75.93,2.17
2021,12,3,0.15,27.62,13.47,70.64,2.51
2021,12,4,0.11,29.0,15.69,72.74,1.55
2021,12,5,0.0,29.42,18.27,71.13,1.1
2021,12,6,0.0,29.66,17.5,69.74,1.48
2021,12,7,0.0,29.56,16.44,69.84,2.28
2021,12,8,0.0,28.65,15.33,65.36,2.02
2021,12,9,0.0,29.02,16.4,66.8,1.65
2021,12,10,0.0,28.88,15.16,64.79,2.15
2021,12,11,0.0,29.05,14.11,60.91,1.61
2021,12,12,0.0,29.0,14.5,64.99,1.43
2021,12,13,0.0,28.75,15.11,68.86,1.19
2021,12,14,0.0,28.84,15.35,52.42,1.12
2021,12,15,0.0,29.09,14.81,56.75,1.08
2021,12,16,0.0,28.71,13.96,52.08,1.44
2021,12,17,0.0,27.3,9.48,56.56,2.47
2021,12,18,0.0,27.34,10.89,59.97,2.87
2021,12,19,0.0,27.13,9.88,53.69,2.48
2021,12,20,0.0,27.6,9.77,43.87,1.64
2021,12,21,0.0,28.31,10.19,45.13,1.3
2021,12,22,0.0,28.48,13.01,42.58,0.99
2021,12,23,0.0,28.79,15.54,42.57,0.95
2021,12,24,0.0,28.97,15.42,62.92,1.01
2021,12,25,0.0,28.93,16.77,61.99,0.8
2021,12,26,0.0,29.48,17.01,47.47,0.89
2021,12,27,0.0,28.99,17.04,48.57,0.9
2021,12,28,0.59,26.98,16.27,66.32,1.8
2021,12,29,0.08,25.88,12.73,68.29,2.23
2021,12,30,0.0,25.94,10.6,62.33,3.24
2021,12,31,0.0,27.39,13.24,59.79,2.69
2022,1,1,0.0,28.22,13.56,68.07,1.9
2022,1,2,0.0,29.64,15.39,66.96,1.57
2022,1,3,0.0,30.25,15.89,62.77,1.74
2022,1,4,0.0,30.89,16.74,58.61,1.35
2022,1,5,0.13,30.38,17.65,61.66,1.72
2022,1,6,0.87,28.28,17.51,66.38,1.12
2022,1,7,0.02,28.05,16.46,62.02,1.71
2022,1,8,0.0,26.46,13.79,55.52,2.29
2022,1,9,0.0,24.8,10.01,45.92,1.95
2022,1,10,0.0,24.58,8.11,48.14,1.89
2022,1,11,0.0,24.86,7.52,51.05,2.35
2022,1,12,0.0,24.22,7.13,50.3,2.04
2022,1,13,0.0,25.88,7.97,50.98,2.23
2022,1,14,0.0,26.73,10.23,49.97,2.39
2022,1,15,0.0,27.19,9.51,55.28,2.41
2022,1,16,0.0,28.86,9.6,55.8,2.21
2022,1,17,0.0,30.39,12.8,54.6,1.74
2022,1,18,0.0,30.81,14.36,49.22,1.73
2022,1,19,0.0,30.97,12.92,46.69,1.53
2022,1,20,0.0,31.12,13.27,55.66,1.91
2022,1,21,0.0,29.97,14.18,64.67,2.1
2022,1,22,0.06,28.16,14.01,60.84,3.81
2022,1,23,0.0,23.2,8.1,38.97,1.59
2022,1,24,0.0,23.42,6.52,35.98,1.42
2022,1,25,0.0,25.07,7.92,39.37,1.36
2022,1,26,0.0,26.35,8.05,38.53,1.56
2022,1,27,0.0,27.21,7.97,39.63,2.37
2022,1,28,0.0,29.01,7.72,35.41,2.26
2022,1,29,0.0,30.44,9.05,30.45,1.59
2022,1,30,0.0,30.71,10.24,30.59,1.44
2022,1,31,0.0,30.08,13.14,40.18,1.27
2022,2,1,0.0,31.73,14.33,52.41,1.22
2022,2,2,0.0,32.14,16.14,42.2,1.53
2022,2,3,0.0,28.69,13.68,50.18,2.73
2022,2,4,0.0,28.47,10.89,33.41,1.29
2022,2,5,0.0,29.27,12.05,40.73,0.92
2022,2,6,0.0,32.0,11.92,27.83,1.49
2022,2,7,0.0,31.71,11.65,37.81,1.29
2022,2,8,0.0,30.5,14.35,49.07,1.37
2022,2,9,0.0,30.46,14.28,50.25,1.67
2022,2,10,0.0,31.61,14.06,37.85,2.35
2022,2,11,0.0,31.57,12.88,35.06,2.45
2022,2,12,0.0,31.87,11.54,26.54,1.55
2022,2,13,0.0,32.63,12.3,25.37,1.55
2022,2,14,0.0,32.68,13.87,29.94,1.46
2022,2,15,0.0,32.38,13.58,44.86,1.37
2022,2,16,0.0,32.27,14.44,47.38,1.32
2022,2,17,0.0,33.46,15.73,31.56,1.42
2022,2,18,0.0,34.26,17.44,35.96,1.88
2022,2,19,0.0,34.65,17.59,31.89,1.43
2022,2,20,0.0,34.61,14.29,24.56,1.75
2022,2,21,0.0,34.97,15.47,26.69,1.42
2022,2,22,0.0,35.21,16.55,40.74,1.86
2022,2,23,0.0,34.72,16.65,38.91,1.59
2022,2,24,0.0,35.31,16.62,27.68,1.29
2022,2,25,0.0,35.88,17.5,25.83,1.71
2022,2,26,0.0,34.78,16.33,37.47,1.59
2022,2,27,0.0,35.67,16.83,25.31,1.27
2022,2,28,0.0,35.68,16.19,28.18,1.86
2022,3,1,0.0,36.84,17.77,27.32,1.48
2022,3,2,0.0,37.25,18.61,24.14,1.5
2022,3,3,0.0,36.5,18.38,25.04,2.23
2022,3,4,0.0,35.53,17.25,22.39,2.29
2022,3,5,0.0,37.3,16.15,22.39,1.96
2022,3,6,0.0,37.83,18.16,17.33,1.71
2022,3,7,0.0,38.34,20.78,16.28,1.54
2022,3,8,0.0,38.21,20.74,20.7,1.77
2022,3,9,0.01,37.93,20.71,26.0,1.75
2022,3,10,0.0,37.95,21.16,24.17,1.16
2022,3,11,0.0,38.89,20.38,20.44,1.76
2022,3,12,0.0,39.23,20.32,18.14,1.5
2022,3,13,0.0,40.21,21.44,14.74,1.14
2022,3,14,0.0,41.06,22.12,17.41,1.19
2022,3,15,0.0,42.13,21.89,17.73,2.36
2022,3,16,0.0,42.0,21.54,16.68,2.58
2022,3,17,0.0,42.62,21.55,17.71,2.63
2022,3,18,0.0,42.84,22.01,15.23,2.88
2022,3,19,0.0,41.52,21.38,17.5,2.32
2022,3,20,0.0,40.68,22.46,23.72,2.93
2022,3,21,0.0,41.34,21.85,17.77,2.73
2022,3,22,0.0,42.02,23.23,14.56,2.82
2022,3,23,0.0,40.69,23.6,16.47,2.91
2022,3,24,0.0,40.73,23.51,19.5,2.87
2022,3,25,0.0,40.31,22.72,21.6,2.1
2022,3,26,0.0,42.67,22.8,28.31,1.91
2022,3,27,0.0,43.09,23.19,26.26,1.95
2022,3,28,0.0,42.47,22.56,22.86,2.09
2022,3,29,0.0,43.35,22.04,20.65,2.57
2022,3,30,0.0,42.95,22.05,22.76,1.98
2022,3,31,0.0,42.9,21.17,27.48,1.94
2022,4,1,0.0,42.82,21.13,36.28,2.31
2022,4,2,0.0,43.12,21.9,32.68,2.29
2022,4,3,0.0,43.25,21.54,25.28,1.81
2022,4,4,0.0,43.47,23.14,22.36,1.78
2022,4,5,0.0,44.39,24.59,19.6,2.05
2022,4,6,0.0,44.35,25.07,17.09,2.43
2022,4,7,0.0,45.09,23.78,17.39,2.21
2022,4,8,0.0,45.22,25.26,18.69,2.34
2022,4,9,0.0,43.9,25.18,21.39,2.62
2022,4,10,0.0,43.39,23.78,22.68,2.94
2022,4,11,0.0,42.96,24.03,28.91,2.25
2022,4,12,0.0,41.46,26.26,19.1,2.29
2022,4,13,0.0,43.3,23.12,21.44,2.14
2022,4,14,0.0,43.65,23.37,27.68,2.83
2022,4,15,0.0,42.38,22.77,31.55,2.98
2022,4,16,0.0,42.5,24.64,35.25,3.18
2022,4,17,0.0,42.74,22.91,32.1,2.63
2022,4,18,0.0,43.68,23.77,27.76,2.24
2022,4,19,0.0,43.06,22.9,23.73,2.49
2022,4,20,0.0,39.52,26.1,25.89,2.34
2022,4,21,0.0,42.88,29.04,22.49,2.75
2022,4,22,0.0,43.19,25.4,20.73,2.02
2022,4,23,0.0,43.14,26.38,18.42,2.42
2022,4,24,0.0,43.69,26.18,16.78,3.23
2022,4,25,0.0,43.77,23.92,20.13,2.89
2022,4,26,0.0,43.48,23.68,23.27,2.42
2022,4,27,0.0,45.04,24.54,22.46,2.64
2022,4,28,0.0,45.83,25.88,23.97,2.71
2022,4,29,0.0,44.95,26.94,21.11,3.08
2022,4,30,0.0,45.07,25.59,29.1,3.49
2022,5,1,0.0,44.28,27.26,38.34,3.78
2022,5,2,0.0,44.36,28.1,38.51,3.85
2022,5,3,0.0,42.88,26.98,40.13,3.77
2022,5,4,0.0,43.09,26.34,36.97,2.57
2022,5,5,0.0,41.74,26.99,32.77,2.48
2022,5,6,0.0,43.69,27.83,30.84,2.76
2022,5,7,0.0,43.93,27.4,28.19,2.45
2022,5,8,0.0,45.63,27.71,25.68,2.79
2022,5,9,0.0,45.56,28.02,23.85,3.59
2022,5,10,0.0,46.29,28.25,28.85,3.65
2022,5,11,0.0,47.48,29.14,22.54,3.0
2022,5,12,0.0,47.85,29.33,26.04,3.16
2022,5,13,0.0,46.51,27.64,33.8,3.69
2022,5,14,0.0,45.09,27.46,41.81,4.53
2022,5,15,0.0,44.49,28.83,43.12,4.22
2022,5,16,0.0,43.59,27.82,41.08,3.67
2022,5,17,0.0,42.34,28.26,39.77,3.61
2022,5,18,0.0,42.54,26.66,43.07,3.38
2022,5,19,0.0,44.86,26.92,38.43,3.08
2022,5,20,0.0,44.27,27.99,36.65,4.3
2022,5,21,0.0,41.69,26.5,44.25,5.63
2022,5,22,0.0,41.09,27.66,49.45,6.34
2022,5,23,0.0,41.61,28.35,49.83,6.4
2022,5,24,0.01,40.93,28.35,51.27,4.97
2022,5,25,0.0,41.29,28.61,49.31,4.14
2022,5,26,0.0,41.36,28.05,48.49,4.81
2022,5,27,0.0,40.86,28.29,45.43,5.34
2022,5,28,0.0,41.8,28.39,45.51,5.57
2022,5,29,0.0,41.19,27.85,46.75,4.95
2022,5,30,0.0,42.24,27.95,46.8,4.72
2022,5,31,0.0,42.74,27.7,43.38,3.88
2022,6,1,0.0,44.05,27.48,39.92,3.42
2022,6,2,0.0,43.27,26.8,38.55,3.35
2022,6,3,0.0,43.93,27.61,36.95,3.57
2022,6,4,0.0,43.59,27.47,35.8,3.65
2022,6,5,0.0,43.37,27.04,37.6,3.22
2022,6,6,0.0,43.2,27.95,39.16,4.15
2022,6,7,0.05,42.83,28.62,37.62,3.92
2022,6,8,0.28,41.64,29.39,43.86,4.23
2022,6,9,0.02,41.3,28.13,48.67,5.11
2022,6,10,0.0,42.08,29.05,49.82,4.91
2022,6,11,0.34,41.68,29.38,52.73,4.69
2022,6,12,4.68,36.34,28.58,62.12,3.98
2022,6,13,0.88,34.94,27.54,62.55,3.59
2022,6,14,0.21,37.1,27.28,62.69,4.33
2022,6,15,0.44,39.26,27.57,60.05,5.12
2022,6,16,0.58,38.12,28.21,58.92,4.55
2022,6,17,1.13,36.58,28.28,62.04,4.7
2022,6,18,0.99,36.58,28.07,63.81,4.93
2022,6,19,6.7,33.96,28.08,72.26,4.53
2022,6,20,5.54,36.22,27.47,67.76,5.13
2022,6,21,0.98,38.09,27.03,63.18,5.14
2022,6,22,1.98,38.23,27.24,58.62,2.74
2022,6,23,11.84,33.01,27.7,70.83,1.9
2022,6,24,0.24,36.16,27.68,64.01,2.55
2022,6,25,0.04,39.73,28.04,55.02,2.82
2022,6,26,9.01,37.28,29.42,60.99,3.06
2022,6,27,0.75,36.67,27.86,64.91,4.24
2022,6,28,0.75,36.28,27.28,67.35,4.48
2022,6,29,0.4,34.12,27.3,68.57,4.28
2022,6,30,28.63,33.76,27.45,74.95,4.5
2022,7,1,19.17,32.21,27.1,82.02,4.2
2022,7,2,9.84,32.01,26.5,80.53,3.28
2022,7,3,12.41,32.84,26.55,80.26,4.29
2022,7,4,6.09,33.6,26.07,77.76,3.04
2022,7,5,4.83,32.79,26.37,80.73,3.16
2022,7,6,4.69,34.29,26.48,77.35,3.96
2022,7,7,4.39,33.61,26.38,77.9,3.4
2022,7,8,20.91,32.41,26.21,82.14,4.23
2022,7,9,20.36,31.02,25.99,84.03,4.78
2022,7,10,53.75,29.98,25.42,87.8,3.72
2022,7,11,31.42,31.26,25.23,86.86,3.45
2022,7,12,22.32,30.55,25.14,88.15,3.56
2022,7,13,33.78,30.22,25.64,89.52,3.3
2022,7,14,13.4,30.37,25.48,88.95,3.06
2022,7,15,13.33,31.81,25.91,86.71,3.72
2022,7,16,8.23,32.22,25.4,84.91,4.89
2022,7,17,5.06,31.83,25.6,85.77,4.11
2022,7,18,16.05,29.34,25.29,88.49,3.56
2022,7,19,24.58,28.41,25.13,90.78,4.1
2022,7,20,13.83,31.53,25.01,87.02,4.03
2022,7,21,0.91,31.91,25.25,84.46,3.97
2022,7,22,5.83,30.5,24.95,86.85,3.33
2022,7,23,29.44,30.76,24.78,87.61,3.43
2022,7,24,16.89,30.24,25.2,88.74,4.18
2022,7,25,20.3,29.95,24.63,88.91,3.39
2022,7,26,22.63,30.11,24.66,88.24,2.85
2022,7,27,8.91,31.17,24.41,85.36,2.6
2022,7,28,3.92,31.22,25.25,85.66,2.39
2022,7,29,17.64,29.84,24.83,88.06,2.11
2022,7,30,2.88,30.64,24.79,87.35,2.64
2022,7,31,0.46,29.87,24.42,87.87,2.8
2022,8,1,1.94,31.62,24.4,85.36,3.16
2022,8,2,1.37,31.83,24.74,86.07,2.87
2022,8,3,6.71,31.63,25.44,86.27,1.87
2022,8,4,5.05,32.46,25.93,84.21,1.46
2022,8,5,32.86,29.87,26.09,88.96,0.98
2022,8,6,6.98,31.51,25.49,87.76,2.35
2022,8,7,1.36,29.79,25.14,89.37,2.1
2022,8,8,2.16,30.6,25.15,90.45,1.54
2022,8,9,1.85,32.81,25.97,86.8,1.06
2022,8,10,8.27,30.8,25.39,88.88,1.61
2022,8,11,20.54,31.48,25.21,90.8,4.66
2022,8,12,14.98,31.07,25.49,87.51,5.7
2022,8,13,3.37,30.82,24.9,87.94,4.88
2022,8,14,3.4,30.86,24.43,87.13,4.19
2022,8,15,13.15,27.86,24.35,92.29,3.12
2022,8,16,36.14,28.27,24.47,92.82,4.37
2022,8,17,10.55,29.91,24.98,89.82,5.57
2022,8,18,6.1,30.7,24.51,88.46,4.46
2022,8,19,6.65,31.05,24.31,88.73,3.73
2022,8,20,1.12,30.16,24.42,88.98,2.84
2022,8,21,0.9,30.6,23.82,88.31,3.12
2022,8,22,1.07,28.94,24.16,90.46,3.57
2022,8,23,10.22,29.34,24.61,90.38,4.03
2022,8,24,2.72,30.88,24.64,87.18,4.11
2022,8,25,1.69,30.16,23.88,87.35,2.63
2022,8,26,0.75,30.79,23.47,84.57,2.11
2022,8,27,0.12,30.23,23.87,85.07,2.18
2022,8,28,0.01,29.99,23.68,85.03,2.06
2022,8,29,0.01,30.19,23.28,85.12,1.2
2022,8,30,2.84,32.31,24.47,78.02,0.63
2022,8,31,1.48,33.38,25.49,75.56,0.64
2022,9,1,2.71,30.57,25.15,87.82,1.44
2022,9,2,0.41,31.53,25.09,87.11,1.28
2022,9,3,0.0,32.84,24.97,84.57,1.41
2022,9,4,0.01,31.75,25.7,85.84,2.73
2022,9,5,0.07,31.34,24.2,84.24,2.47
2022,9,6,0.08,31.39,24.47,81.56,1.38
2022,9,7,0.02,32.91,24.56,80.14,1.06
2022,9,8,1.87,33.3,25.28,83.34,1.89
2022,9,9,3.75,32.12,26.12,88.4,1.65
2022,9,10,5.34,31.79,26.2,88.57,1.18
2022,9,11,7.21,31.54,26.22,90.78,1.61
2022,9,12,35.33,30.2,25.87,92.77,2.02
2022,9,13,10.59,29.01,26.02,93.82,2.69
2022,9,14,22.8,28.24,25.2,92.63,3.52
2022,9,15,6.33,28.27,25.32,94.33,2.93
2022,9,16,4.34,30.84,24.86,88.08,3.02
2022,9,17,0.73,30.96,24.25,86.68,2.26
2022,9,18,0.03,30.45,23.71,85.82,1.54
2022,9,19,0.07,30.66,24.06,86.98,2.06
2022,9,20,0.0,30.91,23.61,85.35,2.47
2022,9,21,0.0,30.41,22.81,84.83,2.52
2022,9,22,0.02,29.85,22.94,86.33,3.1
2022,9,23,0.13,27.57,23.07,87.95,3.1
2022,9,24,0.18,29.7,22.87,86.05,2.58
2022,9,25,0.02,30.12,21.75,85.15,1.93
2022,9,26,0.47,31.32,23.12,85.02,1.34
2022,9,27,0.06,31.13,22.46,84.26,1.39
2022,9,28,0.88,31.05,23.16,86.13,1.73
2022,9,29,1.24,31.36,23.92,85.76,1.93
2022,9,30,0.07,31.64,22.37,83.39,1.68
2022,10,1,0.0,31.27,21.44,82.2,1.54
2022,10,2,0.0,30.86,22.56,82.72,1.82
2022,10,3,0.01,31.01,21.95,81.09,1.48
2022,10,4,0.0,32.17,21.62,80.24,1.6
2022,10,5,0.17,30.52,21.26,79.89,1.61
2022,10,6,11.66,28.5,23.2,86.45,1.41
2022,10,7,23.17,28.35,23.9,91.23,2.55
2022,10,8,13.8,28.8,24.05,89.5,1.69
2022,10,9,2.76,30.4,23.84,87.45,2.09
2022,10,10,0.13,31.33,24.02,85.03,1.22
2022,10,11,1.82,32.42,24.04,78.04,0.72
2022,10,12,1.18,31.39,22.89,73.89,1.06
2022,10,13,0.0,31.38,19.45,70.83,1.69
2022,10,14,0.0,30.72,17.99,72.99,1.7
2022,10,15,0.0,31.19,17.43,71.27,1.51
2022,10,16,0.0,30.08,17.06,72.78,1.92
2022,10,17,0.0,30.66,17.61,74.26,1.99
2022,10,18,0.0,30.76,18.38,73.4,1.56
2022,10,19,0.0,30.9,18.47,73.38,1.09
2022,10,20,0.0,30.9,19.3,74.26,1.11
2022,10,21,0.0,31.82,20.75,77.25,1.65
2022,10,22,0.0,30.88,19.42,77.1,2.14
2022,10,23,0.0,30.34,16.88,66.1,1.15
2022,10,24,0.0,29.93,18.69,58.81,1.11
2022,10,25,0.0,30.75,16.75,60.58,1.27
2022,10,26,0.0,30.81,18.8,60.3,0.55
2022,10,27,0.0,30.98,18.61,55.21,0.77
2022,10,28,0.0,30.72,17.45,60.0,1.1
2022,10,29,0.0,31.66,17.96,61.56,1.09
2022,10,30,0.0,31.75,18.52,63.77,1.16
2022,10,31,0.0,31.69,16.52,67.85,1.77
2022,11,1,0.0,30.43,15.67,71.94,1.56
2022,11,2,0.0,31.25,16.54,64.18,1.12
2022,11,3,0.0,31.88,17.6,58.75,0.95
2022,11,4,0.0,32.71,17.18,60.05,1.23
2022,11,5,0.0,33.54,18.39,58.85,1.1
2022,11,6,0.0,33.71,18.63,55.17,0.92
2022,11,7,0.0,32.21,21.14,52.85,0.7
2022,11,8,0.0,32.52,21.16,56.28,0.91
2022,11,9,0.0,32.4,19.4,57.02,1.0
2022,11,10,0.0,31.58,18.16,59.98,1.35
2022,11,11,0.0,32.16,17.61,60.19,1.41
2022,11,12,0.0,31.38,16.91,64.66,1.85
2022,11,13,0.0,30.36,16.4,63.47,1.75
2022,11,14,0.0,30.62,16.57,65.08,1.26
2022,11,15,0.0,30.76,16.75,64.22,1.15
2022,11,16,0.0,31.37,16.52,59.42,1.33
2022,11,17,0.0,31.2,15.45,55.45,1.94
2022,11,18,0.0,30.31,14.14,53.51,1.87
2022,11,19,0.0,30.08,13.03,53.2,1.77
2022,11,20,0.0,29.8,13.03,55.79,1.49
2022,11,21,0.0,29.8,13.04,57.5,1.85
2022,11,22,0.0,30.39,12.53,56.92,1.71
2022,11,23,0.0,30.85,13.12,55.47,1.35
2022,11,24,0.0,31.26,13.65,53.08,1.72
2022,11,25,0.0,30.55,13.15,54.37,2.1
2022,11,26,0.0,30.87,13.84,52.22,1.9
2022,11,27,0.0,31.1,12.62,50.7,1.62
2022,11,28,0.0,31.36,13.16,52.08,1.44
2022,11,29,0.0,31.1,14.02,56.2,1.8
2022,11,30,0.0,31.05,15.61,54.57,2.07
2022,12,1,0.0,30.69,14.6,58.03,1.81
2022,12,2,0.0,30.23,14.56,60.15,1.26
2022,12,3,0.0,30.64,14.74,52.07,1.49
2022,12,4,0.0,31.1,14.73,57.36,1.25
2022,12,5,0.0,31.24,16.4,59.44,1.51
2022,12,6,0.0,31.51,17.76,66.0,1.38
2022,12,7,0.0,30.57,16.83,60.4,2.07
2022,12,8,0.0,30.89,12.51,45.88,2.21
2022,12,9,0.0,30.84,10.71,47.65,2.04
2022,12,10,0.09,31.37,11.11,50.71,2.06
2022,12,11,11.7,31.24,13.38,67.51,1.77
2022,12,12,0.0,32.78,15.73,59.03,1.65
2022,12,13,0.09,31.24,20.58,69.71,2.96
2022,12,14,1.54,28.43,18.28,72.11,2.94
2022,12,15,0.0,31.89,18.82,67.25,1.75
2022,12,16,0.0,32.14,20.92,63.83,0.99
2022,12,17,0.0,33.95,19.97,47.19,1.41
2022,12,18,0.0,33.35,18.0,51.28,1.68
2022,12,19,0.0,32.43,17.06,49.11,1.63
2022,12,20,0.0,32.31,16.44,48.35,1.45
2022,12,21,0.0,32.42,18.41,45.09,1.23
2022,12,22,0.0,31.76,15.66,38.0,1.57
2022,12,23,0.0,29.34,14.16,34.82,1.75
2022,12,24,0.0,27.07,9.66,38.79,1.66
2022,12,25,0.0,29.44,10.3,50.44,2.04
2022,12,26,0.0,30.3,12.1,52.75,1.66
2022,12,27,0.0,30.25,12.81,54.98,1.72
2022,12,28,0.0,30.99,12.51,44.25,1.48
2022,12,29,0.0,31.5,12.74,47.22,1.33
2022,12,30,0.0,30.19,15.63,46.09,1.33
2022,12,31,0.0,28.89,13.81,47.13,2.01
2023,1,1,0.0,28.86,10.82,47.84,1.88
