-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.55   longitude 72.95 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 46.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,3,0.09,32.85,22.5,76.11,1.68
2015,9,4,0.01,33.25,22.48,74.67,1.23
2015,9,5,0.0,34.35,23.6,69.7,1.24
2015,9,6,0.0,33.73,22.47,70.99,1.57
2015,9,7,0.0,33.04,22.72,71.81,1.75
2015,9,8,0.94,31.45,23.83,75.79,1.37
2015,9,9,0.48,34.6,24.0,70.68,1.06
2015,9,10,0.05,35.73,24.72,66.95,1.09
2015,9,11,0.45,37.11,25.2,62.46,0.73
2015,9,12,9.17,35.93,25.75,68.94,1.18
2015,9,13,1.39,35.02,25.85,72.59,2.19
2015,9,14,1.48,34.93,25.54,71.77,2.07
2015,9,15,0.82,35.79,25.57,69.77,2.13
2015,9,16,0.0,37.19,25.3,65.48,2.01
2015,9,17,0.23,38.38,25.55,59.31,2.17
2015,9,18,49.56,33.06,26.64,79.17,2.61
2015,9,19,46.91,29.16,25.69,92.04,3.77
2015,9,20,25.81,29.28,25.43,89.92,5.88
2015,9,21,28.68,30.77,25.27,87.37,4.16
2015,9,22,6.49,31.52,24.93,86.36,3.88
2015,9,23,0.11,31.1,23.76,84.04,2.43
2015,9,24,0.05,30.8,22.45,84.13,1.88
