-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  21.87   longitude 73.49 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 194.63 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,3,8,0.0,36.78,19.28,25.24,2.0
2016,3,9,0.0,37.73,20.42,24.45,1.68
2016,3,10,0.0,38.6,21.04,27.55,1.52
2016,3,11,0.0,39.75,23.22,25.75,1.7
2016,3,12,0.05,35.11,21.18,32.52,2.24
2016,3,13,0.0,33.45,18.78,44.76,2.29
2016,3,14,0.0,34.61,18.47,46.87,1.68
2016,3,15,0.0,36.37,19.85,29.65,0.99
2016,3,16,0.0,37.67,19.79,25.0,2.04
2016,3,17,0.0,38.0,20.19,31.25,1.97
2016,3,18,0.0,38.46,21.54,40.32,2.28
2016,3,19,0.0,38.25,22.04,34.76,2.34
2016,3,20,0.0,38.76,21.71,32.56,2.27
2016,3,21,0.0,38.62,21.07,19.89,2.01
2016,3,22,0.0,40.49,19.18,15.61,2.18
2016,3,23,0.0,41.2,19.86,8.69,1.29
2016,3,24,0.0,42.56,22.98,8.1,1.19
2016,3,25,0.0,42.89,25.09,11.27,1.23
2016,3,26,0.0,40.72,24.41,23.07,2.1
2016,3,27,0.0,41.31,22.98,20.14,2.02
2016,3,28,0.0,40.86,21.9,15.96,1.86
2016,3,29,0.0,40.81,20.01,27.84,1.57
2016,3,30,0.0,41.64,20.64,30.87,1.46
2016,3,31,0.0,40.43,20.31,35.86,2.01
2016,4,1,0.0,40.55,21.09,41.03,2.19
2016,4,2,0.0,39.93,22.56,45.78,1.92
2016,4,3,0.0,41.22,23.72,42.68,2.23
2016,4,4,0.0,40.46,24.96,25.81,2.12
2016,4,5,0.0,40.34,22.96,32.48,2.24
2016,4,6,0.02,39.92,24.2,33.28,2.52
2016,4,7,0.0,38.7,24.05,27.0,2.24
2016,4,8,0.0,39.51,22.7,21.28,1.86
2016,4,9,0.0,39.64,20.71,23.12,2.02
2016,4,10,0.0,40.01,22.78,25.58,2.16
2016,4,11,0.0,39.78,23.83,27.09,2.48
2016,4,12,0.0,40.89,23.89,22.01,1.89
2016,4,13,0.0,41.81,23.27,27.26,1.77
2016,4,14,0.0,42.3,23.08,29.1,1.61
2016,4,15,0.0,42.22,22.05,36.17,2.15
2016,4,16,0.0,42.01,23.03,39.42,2.99
2016,4,17,0.0,40.46,22.17,44.09,3.17
2016,4,18,0.0,41.6,25.22,39.13,2.35
2016,4,19,0.0,41.8,23.83,41.42,2.28
2016,4,20,0.0,42.58,25.66,31.35,2.22
2016,4,21,0.0,41.51,23.9,34.88,3.49
2016,4,22,0.0,39.2,22.41,45.06,4.37
2016,4,23,0.0,39.38,23.59,49.03,4.24
2016,4,24,0.0,38.98,23.52,47.91,3.36
2016,4,25,0.0,38.1,23.67,47.36,2.85
2016,4,26,0.0,36.39,24.34,36.26,1.81
2016,4,27,0.0,41.01,24.97,19.45,2.3
2016,4,28,0.0,42.31,24.66,18.29,1.96
2016,4,29,0.0,41.84,25.5,31.85,2.48
2016,4,30,0.0,43.14,24.1,42.65,3.41
2016,5,1,0.0,42.93,24.27,38.76,3.26
2016,5,2,0.0,38.79,26.11,40.85,3.4
2016,5,3,0.0,43.13,26.81,35.79,3.08
2016,5,4,0.0,41.35,24.76,40.84,2.97
2016,5,5,0.0,40.67,24.04,42.26,2.67
2016,5,6,0.3,40.77,24.2,41.1,2.64
2016,5,7,0.45,39.94,26.15,44.1,3.2
2016,5,8,0.01,42.54,25.59,42.68,2.96
2016,5,9,0.27,41.82,25.9,40.76,2.65
2016,5,10,0.28,42.68,26.27,40.02,2.69
2016,5,11,0.0,43.19,27.32,39.98,2.63
2016,5,12,0.1,44.05,27.05,39.01,3.32
2016,5,13,0.45,44.52,26.44,42.64,3.42
2016,5,14,0.0,44.02,27.0,38.99,3.51
2016,5,15,0.0,44.32,26.31,39.37,3.2
2016,5,16,0.0,44.0,26.53,37.62,2.92
2016,5,17,0.0,45.14,27.34,38.02,2.64
2016,5,18,0.0,47.25,29.13,33.51,3.4
2016,5,19,0.0,45.48,28.68,41.41,3.92
2016,5,20,0.0,43.8,28.01,49.42,5.49
2016,5,21,0.0,42.27,26.98,55.64,6.62
2016,5,22,0.0,40.1,27.08,58.22,6.58
2016,5,23,0.0,39.63,27.24,60.16,6.54
2016,5,24,0.0,39.87,27.18,57.5,5.69
2016,5,25,0.0,40.11,26.92,57.72,5.95
2016,5,26,0.0,41.16,26.97,57.75,5.39
2016,5,27,0.0,39.89,27.33,58.32,4.97
2016,5,28,0.0,40.52,27.47,54.54,5.3
2016,5,29,0.0,39.61,27.56,54.58,5.5
2016,5,30,0.01,40.18,27.38,55.31,5.3
2016,5,31,0.0,41.0,27.44,50.97,4.4
2016,6,1,0.0,41.3,27.06,49.03,3.87
2016,6,2,0.0,42.15,27.15,47.93,3.91
2016,6,3,0.01,42.98,26.87,42.92,3.36
2016,6,4,0.05,44.44,27.57,37.38,3.36
2016,6,5,0.0,45.67,27.9,38.08,3.69
2016,6,6,0.0,44.91,27.88,45.07,4.15
2016,6,7,0.0,43.51,27.85,46.59,4.27
2016,6,8,0.0,43.25,27.98,50.46,5.21
2016,6,9,0.0,40.22,27.91,54.39,5.35
2016,6,10,0.0,39.45,27.79,56.22,5.39
2016,6,11,0.0,37.84,27.68,60.65,5.87
2016,6,12,0.0,38.65,27.66,61.05,5.69
2016,6,13,0.0,38.96,27.2,60.94,5.89
2016,6,14,0.0,39.02,27.34,59.9,6.23
2016,6,15,0.0,39.01,27.37,59.63,6.51
2016,6,16,0.0,39.29,26.95,55.61,5.69
2016,6,17,0.0,39.1,26.72,51.53,4.71
2016,6,18,0.12,40.54,26.88,48.75,4.75
2016,6,19,3.49,36.13,28.27,52.68,3.55
2016,6,20,0.9,34.16,27.06,64.07,1.66
2016,6,21,7.97,36.14,26.49,66.22,2.86
2016,6,22,6.05,33.11,26.1,75.3,3.08
2016,6,23,0.67,31.96,26.08,75.45,2.84
2016,6,24,1.1,33.02,25.65,75.33,3.13
2016,6,25,4.28,31.53,25.64,77.79,2.92
2016,6,26,0.82,34.42,25.15,72.21,3.36
2016,6,27,13.92,35.46,25.84,72.72,3.32
2016,6,28,20.49,34.25,25.64,76.23,2.1
2016,6,29,10.7,28.94,25.3,84.18,3.65
2016,6,30,1.67,34.63,25.01,75.19,3.06
2016,7,1,5.17,34.31,25.86,77.15,4.02
2016,7,2,9.16,33.56,26.12,79.75,4.61
2016,7,3,22.35,30.46,25.85,85.79,3.89
2016,7,4,20.61,32.75,25.3,82.26,4.16
2016,7,5,1.89,32.6,25.23,80.38,4.67
2016,7,6,0.28,33.04,25.17,80.02,4.79
2016,7,7,0.78,31.81,25.04,80.09,4.85
2016,7,8,0.93,33.26,24.97,77.32,4.74
2016,7,9,4.86,31.98,25.46,79.8,5.32
2016,7,10,9.6,31.96,25.2,81.81,4.75
2016,7,11,27.47,31.22,25.14,85.62,4.4
2016,7,12,22.65,27.57,24.61,90.86,3.69
2016,7,13,8.06,31.13,24.4,84.74,3.4
2016,7,14,2.56,33.14,24.39,81.11,3.97
2016,7,15,0.81,32.2,24.38,81.62,4.04
2016,7,16,4.15,31.56,24.57,82.95,4.24
2016,7,17,2.64,31.73,24.44,81.78,3.75
2016,7,18,3.62,29.32,24.42,84.71,4.21
2016,7,19,7.95,30.83,23.92,83.59,4.35
2016,7,20,2.67,32.15,23.76,81.17,3.68
2016,7,21,1.57,31.82,24.55,81.34,3.27
2016,7,22,0.4,32.21,24.65,79.48,3.75
2016,7,23,1.92,32.29,24.28,78.46,2.46
2016,7,24,1.12,30.43,24.49,84.25,1.83
2016,7,25,7.39,31.27,24.4,83.26,2.73
2016,7,26,20.16,31.47,24.5,85.9,2.52
2016,7,27,20.2,29.6,24.58,87.27,3.1
2016,7,28,9.03,30.06,24.38,86.71,3.41
2016,7,29,2.51,29.52,23.9,85.57,3.25
2016,7,30,24.44,30.37,24.08,86.7,3.41
2016,7,31,41.54,29.92,24.68,90.03,3.27
2016,8,1,15.63,30.14,24.23,88.32,3.69
2016,8,2,15.4,29.1,24.23,89.92,3.74
2016,8,3,10.89,29.07,24.09,89.25,4.2
2016,8,4,9.78,29.69,23.87,88.43,4.08
2016,8,5,6.9,30.45,24.44,88.07,3.37
2016,8,6,10.43,28.29,24.21,90.19,4.66
2016,8,7,9.94,27.68,23.88,91.01,4.46
2016,8,8,11.83,29.04,23.61,89.37,4.55
2016,8,9,72.01,29.09,24.1,91.63,5.41
2016,8,10,24.95,28.28,23.99,91.12,5.08
2016,8,11,6.76,29.34,23.86,89.47,4.03
2016,8,12,0.63,30.07,23.71,87.72,3.24
2016,8,13,0.09,29.98,24.13,87.48,3.55
2016,8,14,0.0,30.5,23.24,86.66,3.87
2016,8,15,0.0,30.16,23.16,86.56,4.07
2016,8,16,0.0,30.5,22.95,86.47,4.32
2016,8,17,0.08,30.22,22.7,86.34,3.74
2016,8,18,0.05,30.12,22.6,85.16,2.65
2016,8,19,2.32,29.49,23.36,85.51,3.49
2016,8,20,6.53,26.79,23.84,91.17,3.55
2016,8,21,7.18,27.57,23.79,91.17,3.87
2016,8,22,2.08,29.04,23.46,88.17,3.35
2016,8,23,9.52,29.48,23.99,89.16,4.03
2016,8,24,7.4,28.9,23.89,89.44,4.05
2016,8,25,2.41,30.18,22.87,86.66,3.6
2016,8,26,1.42,29.42,23.57,88.25,2.81
2016,8,27,1.94,31.92,23.54,84.98,1.21
2016,8,28,2.5,29.69,24.71,90.26,2.18
2016,8,29,1.68,31.13,24.14,87.25,2.76
2016,8,30,2.94,30.65,24.28,88.08,2.95
2016,8,31,7.52,30.53,24.38,87.86,2.61
2016,9,1,5.85,28.98,23.82,88.92,2.52
2016,9,2,3.15,29.5,23.02,86.69,2.96
2016,9,3,0.24,29.66,22.85,84.15,2.87
2016,9,4,0.0,29.84,22.41,84.39,3.46
2016,9,5,0.01,29.98,22.27,84.31,3.44
2016,9,6,2.19,29.81,21.95,84.23,3.13
2016,9,7,4.64,29.58,22.07,85.68,2.77
2016,9,8,1.95,29.51,22.54,85.74,2.57
2016,9,9,0.66,29.7,21.87,85.45,2.14
2016,9,10,0.19,29.53,22.78,85.23,2.55
2016,9,11,0.02,29.9,22.59,83.93,2.18
2016,9,12,0.01,30.66,21.96,83.01,1.68
2016,9,13,0.24,30.9,21.72,82.96,1.37
2016,9,14,0.46,31.61,22.74,80.98,1.48
2016,9,15,9.06,31.16,23.81,82.88,1.37
2016,9,16,8.68,30.74,24.36,86.42,1.25
2016,9,17,3.72,29.86,24.11,86.79,1.33
2016,9,18,53.09,27.92,24.38,93.08,1.65
2016,9,19,22.11,29.12,22.93,89.97,2.26
2016,9,20,2.26,30.14,22.69,88.14,2.09
2016,9,21,15.14,30.1,23.45,87.38,1.36
2016,9,22,3.17,29.8,23.51,88.76,1.41
2016,9,23,2.49,30.73,23.54,86.64,1.66
2016,9,24,1.0,30.64,23.39,86.73,2.03
2016,9,25,0.19,30.67,22.92,84.93,2.08
2016,9,26,0.14,30.68,22.43,84.04,1.8
2016,9,27,0.16,31.13,22.07,83.7,1.66
2016,9,28,1.31,30.85,21.46,85.86,1.84
2016,9,29,0.11,30.1,21.45,86.27,2.06
2016,9,30,0.8,30.02,21.37,85.43,1.93
2016,10,1,4.46,29.3,22.45,88.0,1.95
2016,10,2,6.84,28.78,22.71,89.85,0.75
2016,10,3,21.07,27.23,23.2,94.52,1.88
2016,10,4,11.39,29.64,23.67,89.64,1.4
2016,10,5,5.08,27.78,23.58,91.19,2.94
2016,10,6,3.6,29.17,23.08,89.12,1.9
2016,10,7,2.5,30.45,21.92,84.84,0.85
2016,10,8,0.59,30.9,22.9,85.29,1.13
2016,10,9,0.04,30.6,22.25,86.67,1.32
2016,10,10,0.0,30.18,21.67,86.71,1.39
2016,10,11,0.0,30.65,21.3,86.44,1.29
2016,10,12,0.0,29.25,19.95,82.47,1.27
2016,10,13,0.0,29.96,18.81,72.2,0.74
2016,10,14,0.0,30.75,20.36,63.79,0.6
2016,10,15,0.0,31.57,20.98,57.33,0.51
2016,10,16,0.0,32.01,22.2,57.43,0.7
2016,10,17,0.0,32.06,20.17,58.58,1.12
2016,10,18,0.0,31.88,21.92,54.18,0.84
2016,10,19,0.0,31.75,20.93,51.94,0.77
2016,10,20,0.0,31.44,18.8,59.87,1.06
2016,10,21,0.0,30.78,17.99,60.31,1.03
2016,10,22,0.0,30.4,19.34,56.92,0.89
2016,10,23,0.0,30.89,19.89,62.06,0.75
2016,10,24,0.0,30.1,19.16,69.48,1.13
2016,10,25,0.0,30.08,17.46,66.38,0.83
2016,10,26,0.0,31.03,18.28,61.16,1.21
2016,10,27,0.0,33.17,17.56,59.8,1.68
2016,10,28,0.0,32.81,16.3,55.85,1.6
2016,10,29,0.0,32.18,16.35,54.48,1.7
2016,10,30,0.0,31.2,15.61,53.48,2.03
2016,10,31,0.0,31.83,15.81,53.4,2.2
2016,11,1,0.0,31.96,15.56,55.44,2.13
2016,11,2,0.0,31.77,14.68,57.28,1.97
2016,11,3,0.0,31.21,14.82,59.06,2.07
2016,11,4,0.0,31.13,15.17,60.13,1.52
2016,11,5,0.0,31.8,15.19,57.48,1.7
2016,11,6,0.0,32.25,16.28,53.08,1.36
2016,11,7,0.0,32.78,15.65,49.38,1.28
2016,11,8,0.0,33.49,14.76,46.1,1.37
2016,11,9,0.0,32.43,13.69,46.26,1.51
2016,11,10,0.0,32.34,13.48,44.22,1.37
2016,11,11,0.0,32.73,13.78,44.07,1.2
2016,11,12,0.0,32.78,13.57,46.76,1.46
2016,11,13,0.0,32.38,13.84,49.59,1.57
2016,11,14,0.0,32.32,14.34,51.45,1.7
2016,11,15,0.0,32.31,14.6,51.43,1.9
2016,11,16,0.0,32.71,15.83,54.15,2.33
2016,11,17,0.0,32.21,15.61,47.54,2.59
2016,11,18,0.0,32.69,13.98,45.01,2.13
2016,11,19,0.0,32.34,15.87,43.0,1.66
2016,11,20,0.0,33.4,14.67,43.5,1.74
2016,11,21,0.0,33.49,14.4,42.25,1.7
2016,11,22,0.0,33.07,14.56,42.39,1.77
2016,11,23,0.0,33.58,14.41,39.82,1.83
2016,11,24,0.0,33.28,14.58,38.72,2.3
2016,11,25,0.0,33.68,14.45,39.13,2.38
2016,11,26,0.0,34.48,14.63,33.78,2.0
2016,11,27,0.0,35.08,14.62,34.19,1.9
2016,11,28,0.0,35.65,14.78,33.16,1.66
2016,11,29,0.0,35.95,15.34,30.7,1.57
2016,11,30,0.0,34.67,15.1,29.59,1.48
2016,12,1,0.0,34.79,15.01,31.82,1.56
2016,12,2,0.0,33.71,16.44,37.5,2.44
2016,12,3,0.0,32.78,14.89,43.78,2.92
2016,12,4,0.0,33.49,15.59,42.29,2.61
2016,12,5,0.0,33.21,15.08,35.23,2.01
2016,12,6,0.0,33.0,13.86,30.72,2.55
2016,12,7,0.0,33.37,13.78,31.54,2.42
2016,12,8,0.0,33.02,14.27,29.77,1.78
2016,12,9,0.0,32.5,13.56,26.67,1.81
2016,12,10,0.0,32.93,12.96,25.64,1.49
2016,12,11,0.0,33.26,13.66,30.52,1.63
2016,12,12,0.0,32.75,13.98,31.0,1.51
2016,12,13,0.0,33.3,14.12,30.62,1.52
2016,12,14,0.0,33.82,13.97,32.97,2.48
2016,12,15,0.0,33.64,15.53,32.25,2.37
2016,12,16,0.0,33.61,15.45,29.57,1.93
2016,12,17,0.0,33.01,14.94,28.55,1.62
2016,12,18,0.0,32.13,14.58,30.27,1.44
2016,12,19,0.0,31.78,13.51,31.03,1.91
2016,12,20,0.0,31.95,13.4,27.76,2.34
2016,12,21,0.0,32.75,13.6,26.5,1.87
2016,12,22,0.0,31.9,15.08,21.02,1.78
2016,12,23,0.0,34.83,13.47,17.01,1.53
2016,12,24,0.0,33.82,15.11,17.02,1.51
2016,12,25,0.0,32.27,16.41,19.23,2.02
2016,12,26,0.0,31.18,12.31,16.81,2.61
2016,12,27,0.0,30.77,11.5,23.52,2.73
2016,12,28,0.0,32.22,12.13,25.02,2.61
2016,12,29,0.0,33.13,13.7,22.92,1.99
2016,12,30,0.0,33.92,14.17,21.4,1.73
2016,12,31,0.0,33.33,14.2,22.73,1.51
2017,1,1,0.0,33.01,15.1,22.73,1.59
2017,1,2,0.0,31.38,12.67,24.88,2.08
2017,1,3,0.0,30.9,12.42,32.13,2.55
2017,1,4,0.0,31.77,13.42,27.99,1.68
2017,1,5,0.0,31.9,12.89,25.46,1.36
2017,1,6,0.0,31.27,16.01,25.67,1.33
2017,1,7,0.0,29.17,13.49,59.07,1.91
2017,1,8,0.0,29.03,16.03,61.52,1.77
2017,1,9,0.0,29.26,13.09,31.14,1.63
2017,1,10,0.0,28.38,11.13,37.83,1.63
2017,1,11,0.0,28.04,10.28,30.72,1.49
2017,1,12,0.0,27.38,9.36,21.91,1.94
2017,1,13,0.0,28.09,9.16,16.37,2.62
2017,1,14,0.0,30.28,10.61,21.26,2.6
2017,1,15,0.0,31.82,15.17,36.26,2.09
2017,1,16,0.0,30.49,15.12,49.02,1.42
2017,1,17,0.0,30.46,13.58,32.14,1.5
2017,1,18,0.0,31.37,12.12,29.57,1.6
2017,1,19,0.0,30.98,15.19,37.54,2.47
2017,1,20,0.0,31.41,14.35,34.85,2.75
2017,1,21,0.0,32.67,14.66,33.68,2.17
2017,1,22,0.0,34.17,16.2,32.97,1.67
2017,1,23,0.0,35.04,16.98,32.84,1.93
2017,1,24,0.0,35.65,17.85,31.66,1.69
2017,1,25,0.0,34.47,18.59,33.95,1.45
2017,1,26,0.0,32.07,18.35,36.26,2.54
2017,1,27,0.0,29.62,13.2,40.64,2.12
2017,1,28,0.0,32.02,12.6,25.51,2.7
2017,1,29,0.0,33.51,12.87,18.88,1.98
2017,1,30,0.0,35.25,14.61,14.48,1.51
2017,1,31,0.0,34.28,14.39,14.46,1.71
2017,2,1,0.0,34.4,14.39,15.57,1.3
2017,2,2,0.0,35.14,14.45,17.09,2.0
2017,2,3,0.0,35.49,15.56,24.99,1.96
2017,2,4,0.0,34.17,17.2,46.13,2.08
2017,2,5,0.0,28.51,16.38,58.24,1.96
2017,2,6,0.0,29.87,12.28,16.63,1.68
2017,2,7,0.0,32.65,10.25,12.91,1.47
2017,2,8,0.0,34.44,15.47,18.33,1.99
2017,2,9,0.0,32.3,13.83,13.78,2.15
2017,2,10,0.0,32.89,13.25,17.42,1.95
2017,2,11,0.0,33.27,15.01,22.77,1.79
2017,2,12,0.0,33.81,14.65,23.25,1.48
2017,2,13,0.0,34.36,16.46,33.9,2.3
2017,2,14,0.0,36.01,18.9,34.52,2.62
2017,2,15,0.0,35.83,19.32,31.68,2.01
2017,2,16,0.0,36.25,19.79,27.53,2.15
2017,2,17,0.0,37.26,19.57,19.62,2.21
2017,2,18,0.0,38.1,19.08,18.31,1.62
2017,2,19,0.0,38.12,19.34,18.58,1.58
2017,2,20,0.0,36.64,19.8,22.42,2.65
2017,2,21,0.0,33.9,17.26,42.52,2.64
2017,2,22,0.0,34.32,16.65,46.18,2.13
2017,2,23,0.0,36.13,16.64,33.6,1.66
2017,2,24,0.0,36.95,16.53,9.6,1.88
2017,2,25,0.0,37.51,16.81,8.96,1.98
2017,2,26,0.0,38.21,17.58,11.96,1.86
2017,2,27,0.0,38.77,18.12,12.16,1.57
2017,2,28,0.0,39.4,18.32,13.21,1.49
2017,3,1,0.0,38.4,18.97,17.94,1.67
2017,3,2,0.0,36.99,18.6,24.24,1.91
2017,3,3,0.0,36.21,18.01,19.26,1.69
2017,3,4,0.0,35.47,16.3,34.05,1.59
2017,3,5,0.0,35.96,17.75,22.89,1.71
2017,3,6,0.0,36.43,18.62,17.04,2.07
2017,3,7,0.0,36.51,17.68,21.67,2.02
2017,3,8,0.0,34.71,19.23,37.83,2.33
2017,3,9,0.0,34.34,18.23,43.67,2.97
2017,3,10,0.0,33.26,19.78,50.9,3.96
2017,3,11,0.0,31.96,16.65,37.58,2.83
2017,3,12,0.0,32.25,14.21,23.37,1.42
2017,3,13,0.0,35.48,13.93,6.67,1.7
2017,3,14,0.0,35.93,14.5,7.66,2.3
2017,3,15,0.0,37.92,17.97,10.02,2.44
2017,3,16,0.0,37.96,17.99,17.48,2.45
2017,3,17,0.0,36.52,18.55,31.14,1.81
2017,3,18,0.0,36.98,19.91,31.86,2.89
2017,3,19,0.0,36.6,19.29,42.17,2.33
2017,3,20,0.0,37.88,19.44,33.12,1.58
2017,3,21,0.0,39.07,19.67,15.74,1.32
2017,3,22,0.0,40.11,20.52,23.3,1.39
2017,3,23,0.0,40.21,20.87,23.24,1.89
2017,3,24,0.0,40.49,22.06,24.62,1.49
2017,3,25,0.0,41.17,21.81,20.89,1.88
2017,3,26,0.0,42.67,23.12,15.06,1.62
2017,3,27,0.0,43.8,23.45,16.72,1.91
2017,3,28,0.0,43.78,24.02,15.86,2.01
2017,3,29,0.0,42.99,23.9,16.77,2.28
2017,3,30,0.0,41.99,23.0,21.1,1.93
2017,3,31,0.0,42.56,22.7,31.16,1.65
2017,4,1,0.0,41.4,23.92,19.4,2.5
2017,4,2,0.0,41.02,21.4,39.18,2.97
2017,4,3,0.0,40.17,21.52,47.88,3.26
2017,4,4,0.0,40.02,22.49,50.95,3.46
2017,4,5,0.0,39.47,23.22,53.91,3.71
2017,4,6,0.0,39.07,23.3,52.07,4.48
2017,4,7,0.0,37.26,21.41,38.59,2.64
2017,4,8,0.0,39.68,18.51,24.1,1.42
2017,4,9,0.0,42.33,19.44,5.52,1.91
2017,4,10,0.0,42.32,20.57,6.57,2.7
2017,4,11,0.0,43.09,21.58,7.24,2.21
2017,4,12,0.0,43.81,21.75,7.89,1.86
2017,4,13,0.0,44.46,24.15,9.23,1.91
2017,4,14,0.0,44.31,22.06,20.32,1.94
2017,4,15,0.0,43.83,22.16,27.7,2.43
2017,4,16,0.0,43.71,22.66,23.01,2.75
2017,4,17,0.0,43.68,23.48,20.47,2.33
2017,4,18,0.0,43.1,23.11,20.98,2.86
2017,4,19,0.0,43.13,23.13,25.27,3.22
2017,4,20,0.0,42.2,23.3,47.91,4.76
2017,4,21,0.0,40.91,23.53,50.76,4.5
2017,4,22,0.0,38.56,22.9,52.48,4.28
2017,4,23,0.0,37.99,22.98,52.59,3.62
2017,4,24,0.0,37.82,23.12,51.14,3.75
2017,4,25,0.0,39.16,22.21,49.26,3.01
2017,4,26,0.0,39.02,22.23,43.77,2.67
2017,4,27,0.0,41.08,21.13,37.39,1.83
2017,4,28,0.0,40.95,21.67,31.88,2.62
2017,4,29,0.0,40.75,23.1,43.88,3.31
2017,4,30,0.01,40.0,23.4,47.35,3.48
2017,5,1,0.0,41.88,24.11,42.67,2.82
2017,5,2,0.0,42.46,23.32,39.09,2.57
2017,5,3,0.0,42.4,24.22,38.22,2.86
2017,5,4,0.0,43.33,24.06,36.91,2.25
2017,5,5,0.0,44.39,24.81,28.03,2.39
2017,5,6,0.0,43.94,24.91,33.19,2.95
2017,5,7,0.0,43.16,25.13,38.01,3.56
2017,5,8,0.73,43.96,24.8,35.21,3.38
2017,5,9,0.0,43.84,25.06,38.0,3.35
2017,5,10,0.0,42.68,24.51,42.93,3.34
2017,5,11,0.0,43.61,25.41,36.44,2.68
2017,5,12,0.0,44.28,26.95,30.05,1.78
2017,5,13,0.0,44.82,28.68,24.54,2.55
2017,5,14,0.01,44.01,28.92,26.24,3.46
2017,5,15,0.0,43.84,27.23,39.01,4.45
2017,5,16,0.0,42.19,26.58,43.82,4.39
2017,5,17,0.0,42.3,27.08,42.14,4.13
2017,5,18,0.0,42.37,25.98,43.33,4.05
2017,5,19,0.0,42.07,26.17,40.74,4.36
2017,5,20,0.0,42.49,25.7,41.35,4.44
2017,5,21,0.42,40.51,25.55,47.88,4.67
2017,5,22,1.22,41.09,26.06,48.71,3.29
2017,5,23,0.0,43.31,26.77,39.43,2.89
2017,5,24,0.0,44.55,27.51,33.34,3.19
2017,5,25,0.01,44.24,26.89,40.6,3.25
2017,5,26,0.22,43.04,27.22,45.77,4.39
2017,5,27,0.0,41.44,27.34,52.85,5.1
2017,5,28,0.0,40.73,27.33,56.59,5.85
2017,5,29,0.01,39.88,27.15,59.92,5.97
2017,5,30,0.06,39.44,27.42,56.82,5.0
2017,5,31,0.02,41.11,28.06,57.1,4.71
2017,6,1,0.05,41.43,27.82,50.43,2.13
2017,6,2,0.03,41.28,28.57,48.32,2.21
2017,6,3,0.02,41.66,29.03,50.44,3.7
2017,6,4,0.01,37.87,27.88,61.0,4.74
2017,6,5,0.05,39.65,27.97,56.2,4.63
2017,6,6,0.28,39.71,27.5,58.13,4.87
2017,6,7,6.34,36.4,27.27,63.57,4.52
2017,6,8,5.57,35.21,26.66,67.55,3.9
2017,6,9,15.72,32.25,26.72,77.89,3.36
2017,6,10,13.73,32.32,26.21,79.48,2.27
2017,6,11,13.54,34.12,25.4,75.01,1.8
2017,6,12,20.56,33.77,26.04,77.11,2.49
2017,6,13,4.02,35.07,26.01,75.87,3.26
2017,6,14,0.1,34.12,26.62,77.0,2.93
2017,6,15,0.01,37.29,26.28,71.17,4.02
2017,6,16,0.08,37.21,26.14,71.01,3.9
2017,6,17,0.05,34.96,26.16,72.25,3.78
2017,6,18,0.03,36.61,25.95,68.14,4.18
2017,6,19,0.03,36.84,26.11,68.06,4.94
2017,6,20,0.32,36.35,26.11,69.14,5.16
2017,6,21,0.73,35.89,25.89,70.77,5.43
2017,6,22,1.7,34.54,26.09,73.36,4.81
2017,6,23,34.0,32.83,26.36,77.49,4.15
2017,6,24,25.9,32.89,26.11,79.13,2.98
2017,6,25,2.82,33.43,26.28,80.46,2.4
2017,6,26,0.56,33.73,25.8,77.15,2.23
2017,6,27,5.94,30.91,25.66,83.18,3.19
2017,6,28,5.61,33.59,25.68,79.28,4.49
2017,6,29,11.45,32.31,25.82,81.59,5.57
2017,6,30,2.74,31.9,25.81,80.0,5.68
2017,7,1,23.59,31.36,25.93,83.71,5.95
2017,7,2,9.29,31.67,25.36,82.56,4.33
2017,7,3,12.24,30.27,25.3,85.57,4.12
2017,7,4,9.32,30.26,24.81,83.55,4.63
2017,7,5,0.24,31.18,24.45,82.48,4.82
2017,7,6,0.11,33.44,24.41,78.97,4.51
2017,7,7,0.3,33.13,24.4,78.7,3.74
2017,7,8,2.04,32.6,24.66,78.64,3.5
2017,7,9,3.84,30.64,24.72,81.56,3.15
2017,7,10,2.33,31.7,24.75,81.47,3.62
2017,7,11,3.03,32.17,24.57,80.58,4.38
2017,7,12,12.41,32.36,24.29,81.58,4.79
2017,7,13,16.12,29.99,24.47,85.56,4.37
2017,7,14,16.85,28.3,24.55,88.99,4.54
2017,7,15,11.78,28.32,24.24,88.56,5.65
2017,7,16,8.47,28.52,23.67,87.53,4.33
2017,7,17,8.67,30.65,24.18,85.44,3.55
2017,7,18,8.19,31.26,24.73,85.91,2.39
2017,7,19,1.52,30.13,24.76,86.8,1.36
2017,7,20,19.06,30.7,24.2,86.55,2.03
2017,7,21,69.31,29.84,25.04,89.63,2.52
2017,7,22,69.02,28.08,25.45,92.64,4.62
2017,7,23,40.54,27.22,24.68,93.36,5.12
2017,7,24,7.16,27.67,24.22,90.47,6.46
