-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.73   longitude 69.86 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2020,5,12,0.0,41.82,26.52,50.61,4.0
2020,5,13,0.0,41.94,26.45,50.17,4.2
2020,5,14,0.0,41.12,25.4,50.56,4.08
2020,5,15,0.0,41.85,25.65,48.05,3.53
2020,5,16,0.0,43.0,27.32,45.61,4.36
2020,5,17,0.01,41.85,25.44,48.6,5.31
2020,5,18,0.27,41.85,25.85,50.88,4.76
2020,5,19,0.0,42.72,25.68,49.18,4.42
2020,5,20,0.0,43.81,25.29,43.06,4.28
2020,5,21,0.0,44.05,25.55,45.71,5.42
2020,5,22,0.0,42.59,25.72,51.04,6.04
2020,5,23,0.0,43.07,26.11,50.47,5.46
2020,5,24,0.0,43.83,25.63,48.29,4.97
2020,5,25,0.0,43.34,25.97,50.61,5.22
2020,5,26,0.0,43.25,25.98,53.1,6.25
2020,5,27,0.0,44.27,26.96,56.05,7.56
2020,5,28,0.0,42.67,28.09,57.8,8.3
2020,5,29,0.0,38.62,28.68,64.48,7.81
2020,5,30,0.0,40.0,28.77,60.34,5.61
2020,5,31,0.01,39.84,28.49,54.1,5.0
2020,6,1,0.01,39.48,27.13,54.08,4.17
2020,6,2,0.0,41.11,27.07,52.98,3.99
2020,6,3,0.76,39.81,28.01,52.03,2.84
2020,6,4,1.43,40.59,27.58,50.19,3.79
2020,6,5,0.35,40.26,28.7,56.53,5.34
2020,6,6,0.65,38.66,28.9,60.18,5.18
2020,6,7,2.88,38.46,28.59,57.93,4.28
2020,6,8,9.22,35.57,27.63,63.43,3.88
2020,6,9,10.0,36.38,26.63,69.61,3.14
2020,6,10,0.99,37.23,26.93,67.95,3.7
2020,6,11,0.26,37.16,28.06,66.26,3.24
2020,6,12,0.24,36.73,27.78,67.64,2.97
2020,6,13,0.33,33.7,28.09,72.73,2.01
2020,6,14,7.91,35.61,27.99,71.86,2.37
2020,6,15,4.34,39.17,28.23,68.66,3.47
2020,6,16,0.47,41.21,28.31,63.36,4.87
2020,6,17,0.0,38.59,29.02,64.32,5.11
2020,6,18,0.0,39.45,28.22,62.53,4.86
2020,6,19,0.0,39.26,28.46,62.44,5.62
2020,6,20,1.19,38.4,28.82,64.66,5.5
2020,6,21,9.4,36.45,28.84,70.81,4.98
2020,6,22,7.32,37.95,27.92,69.17,3.66
2020,6,23,0.04,38.56,27.47,62.27,3.26
2020,6,24,1.39,36.6,28.4,67.85,3.52
2020,6,25,0.89,37.98,28.05,66.4,4.14
2020,6,26,0.0,36.5,28.36,67.27,4.39
2020,6,27,0.01,36.28,28.73,68.06,5.05
2020,6,28,0.01,36.16,29.0,69.66,5.58
2020,6,29,0.03,36.62,28.92,66.77,4.36
2020,6,30,2.9,37.34,28.65,66.1,3.12
2020,7,1,2.38,36.9,27.89,66.16,3.17
2020,7,2,0.34,38.34,27.62,63.74,3.57
2020,7,3,0.62,37.46,29.11,65.03,4.61
2020,7,4,9.31,34.58,29.06,74.31,3.2
2020,7,5,17.65,34.58,28.53,78.86,2.1
2020,7,6,36.89,33.1,27.49,77.49,4.26
2020,7,7,38.85,32.14,27.22,82.06,5.96
2020,7,8,9.26,34.32,26.63,79.55,5.83
2020,7,9,3.09,33.79,26.14,79.0,6.48
2020,7,10,15.66,34.26,27.11,80.21,5.47
2020,7,11,8.2,33.93,27.46,81.57,5.49
2020,7,12,8.13,33.39,27.13,79.78,5.52
2020,7,13,0.54,34.8,26.64,76.94,4.0
2020,7,14,0.31,33.72,26.54,78.34,3.14
2020,7,15,2.42,35.16,26.8,75.6,2.54
2020,7,16,4.33,33.04,27.22,79.58,2.65
2020,7,17,6.64,35.75,27.02,76.14,3.38
2020,7,18,0.14,36.13,26.31,73.64,3.58
2020,7,19,0.23,34.06,27.1,78.02,4.67
2020,7,20,2.39,34.27,27.02,77.45,5.59
2020,7,21,0.83,34.39,26.81,75.37,5.23
2020,7,22,0.06,35.41,26.16,74.62,4.05
2020,7,23,0.17,35.74,26.58,74.46,4.61
2020,7,24,0.6,36.12,26.96,74.62,3.4
2020,7,25,7.44,32.23,27.18,78.75,2.82
2020,7,26,3.61,31.98,25.99,75.88,2.48
2020,7,27,0.23,35.54,25.06,74.79,3.61
2020,7,28,0.28,34.9,26.68,75.8,4.87
2020,7,29,0.61,34.75,26.72,77.18,4.58
2020,7,30,1.23,35.96,26.88,75.41,3.63
2020,7,31,2.24,35.53,26.88,74.08,2.94
2020,8,1,0.05,35.69,26.77,71.88,2.65
2020,8,2,0.8,34.13,26.91,74.79,2.24
2020,8,3,0.19,36.52,26.85,73.04,3.14
2020,8,4,0.28,36.93,27.52,73.47,3.2
2020,8,5,14.95,37.04,27.88,74.14,2.43
2020,8,6,19.46,34.31,27.86,78.03,3.09
2020,8,7,11.15,34.22,27.9,78.51,2.62
2020,8,8,10.51,34.33,27.02,78.23,5.12
2020,8,9,5.64,34.59,27.13,77.4,5.16
2020,8,10,2.74,34.75,26.74,76.81,4.04
2020,8,11,8.31,32.9,27.03,81.25,4.42
2020,8,12,16.99,32.08,26.91,84.31,5.64
2020,8,13,8.74,32.81,27.0,82.68,5.68
2020,8,14,5.42,33.06,26.73,83.03,4.66
2020,8,15,7.51,33.76,26.44,82.0,4.02
2020,8,16,7.66,34.0,26.81,82.42,4.64
2020,8,17,10.99,33.5,26.69,84.47,4.02
2020,8,18,54.32,33.31,26.6,85.42,4.05
2020,8,19,8.06,31.82,26.52,86.52,3.97
2020,8,20,18.24,32.85,26.39,84.16,3.12
2020,8,21,37.06,31.88,26.55,83.68,1.08
2020,8,22,6.47,33.48,25.56,83.44,2.01
2020,8,23,56.56,29.35,26.73,93.26,4.93
2020,8,24,89.46,29.24,26.01,92.38,4.89
2020,8,25,34.23,30.93,25.81,88.29,6.03
2020,8,26,7.9,30.74,25.08,87.53,5.04
2020,8,27,6.25,31.3,24.83,87.11,4.17
2020,8,28,12.6,31.49,25.43,88.72,3.59
2020,8,29,15.61,31.51,25.93,90.05,3.33
2020,8,30,35.7,29.84,26.21,90.86,3.86
2020,8,31,39.54,28.75,25.67,90.6,4.34
2020,9,1,0.38,31.23,24.42,85.3,3.53
2020,9,2,0.07,32.27,23.61,83.03,2.33
2020,9,3,0.98,33.09,24.18,80.64,1.51
2020,9,4,1.19,33.07,24.9,82.68,1.99
2020,9,5,0.04,32.93,24.27,82.94,2.44
2020,9,6,0.0,32.93,25.38,84.98,2.81
2020,9,7,0.0,33.28,24.65,83.56,2.82
2020,9,8,0.0,32.69,24.6,83.88,2.87
2020,9,9,0.0,33.36,23.55,81.52,1.98
2020,9,10,0.0,33.24,23.81,79.86,2.34
2020,9,11,1.66,33.25,23.91,79.68,2.39
2020,9,12,21.54,33.19,24.44,77.87,1.1
2020,9,13,5.45,33.68,25.36,81.65,1.48
2020,9,14,12.27,32.24,26.39,85.35,1.23
2020,9,15,10.97,30.37,26.66,90.43,2.41
2020,9,16,4.23,30.94,25.58,87.78,3.03
2020,9,17,0.05,32.74,24.89,83.26,3.1
2020,9,18,0.04,32.37,25.44,85.31,3.07
2020,9,19,3.24,31.83,25.56,84.84,1.88
2020,9,20,2.14,34.26,24.45,77.11,1.32
2020,9,21,4.2,33.19,25.41,82.64,2.64
2020,9,22,0.0,34.78,26.39,80.39,2.91
2020,9,23,0.0,32.86,26.43,85.89,3.54
2020,9,24,0.0,34.27,25.61,82.93,3.31
2020,9,25,0.0,32.98,25.21,83.13,3.22
2020,9,26,0.0,32.22,24.32,80.8,3.83
2020,9,27,0.0,31.87,23.47,78.19,2.7
2020,9,28,0.02,32.93,22.38,74.83,2.1
2020,9,29,0.08,32.64,22.33,75.46,2.63
2020,9,30,0.01,33.6,21.91,75.21,2.23
2020,10,1,0.0,33.29,22.83,78.27,2.47
2020,10,2,0.0,33.47,22.74,79.6,2.63
2020,10,3,0.0,33.56,21.92,81.59,2.44
2020,10,4,0.0,33.45,22.09,80.17,2.17
2020,10,5,0.0,34.51,20.99,74.08,1.79
2020,10,6,0.0,34.62,21.75,74.94,2.27
2020,10,7,0.0,33.92,21.95,74.61,2.15
2020,10,8,0.0,34.88,21.56,70.94,1.37
2020,10,9,0.0,35.89,22.19,69.58,1.45
2020,10,10,0.0,35.81,22.11,69.89,2.28
2020,10,11,0.0,36.25,22.57,66.38,2.17
2020,10,12,0.0,35.76,22.52,63.66,1.64
2020,10,13,0.01,36.54,21.31,58.11,1.46
2020,10,14,0.0,35.43,20.93,52.37,1.58
2020,10,15,0.0,35.84,20.47,64.27,2.19
2020,10,16,1.03,33.5,23.54,71.42,2.71
2020,10,17,19.82,32.35,25.61,81.73,1.69
2020,10,18,15.61,33.17,25.4,78.76,1.1
2020,10,19,7.68,32.32,25.57,83.51,2.07
2020,10,20,12.76,34.45,25.15,79.41,2.41
2020,10,21,1.75,34.72,24.22,77.89,1.81
2020,10,22,0.0,34.3,20.96,57.14,1.89
2020,10,23,0.0,33.62,17.32,61.45,1.86
2020,10,24,0.0,32.96,18.84,71.4,1.84
2020,10,25,0.0,32.32,19.14,68.35,1.71
2020,10,26,0.0,32.82,17.64,53.37,0.91
2020,10,27,0.0,32.55,17.58,50.09,1.2
2020,10,28,0.0,32.7,16.99,58.73,0.99
2020,10,29,0.0,31.79,16.96,63.32,1.14
2020,10,30,0.0,32.04,19.23,51.73,1.25
2020,10,31,0.0,31.87,19.17,49.5,1.44
2020,11,1,0.0,32.11,19.51,46.95,1.16
2020,11,2,0.0,32.17,19.61,37.05,0.72
2020,11,3,0.0,32.15,17.15,43.34,0.88
2020,11,4,0.0,31.66,15.47,65.73,1.7
2020,11,5,0.0,31.25,16.58,74.59,1.92
2020,11,6,0.0,31.72,17.23,60.66,0.67
2020,11,7,0.0,31.74,19.2,51.05,1.25
2020,11,8,0.0,31.9,18.57,54.27,1.45
2020,11,9,0.0,31.47,18.24,54.46,1.21
2020,11,10,0.0,31.23,18.63,53.64,1.2
2020,11,11,0.0,31.3,18.76,49.58,1.61
2020,11,12,0.0,28.86,13.3,60.59,1.92
2020,11,13,0.0,29.96,13.37,58.46,1.96
2020,11,14,0.0,30.92,16.08,60.29,1.52
2020,11,15,0.0,31.35,16.28,67.21,1.63
2020,11,16,0.0,30.79,16.02,61.67,1.62
2020,11,17,0.0,28.45,14.25,60.4,2.92
2020,11,18,0.0,27.55,12.15,56.52,2.4
2020,11,19,0.0,27.99,11.04,50.73,2.12
2020,11,20,0.0,28.69,11.59,49.33,2.15
2020,11,21,0.0,27.68,10.51,48.97,2.05
2020,11,22,0.0,27.77,9.99,50.78,1.58
2020,11,23,0.0,28.67,13.14,49.52,1.08
2020,11,24,0.0,29.2,13.07,58.32,1.19
2020,11,25,0.0,28.15,12.99,54.34,2.6
2020,11,26,0.0,26.78,13.4,61.05,4.16
2020,11,27,0.0,27.73,12.8,61.24,3.95
2020,11,28,0.0,27.68,10.96,53.96,3.01
2020,11,29,0.0,29.7,10.57,56.11,2.35
2020,11,30,0.0,31.28,14.86,53.8,1.43
2020,12,1,0.0,31.74,17.72,52.97,1.08
2020,12,2,0.0,31.68,16.38,45.67,1.42
2020,12,3,0.0,31.73,15.24,40.72,1.38
2020,12,4,0.0,31.78,14.63,64.3,1.38
2020,12,5,0.0,31.34,15.65,68.26,1.38
2020,12,6,0.0,31.58,16.13,67.29,1.4
2020,12,7,0.0,31.04,16.33,59.78,1.04
2020,12,8,0.0,31.17,15.64,54.05,0.97
2020,12,9,0.0,30.75,15.16,57.65,1.24
2020,12,10,0.0,30.64,15.24,49.93,1.26
2020,12,11,0.14,29.18,17.4,67.39,1.39
2020,12,12,0.0,27.03,14.16,61.38,2.43
2020,12,13,0.0,25.31,11.33,52.0,2.82
2020,12,14,0.0,25.53,9.02,47.68,2.58
2020,12,15,0.0,25.23,8.52,46.02,2.49
2020,12,16,0.0,25.0,7.52,50.16,2.9
2020,12,17,0.0,25.0,8.15,49.51,2.91
2020,12,18,0.0,25.6,6.64,44.0,1.95
2020,12,19,0.0,27.47,8.03,41.42,1.98
2020,12,20,0.0,25.97,11.42,44.85,1.74
2020,12,21,0.0,26.68,9.53,41.96,1.73
2020,12,22,0.0,27.59,11.01,38.3,1.38
2020,12,23,0.0,27.78,10.33,38.24,1.65
2020,12,24,0.0,27.7,9.11,43.25,1.87
2020,12,25,0.0,28.13,8.83,47.38,1.49
2020,12,26,0.0,28.51,12.27,51.71,1.44
2020,12,27,0.0,24.9,9.29,38.44,3.22
2020,12,28,0.0,23.14,5.32,33.18,1.88
2020,12,29,0.0,24.04,5.4,34.43,2.36
2020,12,30,0.0,23.62,5.63,34.26,3.05
2020,12,31,0.0,24.75,5.7,42.0,2.8
2021,1,1,0.0,24.38,6.31,41.47,2.18
2021,1,2,0.0,24.18,6.29,45.34,2.54
2021,1,3,0.0,23.7,7.01,50.4,2.32
2021,1,4,0.0,24.0,7.85,59.09,2.05
2021,1,5,0.0,24.12,9.25,63.39,2.65
2021,1,6,0.0,25.42,9.43,52.99,2.22
2021,1,7,0.0,24.84,8.46,49.41,2.83
2021,1,8,0.0,24.88,7.83,43.44,3.23
2021,1,9,0.0,25.31,7.15,38.74,3.53
2021,1,10,0.0,25.4,8.46,49.54,2.85
2021,1,11,0.0,27.11,7.98,42.8,2.66
2021,1,12,0.0,27.7,7.58,32.92,2.53
2021,1,13,0.0,26.97,7.35,29.81,1.93
2021,1,14,0.0,28.03,11.04,28.6,1.33
2021,1,15,0.0,28.61,11.22,32.35,1.67
2021,1,16,0.0,29.54,9.74,36.02,1.76
2021,1,17,0.0,29.58,10.21,37.64,1.3
2021,1,18,0.0,29.08,10.78,33.48,1.9
2021,1,19,0.0,26.84,9.51,47.44,2.29
2021,1,20,0.0,27.68,9.34,41.12,1.97
2021,1,21,0.0,29.17,10.14,34.39,1.43
2021,1,22,0.0,30.52,12.24,69.69,2.72
2021,1,23,0.0,29.95,14.34,49.73,2.47
2021,1,24,0.0,26.87,7.71,19.83,2.16
2021,1,25,0.0,26.61,6.55,22.96,2.41
2021,1,26,0.0,26.89,7.05,23.42,2.23
2021,1,27,0.0,26.98,7.01,24.27,2.05
2021,1,28,0.0,27.39,7.76,23.69,2.35
2021,1,29,0.0,28.14,7.33,21.1,2.39
2021,1,30,0.0,28.9,8.63,17.05,1.68
2021,1,31,0.0,30.34,11.04,19.68,0.9
2021,2,1,0.0,31.82,11.2,44.98,1.31
2021,2,2,0.0,32.46,12.25,39.38,1.7
2021,2,3,0.0,31.99,13.54,56.73,2.59
2021,2,4,0.0,30.57,13.64,51.55,2.25
2021,2,5,0.0,28.56,12.0,25.45,2.96
2021,2,6,0.0,29.2,11.01,26.01,2.65
2021,2,7,0.0,30.62,10.82,20.99,2.07
2021,2,8,0.0,31.67,13.13,17.28,1.44
2021,2,9,0.0,33.07,13.04,35.04,1.74
2021,2,10,0.0,32.62,14.69,46.6,1.33
2021,2,11,0.0,31.71,16.37,25.03,1.09
2021,2,12,0.0,34.0,14.43,40.4,1.24
2021,2,13,0.0,33.82,13.47,52.53,2.45
2021,2,14,0.0,32.96,14.71,58.14,2.64
2021,2,15,0.0,31.38,15.0,60.15,2.27
2021,2,16,0.0,33.11,15.8,57.1,2.07
2021,2,17,0.0,33.23,15.66,47.72,1.95
2021,2,18,0.0,33.8,15.42,27.56,2.15
2021,2,19,0.0,33.49,14.63,20.1,2.52
2021,2,20,0.0,33.8,14.97,21.1,2.17
2021,2,21,0.0,35.03,16.18,18.95,1.69
2021,2,22,0.0,34.91,15.61,25.46,1.2
2021,2,23,0.0,35.51,16.52,36.24,2.67
2021,2,24,0.0,34.86,16.1,50.06,3.38
2021,2,25,0.0,36.0,16.85,58.31,2.75
2021,2,26,0.0,37.38,17.94,58.33,4.04
2021,2,27,0.0,36.5,20.43,58.22,4.0
2021,2,28,0.0,36.12,19.73,55.93,2.94
2021,3,1,0.0,35.37,16.44,38.67,2.06
2021,3,2,0.0,35.66,15.83,19.71,1.69
2021,3,3,0.0,36.97,14.73,31.04,2.27
2021,3,4,0.0,38.53,18.14,47.94,2.58
2021,3,5,0.0,38.88,20.27,42.62,1.91
2021,3,6,0.0,39.01,20.32,41.17,3.22
2021,3,7,0.0,38.53,19.79,56.01,4.66
2021,3,8,0.0,38.06,20.16,55.53,3.99
2021,3,9,0.0,37.55,19.11,53.46,3.15
2021,3,10,0.0,37.16,19.2,52.79,2.98
2021,3,11,0.0,35.56,18.2,53.68,3.37
2021,3,12,0.0,36.38,18.6,49.71,2.02
2021,3,13,0.0,37.21,19.36,34.64,2.07
2021,3,14,0.0,37.35,20.02,21.14,1.52
2021,3,15,0.0,37.73,21.02,31.67,2.64
2021,3,16,0.0,38.17,21.37,40.74,2.61
2021,3,17,0.0,37.82,21.26,39.73,2.67
2021,3,18,0.0,37.3,21.1,41.6,2.68
2021,3,19,0.0,36.88,19.96,49.31,2.35
2021,3,20,0.0,38.49,21.82,40.47,2.81
2021,3,21,0.0,39.5,22.14,40.18,3.52
2021,3,22,0.0,38.58,21.59,49.41,3.06
2021,3,23,0.0,38.19,20.79,48.71,2.55
2021,3,24,0.0,37.7,18.69,36.14,1.27
2021,3,25,0.0,38.93,20.31,17.0,1.97
2021,3,26,0.0,39.66,21.28,20.09,1.55
2021,3,27,0.0,40.98,21.12,31.05,2.8
2021,3,28,0.0,41.82,20.53,42.63,3.8
2021,3,29,0.0,42.33,20.4,51.9,4.39
2021,3,30,0.0,41.27,21.76,54.98,3.19
2021,3,31,0.0,41.94,23.75,43.52,3.36
2021,4,1,0.0,41.61,20.22,32.11,2.42
2021,4,2,0.0,42.2,19.23,31.86,2.66
2021,4,3,0.0,42.25,21.25,40.23,2.52
2021,4,4,0.0,42.08,21.88,46.71,3.68
2021,4,5,0.0,41.43,22.42,50.83,4.26
2021,4,6,0.0,42.19,21.84,50.86,4.38
2021,4,7,0.0,40.92,22.83,48.33,3.56
2021,4,8,0.0,39.9,22.24,38.85,2.49
2021,4,9,0.0,39.87,21.14,35.36,2.15
2021,4,10,0.0,40.82,21.57,37.96,2.43
2021,4,11,0.0,41.98,22.42,32.69,2.34
2021,4,12,0.0,41.56,22.74,37.35,3.27
2021,4,13,0.0,40.55,21.18,41.55,3.45
2021,4,14,0.0,40.14,20.92,44.02,4.32
2021,4,15,0.0,38.35,22.22,52.26,4.93
2021,4,16,0.0,39.91,22.99,54.17,4.04
2021,4,17,1.15,40.16,23.66,50.05,3.79
2021,4,18,0.02,41.11,23.88,40.94,2.55
2021,4,19,0.0,41.33,25.82,41.12,4.15
2021,4,20,0.92,38.06,25.23,49.19,4.32
2021,4,21,0.35,38.9,22.78,47.81,3.4
2021,4,22,0.0,40.74,23.66,47.24,4.03
2021,4,23,0.0,40.27,23.63,55.84,5.04
2021,4,24,0.0,38.77,25.28,53.25,3.25
2021,4,25,0.0,41.47,25.95,40.04,2.59
2021,4,26,0.0,42.34,26.48,36.14,2.8
2021,4,27,0.0,42.82,25.8,38.96,3.56
2021,4,28,0.03,41.01,25.09,43.7,3.32
2021,4,29,0.0,41.6,25.65,42.34,3.85
2021,4,30,0.0,40.22,24.79,48.0,3.33
2021,5,1,0.04,40.75,26.14,40.12,4.02
2021,5,2,2.61,40.41,25.63,39.49,3.94
2021,5,3,0.05,40.19,25.14,40.65,3.6
2021,5,4,0.23,39.71,25.85,45.74,4.03
2021,5,5,0.0,41.38,24.96,47.6,4.37
2021,5,6,0.0,41.37,24.58,47.11,3.63
2021,5,7,0.0,40.13,24.9,46.65,2.35
2021,5,8,0.0,41.38,27.4,41.84,3.48
2021,5,9,0.26,42.5,26.96,42.91,4.15
2021,5,10,0.0,40.68,25.8,50.93,5.03
2021,5,11,0.0,41.07,26.6,51.49,5.36
2021,5,12,0.0,40.01,26.23,55.98,5.75
2021,5,13,0.0,39.94,26.89,56.35,6.27
2021,5,14,0.0,40.34,27.13,55.12,4.47
2021,5,15,0.0,40.78,26.2,47.81,1.68
2021,5,16,39.99,42.85,28.43,43.09,3.96
2021,5,17,1.66,37.66,26.75,56.74,5.72
2021,5,18,6.1,34.46,25.82,67.37,9.06
2021,5,19,0.0,37.77,24.08,59.12,4.38
2021,5,20,0.0,40.31,25.75,53.83,4.32
2021,5,21,0.0,38.58,25.91,62.67,5.47
2021,5,22,0.08,38.09,26.54,64.41,4.89
2021,5,23,0.14,38.06,26.47,62.28,4.0
2021,5,24,0.0,39.27,25.07,59.31,3.8
2021,5,25,0.0,39.34,25.3,62.61,5.12
2021,5,26,0.0,38.52,26.87,65.09,5.87
2021,5,27,0.0,39.77,27.2,62.78,5.09
2021,5,28,0.0,40.37,27.64,60.32,4.88
2021,5,29,0.0,40.42,26.77,60.03,5.32
2021,5,30,0.0,40.47,27.15,59.97,5.69
2021,5,31,0.0,39.53,26.99,61.76,6.25
2021,6,1,0.0,39.3,27.55,60.08,5.92
2021,6,2,0.02,39.95,27.37,58.44,5.11
2021,6,3,0.02,39.27,27.23,58.33,4.48
2021,6,4,0.0,38.86,26.92,57.23,4.09
2021,6,5,0.02,39.4,27.67,54.56,4.47
2021,6,6,0.35,40.09,27.72,52.81,4.39
2021,6,7,0.28,40.1,27.99,55.27,5.27
2021,6,8,0.0,39.56,28.28,57.84,5.95
2021,6,9,0.0,38.99,28.31,58.22,6.53
2021,6,10,0.0,39.6,28.09,57.01,6.23
2021,6,11,0.01,39.79,28.6,57.49,6.32
2021,6,12,0.0,39.78,28.81,59.7,6.54
2021,6,13,0.0,39.69,29.12,59.61,6.53
2021,6,14,0.0,39.38,28.87,59.3,6.08
2021,6,15,0.02,39.54,28.65,59.18,6.67
2021,6,16,0.74,39.05,28.7,59.32,5.88
2021,6,17,1.6,39.13,29.19,55.79,4.44
2021,6,18,19.56,37.34,28.32,61.42,4.28
2021,6,19,16.97,34.99,27.11,70.0,4.96
2021,6,20,3.75,36.13,26.87,66.89,5.21
2021,6,21,1.4,37.08,27.17,65.45,5.06
2021,6,22,0.15,37.0,26.37,65.01,4.82
2021,6,23,0.08,37.26,26.12,62.93,4.61
2021,6,24,0.21,36.96,26.54,63.58,5.53
2021,6,25,0.17,37.05,26.73,64.36,5.6
2021,6,26,0.0,37.13,26.67,64.31,5.1
2021,6,27,0.0,37.9,26.08,61.15,4.13
2021,6,28,0.01,38.05,26.42,59.34,4.14
2021,6,29,0.0,38.58,27.06,59.86,4.31
2021,6,30,0.0,37.91,27.45,60.96,6.12
2021,7,1,27.16,37.18,27.25,64.74,7.33
2021,7,2,74.78,34.35,26.38,75.35,6.96
2021,7,3,0.0,34.97,26.48,71.94,6.07
2021,7,4,0.01,35.72,26.3,70.85,4.62
2021,7,5,0.01,35.66,25.27,70.87,3.93
2021,7,6,0.0,35.79,25.09,70.13,4.09
2021,7,7,0.0,35.33,24.94,68.77,4.7
2021,7,8,0.01,35.55,25.92,69.44,5.4
2021,7,9,0.15,36.0,26.58,71.23,4.67
2021,7,10,0.03,36.54,26.32,69.37,3.33
2021,7,11,15.73,34.65,26.81,76.89,3.68
2021,7,12,7.67,34.18,26.66,79.37,2.59
2021,7,13,6.02,38.17,27.52,72.02,4.35
2021,7,14,4.12,36.49,26.56,74.21,4.5
2021,7,15,9.42,35.38,27.39,75.82,1.66
2021,7,16,4.36,36.79,27.91,72.85,2.79
2021,7,17,2.15,35.18,27.57,76.57,4.68
2021,7,18,0.23,33.74,27.06,78.0,5.58
2021,7,19,0.58,34.85,26.68,74.38,6.87
2021,7,20,1.07,33.23,26.93,75.35,7.72
2021,7,21,0.16,34.81,26.64,73.4,7.63
2021,7,22,0.0,36.52,26.59,72.62,5.44
2021,7,23,1.87,35.89,26.16,74.5,4.71
2021,7,24,18.92,32.69,26.75,79.87,4.52
2021,7,25,4.66,32.51,26.79,81.32,5.26
2021,7,26,9.03,30.68,26.6,79.46,6.6
2021,7,27,0.53,32.37,26.14,76.27,7.24
2021,7,28,0.11,32.91,26.54,75.08,7.73
2021,7,29,0.71,31.37,26.4,77.36,7.86
2021,7,30,0.01,33.56,26.1,73.86,7.55
2021,7,31,0.07,33.51,26.1,73.67,7.7
2021,8,1,0.06,33.0,25.65,75.26,7.38
2021,8,2,0.27,33.64,25.67,74.45,6.22
2021,8,3,0.08,33.12,25.45,76.5,5.42
2021,8,4,0.0,35.11,25.75,73.5,5.31
2021,8,5,0.0,35.23,25.02,72.41,4.71
2021,8,6,0.0,35.6,25.25,71.55,4.32
2021,8,7,0.0,36.17,25.51,70.85,4.0
2021,8,8,0.0,35.56,24.93,70.01,3.78
2021,8,9,0.0,34.99,24.58,69.65,4.08
2021,8,10,0.07,35.24,24.56,69.64,4.31
2021,8,11,0.15,34.73,24.83,70.09,4.95
2021,8,12,0.0,35.58,25.26,70.34,4.67
2021,8,13,0.01,35.56,25.09,70.7,4.56
2021,8,14,0.0,35.0,25.15,69.9,5.29
2021,8,15,0.0,35.58,25.29,69.47,4.84
2021,8,16,0.0,36.12,24.93,68.18,3.49
2021,8,17,0.0,36.3,24.12,66.98,3.45
2021,8,18,0.0,36.35,24.26,66.33,4.21
2021,8,19,0.03,34.05,24.5,68.61,4.37
2021,8,20,0.14,35.65,24.38,68.01,4.2
2021,8,21,0.51,32.8,25.32,71.0,3.49
2021,8,22,0.02,34.17,25.24,71.04,2.96
2021,8,23,0.0,36.73,25.06,68.55,4.24
2021,8,24,0.0,36.36,25.67,68.84,4.75
2021,8,25,0.0,35.7,25.78,67.57,5.55
2021,8,26,0.0,35.71,25.74,65.83,5.74
2021,8,27,0.0,36.1,25.82,66.99,4.81
2021,8,28,0.0,35.77,25.07,65.92,3.62
2021,8,29,0.0,35.47,24.38,65.44,3.31
2021,8,30,0.05,35.33,24.56,64.89,2.43
2021,8,31,6.83,33.21,25.87,70.92,3.07
2021,9,1,37.62,30.19,26.18,83.19,2.59
2021,9,2,24.55,32.29,26.13,81.07,2.13
2021,9,3,2.85,36.03,26.22,70.76,1.77
2021,9,4,3.44,34.26,26.17,74.94,3.59
2021,9,5,4.19,35.23,25.35,75.85,3.37
2021,9,6,2.28,35.7,25.4,73.57,2.37
2021,9,7,0.27,34.29,25.88,75.31,2.05
2021,9,8,17.46,31.61,26.58,84.25,2.73
2021,9,9,1.72,30.37,26.48,85.48,2.87
2021,9,10,11.99,31.46,25.52,84.39,3.47
2021,9,11,4.55,33.05,25.96,80.1,3.12
2021,9,12,17.76,33.75,26.16,80.05,3.9
2021,9,13,10.57,35.75,26.38,78.62,3.55
2021,9,14,19.93,32.2,26.01,83.19,2.33
2021,9,15,7.03,31.66,26.52,84.28,2.36
2021,9,16,0.31,34.77,25.1,78.14,2.36
2021,9,17,0.04,35.33,24.98,76.11,2.72
2021,9,18,1.09,34.1,25.69,77.66,2.66
2021,9,19,11.36,34.07,25.19,78.63,2.49
2021,9,20,9.34,33.55,25.79,80.81,3.62
2021,9,21,2.91,34.3,26.0,78.3,4.52
2021,9,22,1.59,34.28,25.37,77.92,3.8
2021,9,23,14.82,33.68,25.36,78.97,3.12
2021,9,24,14.84,33.65,25.73,79.44,1.19
2021,9,25,1.78,32.72,25.99,80.52,1.74
2021,9,26,0.28,33.88,25.51,77.21,1.48
2021,9,27,24.27,33.5,25.44,78.4,2.39
