-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  23.73   longitude 69.86 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,1,27,0.0,30.37,15.14,63.29,2.03
2016,1,28,0.0,31.95,15.01,34.29,1.43
2016,1,29,0.0,32.36,15.84,61.3,2.52
2016,1,30,0.0,32.19,15.45,64.34,3.08
2016,1,31,0.0,30.74,16.01,59.04,2.27
2016,2,1,0.0,30.01,15.32,39.15,1.99
2016,2,2,0.0,29.57,12.86,21.85,2.37
2016,2,3,0.0,29.88,10.71,14.96,2.36
2016,2,4,0.0,30.59,10.41,14.91,1.91
2016,2,5,0.0,30.76,11.68,16.61,1.59
2016,2,6,0.0,30.11,13.12,40.32,2.25
2016,2,7,0.0,30.38,12.07,15.02,2.12
2016,2,8,0.0,31.04,11.3,14.86,2.0
2016,2,9,0.0,30.93,11.31,17.38,1.79
2016,2,10,0.0,31.2,11.84,57.41,3.19
2016,2,11,0.0,30.98,15.12,54.91,2.33
2016,2,12,0.0,29.29,12.69,51.03,3.11
2016,2,13,0.0,29.51,13.37,35.18,2.04
2016,2,14,0.0,28.82,11.64,19.8,2.87
2016,2,15,0.0,28.56,10.85,19.52,3.03
2016,2,16,0.0,29.65,11.38,20.61,3.95
2016,2,17,0.0,31.55,15.39,24.94,4.41
2016,2,18,0.01,34.23,18.39,31.62,2.6
2016,2,19,0.0,31.27,19.67,44.6,3.03
2016,2,20,0.0,30.97,17.3,37.26,2.89
2016,2,21,0.0,33.17,16.92,25.62,1.88
2016,2,22,0.0,34.02,15.22,23.03,1.89
2016,2,23,0.0,34.85,13.65,24.77,1.85
2016,2,24,0.0,34.58,15.12,36.66,1.7
2016,2,25,0.0,32.41,15.51,42.47,1.58
2016,2,26,0.0,35.58,16.05,20.98,2.4
2016,2,27,0.0,36.83,16.22,11.81,2.82
2016,2,28,0.0,37.21,16.22,11.8,2.05
2016,2,29,0.0,37.56,16.76,12.63,2.07
2016,3,1,0.0,38.41,17.8,13.59,1.96
2016,3,2,0.0,37.75,19.72,17.36,1.74
2016,3,3,0.0,37.51,19.21,22.96,1.63
2016,3,4,0.0,36.83,19.84,28.38,2.96
2016,3,5,0.0,34.28,20.01,44.75,3.8
2016,3,6,0.0,34.17,18.98,48.05,2.18
2016,3,7,0.0,33.54,19.58,32.06,2.6
2016,3,8,0.0,34.28,19.25,31.62,2.09
2016,3,9,0.0,35.71,20.41,39.25,2.59
2016,3,10,0.0,36.02,20.52,49.11,3.1
2016,3,11,0.0,36.37,20.72,51.26,4.05
2016,3,12,0.0,33.88,19.76,55.78,3.86
2016,3,13,1.0,32.97,18.95,56.72,3.56
2016,3,14,0.11,34.04,18.79,51.65,1.67
2016,3,15,0.0,35.2,19.77,41.06,1.8
2016,3,16,0.0,36.51,19.66,30.16,1.89
2016,3,17,0.0,37.18,21.12,54.78,3.92
2016,3,18,0.0,38.06,21.63,54.49,4.35
2016,3,19,0.0,38.78,22.12,50.83,4.48
2016,3,20,0.0,39.41,21.18,44.92,4.59
2016,3,21,0.0,38.39,18.93,43.8,2.01
