-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 70.78 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 81.53 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,9,25,0.0,32.7,20.54,76.57,2.94
2015,9,26,0.0,33.45,21.81,75.11,2.85
2015,9,27,0.0,33.36,21.99,72.79,1.97
2015,9,28,0.0,34.84,21.49,64.82,0.92
2015,9,29,0.0,36.08,21.52,62.03,1.6
2015,9,30,0.0,37.02,22.45,57.71,2.21
2015,10,1,0.0,37.8,23.14,55.92,2.02
2015,10,2,0.0,36.97,23.41,55.64,1.35
2015,10,3,0.0,37.17,24.09,61.53,1.43
2015,10,4,0.0,37.03,23.58,66.92,1.75
2015,10,5,0.0,37.07,23.53,60.9,0.91
2015,10,6,0.0,38.23,24.11,53.91,1.06
2015,10,7,0.0,38.64,24.32,52.45,1.08
2015,10,8,0.0,38.35,22.65,49.89,1.72
2015,10,9,0.0,38.11,22.25,57.32,1.83
2015,10,10,0.0,37.6,21.79,64.62,2.1
2015,10,11,0.0,37.68,22.57,65.5,1.64
2015,10,12,0.0,36.55,24.73,65.32,0.91
2015,10,13,0.0,37.31,25.35,63.6,1.11
2015,10,14,0.0,38.25,25.56,60.35,1.29
2015,10,15,0.0,38.43,25.19,55.7,1.46
2015,10,16,0.0,38.53,23.94,48.08,1.42
2015,10,17,0.0,38.62,23.44,46.72,1.43
2015,10,18,0.0,39.03,25.41,46.8,0.84
2015,10,19,0.0,38.92,24.94,50.8,1.33
2015,10,20,0.0,36.97,24.94,53.78,1.65
2015,10,21,0.0,36.48,25.01,52.41,1.62
2015,10,22,0.0,37.74,25.11,45.89,1.99
2015,10,23,0.0,38.31,21.26,35.04,1.6
2015,10,24,0.0,37.69,22.98,38.15,1.36
2015,10,25,0.0,37.04,23.82,49.31,1.91
2015,10,26,0.0,36.77,21.82,45.98,1.12
2015,10,27,0.0,36.77,21.18,39.46,2.92
2015,10,28,0.0,35.81,20.4,30.43,3.65
2015,10,29,0.0,32.97,16.94,31.72,3.19
2015,10,30,0.0,34.11,17.5,39.67,3.23
2015,10,31,0.0,34.81,18.62,38.78,3.17
2015,11,1,0.0,35.35,18.71,41.09,2.56
2015,11,2,0.0,35.71,20.04,44.29,1.36
2015,11,3,0.0,35.81,22.23,43.22,1.48
2015,11,4,0.0,35.62,21.57,45.55,1.27
2015,11,5,0.0,35.83,20.58,57.23,1.53
2015,11,6,0.0,36.4,20.87,51.98,1.48
2015,11,7,0.0,35.12,18.77,31.81,1.98
2015,11,8,0.0,34.57,18.22,29.14,2.15
2015,11,9,0.0,34.43,18.16,33.97,1.96
2015,11,10,0.0,35.09,18.97,35.6,2.26
2015,11,11,0.0,35.99,18.56,36.24,1.7
2015,11,12,0.0,36.7,19.38,36.02,1.71
2015,11,13,0.0,36.4,21.24,33.29,1.55
2015,11,14,0.0,35.61,19.76,35.23,1.4
2015,11,15,0.0,35.23,19.04,54.54,1.78
2015,11,16,0.0,34.34,19.11,42.18,2.48
