-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.47   longitude 70.06 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.47 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2016,5,19,0.0,37.66,27.54,68.61,5.92
2016,5,20,0.0,35.68,28.09,72.98,6.49
2016,5,21,0.0,35.91,27.96,70.88,7.0
2016,5,22,0.0,34.51,28.42,70.57,7.96
2016,5,23,0.0,35.12,28.24,69.68,8.01
2016,5,24,0.0,36.74,28.76,67.76,6.55
2016,5,25,0.01,37.19,28.73,64.29,6.34
2016,5,26,0.01,36.04,28.73,69.03,6.25
2016,5,27,0.0,36.43,29.01,67.22,5.58
2016,5,28,0.0,36.3,29.11,68.73,6.23
2016,5,29,0.0,35.63,29.4,64.98,6.91
2016,5,30,0.0,35.53,29.02,65.71,7.06
2016,5,31,0.0,35.78,28.69,63.22,5.85
2016,6,1,0.0,35.64,28.6,60.9,5.06
2016,6,2,0.0,35.59,28.62,60.84,5.67
2016,6,3,0.0,36.14,27.91,62.96,4.74
2016,6,4,0.0,36.42,27.71,64.46,4.59
2016,6,5,0.0,38.46,27.76,63.33,4.82
2016,6,6,0.0,36.89,28.48,65.72,5.37
2016,6,7,0.0,36.07,28.91,68.58,6.41
2016,6,8,0.0,35.96,28.61,69.16,6.18
2016,6,9,0.0,35.88,29.04,69.62,6.46
2016,6,10,0.0,35.08,29.14,71.34,7.1
2016,6,11,0.0,34.45,28.75,70.69,7.38
2016,6,12,0.0,35.31,29.24,67.6,7.27
2016,6,13,0.0,34.87,29.24,68.58,7.53
2016,6,14,0.0,34.25,29.07,71.07,8.03
2016,6,15,0.0,35.15,28.93,66.96,8.01
2016,6,16,0.0,35.14,28.44,66.84,7.46
2016,6,17,0.0,34.26,27.82,67.16,6.4
2016,6,18,0.0,34.05,27.85,67.16,5.88
2016,6,19,0.0,34.76,28.05,65.57,5.85
2016,6,20,0.0,33.32,28.29,68.35,5.35
2016,6,21,0.52,33.2,28.73,73.14,5.53
2016,6,22,0.62,33.22,28.13,72.71,4.02
2016,6,23,2.94,34.65,27.73,67.71,3.1
2016,6,24,1.41,33.69,27.71,69.94,3.59
2016,6,25,13.55,32.08,28.28,76.82,3.6
2016,6,26,1.84,33.28,27.71,77.11,3.37
2016,6,27,11.23,33.4,27.77,78.22,4.64
2016,6,28,5.83,34.17,28.04,73.73,3.5
2016,6,29,3.0,33.02,27.72,74.14,4.18
2016,6,30,0.19,35.32,27.76,72.29,3.36
2016,7,1,3.05,34.58,28.27,75.86,4.42
2016,7,2,3.94,33.41,28.65,81.28,5.32
2016,7,3,1.08,33.12,28.13,78.36,5.1
2016,7,4,0.58,34.1,27.85,73.01,4.96
2016,7,5,0.04,34.19,27.77,72.87,6.02
2016,7,6,0.03,34.08,27.88,71.57,6.14
2016,7,7,0.3,33.82,27.76,71.84,6.55
2016,7,8,0.27,33.03,27.86,73.9,6.66
2016,7,9,0.6,32.57,27.93,75.98,6.72
2016,7,10,0.48,32.98,27.73,76.1,5.72
2016,7,11,0.2,32.23,27.63,76.69,5.9
2016,7,12,10.38,30.34,27.41,79.33,4.06
2016,7,13,22.08,30.22,26.92,82.5,3.07
2016,7,14,2.59,33.13,27.14,77.64,4.85
2016,7,15,0.89,32.71,26.96,76.73,4.93
2016,7,16,2.25,31.02,27.06,80.61,4.78
2016,7,17,4.19,31.42,26.97,78.81,5.61
2016,7,18,5.5,31.24,26.73,78.69,5.9
2016,7,19,4.55,31.53,26.86,77.64,6.38
2016,7,20,1.08,32.45,26.85,74.98,5.79
2016,7,21,0.08,32.61,26.76,74.95,5.36
2016,7,22,0.02,32.68,26.87,73.9,5.55
2016,7,23,0.0,32.71,26.58,73.84,4.15
2016,7,24,0.04,32.16,26.99,72.08,2.71
2016,7,25,0.41,32.32,27.01,74.53,3.51
2016,7,26,0.06,33.42,27.02,73.99,3.59
2016,7,27,0.0,32.27,27.05,74.01,4.57
2016,7,28,3.19,30.49,27.21,78.0,5.44
2016,7,29,10.54,30.84,26.77,78.99,5.49
2016,7,30,19.73,30.87,26.73,81.01,5.18
2016,7,31,13.19,30.58,26.83,81.86,5.47
2016,8,1,1.88,31.32,26.69,81.13,5.72
2016,8,2,0.29,30.88,26.66,81.28,5.69
2016,8,3,1.0,31.88,26.6,79.56,4.6
2016,8,4,7.23,31.75,26.59,78.9,3.95
2016,8,5,46.86,29.45,26.93,87.99,5.29
2016,8,6,33.12,28.68,26.59,89.84,6.12
2016,8,7,26.32,29.47,26.2,84.56,5.41
2016,8,8,1.96,31.1,26.01,83.06,4.37
2016,8,9,5.34,30.24,26.57,85.63,5.14
2016,8,10,2.17,30.63,26.49,82.75,6.05
2016,8,11,0.03,31.57,26.4,81.71,5.49
2016,8,12,0.04,31.56,26.2,81.24,4.53
2016,8,13,0.01,31.2,25.96,80.43,4.71
2016,8,14,0.0,31.27,25.68,79.47,5.14
2016,8,15,0.0,31.08,25.8,80.07,5.57
2016,8,16,0.0,31.22,25.85,79.23,5.79
2016,8,17,0.0,31.41,25.87,79.64,5.34
2016,8,18,0.0,31.36,25.49,77.82,3.84
2016,8,19,0.01,31.58,24.91,77.77,3.86
2016,8,20,0.01,30.72,25.78,79.38,4.31
2016,8,21,0.17,29.55,26.19,82.42,4.62
2016,8,22,0.17,31.71,25.96,78.68,4.54
2016,8,23,1.37,31.12,26.08,78.43,4.63
2016,8,24,10.78,29.86,25.84,82.44,4.87
2016,8,25,8.08,30.74,25.76,80.53,4.43
2016,8,26,4.11,31.09,25.72,81.66,4.06
2016,8,27,10.36,30.6,26.04,83.56,3.53
2016,8,28,3.51,29.7,25.98,86.38,2.78
2016,8,29,2.06,30.29,26.03,87.17,4.22
2016,8,30,2.5,30.52,26.54,84.05,4.1
2016,8,31,0.23,31.75,25.98,79.61,3.44
2016,9,1,1.11,31.38,25.46,77.7,3.48
2016,9,2,0.06,30.8,24.8,75.36,3.85
2016,9,3,0.0,31.42,24.67,75.0,4.43
2016,9,4,0.0,31.07,25.32,75.64,4.87
2016,9,5,0.02,31.57,25.48,75.68,4.95
2016,9,6,0.14,31.52,25.39,75.73,5.03
2016,9,7,0.09,31.61,25.4,75.08,4.31
2016,9,8,0.0,31.96,25.17,73.45,3.94
2016,9,9,0.0,31.67,24.9,75.57,3.62
2016,9,10,0.0,31.12,25.19,76.38,4.26
2016,9,11,0.0,31.8,24.73,74.55,3.67
2016,9,12,0.0,32.68,24.57,71.91,3.01
2016,9,13,0.0,32.92,24.85,72.5,2.25
2016,9,14,0.27,33.51,25.77,71.11,2.2
2016,9,15,1.61,33.0,26.18,73.37,2.92
2016,9,16,0.08,33.59,26.39,73.28,3.8
2016,9,17,0.81,33.26,26.43,74.15,4.51
2016,9,18,10.31,30.36,26.32,81.47,3.77
2016,9,19,8.54,30.42,25.96,81.33,3.8
2016,9,20,0.35,31.39,26.04,77.76,4.4
2016,9,21,0.0,32.02,26.1,75.42,4.05
2016,9,22,0.09,31.59,26.16,76.09,4.25
2016,9,23,0.01,31.78,25.9,76.42,4.03
2016,9,24,0.0,32.23,25.77,75.51,3.89
2016,9,25,0.0,32.02,25.98,73.13,3.91
2016,9,26,0.0,32.11,25.37,70.49,3.79
2016,9,27,0.0,32.04,24.59,72.41,3.84
2016,9,28,0.0,32.35,24.85,71.48,4.19
2016,9,29,0.0,32.12,25.23,71.81,4.18
2016,9,30,0.0,31.88,24.59,70.94,3.25
2016,10,1,0.0,32.93,24.45,68.89,3.17
2016,10,2,0.71,31.27,26.3,75.8,2.96
2016,10,3,5.83,31.96,26.64,78.87,3.16
2016,10,4,19.54,29.33,26.13,86.4,3.3
2016,10,5,5.76,29.85,25.84,82.32,3.92
2016,10,6,1.64,31.79,25.69,77.44,3.06
2016,10,7,0.98,32.83,25.53,77.04,2.84
2016,10,8,0.08,34.2,25.59,75.44,1.81
2016,10,9,0.0,33.11,25.36,78.04,3.0
2016,10,10,0.0,31.9,24.65,77.24,3.82
2016,10,11,0.0,31.61,24.11,72.57,3.38
2016,10,12,0.0,31.69,23.08,71.73,2.73
2016,10,13,0.0,32.59,22.83,70.64,2.59
2016,10,14,0.0,33.31,23.25,67.9,2.29
2016,10,15,0.0,33.21,23.66,66.79,2.13
2016,10,16,0.0,33.83,23.87,61.27,1.6
2016,10,17,0.0,33.42,24.02,59.98,2.46
2016,10,18,0.0,33.57,23.56,56.44,3.1
2016,10,19,0.0,33.06,22.85,62.14,2.87
2016,10,20,0.0,32.03,22.71,64.0,3.52
2016,10,21,0.0,31.74,22.85,68.8,3.14
2016,10,22,0.0,31.78,23.08,68.44,2.78
2016,10,23,0.0,31.78,22.6,68.17,2.75
2016,10,24,0.0,31.36,22.39,69.71,2.88
2016,10,25,0.0,31.84,22.83,69.65,2.39
2016,10,26,0.0,32.96,23.22,63.14,1.65
2016,10,27,0.0,33.85,23.78,53.89,1.29
2016,10,28,0.0,34.66,23.1,55.6,2.28
2016,10,29,0.0,33.28,22.79,60.35,2.27
2016,10,30,0.0,32.75,22.43,55.65,1.41
2016,10,31,0.0,33.27,23.23,50.52,2.25
2016,11,1,0.0,33.38,20.14,47.95,2.91
2016,11,2,0.0,33.1,20.21,48.73,2.37
2016,11,3,0.0,32.55,19.85,48.29,2.49
2016,11,4,0.0,32.31,19.89,48.92,1.94
2016,11,5,0.0,32.94,21.22,57.96,1.91
2016,11,6,0.0,32.47,22.17,60.22,1.77
2016,11,7,0.0,32.76,22.21,57.11,1.71
2016,11,8,0.0,33.24,20.43,61.31,2.0
2016,11,9,0.0,32.18,19.54,60.41,2.02
2016,11,10,0.0,32.39,19.66,62.94,2.02
2016,11,11,0.0,31.35,20.97,59.57,2.51
2016,11,12,0.0,32.0,20.45,52.04,1.6
2016,11,13,0.0,31.72,20.18,46.34,2.7
2016,11,14,0.0,31.49,18.31,40.84,3.38
2016,11,15,0.0,31.03,16.82,42.02,3.15
2016,11,16,0.0,31.36,16.68,47.29,2.92
2016,11,17,0.0,31.86,18.24,44.79,3.1
2016,11,18,0.0,32.08,18.72,44.02,2.31
2016,11,19,0.0,32.14,20.11,38.49,1.44
2016,11,20,0.0,32.65,19.42,51.12,1.08
2016,11,21,0.0,32.01,19.83,56.59,1.79
2016,11,22,0.0,31.88,18.69,48.29,1.89
2016,11,23,0.0,31.34,18.77,52.83,1.91
2016,11,24,0.0,31.59,17.94,49.03,2.77
2016,11,25,0.0,32.13,18.43,44.17,2.87
2016,11,26,0.0,32.44,18.07,41.3,2.63
2016,11,27,0.0,32.93,18.47,39.6,2.21
2016,11,28,0.0,32.8,19.55,37.82,1.87
2016,11,29,0.0,32.45,19.66,44.36,2.01
2016,11,30,0.0,30.87,18.34,66.67,2.07
2016,12,1,0.0,32.28,19.64,60.57,2.27
2016,12,2,0.0,31.4,18.13,44.79,3.58
2016,12,3,0.0,30.74,18.05,48.82,3.72
2016,12,4,0.0,31.21,18.27,49.4,3.29
2016,12,5,0.0,31.09,18.02,42.53,3.0
2016,12,6,0.0,31.42,17.73,41.4,2.66
2016,12,7,0.0,31.96,17.41,43.02,2.6
2016,12,8,0.0,32.06,19.27,39.29,1.51
2016,12,9,0.0,31.03,19.29,46.13,1.14
2016,12,10,0.0,29.92,19.59,69.72,2.28
2016,12,11,0.0,30.23,19.91,70.65,2.26
2016,12,12,0.0,29.59,18.62,66.28,2.5
2016,12,13,0.0,28.96,19.11,63.87,2.47
2016,12,14,0.0,29.87,17.81,47.88,3.51
2016,12,15,0.0,30.77,16.82,46.36,2.97
2016,12,16,0.0,30.99,17.67,42.02,2.58
2016,12,17,0.0,30.22,18.1,46.06,2.21
2016,12,18,0.0,29.45,18.04,59.1,1.88
2016,12,19,0.0,29.29,18.53,46.22,2.0
2016,12,20,0.0,29.84,16.34,44.82,2.76
2016,12,21,0.0,30.72,16.48,42.49,2.63
2016,12,22,0.0,30.62,17.36,40.02,1.94
2016,12,23,0.0,29.56,17.58,54.13,2.42
2016,12,24,0.0,30.3,19.05,65.16,1.82
2016,12,25,0.0,29.7,17.63,37.97,3.37
2016,12,26,0.0,29.18,14.74,35.12,3.75
2016,12,27,0.0,29.43,14.44,37.19,2.74
2016,12,28,0.0,30.19,16.03,38.18,2.56
2016,12,29,0.0,31.09,16.74,36.15,2.04
2016,12,30,0.0,31.82,18.05,44.35,1.55
2016,12,31,0.0,29.72,17.34,65.89,2.12
2017,1,1,0.0,30.33,16.56,45.04,2.14
2017,1,2,0.0,29.5,15.85,38.98,2.78
2017,1,3,0.0,29.54,15.57,39.16,1.89
2017,1,4,0.0,28.88,17.69,53.66,2.06
2017,1,5,0.0,27.34,17.43,75.86,2.56
2017,1,6,0.0,27.4,18.31,74.3,2.1
2017,1,7,0.14,26.78,18.36,67.49,2.45
2017,1,8,0.0,25.23,13.16,34.34,3.36
2017,1,9,0.0,24.67,13.01,42.52,4.01
2017,1,10,0.0,25.11,13.13,39.28,3.9
2017,1,11,0.0,25.33,13.12,30.86,2.58
2017,1,12,0.0,25.62,12.2,30.88,2.8
2017,1,13,0.0,26.49,11.82,34.19,2.96
2017,1,14,0.0,27.83,12.84,39.22,2.76
2017,1,15,0.0,28.53,15.1,45.12,2.21
2017,1,16,0.0,25.52,14.35,51.99,3.09
2017,1,17,0.0,25.67,13.9,43.3,2.9
2017,1,18,0.0,26.31,13.29,39.8,3.43
2017,1,19,0.0,27.0,13.69,41.93,4.82
2017,1,20,0.0,28.51,15.56,41.85,4.66
2017,1,21,0.0,27.68,16.35,44.85,3.38
2017,1,22,0.0,28.61,16.06,47.52,3.04
2017,1,23,0.0,29.85,16.73,45.27,2.55
2017,1,24,0.0,31.07,16.61,41.89,2.06
2017,1,25,0.0,29.97,16.9,47.39,2.68
2017,1,26,0.0,26.2,17.44,52.92,3.13
2017,1,27,0.0,25.68,14.96,50.19,3.2
2017,1,28,0.0,28.17,13.86,42.83,3.17
2017,1,29,0.0,29.62,14.48,39.26,2.77
2017,1,30,0.0,29.48,15.51,45.52,2.57
2017,1,31,0.0,28.74,15.27,69.77,2.32
2017,2,1,0.0,30.53,16.87,51.31,2.08
2017,2,2,0.0,31.3,16.0,37.14,1.91
2017,2,3,0.0,30.46,18.37,41.95,1.97
2017,2,4,0.01,26.98,17.81,74.84,4.52
2017,2,5,0.0,24.65,16.02,54.13,3.65
2017,2,6,0.0,26.04,14.15,39.06,2.69
2017,2,7,0.0,26.9,12.97,33.68,2.31
2017,2,8,0.0,26.96,14.28,46.14,2.92
2017,2,9,0.0,27.52,14.32,38.81,3.46
2017,2,10,0.0,27.51,13.15,35.25,2.73
2017,2,11,0.0,27.27,13.05,37.19,2.87
2017,2,12,0.0,28.7,15.03,36.25,3.17
2017,2,13,0.0,29.49,17.02,35.33,4.53
2017,2,14,0.0,32.99,17.09,38.7,3.89
2017,2,15,0.0,34.43,18.47,38.03,2.17
2017,2,16,0.0,33.7,21.85,41.46,2.12
2017,2,17,0.0,35.68,21.78,35.28,2.4
2017,2,18,0.0,34.85,21.07,30.91,2.64
2017,2,19,0.0,33.74,20.29,39.72,2.86
2017,2,20,0.0,29.41,19.64,68.68,4.31
2017,2,21,0.0,28.76,18.53,62.94,3.83
2017,2,22,0.0,29.27,18.42,62.62,3.3
2017,2,23,0.0,31.14,16.48,49.56,2.6
2017,2,24,0.0,33.07,17.63,26.22,2.51
2017,2,25,0.0,33.91,18.15,26.92,2.35
2017,2,26,0.0,34.63,18.99,39.59,2.06
2017,2,27,0.0,32.88,18.97,50.24,2.45
2017,2,28,0.0,33.07,19.05,50.81,2.89
2017,3,1,0.0,31.93,19.88,50.31,3.17
2017,3,2,0.0,30.87,18.91,53.98,3.53
2017,3,3,0.0,31.44,17.42,40.77,2.52
2017,3,4,0.0,31.0,18.41,44.03,3.12
2017,3,5,0.0,32.05,17.97,50.12,2.49
2017,3,6,0.0,32.84,18.11,53.84,2.72
2017,3,7,0.0,30.75,19.66,66.17,3.33
2017,3,8,0.0,30.34,20.12,69.25,2.9
2017,3,9,0.0,29.23,20.31,73.99,4.04
2017,3,10,0.0,29.01,20.42,63.94,4.74
2017,3,11,0.0,27.76,18.18,46.01,3.79
2017,3,12,0.0,29.06,16.18,36.82,2.15
2017,3,13,0.0,31.05,16.32,38.76,2.5
2017,3,14,0.0,32.76,16.63,42.62,2.74
2017,3,15,0.0,34.15,19.38,28.82,2.49
2017,3,16,0.0,33.53,19.21,40.99,3.12
2017,3,17,0.0,32.13,20.59,51.96,3.67
2017,3,18,0.0,30.62,20.6,71.52,4.26
2017,3,19,0.0,31.41,20.99,70.4,3.39
2017,3,20,0.0,35.15,20.93,54.9,2.26
2017,3,21,0.0,36.54,20.68,55.19,2.49
2017,3,22,0.0,32.38,20.89,65.22,3.38
2017,3,23,0.0,33.3,20.63,68.43,3.33
2017,3,24,0.0,33.44,20.79,61.24,3.31
2017,3,25,0.0,34.96,20.64,58.04,3.05
2017,3,26,0.0,35.89,21.62,61.48,3.02
2017,3,27,0.0,37.62,22.68,57.98,3.16
2017,3,28,0.0,36.61,23.61,53.14,3.83
2017,3,29,0.0,35.46,22.48,60.1,3.71
2017,3,30,0.0,35.38,22.16,63.08,3.81
2017,3,31,0.0,35.11,23.02,58.86,3.86
2017,4,1,0.0,35.03,22.16,62.4,3.6
2017,4,2,0.0,34.68,22.32,66.69,3.78
2017,4,3,0.0,34.83,23.91,68.15,4.22
2017,4,4,0.0,35.53,24.04,68.96,4.53
2017,4,5,0.0,35.41,25.03,68.41,5.17
2017,4,6,0.0,32.94,24.03,63.55,5.09
2017,4,7,0.0,32.73,21.92,43.57,3.44
2017,4,8,0.0,34.6,20.11,38.73,2.61
2017,4,9,0.0,36.4,20.27,35.84,3.28
2017,4,10,0.0,37.7,21.61,29.17,3.02
2017,4,11,0.0,39.08,22.71,31.53,2.9
2017,4,12,0.0,38.71,23.39,40.19,3.3
2017,4,13,0.0,39.16,23.61,46.02,3.63
2017,4,14,0.0,37.75,23.42,56.19,4.03
2017,4,15,0.0,36.44,23.16,61.53,4.36
2017,4,16,0.0,35.92,23.55,64.29,4.57
2017,4,17,0.0,35.62,23.4,66.32,4.27
2017,4,18,0.0,34.66,23.33,69.64,4.74
2017,4,19,0.0,34.95,24.02,68.14,5.41
2017,4,20,0.0,36.84,24.61,66.38,5.25
2017,4,21,0.0,35.88,24.42,67.15,5.17
2017,4,22,0.0,35.16,24.99,67.71,5.47
2017,4,23,0.0,34.36,25.24,64.2,5.2
2017,4,24,0.0,33.39,24.96,64.71,5.2
2017,4,25,0.0,33.66,24.6,64.3,4.44
2017,4,26,0.0,34.16,22.91,67.29,4.75
2017,4,27,0.0,34.63,23.63,66.29,4.82
2017,4,28,0.0,33.3,24.17,69.9,4.86
2017,4,29,0.0,33.67,24.63,71.08,5.13
2017,4,30,0.0,34.56,24.54,69.75,4.84
2017,5,1,0.0,36.16,24.5,66.64,4.06
2017,5,2,0.0,35.84,24.82,68.84,4.19
2017,5,3,0.0,35.99,25.19,67.23,4.54
2017,5,4,0.0,37.82,25.18,59.55,4.73
2017,5,5,0.0,36.68,25.04,58.82,3.96
2017,5,6,0.0,37.72,25.1,58.7,4.06
2017,5,7,0.0,37.21,25.12,63.77,4.37
2017,5,8,0.0,38.05,25.51,60.11,4.13
2017,5,9,0.0,37.19,25.78,63.25,5.11
2017,5,10,0.0,36.36,26.85,65.62,5.28
2017,5,11,0.57,35.97,26.77,63.98,4.48
2017,5,12,0.0,37.44,26.42,57.03,4.19
2017,5,13,0.13,38.3,26.41,56.5,3.79
2017,5,14,0.04,36.51,27.52,60.46,4.72
2017,5,15,0.0,36.37,26.45,66.72,5.2
2017,5,16,0.0,36.06,27.1,66.55,5.32
2017,5,17,0.41,37.04,26.68,65.64,5.03
2017,5,18,1.92,35.84,26.71,66.42,5.45
2017,5,19,0.0,36.16,26.62,66.68,5.66
2017,5,20,0.0,35.48,26.29,69.32,5.67
2017,5,21,0.0,34.65,27.13,69.67,5.78
2017,5,22,0.0,36.22,27.01,67.78,4.76
2017,5,23,0.0,36.7,26.47,64.21,4.77
2017,5,24,0.0,36.56,26.65,66.55,5.22
2017,5,25,0.0,35.99,26.97,69.86,5.27
2017,5,26,0.0,36.66,27.16,70.49,6.23
2017,5,27,0.0,35.79,28.27,69.96,6.23
2017,5,28,0.0,36.09,28.76,69.62,6.61
2017,5,29,0.0,35.17,28.62,71.01,6.85
2017,5,30,0.0,35.86,28.63,68.89,5.6
2017,5,31,0.0,37.28,28.8,62.91,6.12
2017,6,1,7.45,38.38,28.81,65.44,4.38
2017,6,2,7.7,36.38,28.54,67.83,1.8
2017,6,3,1.14,34.36,29.14,71.12,2.58
2017,6,4,0.44,34.06,28.31,71.69,4.76
2017,6,5,0.0,35.94,28.5,65.03,5.13
2017,6,6,0.0,36.38,29.05,64.58,5.24
2017,6,7,0.02,33.28,29.43,72.64,5.51
2017,6,8,0.39,34.6,28.96,68.87,5.04
2017,6,9,4.47,34.03,29.3,71.53,5.39
2017,6,10,11.37,33.4,29.05,75.26,3.48
2017,6,11,2.89,34.68,29.26,71.22,4.24
2017,6,12,0.23,34.91,28.41,70.07,4.81
2017,6,13,0.0,35.52,28.47,68.85,5.37
2017,6,14,0.0,35.98,28.71,66.46,4.89
2017,6,15,0.0,35.97,28.22,67.04,5.55
2017,6,16,0.0,35.29,28.67,65.18,6.54
2017,6,17,0.0,35.45,28.88,64.45,6.1
2017,6,18,0.03,35.61,28.84,65.41,5.97
2017,6,19,0.03,35.24,29.06,66.23,6.57
2017,6,20,0.04,35.2,29.03,66.67,6.7
2017,6,21,0.4,35.02,28.92,68.92,6.79
2017,6,22,0.33,34.63,29.06,70.04,6.52
2017,6,23,3.26,34.77,28.92,70.41,6.01
2017,6,24,2.05,34.65,28.8,71.01,5.4
2017,6,25,0.76,35.51,28.75,67.59,3.36
2017,6,26,12.17,31.97,28.97,76.06,2.75
2017,6,27,2.95,31.56,28.19,77.38,2.09
2017,6,28,1.59,34.22,28.12,74.56,2.42
2017,6,29,36.61,29.93,28.13,84.88,6.17
2017,6,30,11.59,30.18,27.87,82.68,3.3
2017,7,1,10.18,31.34,27.73,80.73,5.99
2017,7,2,0.82,32.7,28.47,75.34,6.95
2017,7,3,0.03,32.57,28.25,75.59,6.58
2017,7,4,0.03,32.74,28.07,73.78,7.22
2017,7,5,0.01,32.93,27.79,72.13,7.11
2017,7,6,0.46,33.46,27.43,73.04,6.54
2017,7,7,1.04,33.34,27.33,73.78,5.91
2017,7,8,6.0,32.59,26.85,75.21,4.61
2017,7,9,7.28,32.53,26.72,75.21,4.97
2017,7,10,4.09,31.94,27.0,76.8,6.01
2017,7,11,1.87,32.17,27.07,75.48,7.31
2017,7,12,1.82,31.73,27.16,77.16,6.57
2017,7,13,0.88,31.89,26.91,76.62,6.37
2017,7,14,36.1,29.84,26.86,82.37,6.36
2017,7,15,83.87,27.65,26.17,90.13,6.27
2017,7,16,25.63,28.84,25.9,87.2,5.54
2017,7,17,42.59,29.41,26.38,86.32,4.41
2017,7,18,39.78,30.32,26.45,87.67,3.54
2017,7,19,12.47,29.65,26.9,88.2,2.42
2017,7,20,8.41,30.71,27.04,88.14,2.15
2017,7,21,24.14,29.54,26.96,89.37,3.89
2017,7,22,19.14,28.66,26.76,89.03,5.08
2017,7,23,9.03,29.58,26.65,85.98,7.02
2017,7,24,8.89,29.06,26.48,86.04,6.93
2017,7,25,1.46,29.77,26.43,84.52,7.17
2017,7,26,6.14,29.41,26.47,86.28,6.37
2017,7,27,18.26,27.94,26.05,89.44,5.7
2017,7,28,4.62,28.87,25.9,87.84,4.75
2017,7,29,2.2,29.95,25.97,85.2,4.99
2017,7,30,1.59,29.96,26.11,85.28,5.25
2017,7,31,0.89,30.0,26.08,85.03,5.2
2017,8,1,1.07,30.8,26.06,83.34,4.99
2017,8,2,0.3,30.6,26.06,83.3,5.94
2017,8,3,0.02,30.64,25.87,83.3,6.05
2017,8,4,0.0,30.16,25.88,84.04,5.97
2017,8,5,0.0,30.89,25.73,83.35,4.66
2017,8,6,0.0,30.51,25.67,83.25,3.51
2017,8,7,0.36,30.62,25.43,84.02,3.18
2017,8,8,1.6,30.16,25.41,84.57,3.28
2017,8,9,2.18,30.82,25.63,83.7,3.83
2017,8,10,3.57,30.82,25.65,83.5,4.91
2017,8,11,2.9,30.14,25.89,84.43,6.17
2017,8,12,4.46,29.43,25.75,85.53,6.65
2017,8,13,0.62,29.92,25.58,83.83,6.36
2017,8,14,0.04,30.49,25.52,82.71,5.48
2017,8,15,0.01,30.4,25.46,82.25,4.66
2017,8,16,0.03,30.64,25.47,81.83,5.1
2017,8,17,0.05,30.55,25.55,81.36,4.78
2017,8,18,0.02,30.93,25.58,80.42,4.15
2017,8,19,0.4,30.97,25.28,80.94,3.52
2017,8,20,3.79,30.34,25.74,83.95,3.47
2017,8,21,7.66,31.45,26.38,85.0,3.85
2017,8,22,22.8,30.81,26.75,87.38,3.53
2017,8,23,3.33,30.87,25.57,82.07,4.4
2017,8,24,0.25,31.05,25.84,82.67,4.22
2017,8,25,0.64,30.88,26.17,83.51,4.85
2017,8,26,0.46,31.23,26.33,82.27,4.48
2017,8,27,0.34,31.65,26.02,80.88,3.65
2017,8,28,12.56,31.24,26.35,82.77,3.8
2017,8,29,8.19,32.43,26.29,82.65,3.93
2017,8,30,67.12,28.08,26.52,93.05,5.78
2017,8,31,10.9,29.71,25.78,85.94,7.57
2017,9,1,1.75,29.98,25.26,80.4,5.78
2017,9,2,3.59,30.02,25.65,86.32,4.8
2017,9,3,0.05,30.79,25.61,81.84,4.28
2017,9,4,0.01,30.96,25.21,82.01,3.64
2017,9,5,0.0,30.58,25.11,80.21,3.83
2017,9,6,0.0,30.73,24.58,79.61,3.22
2017,9,7,0.0,30.96,24.67,77.73,2.75
2017,9,8,0.0,31.07,24.51,78.02,2.21
2017,9,9,0.0,31.04,24.53,78.86,2.45
2017,9,10,0.0,31.5,24.45,76.18,2.44
2017,9,11,0.68,31.43,24.82,78.32,2.26
2017,9,12,0.29,32.54,25.44,79.33,1.78
2017,9,13,0.06,31.29,26.14,82.43,2.55
2017,9,14,0.0,31.05,25.18,80.57,3.01
2017,9,15,3.94,31.45,24.99,81.18,2.85
2017,9,16,12.85,31.5,25.83,82.37,2.28
2017,9,17,8.22,31.49,26.39,83.87,2.86
2017,9,18,0.57,32.32,26.22,80.4,2.25
2017,9,19,0.24,31.01,26.31,82.63,3.67
2017,9,20,0.0,31.4,25.94,81.49,3.94
2017,9,21,0.0,30.89,25.64,81.06,4.03
2017,9,22,0.0,30.45,25.2,80.49,3.74
2017,9,23,0.0,30.9,24.96,77.92,3.35
2017,9,24,0.0,30.73,24.41,76.12,3.34
2017,9,25,0.0,30.29,24.47,77.01,3.12
2017,9,26,0.0,30.87,23.84,77.23,2.6
2017,9,27,0.0,30.92,23.79,77.52,2.64
2017,9,28,0.0,31.14,23.67,78.51,2.73
2017,9,29,0.0,31.14,23.32,78.07,2.73
2017,9,30,0.0,31.91,23.24,77.63,2.21
2017,10,1,0.0,33.16,24.11,76.73,2.67
2017,10,2,0.0,32.6,24.07,77.56,2.62
2017,10,3,0.0,32.54,23.97,74.79,2.44
2017,10,4,0.0,33.17,24.18,73.41,2.58
