-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2025 in LST
Location: latitude  22.3   longitude 74.01 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 146.69 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2015,11,4,0.0,35.68,22.46,43.25,0.68
2015,11,5,0.0,35.6,21.49,42.01,0.98
2015,11,6,0.0,35.65,19.36,37.06,1.2
2015,11,7,0.0,35.4,18.4,37.07,1.23
2015,11,8,0.0,35.8,20.24,35.96,1.25
2015,11,9,0.0,35.86,20.24,36.06,1.16
2015,11,10,0.0,35.8,20.81,35.68,0.86
2015,11,11,0.0,36.23,20.65,37.39,0.96
2015,11,12,0.0,36.79,21.03,36.17,1.14
2015,11,13,0.0,36.09,20.15,37.26,1.13
2015,11,14,0.0,36.42,19.2,32.76,1.05
2015,11,15,0.0,36.42,19.73,29.46,1.04
2015,11,16,0.0,35.26,18.35,30.85,1.38
2015,11,17,0.0,35.37,18.3,30.16,1.72
2015,11,18,0.0,34.61,18.43,29.69,2.47
2015,11,19,0.0,34.55,17.7,30.77,2.55
2015,11,20,0.0,34.5,16.33,27.23,2.4
2015,11,21,0.0,35.31,17.49,29.06,2.08
2015,11,22,0.27,32.58,20.39,38.17,1.63
2015,11,23,0.03,32.72,22.37,53.75,1.37
2015,11,24,0.0,31.07,21.82,56.52,2.18
2015,11,25,0.0,33.6,22.84,40.25,1.95
2015,11,26,0.0,35.22,22.2,32.65,1.96
2015,11,27,0.0,32.7,18.38,25.72,1.7
2015,11,28,0.0,30.93,17.73,20.49,1.32
2015,11,29,0.0,35.07,18.23,32.85,1.88
2015,11,30,0.0,36.07,20.75,37.74,1.49
2015,12,1,0.0,36.13,21.6,35.96,1.81
2015,12,2,0.0,34.35,19.12,27.61,2.16
2015,12,3,0.0,33.86,15.51,20.93,2.47
2015,12,4,0.0,33.81,14.23,20.71,1.72
2015,12,5,0.0,34.49,15.78,23.72,1.81
2015,12,6,0.0,34.09,15.82,21.21,1.61
2015,12,7,0.0,34.2,15.7,19.31,1.55
2015,12,8,0.0,33.93,14.8,18.0,1.41
2015,12,9,0.0,34.24,15.34,22.36,1.93
2015,12,10,0.0,33.05,18.87,31.26,1.64
2015,12,11,0.0,30.76,16.1,30.45,1.58
2015,12,12,0.0,30.75,11.91,19.97,1.69
2015,12,13,0.0,31.52,12.57,15.5,2.02
2015,12,14,0.0,30.92,12.97,15.83,2.79
2015,12,15,0.0,31.65,11.34,15.25,2.38
2015,12,16,0.0,32.51,12.06,11.21,1.83
2015,12,17,0.0,29.97,12.81,15.17,1.94
2015,12,18,0.0,30.42,10.45,16.45,2.43
2015,12,19,0.0,31.92,12.28,18.14,2.17
2015,12,20,0.0,31.07,14.53,26.26,1.75
2015,12,21,0.0,29.93,11.62,20.36,1.6
2015,12,22,0.0,28.82,10.06,20.36,1.99
2015,12,23,0.0,27.67,9.87,19.54,1.98
2015,12,24,0.0,27.62,9.86,18.88,2.41
2015,12,25,0.0,29.05,9.41,19.65,2.73
2015,12,26,0.0,28.89,10.62,14.47,2.45
2015,12,27,0.0,32.41,13.36,13.29,2.17
